k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1793725490570068, 0.4285365343093872]                                        |  5.9641213417053223|      2.00000000|[3, 0, 0, 1]                                                               | | GPS sucess | actual_k=0
       2|[0.1793725490570068, 0.4285365343093872]                                        |  5.9641213417053223|      1.00000000|[5, 0, 1, 3]                                                               |  | used linear model with 3 points | iterate failure | actual_k=0
       3|[1.0770868062973022, -0.0120415687561035]                                       |  1.8279541730880737|      2.00000000|[8, 0, 1, 4]                                                               | | GPS sucess | actual_k=0
       4|[2.9784008264541626, -0.6325286030769348]                                       |  1.4752991199493408|      4.00000000|[10, 0, 1, 5]                                                              | | GPS sucess | actual_k=0
       5|[2.9784008264541626, -0.6325286030769348]                                       |  1.4752991199493408|      2.00000000|[12, 0, 2, 7]                                                              |  | used linear model with 3 points | iterate failure | actual_k=0
       6|[2.9784008264541626, -0.6325286030769348]                                       |  1.4752991199493408|      1.00000000|[15, 0, 3, 9]                                                              |  | used linear model with 3 points | iterate failure | actual_k=0
       7|[2.9784008264541626, -0.6325286030769348]                                       |  1.4752991199493408|      0.50000000|[18, 0, 4, 11]                                                             |  | used linear model with 3 points | iterate failure | actual_k=0
       8|[2.4902058243751526, -0.7405364215373993]                                       |  0.4394031763076782|      1.00000000|[21, 0, 4, 12]                                                             | | GPS sucess | actual_k=0
       9|[2.4902058243751526, -0.7405364215373993]                                       |  0.4394031763076782|      0.50000000|[23, 0, 5, 14]                                                             |  | used linear model with 3 points | iterate failure | actual_k=0
      10|[2.0051334500312805, -0.8617995977401733]                                       |  0.0191452745348215|      1.00000000|[26, 0, 5, 15]                                                             | | GPS sucess | actual_k=0
      11|[2.0051334500312805, -0.8617995977401733]                                       |  0.0191452745348215|      0.50000000|[28, 0, 5, 16]                                                             |  | used linear model with 3 points | actual_k=0
      12|[2.0051334500312805, -0.8617995977401733]                                       |  0.0191452745348215|      0.25000000|[30, 0, 5, 17]                                                             |  | used linear model with 3 points | actual_k=0
      13|[2.0051334500312805, -0.8617995977401733]                                       |  0.0191452745348215|      0.12500000|[32, 0, 5, 18]                                                             |  | used linear model with 3 points | actual_k=0
      14|[2.0051334500312805, -0.8617995977401733]                                       |  0.0191452745348215|      0.06250000|[34, 0, 5, 19]                                                             |  | used linear model with 3 points | actual_k=0
      15|[1.9669360369443893, -0.9112688489258289]                                       |  0.0098742693662643|      0.12500000|[36, 0, 5, 20]                                                             | | GPS sucess | actual_k=0
