k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[114, 16, 1, 9]                                                            |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[227, 32, 2, 18]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[340, 48, 3, 27]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       4|[-0.0286988874505555, -0.0079082901581451, -0.0221131798296048, -0.0277870683349818, -0.0394630117324974, -0.0682957372600677, -0.0795394953112943, -0.0953710201241196, -0.1023891354330394, -0.0808577676847904, -0.1000857885257196, -0.1219423358192367, -0.13184807121161, -0.1291863649197318, -0.1462619618594997, -0.1323464653896611, -0.1552580712225837, -0.1232698097578877, -0.1361711310189902, -0.1605692028528304, -0.1733817331354693, -0.1593164551127026, -0.1945471283814978, -0.1791034444109164, -0.1824225330743699, -0.1953103760657872, -0.1815484786665877, -0.2237941712168719, -0.2070243671953534, -0.1867366530546946, -0.1998256301912089, -0.2013701030309815, -0.2002615345237168, -0.229529286674242, -0.2277303480601852, -0.2496995875504239, -0.2335773483509459, -0.2358086892609344, -0.2291587857412797, -0.2369906835597925, -0.2364987633577117, -0.27431573245019, -0.2373631869507447, -0.2401357703999113, -0.2707298746995639, -0.2687330497529279, -0.2594456760356508, -0.2597750613050775, -0.2604170603168059, -0.2474629622839111, -0.2534038559060505, -0.2492037890522878, -0.222607129262833, -0.2452576342144585, -0.2339871911435314, -0.2529678015511476, -0.2456850673904915, -0.2496891349710548, -0.2583381511041062, -0.2492064106989141, -0.2503541358828239, -0.2414121518261443, -0.2469313241336855, -0.2259586335232926, -0.2411029394841498, -0.2259381149578436, -0.2106514109097353, -0.222615083221286, -0.2126613325886836, -0.2099407999228867, -0.2242299705638011, -0.199263060167534, -0.2019067374299325, -0.1937765876957488, -0.1925112005294585, -0.1972878933681777, -0.185176208690928, -0.1852356735816586, -0.1644120319251303, -0.1545953326623871, -0.1517463273437261, -0.1602103941168478, -0.157013652796383, -0.1308517360849163, -0.1417360785750763, -0.1271288709113227, -0.1189074749061374, -0.1244245753124804, -0.1063717446303088, -0.0910045711747522, -0.1112450001485618, -0.0811914100367804, -0.0620905427531525, -0.0779789346343861, -0.069276210261085, -0.0728751934992599, -0.033835286904215, -0.0260524997523617, -0.0230799720827648, -0.0398349486124465]| 99.9658584594726562|      0.25000000|[383, 54, 4, 31]                                                           |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=2
       5|[-0.0286988874505555, -0.0079082901581451, -0.0221131798296048, -0.0277870683349818, -0.0394630117324974, -0.0682957372600677, -0.0795394953112943, -0.0953710201241196, -0.1023891354330394, -0.0808577676847904, -0.1000857885257196, -0.1219423358192367, -0.13184807121161, -0.1291863649197318, -0.1462619618594997, -0.1323464653896611, -0.1552580712225837, -0.1232698097578877, -0.1361711310189902, -0.1605692028528304, -0.1733817331354693, -0.1593164551127026, -0.1945471283814978, -0.1791034444109164, -0.1824225330743699, -0.1953103760657872, -0.1815484786665877, -0.2237941712168719, -0.2070243671953534, -0.1867366530546946, -0.1998256301912089, -0.2013701030309815, -0.2002615345237168, -0.229529286674242, -0.2277303480601852, -0.2496995875504239, -0.2335773483509459, -0.2358086892609344, -0.2291587857412797, -0.2369906835597925, -0.2364987633577117, -0.27431573245019, -0.2373631869507447, -0.2401357703999113, -0.2707298746995639, -0.2687330497529279, -0.2594456760356508, -0.2597750613050775, -0.2604170603168059, -0.2474629622839111, -0.2534038559060505, -0.2492037890522878, -0.222607129262833, -0.2452576342144585, -0.2339871911435314, -0.2529678015511476, -0.2456850673904915, -0.2496891349710548, -0.2583381511041062, -0.2492064106989141, -0.2503541358828239, -0.2414121518261443, -0.2469313241336855, -0.2259586335232926, -0.2411029394841498, -0.2259381149578436, -0.2106514109097353, -0.222615083221286, -0.2126613325886836, -0.2099407999228867, -0.2242299705638011, -0.199263060167534, -0.2019067374299325, -0.1937765876957488, -0.1925112005294585, -0.1972878933681777, -0.185176208690928, -0.1852356735816586, -0.1644120319251303, -0.1545953326623871, -0.1517463273437261, -0.1602103941168478, -0.157013652796383, -0.1308517360849163, -0.1417360785750763, -0.1271288709113227, -0.1189074749061374, -0.1244245753124804, -0.1063717446303088, -0.0910045711747522, -0.1112450001485618, -0.0811914100367804, -0.0620905427531525, -0.0779789346343861, -0.069276210261085, -0.0728751934992599, -0.033835286904215, -0.0260524997523617, -0.0230799720827648, -0.0398349486124465]| 99.9658584594726562|      0.12500000|[496, 70, 5, 40]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       6|[-0.060188367948447, -0.0108059338814073, -0.0231584037974, -0.0195519668215304, -0.0472486027114355, -0.0573470956273207, -0.0517778785545065, -0.090939289000088, -0.111232980344903, -0.0606420159586174, -0.0889188146659232, -0.1302968639749118, -0.1437431043324288, -0.1305915727856275, -0.1511357899821807, -0.1486202687967852, -0.1500659829030689, -0.1244086239865472, -0.1434693258662469, -0.1661711996170874, -0.2039492820553631, -0.1523625194689488, -0.2054161475404661, -0.18804883181837, -0.1671201817860832, -0.1812734107035414, -0.1735279558873007, -0.2070117944418508, -0.2214605240433231, -0.1871224321870567, -0.2228878615356524, -0.2036862909296565, -0.1940363707212091, -0.2274387418778073, -0.2233697313564395, -0.2591332184470789, -0.2408876991369435, -0.2240498696054252, -0.2278472873310839, -0.227842354407101, -0.2275577774112301, -0.2658206402095641, -0.2496792344537042, -0.2371525836917927, -0.2407903505033128, -0.2687315117693244, -0.2703844365728781, -0.254286022358393, -0.2383040117019388, -0.2210830703888253, -0.2401466503303132, -0.2523810621322725, -0.2219322530830381, -0.2439022422331957, -0.2377625298643485, -0.2474436513740344, -0.245243123398795, -0.2555342811392399, -0.2735664140005429, -0.2605002771375427, -0.261610308156802, -0.2531383398910375, -0.2551747069551465, -0.23252325557225, -0.2466506063585665, -0.2143917120485491, -0.2278253820612637, -0.2158415417319831, -0.191027536576156, -0.2241796306299557, -0.2361038144962943, -0.1785257740624508, -0.2059551180097747, -0.1921996281594143, -0.1940044385766847, -0.1717026953114288, -0.1681112654279084, -0.2002386973606228, -0.1694823873005267, -0.1482141668887975, -0.1680386214590227, -0.1593973137470017, -0.1442104588493668, -0.1378104980916947, -0.1425352336192704, -0.1307001619625438, -0.1330692028404581, -0.122976051616846, -0.1047533502131543, -0.0818791454460978, -0.0992923230160092, -0.073364152672733, -0.0465602547787592, -0.0727071812609924, -0.0715753999720521, -0.0671085339310845, -0.025104669528304, -0.03316997657682, -0.0278197875998674, -0.0749714290376295]| 99.9183959960937500|      0.25000000|[539, 76, 6, 44]                                                           |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=2
       7|[-0.060188367948447, -0.0108059338814073, -0.0231584037974, -0.0195519668215304, -0.0472486027114355, -0.0573470956273207, -0.0517778785545065, -0.090939289000088, -0.111232980344903, -0.0606420159586174, -0.0889188146659232, -0.1302968639749118, -0.1437431043324288, -0.1305915727856275, -0.1511357899821807, -0.1486202687967852, -0.1500659829030689, -0.1244086239865472, -0.1434693258662469, -0.1661711996170874, -0.2039492820553631, -0.1523625194689488, -0.2054161475404661, -0.18804883181837, -0.1671201817860832, -0.1812734107035414, -0.1735279558873007, -0.2070117944418508, -0.2214605240433231, -0.1871224321870567, -0.2228878615356524, -0.2036862909296565, -0.1940363707212091, -0.2274387418778073, -0.2233697313564395, -0.2591332184470789, -0.2408876991369435, -0.2240498696054252, -0.2278472873310839, -0.227842354407101, -0.2275577774112301, -0.2658206402095641, -0.2496792344537042, -0.2371525836917927, -0.2407903505033128, -0.2687315117693244, -0.2703844365728781, -0.254286022358393, -0.2383040117019388, -0.2210830703888253, -0.2401466503303132, -0.2523810621322725, -0.2219322530830381, -0.2439022422331957, -0.2377625298643485, -0.2474436513740344, -0.245243123398795, -0.2555342811392399, -0.2735664140005429, -0.2605002771375427, -0.261610308156802, -0.2531383398910375, -0.2551747069551465, -0.23252325557225, -0.2466506063585665, -0.2143917120485491, -0.2278253820612637, -0.2158415417319831, -0.191027536576156, -0.2241796306299557, -0.2361038144962943, -0.1785257740624508, -0.2059551180097747, -0.1921996281594143, -0.1940044385766847, -0.1717026953114288, -0.1681112654279084, -0.2002386973606228, -0.1694823873005267, -0.1482141668887975, -0.1680386214590227, -0.1593973137470017, -0.1442104588493668, -0.1378104980916947, -0.1425352336192704, -0.1307001619625438, -0.1330692028404581, -0.122976051616846, -0.1047533502131543, -0.0818791454460978, -0.0992923230160092, -0.073364152672733, -0.0465602547787592, -0.0727071812609924, -0.0715753999720521, -0.0671085339310845, -0.025104669528304, -0.03316997657682, -0.0278197875998674, -0.0749714290376295]| 99.9183959960937500|      0.12500000|[651, 92, 6, 52]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       8|[-0.0684395489692879, -0.0306243948416502, -0.0201079156368421, -0.0234799335611202, -0.0477258414719914, -0.038748945852276, -0.0515754474494205, -0.1001107058989786, -0.0958262130432456, -0.0600626940463109, -0.1154251912466326, -0.1395809411880762, -0.1599917747994113, -0.1298388630797643, -0.1529044683118199, -0.1675004534871289, -0.1489283506414145, -0.1289642456340183, -0.1398298361311202, -0.1837781156156006, -0.1912174658193446, -0.1576205297969171, -0.2029433882962086, -0.1871208481936341, -0.1773458064340682, -0.1761383599485123, -0.1764206622726468, -0.2251364659564029, -0.2165104488362129, -0.2040827758541488, -0.2010307978905387, -0.218868484825614, -0.2133545409894841, -0.2361985052706138, -0.2235926944214497, -0.2547024462259793, -0.2658982536366035, -0.2443603916478825, -0.2395225813664533, -0.2229451140410446, -0.2223310063829788, -0.242508407700029, -0.2641484463719236, -0.2465362329859381, -0.2343414677413487, -0.2882257711900344, -0.2785654879988734, -0.2433496712718757, -0.2254545048708015, -0.2266119756840565, -0.220306606243125, -0.2577385580461741, -0.2122693660329837, -0.2211567084652926, -0.2385742457975207, -0.2594750097429739, -0.2447347202559169, -0.2799053357903342, -0.2724041368792356, -0.2541542530614187, -0.2614179540029462, -0.2337738867651489, -0.2672385877471424, -0.2368587986442841, -0.2457078115740331, -0.2044882887257453, -0.2374528985159267, -0.2001643464110869, -0.1878522640416621, -0.2181587845706507, -0.2366400414772185, -0.1910744541209135, -0.2261682146682147, -0.2055583013628546, -0.1739291455043817, -0.1793523205170724, -0.1748200721266982, -0.2216943936708143, -0.1817513207531357, -0.1347457174586698, -0.1669621629055981, -0.1529021757873725, -0.1471041826460067, -0.1298035751646005, -0.1193285717599967, -0.1386281546125769, -0.1349477417814984, -0.1137695366753396, -0.1056155045488304, -0.0940226698124947, -0.109814260722873, -0.0739275814421241, -0.0632928935297168, -0.0799658831189992, -0.0763389801752123, -0.0548788004883349, -0.0465366801973086, -0.0238788941765341, -0.0273624078107532, -0.1012723331865505]| 99.8844833374023438|      0.25000000|[693, 98, 6, 55]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
       9|[-0.0684395489692879, -0.0306243948416502, -0.0201079156368421, -0.0234799335611202, -0.0477258414719914, -0.038748945852276, -0.0515754474494205, -0.1001107058989786, -0.0958262130432456, -0.0600626940463109, -0.1154251912466326, -0.1395809411880762, -0.1599917747994113, -0.1298388630797643, -0.1529044683118199, -0.1675004534871289, -0.1489283506414145, -0.1289642456340183, -0.1398298361311202, -0.1837781156156006, -0.1912174658193446, -0.1576205297969171, -0.2029433882962086, -0.1871208481936341, -0.1773458064340682, -0.1761383599485123, -0.1764206622726468, -0.2251364659564029, -0.2165104488362129, -0.2040827758541488, -0.2010307978905387, -0.218868484825614, -0.2133545409894841, -0.2361985052706138, -0.2235926944214497, -0.2547024462259793, -0.2658982536366035, -0.2443603916478825, -0.2395225813664533, -0.2229451140410446, -0.2223310063829788, -0.242508407700029, -0.2641484463719236, -0.2465362329859381, -0.2343414677413487, -0.2882257711900344, -0.2785654879988734, -0.2433496712718757, -0.2254545048708015, -0.2266119756840565, -0.220306606243125, -0.2577385580461741, -0.2122693660329837, -0.2211567084652926, -0.2385742457975207, -0.2594750097429739, -0.2447347202559169, -0.2799053357903342, -0.2724041368792356, -0.2541542530614187, -0.2614179540029462, -0.2337738867651489, -0.2672385877471424, -0.2368587986442841, -0.2457078115740331, -0.2044882887257453, -0.2374528985159267, -0.2001643464110869, -0.1878522640416621, -0.2181587845706507, -0.2366400414772185, -0.1910744541209135, -0.2261682146682147, -0.2055583013628546, -0.1739291455043817, -0.1793523205170724, -0.1748200721266982, -0.2216943936708143, -0.1817513207531357, -0.1347457174586698, -0.1669621629055981, -0.1529021757873725, -0.1471041826460067, -0.1298035751646005, -0.1193285717599967, -0.1386281546125769, -0.1349477417814984, -0.1137695366753396, -0.1056155045488304, -0.0940226698124947, -0.109814260722873, -0.0739275814421241, -0.0632928935297168, -0.0799658831189992, -0.0763389801752123, -0.0548788004883349, -0.0465366801973086, -0.0238788941765341, -0.0273624078107532, -0.1012723331865505]| 99.8844833374023438|      0.12500000|[806, 114, 7, 64]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      10|[-0.0902175679585557, -0.0223706722143024, -0.0346532951822766, -0.0357176543446703, -0.0217002226500928, -0.0409683769830956, -0.0514250902356904, -0.1060151179116522, -0.0990378942553762, -0.0550610177984895, -0.1218203292568576, -0.1448402751889536, -0.1605270710310656, -0.1522026288007357, -0.1694031564044039, -0.1776066495013586, -0.1465051347343013, -0.1339572819331892, -0.1378463285648891, -0.1518602074219337, -0.1942040946242024, -0.144919949111422, -0.1899474262533933, -0.2101931476002238, -0.1811857865999683, -0.1786318636309421, -0.1736059847870152, -0.2313992648162754, -0.231956200666891, -0.1994258146479393, -0.1882347659178666, -0.2328134672234008, -0.2211889772784499, -0.2260692016121865, -0.2227259810549799, -0.2321534069102928, -0.2752708654276178, -0.2490364468108383, -0.236742083637882, -0.2062105919337902, -0.2086338619716946, -0.2579372358626948, -0.2729055398011937, -0.2590559532442395, -0.2494049977376852, -0.2983676113001802, -0.2667331518283612, -0.2409578056128887, -0.2327584755940123, -0.2187890030197944, -0.2250523501553804, -0.2466466249156282, -0.2187329183968096, -0.2131809954041617, -0.2376689862165517, -0.2838544245720508, -0.2552017037505643, -0.2752977595311685, -0.2637386229923713, -0.2583967445974301, -0.2513763147354782, -0.2285369729997655, -0.2526271571206989, -0.2384974510987748, -0.2213418585865307, -0.2101840559582266, -0.2485404521319274, -0.2191407714680604, -0.1873641801387815, -0.2127260301841237, -0.2312574753256762, -0.2072333715786109, -0.2330810269877839, -0.2055388512471207, -0.1359157213261128, -0.1749223462214581, -0.1734339722454373, -0.2165383909782697, -0.2015403174229581, -0.1229077309345494, -0.1635098713236471, -0.1714413690318547, -0.1424131672090617, -0.1277828009656945, -0.1315641643845044, -0.1585508561194737, -0.1453702728468327, -0.111998157591541, -0.1252033897810375, -0.094676200287062, -0.1146748916670844, -0.0745351532510037, -0.066267976686312, -0.0743196666463776, -0.0492939287520511, -0.0699859472046697, -0.0629106918450188, -0.038061109849664, -0.0284855057889135, -0.1173631615189942]| 99.8765640258789062|      0.25000000|[849, 120, 8, 68]                                                          |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
