k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1703815907239914, 0.340261310338974, -0.2918848991394043, 0.2596587538719177, -0.0531272292137146, 0.2253860980272293, -0.0945106595754623, 0.0251506362110376, -0.0826609134674072, 0.0144698210060596, -0.1295367926359177, -0.2830583453178406, -0.2213968485593796, -0.2909031808376312, 0.0203376580029726, -0.0806582421064377, 0.1025073155760765, -0.1063051819801331, 0.1745223999023438, 0.3602338433265686, -0.1755805164575577, 0.4266362190246582]| 14.3782787322998047|      2.00000000|[18, 5, 0, 1]                                                              | | GPS sucess | actual_k=16
       2|[0.8744184821844101, 0.0885486602783203, 0.1766490936279297, 0.7655277252197266, -0.028743963688612, 0.0873701423406601, 0.0840304493904114, 0.0914134923368692, -1.3167860507965088, -0.4158636145293713, -0.3956787139177322, -0.3369356133043766, -0.083659902215004, -0.0232374370098114, 0.1384581495076418, 0.2083826810121536, 0.2001878172159195, -0.4819747805595398, 0.5632575452327728, 0.3130420260131359, 0.6169116348028183, 0.340149775147438]| 12.9453411102294922|      4.00000000|[34, 11, 0, 2]                                                             | | GPS sucess | actual_k=16
       3|[1.323253646492958, -1.2230216264724731, 0.5690445303916931, 1.9230189323425293, 1.4484826512634754, -0.202164813876152, 0.2864348292350769, -1.0037697609513998, -2.0447397232055664, -0.486095767468214, -0.065377339720726, -0.2435356266796589, 0.1898574680089951, -0.6012826859951019, 0.963238375261426, -0.5176154226064682, -0.5089831203222275, -2.0674784779548645, 1.1815313398838043, -0.8795160241425037, 1.2672618478536606, -0.910863384604454]| 12.1530714035034180|      8.00000000|[50, 17, 0, 3]                                                             | | GPS sucess | actual_k=16
       4|[0.5715551525354385, -2.1336463689804077, -0.4855517745018005, 2.9446170330047607, 2.129624802619219, -1.314915582537651, 1.0750309824943542, -1.9390252884477377, 0.4293186664581299, 0.4396363086998463, -1.6506970971822739, 1.5659166686236858, 2.861316666007042, 2.794015556573868, 2.084311740472913, 2.0798341184854507, 0.8792759329080582, -2.7008188366889954, 1.1937902504578233, -4.315275568515062, 1.1362472772598267, 1.0041753202676773]| 12.1409130096435547|     16.00000000|[64, 25, 0, 4]                                                             | | GPS sucess | actual_k=16
       5|[0.5715551525354385, -2.1336463689804077, -0.4855517745018005, 2.9446170330047607, 2.129624802619219, -1.314915582537651, 1.0750309824943542, -1.9390252884477377, 0.4293186664581299, 0.4396363086998463, -1.6506970971822739, 1.5659166686236858, 2.861316666007042, 2.794015556573868, 2.084311740472913, 2.0798341184854507, 0.8792759329080582, -2.7008188366889954, 1.1937902504578233, -4.315275568515062, 1.1362472772598267, 1.0041753202676773]| 12.1409130096435547|      8.00000000|[81, 30, 0, 5]                                                             |  | used linear model with 23 points | actual_k=16
       6|[0.5715551525354385, -2.1336463689804077, -0.4855517745018005, 2.9446170330047607, 2.129624802619219, -1.314915582537651, 1.0750309824943542, -1.9390252884477377, 0.4293186664581299, 0.4396363086998463, -1.6506970971822739, 1.5659166686236858, 2.861316666007042, 2.794015556573868, 2.084311740472913, 2.0798341184854507, 0.8792759329080582, -2.7008188366889954, 1.1937902504578233, -4.315275568515062, 1.1362472772598267, 1.0041753202676773]| 12.1409130096435547|      4.00000000|[98, 35, 0, 6]                                                             |  | used linear model with 23 points | actual_k=16
       7|[0.5715551525354385, -2.1336463689804077, -0.4855517745018005, 2.9446170330047607, 2.129624802619219, -1.314915582537651, 1.0750309824943542, -1.9390252884477377, 0.4293186664581299, 0.4396363086998463, -1.6506970971822739, 1.5659166686236858, 2.861316666007042, 2.794015556573868, 2.084311740472913, 2.0798341184854507, 0.8792759329080582, -2.7008188366889954, 1.1937902504578233, -4.315275568515062, 1.1362472772598267, 1.0041753202676773]| 12.1409130096435547|      2.00000000|[113, 42, 0, 7]                                                            |  | used linear model with 23 points | actual_k=16
       8|[0.5715551525354385, -2.1336463689804077, -0.4855517745018005, 2.9446170330047607, 2.129624802619219, -1.314915582537651, 1.0750309824943542, -1.9390252884477377, 0.4293186664581299, 0.4396363086998463, -1.6506970971822739, 1.5659166686236858, 2.861316666007042, 2.794015556573868, 2.084311740472913, 2.0798341184854507, 0.8792759329080582, -2.7008188366889954, 1.1937902504578233, -4.315275568515062, 1.1362472772598267, 1.0041753202676773]| 12.1409130096435547|      1.00000000|[128, 49, 0, 8]                                                            |  | used linear model with 23 points | actual_k=16
       9|[0.0914625972509384, -1.8893202096223831, -0.4297522865235806, 3.2446135878562927, 2.0304363779723644, -1.528004303574562, 1.032481525093317, -1.9117152653634548, 0.7559358775615692, 0.083659041672945, -1.7388799637556076, 1.6079206131398678, 2.8318355828523636, 2.386467009782791, 1.8802984524518251, 1.9758670702576637, 0.9429018720984459, -2.7036725534126163, 1.0450240159407258, -4.452685926109552, 1.24344302713871, 0.8041557222604752]| 12.1405591964721680|      2.00000000|[142, 57, 0, 9]                                                            | | GPS sucess | actual_k=16
      10|[-0.4781544357538223, -2.23514162003994, -1.0547069273889065, 3.883279800415039, 2.5800472907721996, -2.13405479490757, 1.379979643970728, -1.4492716453969479, 0.1790258586406708, -0.2117566578090191, -2.0131276696920395, 1.5751428864896297, 2.432882472872734, 2.484116666018963, 2.4027537275105715, 2.0920377299189568, 1.2962045595049858, -3.1414677752181888, 1.5239499593153596, -4.784258369356394, 1.4003943055868149, 1.152774527668953]| 12.1384582519531250|      4.00000000|[156, 65, 0, 10]                                                           | | GPS sucess | actual_k=16
      11|[-1.2994502931833267, -3.549054726958275, -1.9289317093789577, 4.809008836746216, 2.0267583541572094, -3.1990180164575577, 1.0392975844442844, -1.2920986525714397, 0.7789864242076874, 1.0182116515934467, -3.20529268682003, 1.8156229816377163, 2.3505288884043694, 2.0849787816405296, 2.734942512586713, 3.944217972457409, 0.0998735353350639, -3.8109956039115787, 2.4621991300955415, -4.3069177605211735, 1.989044651389122, 1.091179322451353]| 12.1365413665771484|      8.00000000|[170, 73, 0, 11]                                                           | | GPS sucess | actual_k=16
