k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.6285364747047424, 0.1793725490570068]                                       | 20.9432334899902344|      2.00000000|[5, 0, 0, 1]                                                               | | GPS sucess | actual_k=0
       2|[-0.6285364747047424, 0.1793725490570068]                                       | 20.9432334899902344|      1.00000000|[9, 0, 1, 3]                                                               |  | used linear model with 5 points | iterate failure | actual_k=0
       3|[0.269177782535553, -0.2612055242061615]                                        |  8.4138698577880859|      2.00000000|[14, 0, 1, 4]                                                              | | GPS sucess | actual_k=0
       4|[0.269177782535553, -0.2612055242061615]                                        |  8.4138698577880859|      1.00000000|[18, 0, 2, 6]                                                              |  | used linear model with 5 points | iterate failure | actual_k=0
       5|[0.920747447013855, 0.4973832666873932]                                         |  8.0267429351806641|      2.00000000|[23, 0, 2, 7]                                                              | | GPS sucess | actual_k=0
       6|[0.920747447013855, 0.4973832666873932]                                         |  8.0267429351806641|      1.00000000|[27, 0, 3, 9]                                                              |  | used linear model with 5 points | iterate failure | actual_k=0
       7|[0.920747447013855, 0.4973832666873932]                                         |  8.0267429351806641|      0.50000000|[32, 0, 4, 11]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
       8|[0.920747447013855, 0.4973832666873932]                                         |  8.0267429351806641|      0.25000000|[37, 0, 5, 13]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
       9|[0.9645532622933388, 0.7435154467821121]                                        |  2.3688299655914307|      0.50000000|[42, 0, 5, 14]                                                             | | GPS sucess | actual_k=0
      10|[0.9645532622933388, 0.7435154467821121]                                        |  2.3688299655914307|      0.25000000|[46, 0, 6, 16]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
      11|[0.7639915749430657, 0.5942672938108444]                                        |  2.2561252117156982|      0.50000000|[51, 0, 6, 17]                                                             | | GPS sucess | actual_k=0
      12|[0.4391473338007927, 0.2141670435667038]                                        |  1.9909931421279907|      1.00000000|[55, 0, 6, 18]                                                             | | GPS sucess | actual_k=0
      13|[0.4391473338007927, 0.2141670435667038]                                        |  1.9909931421279907|      0.50000000|[59, 0, 7, 20]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
