k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.8341169059276581, 0.9703562315553427, 1.1532190889120102, 0.9982804225292057, 0.910225547850132, 1.1178353279829025, 0.9674709625542164, 0.9920604703947902, 0.9584558643400669, 1.1140679568052292, 1.1216725409030914, 0.9391894303262234, 0.8954351171851158, 1.0344131849706173, 0.8978281319141388, 1.1155057922005653, 0.8906569704413414, 0.9790467098355293, 0.9938481003046036, 1.13823664188385, 0.8489120304584503, 1.0243260953575373, 0.9589319229125977, 1.0281450133770704, 1.095156379044056, 1.0330525115132332, 1.0953290238976479, 1.0575501769781113, 1.0323177427053452, 0.9773247130215168, 1.1277898848056793, 0.9356421753764153, 0.9158356040716171, 1.0149066746234894, 0.8692976236343384, 0.933840923011303, 0.9967272039502859, 1.1224343106150627, 1.084129512310028, 0.9667950980365276, 0.9675801135599613, 0.9992526895366609, 1.1068111285567284, 1.079975850880146, 0.9791093245148659, 0.9915416715666652, 0.9173622652888298, 1.0431644022464752, 1.0744340047240257, 1.1870586574077606, 0.9640253484249115, 0.9283903911709785, 1.0628425478935242, 1.137552723288536, 1.2176779359579086, 1.1242545247077942, 0.8840128108859062, 1.1152827590703964, 0.8342436850070953, 1.0473364256322384, 1.082135945558548, 1.1661094278097153, 1.098590336740017, 1.053398173302412, 0.9957294990308583, 0.8957207053899765, 1.1967160403728485, 1.0810692831873894, 0.9817651696503162, 1.0733228847384453, 1.0249885898083448, 1.2121386229991913, 1.017106058076024, 0.9691070951521397, 0.9390459656715393, 0.8576620519161224, 1.0235648080706596, 1.2088472694158554, 1.023485891520977, 0.9347751662135124, 1.117891564965248, 0.9774417616426945, 0.9528323672711849, 1.084471456706524, 0.9118477180600166, 0.966837115585804, 0.9109772592782974, 1.0756507217884064, 1.0448261387646198, 1.261960119009018, 1.1131030172109604, 0.9953575292602181, 1.0651398450136185, 1.1921346783638, 0.7937144339084625, 1.0557549186050892, 1.078557774424553, 1.135974869132042, 1.111104428768158, 0.9487488754093647]|327578.7187500000000000|      2.00000000|[78, 27, 0, 7]                                                             | | GPS sucess | actual_k=4
       2|[0.7678726762533188, 1.0593178179115057, 1.3476529270410538, 1.4629311428871006, 0.7050946727395058, 1.2910357862710953, 0.8980540819466114, 0.8314098892733455, 1.4593743719160557, 0.9540378451347351, 1.2992035150527954, 1.1204791031777859, 1.020736463367939, 0.7420335672795773, 1.1698831617832184, 1.2344663962721825, 1.0200790390372276, 1.119020439684391, 0.6805268377065659, 1.3102697879076004, 0.63703852891922, 0.9115096274763346, 0.8684681132435799, 1.0781313460320234, 1.4066715314984322, 0.8482154831290245, 1.155684020370245, 0.5741068869829178, 0.8955232501029968, 1.113965842872858, 1.3085272908210754, 0.8253814205527306, 0.7302103638648987, 1.1925626248121262, 1.1253061890602112, 0.9163164272904396, 0.6402345057576895, 1.1166873695328832, 0.8377482742071152, 1.0482553355395794, 1.1102726496756077, 1.4755848473869264, 1.3758809193968773, 1.2207025215029716, 0.7848091199994087, 1.1009359611198306, 0.9358646310865879, 1.3256862461566925, 1.228647880256176, 1.074936829507351, 0.9817638900130987, 0.8524373471736908, 1.191458210349083, 1.055004432797432, 1.2427682168781757, 0.9358852505683899, 0.9860878884792328, 1.1255131494253874, 0.9604603350162506, 1.25347563251853, 1.4137333929538727, 1.4377902895212173, 1.0254396498203278, 1.371024053543806, 1.188070856500417, 0.5521680861711502, 1.3398109525442123, 1.3073009476065636, 0.872223611921072, 1.2378599122166634, 1.1702715586870909, 1.2199824964627624, 1.3186850566416979, 1.3934499956667423, 0.789990171790123, 0.8369116876274347, 0.7555639371275902, 1.0096580684185028, 0.9669813103973866, 1.080582283437252, 1.2129880115389824, 0.8547399528324604, 1.0419721640646458, 1.1495098620653152, 1.0101299956440926, 0.8379168137907982, 1.0836608111858368, 1.0606670686975121, 1.174491185694933, 1.5577900409698486, 1.1756063252687454, 1.1627575317397714, 1.1385399997234344, 1.454944521188736, 0.8330272436141968, 1.188758496195078, 0.7820957452058792, 1.2789951264858246, 1.2225928381085396, 0.9869560450315475]|326063.7500000000000000|      4.00000000|[157, 52, 0, 14]                                                           | | GPS sucess | actual_k=4
       3|[0.7758399117738008, 0.8685801830142736, 1.4927242994308472, 1.673276843270287, 0.7184821087867022, 1.3889751583337784, 0.4249628372490406, 0.6039445726200938, 1.948393825441599, 1.3247758150100708, 1.0050814747810364, 1.2763065211474895, 1.1597154662013054, 0.655405942350626, 1.2918206006288528, 1.2172916773706675, 0.8042761161923409, 1.3737563863396645, 0.2104612439870834, 0.9935764819383621, 0.4921022802591324, 1.4724808875471354, 0.8554344410076737, 1.133560298010707, 1.10955298691988, 0.5240152105689049, 1.1837045047432184, 0.8055234402418137, 0.7691936045885086, 1.85071674361825, 1.869299292564392, 0.1445088014006615, 0.098110020160675, 1.194987430702895, 1.4339961111545563, 1.2469210103154182, 0.7617663275450468, 1.6167909624055028, 1.1110570579767227, 1.0074843056499958, 1.6098786033689976, 1.2353892303071916, 2.386268697679043, 1.6963238045573235, 0.5410366728901863, 1.137682824395597, 0.9948312975466251, 1.355083778500557, 1.7215525731444359, 1.3881507739424706, 0.7207255568355322, 2.1308498084545135, 1.4432719498872757, 0.9090838134288788, 1.0878066755831242, 1.5127402544021606, 1.6482442915439606, 1.3349685203284025, 1.1628219932317734, 0.7764385007321835, 1.3916756715625525, 1.0122604817152023, 0.2963834702968597, 1.0387399308383465, 1.2397786644287407, 0.4225144237279892, 0.8247436136007309, 1.3500081971287727, 1.4085214100778103, 1.8083215430378914, 1.5222665797919035, 0.5947111761197448, 1.3157957294024527, 1.748095903545618, 1.1018887013196945, 1.4333381745964289, 0.9649540409445763, 1.7549410164356232, 0.5160761661827564, 1.4842125996947289, 1.196048691868782, 0.6469660736620426, 1.3632535077631474, 1.3034734576940536, 0.9033437669277191, 0.5593399032950401, 1.5165428817272186, 1.7466787407174706, 1.2490391843020916, 1.4169043600559235, 0.8444030731916428, 0.7198150018230081, 0.7113320529460907, 2.4584706127643585, 0.7245656102895737, 1.7141264714300632, 1.0067168325185776, 1.5734959542751312, 0.694813497364521, 1.0374017506837845]|322451.9062500000000000|      8.00000000|[234, 79, 0, 21]                                                           | | GPS sucess | actual_k=4
       4|[0.4771654773503542, 0.400031765922904, 1.3732263073325157, 0.5177691595163196, 1.6918704826384783, 0.6978277117013931, 2.1437292881309986, -0.2246656687930226, 1.6444197930395603, 1.5714340955018997, 0.9677436798810959, 1.9255612008273602, 1.2563958540558815, -0.278459008783102, 1.0600088685750961, 1.8110972288995981, 0.3939620330929756, 2.659233547747135, 0.5827886611223221, 1.3975177556276321, 0.7624022215604782, 1.552542956545949, 1.1599013144150376, 1.6377670150250196, 1.0948380501940846, 1.3706597313284874, 0.7326023373752832, 1.9578940123319626, -0.1173943132162094, 1.6554994024336338, 2.3460623919963837, 0.5687623247504234, -0.0642168670892715, 1.5320904995314777, 1.2084311991930008, 0.5334687307476997, 2.121149791404605, 2.71404988784343, 1.2885402143001556, 2.8985024578869343, 1.6940621845424175, 1.4063981897197664, 2.3529523462057114, 2.3317854925990105, 1.6782057955861092, 0.4201801707968116, -0.6901529096066952, 1.1589017063379288, 2.1198289915919304, 0.8345040306448936, 2.2766058649867773, 2.2044751197099686, 2.9252647906541824, 0.3187095820903778, -0.0576596520841122, 2.258902609348297, 2.2298820316791534, 2.0364765655249357, 1.2126842960715294, 1.1125086210668087, 1.7662909235805273, 1.6692396849393845, 0.0115541815757751, 1.9089433662593365, 0.8998165992088616, -0.4050507098436356, 0.5701698809862137, 1.2555899322032928, 2.4183667860925198, 1.509346790611744, 1.0755200814455748, 0.1675717746838927, 0.9287544288672507, 4.475958500057459, 1.2520852833986282, 1.1171350870281458, 2.627667210996151, 2.500988930463791, -0.2002993039786816, 0.9293551072478294, 1.4693879336118698, 0.2933388091623783, 0.0936147309839725, 2.56584070622921, 1.7851205170154572, 1.607517622411251, 1.901357740163803, 2.4674589345231652, 2.1438732855021954, 1.7026079297065735, 1.9791098088026047, 0.6731308223679662, 0.319615513086319, 3.293362647294998, 1.377699539065361, 1.640422735363245, 0.9743020832538605, 2.6400574147701263, 2.1941062286496162, 1.5109451860189438]|308896.0000000000000000|     16.00000000|[312, 105, 0, 28]                                                          | | GPS sucess | actual_k=4
       5|[0.6325496602803469, 1.87566920183599, 1.718332551419735, -0.6518440826330334, 1.1011117417365313, -1.7071393579244614, 0.4633429832756519, -1.8507726462557912, 1.6562833674252033, 1.558385263197124, 0.9408647138625383, -0.5509571917355061, 0.5724640861153603, 1.4557167924940586, 3.873477563261986, 1.3723999802023172, -0.0262374803423882, 2.5519717633724213, 0.4297737330198288, 1.555176556110382, 1.6227086037397385, 3.8933551628142595, 0.4860088163986802, 0.2049613576382399, -0.5657876459881663, 2.474406860768795, -1.0441494192928076, 0.0299075096845627, 2.9503332525491714, -0.909807737916708, 2.6591784954071045, 1.0202889367938042, 2.2737605422735214, 0.8411251450888813, 0.2408623844385147, 1.158482201397419, 1.2405311595648527, 3.70811362285167, 0.2246484458446503, 1.4571428187191486, 3.1434165947139263, 2.0363245136104524, 1.3561630100011826, 4.0240440890192986, 0.6130006983876228, 2.203802197240293, 0.4564952589571476, 2.2447283416986465, 4.327058605849743, 2.28216066211462, 2.419495901092887, 2.3080684766173363, 1.7250524312257767, 1.8615457713603973, -1.5797784589231014, 4.718646347522736, 0.1512580215930939, -0.0131378639489412, 0.4081300124526024, 0.7382055185735226, 2.7074383702129126, 1.6135599799454212, 3.935628354549408, 1.133898925036192, 1.9352516797371209, -3.708448603749275, -0.5230766981840134, 0.3956950604915619, 2.56458268687129, 3.7876945212483406, 1.3804786335676908, -1.0590686881914735, 1.8409843840636313, 4.409170504659414, 0.2267410308122635, 0.1398806963115931, 5.730995200574398, 4.5524923503398895, -0.2485988065600395, 2.5144478902220726, 1.431083269417286, 2.110870871692896, -0.5346405766904354, 6.240800604224205, 3.3403469622135162, 3.4181580767035484, 4.275767892599106, 2.6865977803245187, 5.326363872736692, 0.9940899014472961, -1.4231009036302567, 1.6887251855805516, 1.4547890722751617, 4.401734858751297, 1.5221578180789948, 2.11074898019433, -2.5021729171276093, 2.8801276981830597, 0.5500273779034615, 4.106784209609032]|275710.5000000000000000|     32.00000000|[390, 131, 0, 35]                                                          | | GPS sucess | actual_k=4
       6|[2.245193975046277, 0.6000418271869421, 3.480237625539303, -2.0546914918813854, -1.397973207756877, -0.4037769883871078, -1.5995961837470531, -2.200846907682717, -1.780116330832243, 3.044012795202434, -1.4809063356369734, 0.8992409817874432, -4.472966097295284, 0.1623883880674839, 6.588455066084862, 1.6086076889187098, 0.6217384412884712, 3.2470639646053314, -0.3708888441324234, 2.021173983812332, 1.4361868649721146, 6.853920729830861, 3.4126810366287827, -0.4754536170512438, -2.3913440434262156, -0.0843008533120155, 3.223650434985757, -1.085559442639351, 6.806556835770607, -3.97849827632308, 2.8184013962745667, 3.1722435876727104, -1.7117109447717667, -4.857741222251207, 2.060715451836586, 1.5773136988282204, -3.8944066036492586, 2.7549675228074193, 1.7498047053813934, -3.652175437659025, 3.242488492280245, 1.8387589729391038, -0.8363232761621475, 0.8723099753260612, -0.1938787624239922, -1.344197423197329, -1.5540566705167294, 4.274967923760414, 5.643341474235058, 3.4344434961676598, -0.0176924858242273, 1.6556449756026268, 1.8826145231723785, -1.4695318043231964, -7.211812760680914, 5.076229274272919, 7.787482291460037, -1.8026551473885775, 5.3035958632826805, 6.993579473346472, 3.5780146922916174, -2.090858917683363, 10.728206098079681, 8.905838679522276, -3.6649589869193733, -4.918910935521126, 0.8014593869447708, 4.632652133703232, 1.903161745518446, 5.72177404910326, -1.6496727336198092, 5.868644705973566, -0.0711042485199869, 2.11962878331542, 0.5084338635206223, -0.1399009730666876, 9.763900302350521, -0.7426407635211945, 3.4671256616711617, 3.870739184319973, 6.965175695717335, 1.8762747086584568, -2.859384562820196, 1.6214225143194199, 7.902347236871719, 8.017070792615414, 4.922609061002731, 3.8844267884269357, 7.824805092066526, 4.4441037774086, -2.7448937445878983, -2.409387874417007, 4.9932617247104645, 8.089694768190384, 1.7453075796365738, 7.008112166076899, -8.154862850904465, 6.621776849031448, 2.467725522816181, 1.7429946511983871]|199795.5781250000000000|     64.00000000|[468, 157, 0, 42]                                                          | | GPS sucess | actual_k=4
       7|[2.245193975046277, 0.6000418271869421, 3.480237625539303, -2.0546914918813854, -1.397973207756877, -0.4037769883871078, -1.5995961837470531, -2.200846907682717, -1.780116330832243, 3.044012795202434, -1.4809063356369734, 0.8992409817874432, -4.472966097295284, 0.1623883880674839, 6.588455066084862, 1.6086076889187098, 0.6217384412884712, 3.2470639646053314, -0.3708888441324234, 2.021173983812332, 1.4361868649721146, 6.853920729830861, 3.4126810366287827, -0.4754536170512438, -2.3913440434262156, -0.0843008533120155, 3.223650434985757, -1.085559442639351, 6.806556835770607, -3.97849827632308, 2.8184013962745667, 3.1722435876727104, -1.7117109447717667, -4.857741222251207, 2.060715451836586, 1.5773136988282204, -3.8944066036492586, 2.7549675228074193, 1.7498047053813934, -3.652175437659025, 3.242488492280245, 1.8387589729391038, -0.8363232761621475, 0.8723099753260612, -0.1938787624239922, -1.344197423197329, -1.5540566705167294, 4.274967923760414, 5.643341474235058, 3.4344434961676598, -0.0176924858242273, 1.6556449756026268, 1.8826145231723785, -1.4695318043231964, -7.211812760680914, 5.076229274272919, 7.787482291460037, -1.8026551473885775, 5.3035958632826805, 6.993579473346472, 3.5780146922916174, -2.090858917683363, 10.728206098079681, 8.905838679522276, -3.6649589869193733, -4.918910935521126, 0.8014593869447708, 4.632652133703232, 1.903161745518446, 5.72177404910326, -1.6496727336198092, 5.868644705973566, -0.0711042485199869, 2.11962878331542, 0.5084338635206223, -0.1399009730666876, 9.763900302350521, -0.7426407635211945, 3.4671256616711617, 3.870739184319973, 6.965175695717335, 1.8762747086584568, -2.859384562820196, 1.6214225143194199, 7.902347236871719, 8.017070792615414, 4.922609061002731, 3.8844267884269357, 7.824805092066526, 4.4441037774086, -2.7448937445878983, -2.409387874417007, 4.9932617247104645, 8.089694768190384, 1.7453075796365738, 7.008112166076899, -8.154862850904465, 6.621776849031448, 2.467725522816181, 1.7429946511983871]|199795.5781250000000000|     32.00000000|[546, 183, 1, 50]                                                          |  | used linear model with 105 points | iterate failure | actual_k=4
       8|[-0.3583762478083372, 5.223592719063163, 4.893915794789791, 1.865198673447594, 1.6298130471259356, 0.6844861656427383, 0.2738514728844166, -5.205878493376076, -3.9060511700809, 3.9448995692655444, 0.4550607521086931, 3.607433807104826, -4.7751640900969505, -5.435504850000143, 6.259140446782112, -0.2932548131793737, -2.50800871104002, 3.4763483852148056, 0.7756757587194443, 1.473202496767044, 2.010469153523445, 5.9490513522177935, 1.626730733551085, 4.181351421400905, -6.437729331664741, -2.934852696955204, 5.120480636134744, 0.8299389332532883, 2.1704327017068863, -7.676125582307577, 5.199153244495392, 1.893189661204815, -6.899288669228554, -10.94066606508568, 3.5638867765665054, -3.7441060170531273, -4.270926700904965, 2.484525186009705, 1.7114262804389, 0.4209418185055256, 9.458253491669893, 3.878704813774675, 0.2540794461965561, 2.6969142481684685, -0.1995190572924912, 1.0155449798330665, 0.9442996717989445, -3.8049871772527695, 2.4615470692515373, 1.0375452265143394, -4.553580680862069, 1.741800844669342, -3.078972429037094, -3.513661175966263, -7.647301908582449, 2.888729512691498, 8.894523173570633, -5.450860904529691, 7.374065481126308, 7.841661956161261, 6.357122978195548, -5.602985601872206, 3.5318211913108826, 10.088674377650023, -3.6162766139023006, -5.316516265273094, -1.198400303721428, 2.494464486837387, 3.04278526827693, 7.458986468613148, 1.3695573937147856, 2.786327830515802, -8.654479225631803, 1.57798695191741, -4.076528027653694, -1.996698072180152, 7.315197251737118, 1.67547008395195, 3.9911676719784737, 6.756916008889675, 3.9179385378956795, -2.133725520223379, 2.321963284164667, 5.6204356998205185, 7.527292758226395, 6.47095849364996, 4.04412516951561, 5.420853451825678, 7.833095856010914, 4.500828426331282, -9.094128802418709, 3.3720061304047704, 13.135384947061539, 9.098480135202408, 1.3183038085699081, 9.975666258484125, -9.337882727384567, 3.6927068531513214, 3.926772840321064, -0.9058326631784439]|186297.1718750000000000|     64.00000000|[625, 209, 1, 57]                                                          | | GPS sucess | actual_k=4
       9|[-0.3583762478083372, 5.223592719063163, 4.893915794789791, 1.865198673447594, 1.6298130471259356, 0.6844861656427383, 0.2738514728844166, -5.205878493376076, -3.9060511700809, 3.9448995692655444, 0.4550607521086931, 3.607433807104826, -4.7751640900969505, -5.435504850000143, 6.259140446782112, -0.2932548131793737, -2.50800871104002, 3.4763483852148056, 0.7756757587194443, 1.473202496767044, 2.010469153523445, 5.9490513522177935, 1.626730733551085, 4.181351421400905, -6.437729331664741, -2.934852696955204, 5.120480636134744, 0.8299389332532883, 2.1704327017068863, -7.676125582307577, 5.199153244495392, 1.893189661204815, -6.899288669228554, -10.94066606508568, 3.5638867765665054, -3.7441060170531273, -4.270926700904965, 2.484525186009705, 1.7114262804389, 0.4209418185055256, 9.458253491669893, 3.878704813774675, 0.2540794461965561, 2.6969142481684685, -0.1995190572924912, 1.0155449798330665, 0.9442996717989445, -3.8049871772527695, 2.4615470692515373, 1.0375452265143394, -4.553580680862069, 1.741800844669342, -3.078972429037094, -3.513661175966263, -7.647301908582449, 2.888729512691498, 8.894523173570633, -5.450860904529691, 7.374065481126308, 7.841661956161261, 6.357122978195548, -5.602985601872206, 3.5318211913108826, 10.088674377650023, -3.6162766139023006, -5.316516265273094, -1.198400303721428, 2.494464486837387, 3.04278526827693, 7.458986468613148, 1.3695573937147856, 2.786327830515802, -8.654479225631803, 1.57798695191741, -4.076528027653694, -1.996698072180152, 7.315197251737118, 1.67547008395195, 3.9911676719784737, 6.756916008889675, 3.9179385378956795, -2.133725520223379, 2.321963284164667, 5.6204356998205185, 7.527292758226395, 6.47095849364996, 4.04412516951561, 5.420853451825678, 7.833095856010914, 4.500828426331282, -9.094128802418709, 3.3720061304047704, 13.135384947061539, 9.098480135202408, 1.3183038085699081, 9.975666258484125, -9.337882727384567, 3.6927068531513214, 3.926772840321064, -0.9058326631784439]|186297.1718750000000000|     32.00000000|[704, 234, 2, 65]                                                          |  | used linear model with 105 points | iterate failure | actual_k=4
