k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[103, 14, 1, 3]                                                            |  | used linear model with 117 points | iterate failure | actual_k=8
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[207, 27, 2, 6]                                                            |  | used linear model with 117 points | iterate failure | actual_k=8
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[309, 42, 3, 9]                                                            |  | used linear model with 117 points | iterate failure | actual_k=8
       4|[-0.0452658428638567, -0.0360951091992646, -0.0353618153595217, -0.0252526894996309, -0.0384014087465694, -0.0532890979520525, -0.0527431483606886, -0.0790493187406173, -0.0727628181529696, -0.0968423532337272, -0.1040145009258406, -0.1038272223524065, -0.1193206272219031, -0.1127071389398483, -0.1277162961080885, -0.1413867921280973, -0.1115083370142463, -0.1583741375246461, -0.1482415836866732, -0.1506211810150361, -0.1477684153698767, -0.1692717928325809, -0.1695006460345121, -0.1947227368445369, -0.1963879242086946, -0.1915987156130048, -0.1906038468282601, -0.2009076297876544, -0.1913840747195069, -0.2061309136096794, -0.1909669585406701, -0.2086940108692107, -0.2214936985785284, -0.1977598471188486, -0.2112494460674674, -0.2272579280155087, -0.2673866309024734, -0.235616443911365, -0.2424849021456871, -0.2521366531343227, -0.2321346826483864, -0.2568298720981517, -0.2600029270298921, -0.2210311805184159, -0.2458703549562595, -0.2610631516594891, -0.2580393790612725, -0.2484171383160635, -0.2658113505745913, -0.2424838229824067, -0.248072542836538, -0.2204999312813069, -0.2410427121988966, -0.2439872813756374, -0.259792483078361, -0.2424965172757036, -0.255417447472659, -0.2495251191914224, -0.245533478748385, -0.2536462392290491, -0.2196494749129778, -0.2313279040366147, -0.2461066585381355, -0.211279826963727, -0.2363431189636076, -0.25397892532821, -0.21627247283175, -0.2130378930980482, -0.216425622806044, -0.2020676260694783, -0.2110903732590783, -0.1958585935401503, -0.2054004050336897, -0.1999432962898096, -0.2017747818349069, -0.1857906303032464, -0.1781393379287097, -0.1700788120201559, -0.1844880069492437, -0.1571139631316448, -0.149165147576592, -0.1554343886304433, -0.1567986722105558, -0.1563213888340477, -0.1384448554079346, -0.1143193412456876, -0.112127182952216, -0.1206929645632117, -0.0923229352776209, -0.1087991026663797, -0.0934811090134406, -0.0835077153360004, -0.0593439379618576, -0.0702464467140924, -0.0546966671099435, -0.0549791284573367, -0.0295090609083319, -0.0273971456327327, -0.0238389935242921, -0.0479726574211706]| 99.9289703369140625|      0.25000000|[411, 57, 3, 11]                                                           | | GPS sucess | actual_k=8
       5|[-0.0452658428638567, -0.0360951091992646, -0.0353618153595217, -0.0252526894996309, -0.0384014087465694, -0.0532890979520525, -0.0527431483606886, -0.0790493187406173, -0.0727628181529696, -0.0968423532337272, -0.1040145009258406, -0.1038272223524065, -0.1193206272219031, -0.1127071389398483, -0.1277162961080885, -0.1413867921280973, -0.1115083370142463, -0.1583741375246461, -0.1482415836866732, -0.1506211810150361, -0.1477684153698767, -0.1692717928325809, -0.1695006460345121, -0.1947227368445369, -0.1963879242086946, -0.1915987156130048, -0.1906038468282601, -0.2009076297876544, -0.1913840747195069, -0.2061309136096794, -0.1909669585406701, -0.2086940108692107, -0.2214936985785284, -0.1977598471188486, -0.2112494460674674, -0.2272579280155087, -0.2673866309024734, -0.235616443911365, -0.2424849021456871, -0.2521366531343227, -0.2321346826483864, -0.2568298720981517, -0.2600029270298921, -0.2210311805184159, -0.2458703549562595, -0.2610631516594891, -0.2580393790612725, -0.2484171383160635, -0.2658113505745913, -0.2424838229824067, -0.248072542836538, -0.2204999312813069, -0.2410427121988966, -0.2439872813756374, -0.259792483078361, -0.2424965172757036, -0.255417447472659, -0.2495251191914224, -0.245533478748385, -0.2536462392290491, -0.2196494749129778, -0.2313279040366147, -0.2461066585381355, -0.211279826963727, -0.2363431189636076, -0.25397892532821, -0.21627247283175, -0.2130378930980482, -0.216425622806044, -0.2020676260694783, -0.2110903732590783, -0.1958585935401503, -0.2054004050336897, -0.1999432962898096, -0.2017747818349069, -0.1857906303032464, -0.1781393379287097, -0.1700788120201559, -0.1844880069492437, -0.1571139631316448, -0.149165147576592, -0.1554343886304433, -0.1567986722105558, -0.1563213888340477, -0.1384448554079346, -0.1143193412456876, -0.112127182952216, -0.1206929645632117, -0.0923229352776209, -0.1087991026663797, -0.0934811090134406, -0.0835077153360004, -0.0593439379618576, -0.0702464467140924, -0.0546966671099435, -0.0549791284573367, -0.0295090609083319, -0.0273971456327327, -0.0238389935242921, -0.0479726574211706]| 99.9289703369140625|      0.12500000|[512, 72, 4, 14]                                                           |  | used linear model with 117 points | iterate failure | actual_k=8
       6|[-0.0657678516299295, -0.0153755599093396, -0.0241737356406471, -0.0182784143103908, -0.0119275130982668, -0.0587040427612874, -0.0439616906263392, -0.0818789263964105, -0.0854807138283281, -0.1106125132024662, -0.09899812045015, -0.0985929740825415, -0.1129036632270833, -0.112585126589064, -0.1120324192636603, -0.1238183020601296, -0.1155055162226802, -0.1577900671916386, -0.131010405436392, -0.1328855865271832, -0.1465225166432148, -0.1800334971789792, -0.1655339915017394, -0.1883802742241739, -0.2034481897588456, -0.2048322786203923, -0.1949386105261675, -0.1904308978659337, -0.2082590461398924, -0.2085645284837246, -0.2112062412921148, -0.2026159429717286, -0.203539738283975, -0.212356865874071, -0.2235761328530097, -0.2472703660184442, -0.262489364998965, -0.2476281873743307, -0.2532549444254458, -0.2370840452656793, -0.2368998646541271, -0.254593770541823, -0.2516311965976798, -0.2226974787033641, -0.2497578822601431, -0.260393785998072, -0.253841668627701, -0.2517600542242542, -0.2594652207654267, -0.2585257030475605, -0.2375618937234002, -0.2194932759512209, -0.2295786121163663, -0.2316836156569738, -0.2754955891545056, -0.2499007463037244, -0.2457454268251917, -0.2600255452969926, -0.2306102663777392, -0.2392888563966924, -0.2261589154092699, -0.2467012583022528, -0.2297166279947204, -0.2356828623019485, -0.2450640623707043, -0.2282489830308726, -0.2355515298200141, -0.2302878180858193, -0.2142558696826208, -0.2147288845879884, -0.2113454420246404, -0.2183218146291614, -0.1917157354094199, -0.20031786223691, -0.1818635958148558, -0.1930360768639267, -0.1748594882094221, -0.1650345922624285, -0.1863961127361219, -0.1775964296090406, -0.1476392708239954, -0.1555421157460182, -0.1610270567486624, -0.1691056117085991, -0.1317802628291039, -0.1272261034003873, -0.0855137359210015, -0.1115378539162953, -0.1015690082091732, -0.1097349424187548, -0.1039623261393363, -0.0719342807324641, -0.0639131161200128, -0.0630086291005259, -0.0624921284457407, -0.0439267260123811, -0.0443096662276456, -0.0397110435619331, -0.0322295142286137, -0.0795197466478048]| 99.8463494975167265|      0.25000000|[614, 87, 5, 17]                                                           |  | used linear model with 117 points | iterate success | actual_k=8
       7|[-0.0657678516299295, -0.0153755599093396, -0.0241737356406471, -0.0182784143103908, -0.0119275130982668, -0.0587040427612874, -0.0439616906263392, -0.0818789263964105, -0.0854807138283281, -0.1106125132024662, -0.09899812045015, -0.0985929740825415, -0.1129036632270833, -0.112585126589064, -0.1120324192636603, -0.1238183020601296, -0.1155055162226802, -0.1577900671916386, -0.131010405436392, -0.1328855865271832, -0.1465225166432148, -0.1800334971789792, -0.1655339915017394, -0.1883802742241739, -0.2034481897588456, -0.2048322786203923, -0.1949386105261675, -0.1904308978659337, -0.2082590461398924, -0.2085645284837246, -0.2112062412921148, -0.2026159429717286, -0.203539738283975, -0.212356865874071, -0.2235761328530097, -0.2472703660184442, -0.262489364998965, -0.2476281873743307, -0.2532549444254458, -0.2370840452656793, -0.2368998646541271, -0.254593770541823, -0.2516311965976798, -0.2226974787033641, -0.2497578822601431, -0.260393785998072, -0.253841668627701, -0.2517600542242542, -0.2594652207654267, -0.2585257030475605, -0.2375618937234002, -0.2194932759512209, -0.2295786121163663, -0.2316836156569738, -0.2754955891545056, -0.2499007463037244, -0.2457454268251917, -0.2600255452969926, -0.2306102663777392, -0.2392888563966924, -0.2261589154092699, -0.2467012583022528, -0.2297166279947204, -0.2356828623019485, -0.2450640623707043, -0.2282489830308726, -0.2355515298200141, -0.2302878180858193, -0.2142558696826208, -0.2147288845879884, -0.2113454420246404, -0.2183218146291614, -0.1917157354094199, -0.20031786223691, -0.1818635958148558, -0.1930360768639267, -0.1748594882094221, -0.1650345922624285, -0.1863961127361219, -0.1775964296090406, -0.1476392708239954, -0.1555421157460182, -0.1610270567486624, -0.1691056117085991, -0.1317802628291039, -0.1272261034003873, -0.0855137359210015, -0.1115378539162953, -0.1015690082091732, -0.1097349424187548, -0.1039623261393363, -0.0719342807324641, -0.0639131161200128, -0.0630086291005259, -0.0624921284457407, -0.0439267260123811, -0.0443096662276456, -0.0397110435619331, -0.0322295142286137, -0.0795197466478048]| 99.8463494975167265|      0.12500000|[717, 101, 6, 20]                                                          |  | used linear model with 117 points | iterate failure | actual_k=8
       8|[-0.0657678516299295, -0.0153755599093396, -0.0241737356406471, -0.0182784143103908, -0.0119275130982668, -0.0587040427612874, -0.0439616906263392, -0.0818789263964105, -0.0854807138283281, -0.1106125132024662, -0.09899812045015, -0.0985929740825415, -0.1129036632270833, -0.112585126589064, -0.1120324192636603, -0.1238183020601296, -0.1155055162226802, -0.1577900671916386, -0.131010405436392, -0.1328855865271832, -0.1465225166432148, -0.1800334971789792, -0.1655339915017394, -0.1883802742241739, -0.2034481897588456, -0.2048322786203923, -0.1949386105261675, -0.1904308978659337, -0.2082590461398924, -0.2085645284837246, -0.2112062412921148, -0.2026159429717286, -0.203539738283975, -0.212356865874071, -0.2235761328530097, -0.2472703660184442, -0.262489364998965, -0.2476281873743307, -0.2532549444254458, -0.2370840452656793, -0.2368998646541271, -0.254593770541823, -0.2516311965976798, -0.2226974787033641, -0.2497578822601431, -0.260393785998072, -0.253841668627701, -0.2517600542242542, -0.2594652207654267, -0.2585257030475605, -0.2375618937234002, -0.2194932759512209, -0.2295786121163663, -0.2316836156569738, -0.2754955891545056, -0.2499007463037244, -0.2457454268251917, -0.2600255452969926, -0.2306102663777392, -0.2392888563966924, -0.2261589154092699, -0.2467012583022528, -0.2297166279947204, -0.2356828623019485, -0.2450640623707043, -0.2282489830308726, -0.2355515298200141, -0.2302878180858193, -0.2142558696826208, -0.2147288845879884, -0.2113454420246404, -0.2183218146291614, -0.1917157354094199, -0.20031786223691, -0.1818635958148558, -0.1930360768639267, -0.1748594882094221, -0.1650345922624285, -0.1863961127361219, -0.1775964296090406, -0.1476392708239954, -0.1555421157460182, -0.1610270567486624, -0.1691056117085991, -0.1317802628291039, -0.1272261034003873, -0.0855137359210015, -0.1115378539162953, -0.1015690082091732, -0.1097349424187548, -0.1039623261393363, -0.0719342807324641, -0.0639131161200128, -0.0630086291005259, -0.0624921284457407, -0.0439267260123811, -0.0443096662276456, -0.0397110435619331, -0.0322295142286137, -0.0795197466478048]| 99.8463494975167265|      0.06250000|[818, 117, 7, 23]                                                          |  | used linear model with 117 points | iterate failure | actual_k=8
       9|[-0.0853451424927281, -0.0191312627793063, -0.020784656982573, -0.018642991184226, -0.0191187180298538, -0.0597683195496711, -0.0464480643898706, -0.0788561315518278, -0.0772648142491012, -0.1150554532029108, -0.0913699766851177, -0.0931303620571017, -0.1038518764914294, -0.1074517985610407, -0.1114902137963058, -0.1221797912135967, -0.1189597094627118, -0.1555105420345744, -0.1311327333323435, -0.1274203211637283, -0.1429446512158548, -0.1745686546359733, -0.1734384866143373, -0.1764053602247356, -0.1921408105279887, -0.1983999204448762, -0.1931286330655149, -0.1961051655193095, -0.208191715417661, -0.2153597159644723, -0.1995304457519012, -0.1985105398836954, -0.1990178137472998, -0.2173065030971061, -0.2194518630322599, -0.2490833518838435, -0.2627022036685053, -0.245565368873186, -0.2479369043972314, -0.2364175325654159, -0.2365206341471761, -0.2586946776701272, -0.2484242387675636, -0.2140704495675409, -0.2429501289095574, -0.2647905407807189, -0.2516555257882097, -0.2519139702245263, -0.2549989073623269, -0.2618257565807272, -0.2337592454435843, -0.2209543797425919, -0.2316448709231015, -0.2365327994957883, -0.2652207765753506, -0.2425240642904511, -0.2499893846352956, -0.248088889097597, -0.2271465464062613, -0.2347590547336811, -0.2272351861190155, -0.2449575920566507, -0.2237171080393535, -0.222658147526565, -0.2430731829505133, -0.2250589524542114, -0.2331281246383975, -0.2309172913305907, -0.2081314635609496, -0.2185041473274978, -0.2139326996762526, -0.2076175021556259, -0.1894028379377088, -0.2008730888744262, -0.1772869989177604, -0.188706294418943, -0.1738518416543411, -0.1683245202237333, -0.1946865265032213, -0.1766224555455138, -0.150627035832579, -0.1442090329434245, -0.1763018496582846, -0.1724684880716977, -0.1343949050897, -0.1368441053904076, -0.0946326915033818, -0.1070228933441717, -0.1030251789012818, -0.1162275972117192, -0.1053407459483797, -0.0769905739480667, -0.0609330706114195, -0.0563644434680586, -0.0777966566225252, -0.0397329171289525, -0.0464723886326918, -0.0365276833503819, -0.0476008890145138, -0.0807840782773045]| 99.8106994628906250|      0.12500000|[919, 133, 7, 25]                                                          | | GPS sucess | actual_k=8
