k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.1793725490570068, 2.428536534309387]                                         |210.7463531494140625|      2.00000000|[4, 0, 0, 1]                                                               | | GPS sucess | actual_k=0
       2|[1.1619579792022705, 0.4286124706268311]                                        |  0.7729858756065369|      4.00000000|[7, 0, 0, 2]                                                               | | GPS sucess | actual_k=0
       3|[1.1619579792022705, 0.4286124706268311]                                        |  0.7729858756065369|      2.00000000|[10, 0, 1, 4]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       4|[-0.7393560409545898, 1.0490995049476624]                                       |  0.5729488730430603|      4.00000000|[14, 0, 1, 5]                                                              | | GPS sucess | actual_k=0
       5|[-0.7393560409545898, 1.0490995049476624]                                       |  0.5729488730430603|      2.00000000|[17, 0, 2, 7]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       6|[-0.7393560409545898, 1.0490995049476624]                                       |  0.5729488730430603|      1.00000000|[21, 0, 3, 9]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       7|[-0.7393560409545898, 1.0490995049476624]                                       |  0.5729488730430603|      0.50000000|[25, 0, 4, 11]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
       8|[-0.2511610388755798, 1.1571073234081268]                                       |  0.3847153186798096|      1.00000000|[29, 0, 4, 12]                                                             | | GPS sucess | actual_k=0
       9|[0.7333676218986511, 0.9818840622901917]                                        |  0.3306864798069000|      2.00000000|[32, 0, 4, 13]                                                             | | GPS sucess | actual_k=0
      10|[0.7333676218986511, 0.9818840622901917]                                        |  0.3306864798069000|      1.00000000|[35, 0, 5, 15]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      11|[0.7333676218986511, 0.9818840622901917]                                        |  0.3306864798069000|      0.50000000|[39, 0, 6, 17]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      12|[0.7333676218986511, 0.9818840622901917]                                        |  0.3306864798069000|      0.25000000|[43, 0, 7, 19]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      13|[0.9807192981243134, 1.0181765891611576]                                        |  0.0013294802047312|      0.50000000|[47, 0, 7, 20]                                                             | | GPS sucess | actual_k=0
