k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.9341647252440453, 1.1034225076436996, 1.1868469566106796, 0.6918934285640717, 0.8994680643081665, 0.8061301112174988, 0.9255438148975372, 0.5652574002742767, 0.9842644911259413, 0.6621399521827698, 0.7686032503843307, 0.6821156144142151, 0.8699544668197632, 0.863540530204773, 1.1394546627998352, 1.3647434413433075, 0.7737133949995041, 0.9193960502743721, 0.8771092742681503, 1.2283922135829926, 0.9172440096735954, 0.8448731154203415]|  1.3757127523422241|      2.00000000|[28, 11, 0, 1]                                                             | | GPS sucess | actual_k=16
       2|[0.8312527909874916, 0.4573922604322433, 1.0790046602487564, 0.1436969339847565, 0.7764334231615067, 1.1225670874118805, 0.4236262142658234, 0.0797832608222961, 0.9419071692973375, 0.8130732178688049, 0.9234239608049393, 0.3103816211223602, 1.4425121545791626, 1.5140590071678162, 0.5250157117843628, 1.1335148513317108, 0.4654074758291245, 0.8889422342181206, 1.3821648210287094, 0.295551985502243, 1.0236473679542542, 0.6088098138570786]|  1.1695077419281006|      4.00000000|[56, 21, 0, 2]                                                             | | GPS sucess | actual_k=16
       3|[-0.3797267898917198, -0.7707246094942093, 0.4346152693033218, 0.1266983970999718, -0.3803661316633224, 1.2869596779346466, -0.1304571330547333, -0.4139819741249084, 1.5073164124041796, 0.5711215734481812, -0.0420158952474594, -1.8479907810688019, 0.987121194601059, 1.0385935604572296, -0.7628577947616577, 0.7021673321723938, 0.0648597627878189, 0.466878168284893, 0.5264412015676498, -0.5506260693073273, 0.6158756017684937, -0.093736007809639]|  0.7145203948020935|      8.00000000|[84, 31, 0, 3]                                                             | | GPS sucess | actual_k=16
       4|[1.0445861592888832, -1.0340103656053543, 0.4956873133778572, 0.3180699869990349, -1.4139680117368698, -3.883069008588791, -0.9100485742092133, -1.7286551594734192, 2.7157894987612963, -1.0150351524353027, 1.3135937601327896, -2.259838104248047, -1.0854202806949615, 0.1108978092670441, 3.0233718156814575, 0.4096247255802155, 0.0693486877717078, -1.032735951244831, 0.7011875212192535, 0.2474627792835236, 0.1445854902267456, 1.6466021984815598]|  0.6950325369834900|     16.00000000|[110, 43, 0, 4]                                                            | | GPS sucess | actual_k=16
       5|[-5.022199176251888, 0.8825499266386032, -5.1715342327952385, -1.4378109648823738, -3.194425508379936, 1.6201691925525665, -0.3906903564929962, -1.8564663976430893, -0.6067822556942701, 0.1086446046829224, -0.573009118437767, -5.340765953063965, 4.186259597539902, 0.3563792556524277, 1.7779655456542969, -2.856651872396469, -2.341586714144796, 0.2596850320696831, 4.07125797867775, 4.423097640275955, -1.3261263370513916, 8.182303950190544]|  0.6332325339317322|     32.00000000|[138, 53, 0, 5]                                                            | | GPS sucess | actual_k=16
       6|[-5.022199176251888, 0.8825499266386032, -5.1715342327952385, -1.4378109648823738, -3.194425508379936, 1.6201691925525665, -0.3906903564929962, -1.8564663976430893, -0.6067822556942701, 0.1086446046829224, -0.573009118437767, -5.340765953063965, 4.186259597539902, 0.3563792556524277, 1.7779655456542969, -2.856651872396469, -2.341586714144796, 0.2596850320696831, 4.07125797867775, 4.423097640275955, -1.3261263370513916, 8.182303950190544]|  0.6332325339317322|     16.00000000|[165, 64, 0, 6]                                                            |  | used linear model with 39 points | actual_k=16
       7|[-5.022199176251888, 0.8825499266386032, -5.1715342327952385, -1.4378109648823738, -3.194425508379936, 1.6201691925525665, -0.3906903564929962, -1.8564663976430893, -0.6067822556942701, 0.1086446046829224, -0.573009118437767, -5.340765953063965, 4.186259597539902, 0.3563792556524277, 1.7779655456542969, -2.856651872396469, -2.341586714144796, 0.2596850320696831, 4.07125797867775, 4.423097640275955, -1.3261263370513916, 8.182303950190544]|  0.6332325339317322|      8.00000000|[192, 75, 0, 7]                                                            |  | used linear model with 39 points | actual_k=16
       8|[-5.022199176251888, 0.8825499266386032, -5.1715342327952385, -1.4378109648823738, -3.194425508379936, 1.6201691925525665, -0.3906903564929962, -1.8564663976430893, -0.6067822556942701, 0.1086446046829224, -0.573009118437767, -5.340765953063965, 4.186259597539902, 0.3563792556524277, 1.7779655456542969, -2.856651872396469, -2.341586714144796, 0.2596850320696831, 4.07125797867775, 4.423097640275955, -1.3261263370513916, 8.182303950190544]|  0.6332325339317322|      4.00000000|[219, 86, 0, 8]                                                            |  | used linear model with 39 points | actual_k=16
       9|[-5.593663416802883, 0.2730805724859238, -5.197148021310568, -2.941468544304371, -1.7984508723020554, 0.3466848433017731, -0.0638094842433929, -1.3979824632406235, -1.2739237528294325, -0.0563509911298752, 0.9754374176263809, -4.428007781505585, 2.8065498769283295, -0.1861057430505753, 1.42926624417305, -3.4544089138507843, -3.2535510710440576, -0.0174898877739906, 4.736305266618729, 3.8912045061588287, -0.267711877822876, 8.044776111841202]|  0.5888233184814453|      8.00000000|[246, 97, 0, 9]                                                            | | GPS sucess | actual_k=16
      10|[-5.593663416802883, 0.2730805724859238, -5.197148021310568, -2.941468544304371, -1.7984508723020554, 0.3466848433017731, -0.0638094842433929, -1.3979824632406235, -1.2739237528294325, -0.0563509911298752, 0.9754374176263809, -4.428007781505585, 2.8065498769283295, -0.1861057430505753, 1.42926624417305, -3.4544089138507843, -3.2535510710440576, -0.0174898877739906, 4.736305266618729, 3.8912045061588287, -0.267711877822876, 8.044776111841202]|  0.5888233184814453|      4.00000000|[275, 106, 0, 10]                                                          |  | used linear model with 39 points | actual_k=16
      11|[-3.8292332515120506, 0.3366666808724403, -5.629728641360998, -3.8677761033177376, -0.9113674014806747, -0.42650505900383, -0.5464424192905426, -2.0414312928915024, -1.0847057830542326, 0.799203410744667, 0.7596441507339478, -5.257876753807068, 1.7117862403392792, -1.149515226483345, 0.6182740032672882, -3.6582229137420654, -3.9500208548270166, 0.1149097308516502, 4.110793501138687, 3.4466440081596375, 0.5842228531837463, 6.131757885217667]|  0.5645675659179688|      8.00000000|[301, 118, 0, 11]                                                          | | GPS sucess | actual_k=16
      12|[-3.8292332515120506, 0.3366666808724403, -5.629728641360998, -3.8677761033177376, -0.9113674014806747, -0.42650505900383, -0.5464424192905426, -2.0414312928915024, -1.0847057830542326, 0.799203410744667, 0.7596441507339478, -5.257876753807068, 1.7117862403392792, -1.149515226483345, 0.6182740032672882, -3.6582229137420654, -3.9500208548270166, 0.1149097308516502, 4.110793501138687, 3.4466440081596375, 0.5842228531837463, 6.131757885217667]|  0.5645675659179688|      4.00000000|[329, 128, 0, 12]                                                          |  | used linear model with 39 points | actual_k=16
      13|[-3.294330559670925, -0.6039316281676292, -5.819949772208929, -2.4685520604252815, -0.6234533041715622, 0.3547392189502716, -2.004237323999405, -1.4295867532491684, -0.6202359329909086, 0.2262311726808548, -0.4233822822570801, -5.192117884755135, 1.2573956847190857, -0.3675719648599625, 1.5474590361118317, -2.8999714255332947, -4.617716198321432, 0.7855913266539574, 2.3329594433307648, 3.6290064603090286, 1.4098591208457947, 6.948450356721878]|  0.5355365276336670|      8.00000000|[355, 140, 0, 13]                                                          | | GPS sucess | actual_k=16
      14|[-3.294330559670925, -0.6039316281676292, -5.819949772208929, -2.4685520604252815, -0.6234533041715622, 0.3547392189502716, -2.004237323999405, -1.4295867532491684, -0.6202359329909086, 0.2262311726808548, -0.4233822822570801, -5.192117884755135, 1.2573956847190857, -0.3675719648599625, 1.5474590361118317, -2.8999714255332947, -4.617716198321432, 0.7855913266539574, 2.3329594433307648, 3.6290064603090286, 1.4098591208457947, 6.948450356721878]|  0.5355365276336670|      4.00000000|[381, 152, 0, 14]                                                          |  | used linear model with 39 points | actual_k=16
      15|[-2.88615395873785, 0.105979897081852, -4.622549202293158, -2.012372560799122, -0.516154333949089, -0.3645468652248383, -1.2446281611919403, -0.5160089582204819, -0.6315214699134231, 0.2248608827358112, 1.3026375770568848, -5.9680148512125015, 2.3778910040855408, -0.5801595598459244, 1.9977700412273407, -2.718803822994232, -4.505566617008299, -1.424619473516941, 2.319337824359536, 4.670535638928413, 0.902479350566864, 7.572490960359573]|  0.5062806606292725|      8.00000000|[409, 162, 0, 15]                                                          | | GPS sucess | actual_k=16
      16|[-2.88615395873785, 0.105979897081852, -4.622549202293158, -2.012372560799122, -0.516154333949089, -0.3645468652248383, -1.2446281611919403, -0.5160089582204819, -0.6315214699134231, 0.2248608827358112, 1.3026375770568848, -5.9680148512125015, 2.3778910040855408, -0.5801595598459244, 1.9977700412273407, -2.718803822994232, -4.505566617008299, -1.424619473516941, 2.319337824359536, 4.670535638928413, 0.902479350566864, 7.572490960359573]|  0.5062806606292725|      4.00000000|[439, 170, 0, 16]                                                          |  | used linear model with 39 points | actual_k=16
      17|[-4.345605991780758, 0.9384119883179665, -3.598232176154852, -1.7689551338553429, -0.6915203928947449, 0.4114982187747955, -0.5361297428607941, -1.9369420856237411, -0.9771616822108626, 0.4469650745159015, 1.0231382846832275, -6.312670484185219, 1.6780016422271729, -0.9029136747121811, 2.2886523008346558, -2.9601612389087677, -6.060165663715452, -1.6874685361981392, 0.407158711925149, 4.777256138622761, 2.139752686023712, 7.21549978852272]|  0.5038115978240967|      8.00000000|[468, 179, 0, 17]                                                          | | GPS sucess | actual_k=16
      18|[-4.345605991780758, 0.9384119883179665, -3.598232176154852, -1.7689551338553429, -0.6915203928947449, 0.4114982187747955, -0.5361297428607941, -1.9369420856237411, -0.9771616822108626, 0.4469650745159015, 1.0231382846832275, -6.312670484185219, 1.6780016422271729, -0.9029136747121811, 2.2886523008346558, -2.9601612389087677, -6.060165663715452, -1.6874685361981392, 0.407158711925149, 4.777256138622761, 2.139752686023712, 7.21549978852272]|  0.5038115978240967|      4.00000000|[496, 189, 0, 18]                                                          |  | used linear model with 39 points | actual_k=16
