k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.1185942813754082, 0.7064994275569916, 1.0739230066537857, 0.9159028381109238, 0.9599236994981766, 1.0721801817417145, 0.9233786463737488, 0.9147539585828781, 0.9945026724599302, 0.8711439222097397, 1.0123706739395857, 0.9624027125537395, 0.8312559276819229, 1.06304482370615, 1.0262582562863827, 0.9976992660667747, 0.9616388417780399, 0.9934414038434625, 0.918188214302063, 0.9476488530635834, 1.1992186903953552, 0.9649394489824772, 0.9615747332572937, 1.247533306479454, 0.9273671805858612, 0.9821148831397295, 1.0445289239287376, 1.001089305151254, 1.0473831482231617, 1.08858310431242, 0.9225138500332832, 1.0662878453731537, 0.9846652308478951, 0.9436932094395161, 1.0781880915164948, 1.0301176123321056, 1.041524764150381, 0.9455778822302818, 0.9821185600012541, 1.1365108489990234, 1.0345515422523022, 0.9656759537756443, 1.005662186536938, 0.887748084962368, 1.1516698151826859, 0.9330261424183846, 0.9139438420534134, 1.061022236943245, 0.8766702860593796, 0.8678379654884338, 0.948746245354414, 0.688866138458252, 0.9647726975381374, 0.7629754990339279, 1.0471780188381672, 1.016295526176691, 1.270372062921524, 0.9416477754712105, 0.9751051422208548, 0.9477095529437065, 1.0923143699765205, 1.0568375550210476, 0.8825220093131065, 1.0245904289186, 1.045329738408327, 1.1430698335170746, 1.085974171757698, 0.949218288064003, 1.032954216003418, 1.0133209032937884, 0.9482488892972469, 1.1124732494354248, 1.0238233748823404, 1.0378667563199997, 1.066001370549202, 1.0658985003829002, 1.0142423594370484, 0.9982874915003777, 1.0666819289326668, 1.1008220463991165, 1.050686452537775, 0.9849289394915104, 0.9043489471077919, 1.0025049194227904, 1.0442064367234707, 0.9434701465070248, 0.9271724596619606, 1.1105947121977806, 1.0264095943421125, 1.1266362220048904, 1.1344619542360306, 1.1365384310483932, 1.167517527937889, 1.2190867364406586, 1.0251311473548412, 1.0532702282071114, 0.9362744688987732, 0.8813371360301971, 1.1086413711309433, 1.1239778771996498]|327814.6562500000000000|      2.00000000|[81, 20, 0, 2]                                                             | | GPS sucess | actual_k=16
       2|[1.1706340163946152, 0.6909517347812653, 1.4004854708909988, 0.8549808785319328, 1.1012743264436722, 1.5782362520694733, 0.991541400551796, 1.0426455736160278, 0.9104371457360685, 0.9201594889163971, 1.0673605222254992, 0.8057355098426342, 0.8902931958436966, 1.1050045117735863, 1.071764875203371, 1.0998262369539589, 1.0545547492802143, 1.0509982155635953, 1.2189979553222656, 0.7571703642606735, 1.1827106848359108, 0.586154643446207, 0.8304522633552551, 1.0696844160556793, 0.8779106475412846, 1.07935587503016, 0.6449854895472527, 0.7095962767489254, 0.7804605849087238, 0.9313366636633873, 0.8768368922173977, 1.3668825030326843, 0.7619233885779977, 0.9367432766593993, 1.2061295956373215, 1.0642960630357265, 1.043951591476798, 1.0128363519906998, 1.1732508670538664, 1.3607287108898163, 1.0075422003865242, 0.7137673534452915, 1.2694741324521601, 0.8736948166042566, 1.1166489496827126, 0.990595355629921, 1.023893155157566, 1.2825249135494232, 0.7889669165015221, 1.0569025874137878, 0.9808311238884926, 0.727053914219141, 1.3445241712033749, 0.3089653998613358, 0.9885589703917503, 1.2409260459244251, 0.9409634172916412, 1.3029153123497963, 1.0263779629021883, 0.6735067293047905, 1.4055579975247383, 1.0118139833211899, 0.507950447499752, 1.12229747697711, 1.2188553102314472, 1.2781377285718918, 1.1063555032014847, 1.0054951049387455, 1.1503504291176796, 1.089332322590053, 1.1839806698262691, 1.3086980283260345, 0.9229123685508966, 1.0662991385906935, 0.7348989099264145, 1.53209238499403, 1.082528398372233, 0.8968576043844223, 1.1476515531539917, 0.8870246261358261, 1.3358164764940739, 1.1543161161243916, 0.9014982443768531, 1.0509318343829364, 1.204267006367445, 0.7621160112321377, 0.9845626428723335, 1.2392261996865273, 1.222348703071475, 1.372606635093689, 1.4249838441610336, 1.0490646362304688, 1.2353919669985771, 1.3199813514947891, 1.3522294871509075, 1.4531363621354103, 0.9710087589919567, 1.073250487446785, 1.0609097927808762, 1.4541998580098152]|326072.6562500000000000|      4.00000000|[157, 44, 0, 4]                                                            | | GPS sucess | actual_k=16
       3|[1.3163956552743912, 0.8840622454881668, 1.5415555834770203, 0.7508619576692581, 0.5017618089914322, 1.6790286377072334, 1.0830567553639412, 1.1263981387019157, 0.6647186814807355, 0.2422042191028595, 1.3688403684645891, 0.9554109983146191, 1.4331028014421463, 1.4712304398417473, 1.4375431425869465, 1.4434399807360023, 0.7574131675064564, 1.488854949362576, 1.2709565088152885, 0.7407804150134325, 0.9041994586586952, 0.2356426753103733, 0.8016478754580021, 1.076841935981065, 0.4757288135588169, 1.0683668367564678, 1.3457336947321892, 1.0647563342936337, 0.7474786564707756, 0.6339447125792503, 1.4959638081490993, 1.2520637512207031, 0.2409820118919015, 1.2892013066448271, 0.5856388062238693, 0.8247757516801357, 0.8776624407619238, 0.4481908828020096, 1.3701557349413633, 1.0314895510673523, 1.6602298095822334, 0.5618037469685078, 1.0477033243514597, 1.1682062540203333, 1.1757023967802525, 1.2112502455711365, 1.3895584419369698, 1.757124274969101, 0.9984091147780418, 0.8753634095191956, 1.0525400042533875, 0.9209084250032902, 0.9617504440248013, 0.2197709232568741, 1.0899272710084915, 1.3112931586802006, 1.4348435699939728, 1.759510524570942, 1.2220546323806047, 1.4898367449641228, 1.605815850198269, 1.3747020810842514, 0.1902593001723289, 0.2533825151622295, 1.1535237692296505, 1.0669263750314713, 1.7437513619661331, 1.2827463783323765, 1.8306963816285133, 1.1196461422368884, 1.387540902942419, 1.666706621646881, 1.1688261423259974, 1.1759435292333364, 0.2836269587278366, 1.3735683038830757, 1.5302612939849496, 1.1230788677930832, 0.6153682470321655, 1.5767301172018051, 1.0071426071226597, 0.9901805259287357, 1.6528678995091468, 1.7035327784251422, 0.9284243695437908, 1.261105116456747, 1.2069588527083397, 1.7834437862038612, 1.8524729739874601, 0.2910535335540771, 2.0966808646917343, 0.9649432525038719, 1.4545098915696144, 2.0440428406000137, 1.33964036218822, 1.562250554561615, 0.5907672755420208, 1.2085795402526855, 0.6097149699926376, 2.095504231750965]|321953.0000000000000000|      8.00000000|[230, 71, 0, 6]                                                            | | GPS sucess | actual_k=16
       4|[1.5259591042995453, 1.760071113705635, 2.2342684268951416, -0.0638257712125778, 0.9147386401891708, 0.7563189342617989, 0.724080927670002, 1.2976389303803444, 0.073684626724571, -1.0040319859981537, 1.2884842101484537, 1.7365448884665966, 1.3956769034266472, 1.927864782512188, 1.812515813857317, 1.09617974399589, 1.4729719944298267, 2.463053290732205, 1.0361010804772377, 0.1357101816684008, 0.9024253397947177, 0.1999991945922375, 0.9940614141523838, 0.1698205326683819, 0.2869115807116032, 1.298519503325224, 1.0556376203894615, 1.2167208050377667, 1.4131596013903618, -0.7365696802735329, 1.7827936969697475, 1.3675883188843727, 0.5181921282783151, 3.1948851817287505, 0.6390129774808884, 0.9683536104857922, -0.1877518687397242, 0.2584467083215714, 0.6342518758028746, 2.342479646205902, 2.080389715731144, -0.560386847704649, 1.0452475328929722, 1.5915573928505182, 2.1720227040350437, 0.7925054430961609, 1.7079628184437752, 1.7830010559409857, 0.981338856741786, 2.1016477942466736, 1.7933974862098694, -0.5516300462186337, 1.6987240873277187, 0.9569529443979263, 1.839843526482582, 2.0753952004015446, 0.8191685378551483, 2.8422122076153755, 2.3560494501143694, 1.061897151172161, 0.8612712249159813, 3.24198018014431, 0.1310055516660213, -0.0388463623821735, 0.3060962222516537, 1.4773146957159042, 2.2533775120973587, 1.440375316888094, 1.7401130944490433, 2.119694779627025, 0.7998547814786434, 2.36130952835083, 1.0169340018182993, 2.0841029044240713, -0.0027317255735397, 1.5257178470492363, -0.9193291505798697, 0.9365947991609573, 0.2667826414108276, 1.2605621963739395, 2.608916226774454, 1.9034963585436344, 2.5129769307095557, 1.9197284511756152, 0.3445342890918255, 0.403574462980032, 1.393922857940197, 2.3612055554986, 1.1261670123785734, -0.403186023235321, 3.514546737074852, 1.3514507040381432, -0.3429504260420799, 2.390959694981575, 1.3750136476010084, 3.1272583603858948, 1.1409970633685589, -0.4301192760467529, 1.3787383884191513, 2.778781183063984]|311581.8750000000000000|     16.00000000|[308, 93, 0, 8]                                                            | | GPS sucess | actual_k=16
       5|[2.4495011270046234, 3.724858120083809, 2.2511806171387434, -0.0361135117709637, 0.6508132070302963, 0.0332621410489082, 0.0799750760197639, 0.8943709805607796, -1.5458900392986834, -3.1184233129024506, 1.055656099691987, 2.675379555672407, 1.3946358307730407, 3.570567600429058, 0.0635636635124683, 1.5399535500910133, 1.118990022689104, 3.0432294653728604, -0.7560411915183067, 2.2211937326937914, 1.0329752176767215, 2.05602453276515, -0.4960356317460537, 0.1315785651095212, -0.3383722566068172, 2.932102095335722, -2.4194104447960854, -0.1172197009436786, 1.262717492878437, 0.3934404477477074, 0.2385488115251064, 1.9785200729966164, 0.122495130635798, 1.7633264535106719, -0.5465979129076004, 2.135320048779249, -0.4404980037361383, 1.4024473577737808, 2.911995930597186, 2.530388504266739, -1.728985570371151, -1.3155247680842876, 3.280019022990018, 1.081869075074792, 2.0890401490032673, -1.5992520451545715, 2.1511498764157295, 1.978193050250411, 1.107338635250926, -0.9700556397438049, 3.4363861680030823, -0.1592940650880337, 1.7919116206467152, 1.6500405818223953, 2.3999457508325577, 3.6150585152208805, 1.0270305573940277, 0.1707317903637886, 2.3487544846720994, 0.4400522038340569, 1.498087726533413, 4.816946968436241, 1.3359298966825008, -1.6309338696300983, 0.9504557512700558, -0.0933209806680679, 2.5933258682489395, 0.5621199496090412, 3.350365236401558, 4.508071492426097, -0.115877840667963, 4.1121485233306885, 0.9468801338225603, 3.8463493939489126, -1.0780680626630783, -2.6629437282681465, -1.4987526973709464, 0.6999362111091614, 0.1230918914079666, 6.513480916619301, 4.500887934118509, 3.839162442833185, 3.975622819038108, 2.2430153123568743, 0.7715933434665203, 1.4745540581643581, 1.2614562883973122, 0.9348405376076698, 0.854012144729495, 0.3753024935722351, 4.3238706439733505, 0.2856503948569298, 3.198837675154209, 2.7602170258760452, 5.211229620501399, 6.424858391284943, 4.5160385482013226, -2.0327205657958984, 1.192538395524025, 2.3389254584908485]|276443.5625000000000000|     32.00000000|[383, 118, 0, 10]                                                          | | GPS sucess | actual_k=16
       6|[3.526627629995346, 0.5845001488924026, 1.24836858920753, -5.476565610617399, 0.4606416076421738, -1.910742275416851, 0.9198556020855904, 0.0121137574315071, 3.0489461957477033, -3.2433516159653664, 5.260513925924897, 1.832845013588667, 1.4781244962941855, -5.85235358029604, -3.894161384552717, 3.921077092876658, -1.2369934730231762, 5.02105796802789, -1.5046733245253563, 3.9030174631625414, -4.8075704366201535, -0.6636872477829456, -2.2351764999330044, -1.2005672450177372, -0.3017554506659508, -0.2212923653423786, -5.7756330743432045, -0.6005237842909992, 3.9536197260022163, 0.1520731821656227, -2.0061695016920567, 0.8252336159348488, 1.472259239293635, 3.0670546763576567, 2.5269659012556076, 5.739588599652052, -3.2841125819832087, -6.0745290368795395, 2.807922078296542, 1.781804233789444, -2.293894849717617, -4.3029534332454205, 1.6423820038326085, -2.3589790370315313, 4.415592540055513, -1.6746824532747269, -2.9843100234866142, -3.1875307504087687, 4.97493120841682, -7.764835894107819, 3.0033954083919525, -0.9589048586785793, 0.63256611302495, 3.442061021924019, -2.2407622188329697, 2.197338793426752, 8.335062593221664, 4.815913446247578, -3.0781859564594924, -2.242355652153492, 1.8104850575327873, 7.85447858273983, 3.445871379226446, -3.7700027115643024, -0.5229657031595707, 0.9617540687322617, 3.141794517636299, -3.274301778525114, 3.493418112397194, 0.8399568302556872, 5.715695645660162, 3.499315917491913, 2.4824831802397966, 6.335339462384582, -3.2863436192274094, -6.076098330318928, 1.3361641326919198, 1.7646834254264832, 0.3578455299139023, 10.218805089592934, 0.5825596489012241, 5.390292380005121, 3.7176745992619544, 2.590884768171236, 4.201130401343107, 0.8604335747659206, 6.876619137823582, 5.055806018412113, 0.388024402782321, 1.32807856798172, 7.3475382179021835, -5.334728576242924, -0.6096819266676903, 6.296674087643623, 2.756811438128352, 9.86208301782608, 6.597185742110014, -6.391280174255371, -2.7517255395650864, 7.025690175592899]|206362.4687500000000000|     64.00000000|[459, 142, 0, 12]                                                          | | GPS sucess | actual_k=16
       7|[3.526627629995346, 0.5845001488924026, 1.24836858920753, -5.476565610617399, 0.4606416076421738, -1.910742275416851, 0.9198556020855904, 0.0121137574315071, 3.0489461957477033, -3.2433516159653664, 5.260513925924897, 1.832845013588667, 1.4781244962941855, -5.85235358029604, -3.894161384552717, 3.921077092876658, -1.2369934730231762, 5.02105796802789, -1.5046733245253563, 3.9030174631625414, -4.8075704366201535, -0.6636872477829456, -2.2351764999330044, -1.2005672450177372, -0.3017554506659508, -0.2212923653423786, -5.7756330743432045, -0.6005237842909992, 3.9536197260022163, 0.1520731821656227, -2.0061695016920567, 0.8252336159348488, 1.472259239293635, 3.0670546763576567, 2.5269659012556076, 5.739588599652052, -3.2841125819832087, -6.0745290368795395, 2.807922078296542, 1.781804233789444, -2.293894849717617, -4.3029534332454205, 1.6423820038326085, -2.3589790370315313, 4.415592540055513, -1.6746824532747269, -2.9843100234866142, -3.1875307504087687, 4.97493120841682, -7.764835894107819, 3.0033954083919525, -0.9589048586785793, 0.63256611302495, 3.442061021924019, -2.2407622188329697, 2.197338793426752, 8.335062593221664, 4.815913446247578, -3.0781859564594924, -2.242355652153492, 1.8104850575327873, 7.85447858273983, 3.445871379226446, -3.7700027115643024, -0.5229657031595707, 0.9617540687322617, 3.141794517636299, -3.274301778525114, 3.493418112397194, 0.8399568302556872, 5.715695645660162, 3.499315917491913, 2.4824831802397966, 6.335339462384582, -3.2863436192274094, -6.076098330318928, 1.3361641326919198, 1.7646834254264832, 0.3578455299139023, 10.218805089592934, 0.5825596489012241, 5.390292380005121, 3.7176745992619544, 2.590884768171236, 4.201130401343107, 0.8604335747659206, 6.876619137823582, 5.055806018412113, 0.388024402782321, 1.32807856798172, 7.3475382179021835, -5.334728576242924, -0.6096819266676903, 6.296674087643623, 2.756811438128352, 9.86208301782608, 6.597185742110014, -6.391280174255371, -2.7517255395650864, 7.025690175592899]|206362.4687500000000000|     32.00000000|[534, 167, 1, 15]                                                          |  | used linear model with 101 points | iterate failure | actual_k=16
       8|[0.4554916322231293, -0.511825367808342, -0.7858430463820696, -7.934006463736296, -2.9253916889429092, -7.373088829219341, -2.6473536416888237, 5.721701331436634, 2.382905656006187, -6.319769062101841, 5.202661046758294, 0.5850267820060253, 5.042428132845089, -4.50188685208559, -4.944239657372236, 4.990486582508311, -3.9585191421210766, 5.2745492504909635, 1.7052778378129005, 3.0639954824000597, -2.1133074552053586, -0.6348182763904333, -7.419064935296774, 2.0382835869677365, -1.1716267094016075, -3.6720298416912556, -9.518943764269352, 3.7155181621201336, -3.7401621267199516, 3.2560575380921364, -1.3491067327558994, -0.9864470586180687, 4.198826746083796, -1.7318030125461519, 2.74129556119442, 7.678177576512098, -1.8554289434105158, -7.06495426595211, 2.708085900172591, -1.3995369374752045, -1.79290821403265, -3.276723813265562, 2.5194037933833897, -3.5066086556762457, 4.751844186335802, -1.9129771888256073, -8.569578044116497, 2.019233947619796, 2.7604810874909163, -7.887827195227146, 2.81413234770298, 0.303387526422739, 0.8329678364098072, 8.058791235089302, -3.61234150826931, 4.695095274597406, 4.463615030050278, 2.2244563177227974, -2.733301173429936, -4.2013775780797005, 0.0417469069361687, 4.840992197394371, 1.1261801980435848, -8.439477790147066, 5.460928168147802, 1.9263295382261276, -0.2171677798032761, -4.633337032049894, -4.102252587676048, 0.7838939158245921, 3.991270925849676, 2.088597595691681, -1.7271783035248518, 4.795849239453673, 3.459971383213997, -2.9921537712216377, -3.835778101347387, 9.096879184246063, 0.6061705648899078, 6.051234498620033, 0.738795805722475, 7.991576883941889, 5.719330893130973, 3.666839563054964, 7.298404943197966, -1.0655179060995579, 9.014626301825047, 12.208005286753178, 3.196022344753146, 0.1224636435508728, 9.216775044798851, -6.081623949110508, 4.342150367796421, 6.577817127108574, 4.7775619607418776, 6.710587322711945, 6.459356840699911, -9.542641639709473, -9.147840842604637, 1.7744933143258095]|190972.1093750000000000|     64.00000000|[611, 191, 1, 17]                                                          | | GPS sucess | actual_k=16
       9|[0.4554916322231293, -0.511825367808342, -0.7858430463820696, -7.934006463736296, -2.9253916889429092, -7.373088829219341, -2.6473536416888237, 5.721701331436634, 2.382905656006187, -6.319769062101841, 5.202661046758294, 0.5850267820060253, 5.042428132845089, -4.50188685208559, -4.944239657372236, 4.990486582508311, -3.9585191421210766, 5.2745492504909635, 1.7052778378129005, 3.0639954824000597, -2.1133074552053586, -0.6348182763904333, -7.419064935296774, 2.0382835869677365, -1.1716267094016075, -3.6720298416912556, -9.518943764269352, 3.7155181621201336, -3.7401621267199516, 3.2560575380921364, -1.3491067327558994, -0.9864470586180687, 4.198826746083796, -1.7318030125461519, 2.74129556119442, 7.678177576512098, -1.8554289434105158, -7.06495426595211, 2.708085900172591, -1.3995369374752045, -1.79290821403265, -3.276723813265562, 2.5194037933833897, -3.5066086556762457, 4.751844186335802, -1.9129771888256073, -8.569578044116497, 2.019233947619796, 2.7604810874909163, -7.887827195227146, 2.81413234770298, 0.303387526422739, 0.8329678364098072, 8.058791235089302, -3.61234150826931, 4.695095274597406, 4.463615030050278, 2.2244563177227974, -2.733301173429936, -4.2013775780797005, 0.0417469069361687, 4.840992197394371, 1.1261801980435848, -8.439477790147066, 5.460928168147802, 1.9263295382261276, -0.2171677798032761, -4.633337032049894, -4.102252587676048, 0.7838939158245921, 3.991270925849676, 2.088597595691681, -1.7271783035248518, 4.795849239453673, 3.459971383213997, -2.9921537712216377, -3.835778101347387, 9.096879184246063, 0.6061705648899078, 6.051234498620033, 0.738795805722475, 7.991576883941889, 5.719330893130973, 3.666839563054964, 7.298404943197966, -1.0655179060995579, 9.014626301825047, 12.208005286753178, 3.196022344753146, 0.1224636435508728, 9.216775044798851, -6.081623949110508, 4.342150367796421, 6.577817127108574, 4.7775619607418776, 6.710587322711945, 6.459356840699911, -9.542641639709473, -9.147840842604637, 1.7744933143258095]|190972.1093750000000000|     32.00000000|[685, 217, 2, 20]                                                          |  | used linear model with 101 points | iterate failure | actual_k=16
