k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1793725490570068, -0.4714634656906128]                                       |  0.1656312346458435|      2.00000000|[4, 0, 0, 1]                                                               | | GPS sucess | actual_k=0
       2|[0.1793725490570068, -0.4714634656906128]                                       |  0.1656312346458435|      1.00000000|[7, 0, 1, 3]                                                               |  | used linear model with 4 points | iterate failure | actual_k=0
       3|[0.1793725490570068, -0.4714634656906128]                                       |  0.1656312346458435|      0.50000000|[11, 0, 2, 5]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       4|[-0.2959559559822083, -0.316341707110405]                                       |  0.0705898627638817|      1.00000000|[15, 0, 2, 6]                                                              | | GPS sucess | actual_k=0
       5|[-0.2959559559822083, -0.316341707110405]                                       |  0.0705898627638817|      0.50000000|[18, 0, 3, 8]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       6|[-0.2959559559822083, -0.316341707110405]                                       |  0.0705898627638817|      0.25000000|[22, 0, 4, 10]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
       7|[-0.2117181420326233, -0.080961161851883]                                       |  0.0067442441359162|      0.50000000|[26, 0, 4, 11]                                                             | | GPS sucess | actual_k=0
       8|[-0.2117181420326233, -0.080961161851883]                                       |  0.0067442441359162|      0.25000000|[29, 0, 5, 13]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
       9|[0.0344140231609344, -0.1247669771313668]                                       |  0.0007680559065193|      0.50000000|[33, 0, 5, 14]                                                             | | GPS sucess | actual_k=0
      10|[0.0344140231609344, -0.1247669771313668]                                       |  0.0007680559065193|      0.25000000|[36, 0, 6, 16]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      11|[0.0344140231609344, -0.1247669771313668]                                       |  0.0007680559065193|      0.12500000|[40, 0, 7, 18]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      12|[0.1156250834465027, -0.0297419145703316]                                       |  0.0005622030585073|      0.25000000|[44, 0, 7, 19]                                                             | | GPS sucess | actual_k=0
      13|[0.1156250834465027, -0.0297419145703316]                                       |  0.0005622030585073|      0.12500000|[47, 0, 8, 21]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
