k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[110, 40, 0, 10]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[216, 80, 0, 20]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[322, 120, 0, 30]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       4|[-0.0445002919822325, -0.0185823163032509, -0.0524390480705388, -0.0481242415348434, -0.0416008221653393, -0.0673045511211748, -0.0459122362773012, -0.0822990333573034, -0.0684272079569752, -0.1015251846999251, -0.0781093090274946, -0.0981984151732424, -0.1146379459314703, -0.1286021945468095, -0.1297707930091983, -0.1325999802273065, -0.1474152255588058, -0.1297716976144727, -0.1541337734883438, -0.130185530182085, -0.1818335818581665, -0.1506836955322005, -0.1743812217305185, -0.1914175065548393, -0.1960254404241382, -0.2038498551441497, -0.2110070322219214, -0.2060640617750704, -0.208527256011847, -0.2040735007375884, -0.2131695269022058, -0.2163322220348237, -0.2389763448538401, -0.2372131784999311, -0.2330436404230744, -0.2320109013429219, -0.2161757133700294, -0.2413256652069118, -0.2660937319718036, -0.2389417221908951, -0.2481733672884661, -0.2396472225192526, -0.2420863107446724, -0.2584107182274732, -0.255442347166372, -0.244534214159519, -0.2606941205794719, -0.2361531168765857, -0.2345528448055173, -0.2610868740637065, -0.2438126675594808, -0.256191267544278, -0.264622108506365, -0.2412190959202853, -0.2319915216807728, -0.242612173103971, -0.2383292107197615, -0.2489071917854392, -0.2523668606992402, -0.2342611412150222, -0.2365290732902502, -0.2444920852988694, -0.2353895411941063, -0.2391651992485268, -0.2284829074245254, -0.2197688403906972, -0.2285045855300069, -0.2445366107078412, -0.204544410005754, -0.1943416282415311, -0.214875045150559, -0.1882132910880033, -0.2029853868775189, -0.1928767346821657, -0.2175488334937161, -0.1865264862556173, -0.1717906944767806, -0.1949553427680166, -0.1815068256927706, -0.1896318680130327, -0.1471855152734733, -0.1612480352263684, -0.1347364199349101, -0.146766847629923, -0.124568189558696, -0.1467859335128432, -0.1155484653479365, -0.1187721611131638, -0.0923049570266405, -0.0822911960506456, -0.1020904174089753, -0.0669607679200823, -0.0695624066894015, -0.0742758217494081, -0.0559012286903234, -0.0582013266828945, -0.0453793251740181, -0.0325090513788946, -0.0226549747298449, -0.0379455896853794]| 99.9729461669921875|      0.25000000|[344, 128, 0, 32]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
       5|[-0.0445002919822325, -0.0185823163032509, -0.0524390480705388, -0.0481242415348434, -0.0416008221653393, -0.0673045511211748, -0.0459122362773012, -0.0822990333573034, -0.0684272079569752, -0.1015251846999251, -0.0781093090274946, -0.0981984151732424, -0.1146379459314703, -0.1286021945468095, -0.1297707930091983, -0.1325999802273065, -0.1474152255588058, -0.1297716976144727, -0.1541337734883438, -0.130185530182085, -0.1818335818581665, -0.1506836955322005, -0.1743812217305185, -0.1914175065548393, -0.1960254404241382, -0.2038498551441497, -0.2110070322219214, -0.2060640617750704, -0.208527256011847, -0.2040735007375884, -0.2131695269022058, -0.2163322220348237, -0.2389763448538401, -0.2372131784999311, -0.2330436404230744, -0.2320109013429219, -0.2161757133700294, -0.2413256652069118, -0.2660937319718036, -0.2389417221908951, -0.2481733672884661, -0.2396472225192526, -0.2420863107446724, -0.2584107182274732, -0.255442347166372, -0.244534214159519, -0.2606941205794719, -0.2361531168765857, -0.2345528448055173, -0.2610868740637065, -0.2438126675594808, -0.256191267544278, -0.264622108506365, -0.2412190959202853, -0.2319915216807728, -0.242612173103971, -0.2383292107197615, -0.2489071917854392, -0.2523668606992402, -0.2342611412150222, -0.2365290732902502, -0.2444920852988694, -0.2353895411941063, -0.2391651992485268, -0.2284829074245254, -0.2197688403906972, -0.2285045855300069, -0.2445366107078412, -0.204544410005754, -0.1943416282415311, -0.214875045150559, -0.1882132910880033, -0.2029853868775189, -0.1928767346821657, -0.2175488334937161, -0.1865264862556173, -0.1717906944767806, -0.1949553427680166, -0.1815068256927706, -0.1896318680130327, -0.1471855152734733, -0.1612480352263684, -0.1347364199349101, -0.146766847629923, -0.124568189558696, -0.1467859335128432, -0.1155484653479365, -0.1187721611131638, -0.0923049570266405, -0.0822911960506456, -0.1020904174089753, -0.0669607679200823, -0.0695624066894015, -0.0742758217494081, -0.0559012286903234, -0.0582013266828945, -0.0453793251740181, -0.0325090513788946, -0.0226549747298449, -0.0379455896853794]| 99.9729461669921875|      0.12500000|[452, 168, 0, 42]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       6|[-0.0716874531298269, -0.0110311910524942, -0.044722574412901, -0.0437247803287947, -0.0609812668261221, -0.053886935565948, -0.0334448146860193, -0.0821632837206198, -0.0762830479843075, -0.0814534584075534, -0.0911187184476869, -0.1004018310196945, -0.1138093037079743, -0.1050461800238994, -0.1391183500994211, -0.1430573851164728, -0.1710374440782551, -0.1440192063340361, -0.123967156825007, -0.1412287770175552, -0.1940734273277605, -0.1486518497930892, -0.1564342762271644, -0.1850359450408491, -0.2066484586814581, -0.2092501994079119, -0.2265730198983034, -0.1999839582026124, -0.1968888409658108, -0.2143170897961068, -0.230569080111749, -0.2367193891458629, -0.2401119928492376, -0.2476248154038132, -0.2242730739894063, -0.2334617069185088, -0.2309233637325807, -0.2368013983939614, -0.2622050583570931, -0.2226335747306729, -0.2410342158382195, -0.2391539799974823, -0.2551129244867855, -0.2577197888104404, -0.2592658524152465, -0.2337647845428889, -0.2583954991186765, -0.2427007811687424, -0.218215502245226, -0.2437483094442845, -0.2451190169710875, -0.2539152495151992, -0.2731342981181576, -0.24188177110588, -0.2466789042968755, -0.2538070355292983, -0.2523599233764383, -0.2510973332584047, -0.2434584641124645, -0.2463387000006992, -0.2509568776783561, -0.2368174946143959, -0.2584163242134105, -0.2257584596783264, -0.2439834482696215, -0.2146806116583497, -0.2383010186807752, -0.2492206994595149, -0.2200192342405972, -0.1942440175157427, -0.2049357666746187, -0.1881514938188489, -0.1975634047307193, -0.1885243616111508, -0.2072570373160905, -0.1752903364379122, -0.1802543184102747, -0.2120733757897051, -0.2090415042711474, -0.2054188883386934, -0.1396069579162812, -0.147472943608069, -0.1276827434079166, -0.1515702299558405, -0.1237921688651033, -0.1776680108044511, -0.1102538117608932, -0.0914329131264894, -0.1067619825918475, -0.0758185530515031, -0.0966834663428688, -0.0797231831429059, -0.087050195262309, -0.0789200904074203, -0.0573945544965463, -0.0567110669070026, -0.0442725907864416, -0.0203642129191049, -0.0285208023983032, -0.0466185963540663]| 99.9525909423828125|      0.25000000|[517, 192, 0, 48]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
       7|[-0.0716874531298269, -0.0110311910524942, -0.044722574412901, -0.0437247803287947, -0.0609812668261221, -0.053886935565948, -0.0334448146860193, -0.0821632837206198, -0.0762830479843075, -0.0814534584075534, -0.0911187184476869, -0.1004018310196945, -0.1138093037079743, -0.1050461800238994, -0.1391183500994211, -0.1430573851164728, -0.1710374440782551, -0.1440192063340361, -0.123967156825007, -0.1412287770175552, -0.1940734273277605, -0.1486518497930892, -0.1564342762271644, -0.1850359450408491, -0.2066484586814581, -0.2092501994079119, -0.2265730198983034, -0.1999839582026124, -0.1968888409658108, -0.2143170897961068, -0.230569080111749, -0.2367193891458629, -0.2401119928492376, -0.2476248154038132, -0.2242730739894063, -0.2334617069185088, -0.2309233637325807, -0.2368013983939614, -0.2622050583570931, -0.2226335747306729, -0.2410342158382195, -0.2391539799974823, -0.2551129244867855, -0.2577197888104404, -0.2592658524152465, -0.2337647845428889, -0.2583954991186765, -0.2427007811687424, -0.218215502245226, -0.2437483094442845, -0.2451190169710875, -0.2539152495151992, -0.2731342981181576, -0.24188177110588, -0.2466789042968755, -0.2538070355292983, -0.2523599233764383, -0.2510973332584047, -0.2434584641124645, -0.2463387000006992, -0.2509568776783561, -0.2368174946143959, -0.2584163242134105, -0.2257584596783264, -0.2439834482696215, -0.2146806116583497, -0.2383010186807752, -0.2492206994595149, -0.2200192342405972, -0.1942440175157427, -0.2049357666746187, -0.1881514938188489, -0.1975634047307193, -0.1885243616111508, -0.2072570373160905, -0.1752903364379122, -0.1802543184102747, -0.2120733757897051, -0.2090415042711474, -0.2054188883386934, -0.1396069579162812, -0.147472943608069, -0.1276827434079166, -0.1515702299558405, -0.1237921688651033, -0.1776680108044511, -0.1102538117608932, -0.0914329131264894, -0.1067619825918475, -0.0758185530515031, -0.0966834663428688, -0.0797231831429059, -0.087050195262309, -0.0789200904074203, -0.0573945544965463, -0.0567110669070026, -0.0442725907864416, -0.0203642129191049, -0.0285208023983032, -0.0466185963540663]| 99.9525909423828125|      0.12500000|[627, 232, 0, 58]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       8|[-0.0622677224744197, -0.0218049530407188, -0.0311886153718237, -0.0308880117510638, -0.0762494815377279, -0.0636814196082027, -0.0341377789178199, -0.0721919203292023, -0.080866372994869, -0.0763809635444559, -0.0981472338123629, -0.1082766766984129, -0.1211299487811668, -0.1038392398732964, -0.1373925997684929, -0.1438851883788906, -0.1698969762214848, -0.1290394283583194, -0.1127115906148045, -0.124291771611627, -0.1886212374096538, -0.132148175696958, -0.1554163783708443, -0.2001810392692428, -0.2271342906077033, -0.2211603687631508, -0.2063776808964324, -0.1961317530538223, -0.1889815720377911, -0.1884600470557156, -0.2378538788356988, -0.2445373793826441, -0.2592034858844184, -0.2525977770976406, -0.2453653743001578, -0.2435237444265062, -0.2474650109684182, -0.2281961328798111, -0.2610799111489681, -0.2257459916888025, -0.2423998356837405, -0.2413569586185468, -0.253238625152616, -0.2820100746359039, -0.267577407513788, -0.2329212573215837, -0.2521873616643385, -0.2342922395421267, -0.2288670349793407, -0.2331582087284401, -0.2677187448061945, -0.2444537055705338, -0.2568558426686956, -0.2397966454887441, -0.2418683683034417, -0.2393608564783682, -0.2474705560055992, -0.2683874711896688, -0.2336533890936947, -0.2701442716642133, -0.2421258814117165, -0.2451925291825408, -0.2730531552469036, -0.2370149774998487, -0.2404841633148476, -0.220688461786047, -0.248364300817525, -0.2761198368123439, -0.220071361559545, -0.187577400495712, -0.1982270053187906, -0.1843397244753549, -0.2182517222551111, -0.198240218347252, -0.1951039863558737, -0.1818048494275505, -0.1791699718882, -0.2001282982095918, -0.2302748182772357, -0.1984228585911268, -0.1318292822489093, -0.1267017590118529, -0.1422018565969547, -0.1505168022318076, -0.1254009383050572, -0.1369720397352433, -0.1250376334030252, -0.0938140378390127, -0.1127650438379172, -0.0879294292022016, -0.1019216205351557, -0.0810757053720448, -0.0852031458501392, -0.0869077343639736, -0.05434104107736, -0.0460519619819858, -0.0175431976660531, -0.0151924980337746, -0.019943444992361, -0.0669406123015129]| 99.9365768432617188|      0.25000000|[690, 256, 0, 64]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
       9|[-0.0622677224744197, -0.0218049530407188, -0.0311886153718237, -0.0308880117510638, -0.0762494815377279, -0.0636814196082027, -0.0341377789178199, -0.0721919203292023, -0.080866372994869, -0.0763809635444559, -0.0981472338123629, -0.1082766766984129, -0.1211299487811668, -0.1038392398732964, -0.1373925997684929, -0.1438851883788906, -0.1698969762214848, -0.1290394283583194, -0.1127115906148045, -0.124291771611627, -0.1886212374096538, -0.132148175696958, -0.1554163783708443, -0.2001810392692428, -0.2271342906077033, -0.2211603687631508, -0.2063776808964324, -0.1961317530538223, -0.1889815720377911, -0.1884600470557156, -0.2378538788356988, -0.2445373793826441, -0.2592034858844184, -0.2525977770976406, -0.2453653743001578, -0.2435237444265062, -0.2474650109684182, -0.2281961328798111, -0.2610799111489681, -0.2257459916888025, -0.2423998356837405, -0.2413569586185468, -0.253238625152616, -0.2820100746359039, -0.267577407513788, -0.2329212573215837, -0.2521873616643385, -0.2342922395421267, -0.2288670349793407, -0.2331582087284401, -0.2677187448061945, -0.2444537055705338, -0.2568558426686956, -0.2397966454887441, -0.2418683683034417, -0.2393608564783682, -0.2474705560055992, -0.2683874711896688, -0.2336533890936947, -0.2701442716642133, -0.2421258814117165, -0.2451925291825408, -0.2730531552469036, -0.2370149774998487, -0.2404841633148476, -0.220688461786047, -0.248364300817525, -0.2761198368123439, -0.220071361559545, -0.187577400495712, -0.1982270053187906, -0.1843397244753549, -0.2182517222551111, -0.198240218347252, -0.1951039863558737, -0.1818048494275505, -0.1791699718882, -0.2001282982095918, -0.2302748182772357, -0.1984228585911268, -0.1318292822489093, -0.1267017590118529, -0.1422018565969547, -0.1505168022318076, -0.1254009383050572, -0.1369720397352433, -0.1250376334030252, -0.0938140378390127, -0.1127650438379172, -0.0879294292022016, -0.1019216205351557, -0.0810757053720448, -0.0852031458501392, -0.0869077343639736, -0.05434104107736, -0.0460519619819858, -0.0175431976660531, -0.0151924980337746, -0.019943444992361, -0.0669406123015129]| 99.9365768432617188|      0.12500000|[799, 296, 0, 74]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      10|[-0.0819513527970755, -0.0302115374694903, -0.0256968259183391, -0.0466348154572907, -0.0852472917058221, -0.0627115595951015, -0.0245377814223987, -0.0459081267376337, -0.0927392385965356, -0.0860328895147661, -0.0760745256319537, -0.103850066829968, -0.1200045311334859, -0.10619382993221, -0.138897052328019, -0.1659578194882101, -0.1590350598489778, -0.126504020528723, -0.1046218858385247, -0.1381369870774541, -0.1883324749869574, -0.1464148007160306, -0.1668617456697644, -0.1702225407506487, -0.2185337899193828, -0.2205823324966113, -0.2064561143905287, -0.1838244502635201, -0.1895669283754419, -0.1846349040718064, -0.2262373803417437, -0.2542343331185696, -0.2355033519451702, -0.2538537800483309, -0.2398079715062715, -0.2371557674311731, -0.2633637447879018, -0.2470480472457827, -0.2456739980563009, -0.2358486299260233, -0.2233949996935349, -0.2609685636610544, -0.267027750964075, -0.280568691886008, -0.2696825862992722, -0.2276352350457232, -0.2643884458420638, -0.2318246047804058, -0.2488380851676387, -0.2208287069528543, -0.2603484270012967, -0.2458595082508984, -0.2476468395718825, -0.2315554691920058, -0.2541832832119628, -0.2322102745687031, -0.2785859390624397, -0.2702672186364898, -0.2408869893929484, -0.2738772605360095, -0.2571516980366185, -0.2362559148129798, -0.2535670067767259, -0.241494218003144, -0.2430397723375856, -0.223573857114416, -0.2420600254589021, -0.2799365729588936, -0.2081468539076364, -0.1993130325664398, -0.1995953312643788, -0.1959422478787028, -0.2263276872190851, -0.2111356134737408, -0.1889670784337789, -0.1847942789231994, -0.156674133455496, -0.1996839658624936, -0.2539703736932081, -0.1907752748530232, -0.094776183163962, -0.1309589154011743, -0.1305070324651341, -0.1325900638553334, -0.117050780067715, -0.1404919334195285, -0.1244799809954994, -0.1100608442924555, -0.1108646460817106, -0.1058519635907578, -0.1110523109433353, -0.0725042135868, -0.06583580913871, -0.0737977255540714, -0.0605690152931062, -0.0551223558506438, -0.0203143079938487, -0.0171703857136095, -0.0181330231372394, -0.0732292470323657]| 99.9255218505859375|      0.25000000|[866, 320, 0, 80]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
