k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[90, 13, 1, 8]                                                             |  | used linear model with 103 points | iterate failure | actual_k=2
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[181, 25, 2, 16]                                                           |  | used linear model with 103 points | iterate failure | actual_k=2
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[271, 38, 3, 24]                                                           |  | used linear model with 103 points | iterate failure | actual_k=2
       4|[-0.0609356021396229, -0.0162961547696205, -0.0175029253891813, -0.025622857398502, -0.0524831185998261, -0.0621735629173922, -0.061671025898971, -0.0815633884608304, -0.0692937906891048, -0.0907392692555452, -0.0977754698640013, -0.0977706933247858, -0.118081391728628, -0.1051447530236892, -0.1378349769718066, -0.1416416283853267, -0.114792163125792, -0.1538457840794806, -0.1684545537111361, -0.1597054220281566, -0.1733538135810697, -0.1918164153995491, -0.1812408411078033, -0.1771190443772836, -0.1974345295900815, -0.1965884965065019, -0.1889481192170543, -0.1834642646247983, -0.2091601874785307, -0.2117214799991584, -0.2012123710393812, -0.2172136911209137, -0.2115690212547858, -0.2383073777084447, -0.2450328986684754, -0.2346570961540512, -0.2354964753719661, -0.23640955086446, -0.2245512534215062, -0.2327785351211509, -0.2311306420868628, -0.2444247742185328, -0.235332841045148, -0.2548210759487458, -0.2637438379806397, -0.2554147339374602, -0.2605954590306684, -0.2692477030826595, -0.2517680569054795, -0.2672129180989726, -0.2459003333689616, -0.2310325954545229, -0.2510228884425346, -0.2369201150953446, -0.2707465266626626, -0.2500647458310054, -0.2453095828249137, -0.2550503271703761, -0.240961594001288, -0.2623041841094914, -0.2376330079439915, -0.2323765352566693, -0.2190293186223327, -0.2194849079460978, -0.231878131326762, -0.2207044871917586, -0.2265944162786246, -0.233887595465265, -0.2094184939016367, -0.235583185531078, -0.2018356053602587, -0.2187372273311391, -0.1932550007452923, -0.20073082010489, -0.2061372616225651, -0.1928256067038857, -0.1793250790113846, -0.1676741497013358, -0.1883168323265082, -0.1786661602891925, -0.1687848545289323, -0.1411551030717051, -0.1295289272593617, -0.1565576147583637, -0.1398799121947907, -0.1099142989704202, -0.0972865764592327, -0.1322876690919643, -0.1027742816526478, -0.0909752158062293, -0.0961260858241573, -0.0686691045056058, -0.0723434019138583, -0.0621519081520631, -0.0567431557622312, -0.0525325208167748, -0.0534156954460624, -0.0323535022643876, -0.0217957529927364, -0.0396726584276989]| 99.9133725955706211|      0.25000000|[361, 51, 4, 32]                                                           |  | used linear model with 103 points | iterate success | actual_k=2
       5|[-0.0609356021396229, -0.0162961547696205, -0.0175029253891813, -0.025622857398502, -0.0524831185998261, -0.0621735629173922, -0.061671025898971, -0.0815633884608304, -0.0692937906891048, -0.0907392692555452, -0.0977754698640013, -0.0977706933247858, -0.118081391728628, -0.1051447530236892, -0.1378349769718066, -0.1416416283853267, -0.114792163125792, -0.1538457840794806, -0.1684545537111361, -0.1597054220281566, -0.1733538135810697, -0.1918164153995491, -0.1812408411078033, -0.1771190443772836, -0.1974345295900815, -0.1965884965065019, -0.1889481192170543, -0.1834642646247983, -0.2091601874785307, -0.2117214799991584, -0.2012123710393812, -0.2172136911209137, -0.2115690212547858, -0.2383073777084447, -0.2450328986684754, -0.2346570961540512, -0.2354964753719661, -0.23640955086446, -0.2245512534215062, -0.2327785351211509, -0.2311306420868628, -0.2444247742185328, -0.235332841045148, -0.2548210759487458, -0.2637438379806397, -0.2554147339374602, -0.2605954590306684, -0.2692477030826595, -0.2517680569054795, -0.2672129180989726, -0.2459003333689616, -0.2310325954545229, -0.2510228884425346, -0.2369201150953446, -0.2707465266626626, -0.2500647458310054, -0.2453095828249137, -0.2550503271703761, -0.240961594001288, -0.2623041841094914, -0.2376330079439915, -0.2323765352566693, -0.2190293186223327, -0.2194849079460978, -0.231878131326762, -0.2207044871917586, -0.2265944162786246, -0.233887595465265, -0.2094184939016367, -0.235583185531078, -0.2018356053602587, -0.2187372273311391, -0.1932550007452923, -0.20073082010489, -0.2061372616225651, -0.1928256067038857, -0.1793250790113846, -0.1676741497013358, -0.1883168323265082, -0.1786661602891925, -0.1687848545289323, -0.1411551030717051, -0.1295289272593617, -0.1565576147583637, -0.1398799121947907, -0.1099142989704202, -0.0972865764592327, -0.1322876690919643, -0.1027742816526478, -0.0909752158062293, -0.0961260858241573, -0.0686691045056058, -0.0723434019138583, -0.0621519081520631, -0.0567431557622312, -0.0525325208167748, -0.0534156954460624, -0.0323535022643876, -0.0217957529927364, -0.0396726584276989]| 99.9133725955706211|      0.12500000|[450, 65, 5, 40]                                                           |  | used linear model with 103 points | iterate failure | actual_k=2
       6|[-0.1004285358296302, -0.0073921484690056, -0.0130396355784888, -0.0267822041408552, -0.0594219766543672, -0.0397692361021588, -0.0722055345983016, -0.0983225996439462, -0.0693397207277405, -0.0925746653405259, -0.0853656173024744, -0.108728378098515, -0.1058739979655722, -0.1033654758023047, -0.1450553041353749, -0.1342159414585649, -0.1150887453840282, -0.1464137047350333, -0.1740179889478458, -0.1743080362818794, -0.1617684759197309, -0.1855626904350045, -0.1845489826329349, -0.17889981663527, -0.1904663759871096, -0.2139580582161312, -0.202402894697763, -0.2044318368302135, -0.2175231302699687, -0.2114872264858329, -0.2275672972685632, -0.2127512785552096, -0.2111763672579623, -0.2329903351400947, -0.2311948052810611, -0.2414424757545674, -0.2258442701881874, -0.2317146231133949, -0.2366910027457492, -0.2124237989081563, -0.2226225954391901, -0.2430823334560948, -0.2237276707442081, -0.236891056727883, -0.2678003786464785, -0.2579116582025862, -0.2547289800661576, -0.2642844652378079, -0.2299795892879616, -0.2708476040093009, -0.2510183722680699, -0.2351474375861307, -0.2464130546066816, -0.2310101034136663, -0.2479058395374968, -0.2566741842696005, -0.2312456729389407, -0.2638361366375539, -0.2357276488986129, -0.2683989030167788, -0.2486525207258121, -0.2492538785417766, -0.2071409417941742, -0.2029756177249735, -0.2229200474457618, -0.2221101102365412, -0.2327627431330433, -0.2478220231191863, -0.2107146006915281, -0.2187140846670953, -0.2186698099464504, -0.2031896512845265, -0.1981591778914234, -0.1857391160253605, -0.200523388791345, -0.1789122672410668, -0.1730413992701746, -0.1672705194892684, -0.193405707052474, -0.1621542258885528, -0.140521305896043, -0.1470372130091976, -0.1237682961906279, -0.1535797127074099, -0.1382025850316607, -0.0954624190706488, -0.08648048346705, -0.133644819705427, -0.1091789905901889, -0.0898824842619647, -0.0803924474726683, -0.0692528699545638, -0.0520097925185429, -0.0668540770745145, -0.0655426863849164, -0.0480583717599739, -0.0413565491118575, -0.0141928139140393, -0.0245271948033844, -0.0835679312582745]| 99.8319340423422688|      0.25000000|[541, 77, 6, 48]                                                           |  | used linear model with 103 points | iterate success | actual_k=2
       7|[-0.1004285358296302, -0.0073921484690056, -0.0130396355784888, -0.0267822041408552, -0.0594219766543672, -0.0397692361021588, -0.0722055345983016, -0.0983225996439462, -0.0693397207277405, -0.0925746653405259, -0.0853656173024744, -0.108728378098515, -0.1058739979655722, -0.1033654758023047, -0.1450553041353749, -0.1342159414585649, -0.1150887453840282, -0.1464137047350333, -0.1740179889478458, -0.1743080362818794, -0.1617684759197309, -0.1855626904350045, -0.1845489826329349, -0.17889981663527, -0.1904663759871096, -0.2139580582161312, -0.202402894697763, -0.2044318368302135, -0.2175231302699687, -0.2114872264858329, -0.2275672972685632, -0.2127512785552096, -0.2111763672579623, -0.2329903351400947, -0.2311948052810611, -0.2414424757545674, -0.2258442701881874, -0.2317146231133949, -0.2366910027457492, -0.2124237989081563, -0.2226225954391901, -0.2430823334560948, -0.2237276707442081, -0.236891056727883, -0.2678003786464785, -0.2579116582025862, -0.2547289800661576, -0.2642844652378079, -0.2299795892879616, -0.2708476040093009, -0.2510183722680699, -0.2351474375861307, -0.2464130546066816, -0.2310101034136663, -0.2479058395374968, -0.2566741842696005, -0.2312456729389407, -0.2638361366375539, -0.2357276488986129, -0.2683989030167788, -0.2486525207258121, -0.2492538785417766, -0.2071409417941742, -0.2029756177249735, -0.2229200474457618, -0.2221101102365412, -0.2327627431330433, -0.2478220231191863, -0.2107146006915281, -0.2187140846670953, -0.2186698099464504, -0.2031896512845265, -0.1981591778914234, -0.1857391160253605, -0.200523388791345, -0.1789122672410668, -0.1730413992701746, -0.1672705194892684, -0.193405707052474, -0.1621542258885528, -0.140521305896043, -0.1470372130091976, -0.1237682961906279, -0.1535797127074099, -0.1382025850316607, -0.0954624190706488, -0.08648048346705, -0.133644819705427, -0.1091789905901889, -0.0898824842619647, -0.0803924474726683, -0.0692528699545638, -0.0520097925185429, -0.0668540770745145, -0.0655426863849164, -0.0480583717599739, -0.0413565491118575, -0.0141928139140393, -0.0245271948033844, -0.0835679312582745]| 99.8319340423422688|      0.12500000|[631, 90, 7, 56]                                                           |  | used linear model with 103 points | iterate failure | actual_k=2
       8|[-0.1184945006327298, 0.004013245012249, -0.0274278280235285, -0.0230943618574573, -0.0418765019611881, -0.0343985768141398, -0.0780883072153437, -0.0977912841896643, -0.0891350956725466, -0.0939616941790338, -0.1003962071884841, -0.1224594256096158, -0.1025049590409974, -0.0913101048456453, -0.1446690217120966, -0.1165299115624248, -0.1242483429522422, -0.1445462334722207, -0.1759720988214684, -0.1757048423776062, -0.1578330354762747, -0.1683542576562884, -0.1953791279621719, -0.1809124741025459, -0.2045205542473764, -0.1915892899860506, -0.2050448105071261, -0.1913233793915657, -0.2362821424922588, -0.226780160627886, -0.2265071403020036, -0.2207713079584789, -0.2117601186179168, -0.2425802065317487, -0.2295917638547825, -0.2437712725324416, -0.2278340252692002, -0.233853790507884, -0.2191941524041908, -0.2183994383557261, -0.2099788837977593, -0.242360344372991, -0.2410970975311077, -0.2495960233176915, -0.2430821145286415, -0.2408513597299433, -0.2626020132395399, -0.2630555804439899, -0.2348131581068288, -0.2642396314581637, -0.234944271758784, -0.2571279635118863, -0.2616972101021464, -0.2316933353914122, -0.24508173211966, -0.2558409226279267, -0.2259863588526525, -0.2582817762999985, -0.2391699701041246, -0.2839852792069644, -0.2574267630896823, -0.2328647656222076, -0.2102080953001552, -0.2280585411969011, -0.22365551625898, -0.2201638596777104, -0.2420008009028783, -0.2117492734746684, -0.2198484322893927, -0.2229857143991974, -0.246128710532221, -0.1851701538899647, -0.2095115139256021, -0.2023451376978477, -0.2227806665333732, -0.1781706021641368, -0.169711009766785, -0.177168251665155, -0.1813844383345294, -0.1689233773154045, -0.1370924718712262, -0.1286743872727941, -0.1368324431638206, -0.1440103834977841, -0.1258099542310559, -0.1025447072241183, -0.1140684150702433, -0.1490275752531889, -0.1153259756963591, -0.0977670872556914, -0.0844176464575594, -0.0602116136832611, -0.0659859864830243, -0.067799105341384, -0.044384076845646, -0.0436149539910485, -0.0324022262149597, -0.0206211552952911, -0.0387773605862533, -0.0928394710059895]| 99.8274002075195312|      0.25000000|[720, 104, 7, 63]                                                          | | GPS sucess | actual_k=2
       9|[-0.1184945006327298, 0.004013245012249, -0.0274278280235285, -0.0230943618574573, -0.0418765019611881, -0.0343985768141398, -0.0780883072153437, -0.0977912841896643, -0.0891350956725466, -0.0939616941790338, -0.1003962071884841, -0.1224594256096158, -0.1025049590409974, -0.0913101048456453, -0.1446690217120966, -0.1165299115624248, -0.1242483429522422, -0.1445462334722207, -0.1759720988214684, -0.1757048423776062, -0.1578330354762747, -0.1683542576562884, -0.1953791279621719, -0.1809124741025459, -0.2045205542473764, -0.1915892899860506, -0.2050448105071261, -0.1913233793915657, -0.2362821424922588, -0.226780160627886, -0.2265071403020036, -0.2207713079584789, -0.2117601186179168, -0.2425802065317487, -0.2295917638547825, -0.2437712725324416, -0.2278340252692002, -0.233853790507884, -0.2191941524041908, -0.2183994383557261, -0.2099788837977593, -0.242360344372991, -0.2410970975311077, -0.2495960233176915, -0.2430821145286415, -0.2408513597299433, -0.2626020132395399, -0.2630555804439899, -0.2348131581068288, -0.2642396314581637, -0.234944271758784, -0.2571279635118863, -0.2616972101021464, -0.2316933353914122, -0.24508173211966, -0.2558409226279267, -0.2259863588526525, -0.2582817762999985, -0.2391699701041246, -0.2839852792069644, -0.2574267630896823, -0.2328647656222076, -0.2102080953001552, -0.2280585411969011, -0.22365551625898, -0.2201638596777104, -0.2420008009028783, -0.2117492734746684, -0.2198484322893927, -0.2229857143991974, -0.246128710532221, -0.1851701538899647, -0.2095115139256021, -0.2023451376978477, -0.2227806665333732, -0.1781706021641368, -0.169711009766785, -0.177168251665155, -0.1813844383345294, -0.1689233773154045, -0.1370924718712262, -0.1286743872727941, -0.1368324431638206, -0.1440103834977841, -0.1258099542310559, -0.1025447072241183, -0.1140684150702433, -0.1490275752531889, -0.1153259756963591, -0.0977670872556914, -0.0844176464575594, -0.0602116136832611, -0.0659859864830243, -0.067799105341384, -0.044384076845646, -0.0436149539910485, -0.0324022262149597, -0.0206211552952911, -0.0387773605862533, -0.0928394710059895]| 99.8274002075195312|      0.12500000|[810, 116, 8, 71]                                                          |  | used linear model with 103 points | iterate failure | actual_k=2
