k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[107, 7, 1, 8]                                                             |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[212, 14, 1, 15]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[317, 21, 1, 22]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       4|[-0.0426839959041993, -0.0304673886073652, -0.0004377787370798, -0.0463136968368055, -0.0658504276310249, -0.0601596404231218, -0.0633544013413596, -0.0906814702319676, -0.1019844763616796, -0.0779470942663069, -0.0990171203522006, -0.1053481932563315, -0.1157949825528104, -0.1402220645642736, -0.1255438478021022, -0.1486438813878332, -0.1542592594681752, -0.1611908414949626, -0.1601273996620741, -0.1542067084772923, -0.1855396266844784, -0.1553518977131043, -0.1666949252260361, -0.1758860791571817, -0.1911643562525065, -0.1785071250692198, -0.200032616709359, -0.1980214085558392, -0.2180433408717921, -0.2096483282554765, -0.2256621751329082, -0.2139341172596434, -0.2232343163232455, -0.206997850474791, -0.2352086672529023, -0.2264635652993241, -0.2287240122302905, -0.2510288047943097, -0.2272114819982564, -0.2502643793518642, -0.246488397692544, -0.2370474039491494, -0.2399806820414409, -0.2390766777732194, -0.2465539932209062, -0.2419498197536833, -0.2441411410365826, -0.2607858570289177, -0.246306582432781, -0.2439246490807779, -0.2364067561371667, -0.2310693227187689, -0.2648756150551712, -0.2417167453796807, -0.256994863561259, -0.2599413164976251, -0.2424028088907367, -0.2491630779690006, -0.2374168819756309, -0.2488994272314979, -0.2417321956260073, -0.2387698439347901, -0.1987478900662559, -0.2315519755422817, -0.2452976153218429, -0.2270770212067437, -0.2525851705373127, -0.2323558183877477, -0.212903815511807, -0.1995989012940525, -0.2174857786189305, -0.21343455328112, -0.209436362598055, -0.2080412269305548, -0.1908353330765297, -0.1896815062876092, -0.1895880831273864, -0.2083361015793537, -0.1763878495598378, -0.1630925343586419, -0.1452631631790706, -0.1759831493647103, -0.1346523406330281, -0.1441776381856088, -0.1179574497363671, -0.1366769361074688, -0.1139472452812031, -0.1050087305904174, -0.106088133990205, -0.0764272121340256, -0.0857411634605845, -0.1042000058073948, -0.068654355688126, -0.063721210606396, -0.0625868149022267, -0.0574517864184879, -0.0347982518790627, -0.0427571080476339, -0.0106011057723065, -0.0279006922192561]| 99.9829940795898438|      0.25000000|[363, 24, 2, 26]                                                           |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 32 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
       5|[-0.0426839959041993, -0.0304673886073652, -0.0004377787370798, -0.0463136968368055, -0.0658504276310249, -0.0601596404231218, -0.0633544013413596, -0.0906814702319676, -0.1019844763616796, -0.0779470942663069, -0.0990171203522006, -0.1053481932563315, -0.1157949825528104, -0.1402220645642736, -0.1255438478021022, -0.1486438813878332, -0.1542592594681752, -0.1611908414949626, -0.1601273996620741, -0.1542067084772923, -0.1855396266844784, -0.1553518977131043, -0.1666949252260361, -0.1758860791571817, -0.1911643562525065, -0.1785071250692198, -0.200032616709359, -0.1980214085558392, -0.2180433408717921, -0.2096483282554765, -0.2256621751329082, -0.2139341172596434, -0.2232343163232455, -0.206997850474791, -0.2352086672529023, -0.2264635652993241, -0.2287240122302905, -0.2510288047943097, -0.2272114819982564, -0.2502643793518642, -0.246488397692544, -0.2370474039491494, -0.2399806820414409, -0.2390766777732194, -0.2465539932209062, -0.2419498197536833, -0.2441411410365826, -0.2607858570289177, -0.246306582432781, -0.2439246490807779, -0.2364067561371667, -0.2310693227187689, -0.2648756150551712, -0.2417167453796807, -0.256994863561259, -0.2599413164976251, -0.2424028088907367, -0.2491630779690006, -0.2374168819756309, -0.2488994272314979, -0.2417321956260073, -0.2387698439347901, -0.1987478900662559, -0.2315519755422817, -0.2452976153218429, -0.2270770212067437, -0.2525851705373127, -0.2323558183877477, -0.212903815511807, -0.1995989012940525, -0.2174857786189305, -0.21343455328112, -0.209436362598055, -0.2080412269305548, -0.1908353330765297, -0.1896815062876092, -0.1895880831273864, -0.2083361015793537, -0.1763878495598378, -0.1630925343586419, -0.1452631631790706, -0.1759831493647103, -0.1346523406330281, -0.1441776381856088, -0.1179574497363671, -0.1366769361074688, -0.1139472452812031, -0.1050087305904174, -0.106088133990205, -0.0764272121340256, -0.0857411634605845, -0.1042000058073948, -0.068654355688126, -0.063721210606396, -0.0625868149022267, -0.0574517864184879, -0.0347982518790627, -0.0427571080476339, -0.0106011057723065, -0.0279006922192561]| 99.9829940795898438|      0.12500000|[469, 31, 4, 35]                                                           |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 32 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       6|[-0.0821231859466824, -0.0323933015600646, -0.0291025651977863, -0.0588128477228637, -0.0706852346447782, -0.0796832251073332, -0.0582832638821562, -0.0924348824480206, -0.080078352410284, -0.0818431941550522, -0.0910506506339263, -0.0916244988663906, -0.1310295898386366, -0.1332802588034254, -0.1385663762583114, -0.1378683068231639, -0.1597583258631577, -0.1479728244581759, -0.1576003803554946, -0.1397323539939202, -0.1813333369808742, -0.1414024021571187, -0.1620520500988411, -0.1839059220038314, -0.2009008112589756, -0.1756031644221937, -0.2162666264150886, -0.2151693599931882, -0.2345719219114193, -0.2001828953301168, -0.2378717072400371, -0.2284905921147292, -0.2573123679968081, -0.2315310270269958, -0.2474010395994513, -0.2276654071734033, -0.2338462277825729, -0.251993614174626, -0.246371619147334, -0.2438562923208455, -0.2368474216732322, -0.2395287406012471, -0.2405647878738456, -0.2599796407996011, -0.2528340135547314, -0.2351361723870196, -0.2624029340072055, -0.2657187143759697, -0.2445354323211654, -0.2465052433882115, -0.2292842389957707, -0.2358815512543581, -0.2759114316558399, -0.2466679432341751, -0.2509574174803011, -0.2427846131405278, -0.2457829340989151, -0.256084174397016, -0.2353056353086453, -0.2378156363706755, -0.2358288349466545, -0.2272547741522625, -0.1955657009910929, -0.2278763212105584, -0.2530026190896525, -0.2367189597573819, -0.2552709207213686, -0.2372653821539413, -0.2147246917141278, -0.189197783413083, -0.2156092207172478, -0.2007463811419487, -0.2027426591291677, -0.1887344398441032, -0.2160615365578503, -0.1926221823986312, -0.1887898732703829, -0.2139795973764544, -0.1874574657390957, -0.1874800394348826, -0.1367804967342397, -0.1940661045329226, -0.1303317884631061, -0.1280168729708417, -0.1258033497797951, -0.1713232125354463, -0.1087885927366743, -0.1019237481100007, -0.1014054305192918, -0.0551914828538705, -0.0854968642166047, -0.1045217838920727, -0.0715890321227053, -0.0601423513967037, -0.0689923267454939, -0.0601833152287073, -0.0419967808523702, -0.0450256858546144, -0.0147216092060529, -0.038158684467518]| 99.9682083129882812|      0.25000000|[500, 33, 4, 37]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
       7|[-0.0947138928319934, -0.0461474883906573, -0.0056199391363363, -0.0234815563645297, -0.1012126937329421, -0.0754383538988013, -0.0271905324996645, -0.08441429606134, -0.0784333145676216, -0.0946521682847778, -0.0952699720928683, -0.105324543015247, -0.1592854652662943, -0.1216738942778698, -0.1427080399005754, -0.1451034909863492, -0.1852849750275977, -0.1691497553458268, -0.1650886026609223, -0.1729569338051351, -0.1669819828260102, -0.1744012975216709, -0.1397030998375647, -0.1955775389141209, -0.2034024891613725, -0.1647781954140775, -0.1977193668139519, -0.2345425593220462, -0.2155974786736475, -0.255167878233383, -0.2534966461297127, -0.2484907297907016, -0.2279883307434456, -0.2114465129727599, -0.2211873977627463, -0.2138879307125548, -0.2230928078144435, -0.2415130382877184, -0.2228958606585642, -0.2321086878304781, -0.2290803944472142, -0.2256116198592724, -0.2082915110157356, -0.286486340042524, -0.2521565310283675, -0.1963276459925125, -0.2767056235692571, -0.2406127349848588, -0.2288998008005233, -0.1799235680663931, -0.22580791358327, -0.2569029940793955, -0.2480078325156342, -0.278550071731972, -0.2499015830299313, -0.2515433694906715, -0.2370891334801984, -0.2510573931574476, -0.2569040831204399, -0.2660973746034755, -0.2197773645336325, -0.2350664901850283, -0.2314059790262674, -0.2196763452202161, -0.2486609054580422, -0.2544230081140901, -0.2230333427597249, -0.2126362621875788, -0.2204159932456754, -0.1802988805055062, -0.234069368052429, -0.2375759243237545, -0.1662367299532484, -0.2314588523592787, -0.1994024081416383, -0.1582846175382597, -0.1722568161240708, -0.2247369119904858, -0.1884866666357293, -0.1513587752281064, -0.1405785395968286, -0.1749117112670125, -0.1834143136246526, -0.1072142295127081, -0.1415196759103013, -0.155503267139985, -0.1449351211048553, -0.1042666004089707, -0.095428425186204, -0.0672134182430191, -0.1241723476563163, -0.1056884480624019, -0.0574391285118608, -0.0601342312623049, -0.0654808547729734, -0.0252180943202199, -0.0535019113948889, -0.0155101905209176, -0.0914209741267083, -0.1086053030803233]| 99.9574508666992188|      0.50000000|[575, 38, 4, 42]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
       8|[-0.0947138928319934, -0.0461474883906573, -0.0056199391363363, -0.0234815563645297, -0.1012126937329421, -0.0754383538988013, -0.0271905324996645, -0.08441429606134, -0.0784333145676216, -0.0946521682847778, -0.0952699720928683, -0.105324543015247, -0.1592854652662943, -0.1216738942778698, -0.1427080399005754, -0.1451034909863492, -0.1852849750275977, -0.1691497553458268, -0.1650886026609223, -0.1729569338051351, -0.1669819828260102, -0.1744012975216709, -0.1397030998375647, -0.1955775389141209, -0.2034024891613725, -0.1647781954140775, -0.1977193668139519, -0.2345425593220462, -0.2155974786736475, -0.255167878233383, -0.2534966461297127, -0.2484907297907016, -0.2279883307434456, -0.2114465129727599, -0.2211873977627463, -0.2138879307125548, -0.2230928078144435, -0.2415130382877184, -0.2228958606585642, -0.2321086878304781, -0.2290803944472142, -0.2256116198592724, -0.2082915110157356, -0.286486340042524, -0.2521565310283675, -0.1963276459925125, -0.2767056235692571, -0.2406127349848588, -0.2288998008005233, -0.1799235680663931, -0.22580791358327, -0.2569029940793955, -0.2480078325156342, -0.278550071731972, -0.2499015830299313, -0.2515433694906715, -0.2370891334801984, -0.2510573931574476, -0.2569040831204399, -0.2660973746034755, -0.2197773645336325, -0.2350664901850283, -0.2314059790262674, -0.2196763452202161, -0.2486609054580422, -0.2544230081140901, -0.2230333427597249, -0.2126362621875788, -0.2204159932456754, -0.1802988805055062, -0.234069368052429, -0.2375759243237545, -0.1662367299532484, -0.2314588523592787, -0.1994024081416383, -0.1582846175382597, -0.1722568161240708, -0.2247369119904858, -0.1884866666357293, -0.1513587752281064, -0.1405785395968286, -0.1749117112670125, -0.1834143136246526, -0.1072142295127081, -0.1415196759103013, -0.155503267139985, -0.1449351211048553, -0.1042666004089707, -0.095428425186204, -0.0672134182430191, -0.1241723476563163, -0.1056884480624019, -0.0574391285118608, -0.0601342312623049, -0.0654808547729734, -0.0252180943202199, -0.0535019113948889, -0.0155101905209176, -0.0914209741267083, -0.1086053030803233]| 99.9574508666992188|      0.25000000|[680, 45, 4, 49]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       9|[-0.0947138928319934, -0.0461474883906573, -0.0056199391363363, -0.0234815563645297, -0.1012126937329421, -0.0754383538988013, -0.0271905324996645, -0.08441429606134, -0.0784333145676216, -0.0946521682847778, -0.0952699720928683, -0.105324543015247, -0.1592854652662943, -0.1216738942778698, -0.1427080399005754, -0.1451034909863492, -0.1852849750275977, -0.1691497553458268, -0.1650886026609223, -0.1729569338051351, -0.1669819828260102, -0.1744012975216709, -0.1397030998375647, -0.1955775389141209, -0.2034024891613725, -0.1647781954140775, -0.1977193668139519, -0.2345425593220462, -0.2155974786736475, -0.255167878233383, -0.2534966461297127, -0.2484907297907016, -0.2279883307434456, -0.2114465129727599, -0.2211873977627463, -0.2138879307125548, -0.2230928078144435, -0.2415130382877184, -0.2228958606585642, -0.2321086878304781, -0.2290803944472142, -0.2256116198592724, -0.2082915110157356, -0.286486340042524, -0.2521565310283675, -0.1963276459925125, -0.2767056235692571, -0.2406127349848588, -0.2288998008005233, -0.1799235680663931, -0.22580791358327, -0.2569029940793955, -0.2480078325156342, -0.278550071731972, -0.2499015830299313, -0.2515433694906715, -0.2370891334801984, -0.2510573931574476, -0.2569040831204399, -0.2660973746034755, -0.2197773645336325, -0.2350664901850283, -0.2314059790262674, -0.2196763452202161, -0.2486609054580422, -0.2544230081140901, -0.2230333427597249, -0.2126362621875788, -0.2204159932456754, -0.1802988805055062, -0.234069368052429, -0.2375759243237545, -0.1662367299532484, -0.2314588523592787, -0.1994024081416383, -0.1582846175382597, -0.1722568161240708, -0.2247369119904858, -0.1884866666357293, -0.1513587752281064, -0.1405785395968286, -0.1749117112670125, -0.1834143136246526, -0.1072142295127081, -0.1415196759103013, -0.155503267139985, -0.1449351211048553, -0.1042666004089707, -0.095428425186204, -0.0672134182430191, -0.1241723476563163, -0.1056884480624019, -0.0574391285118608, -0.0601342312623049, -0.0654808547729734, -0.0252180943202199, -0.0535019113948889, -0.0155101905209176, -0.0914209741267083, -0.1086053030803233]| 99.9574508666992188|      0.12500000|[785, 52, 4, 56]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      10|[-0.1205103192921403, -0.0318452821649641, 0.0007161505529483, -0.0300087450642222, -0.1118743553578505, -0.084389336141624, -0.0372437284902866, -0.1045317260777384, -0.0703614309860428, -0.0992110542204718, -0.1125224266270413, -0.093972010472005, -0.1534793470164011, -0.1189966666745982, -0.1266295696257694, -0.138262193259271, -0.1770191882233389, -0.1762604078596288, -0.1767121575239579, -0.1797895101619633, -0.1480756893891253, -0.1843680379063688, -0.1332357053067916, -0.1868561444497474, -0.2097360624170604, -0.1476504244835488, -0.1794479056847633, -0.2405743281842043, -0.2366011720158564, -0.2506571253766516, -0.2325692150678488, -0.2331632258860013, -0.2383825016237633, -0.2310977042818543, -0.2486310954388089, -0.211099922754694, -0.2159195965006593, -0.259477889398892, -0.223841230138742, -0.2200364552786054, -0.2099368689361878, -0.2333207668022158, -0.2149185938404426, -0.2880452590140923, -0.2588012964091375, -0.2198743696414183, -0.284728013875253, -0.219997345414265, -0.21908929443433, -0.2019230501318324, -0.223444780106223, -0.2404312653968775, -0.2648418959710966, -0.2794126057734885, -0.2502627887779808, -0.2511771130929883, -0.2330866415366602, -0.2377866481035603, -0.2532919827408984, -0.2650169287746279, -0.2235242203048016, -0.2288172472571492, -0.2345195624550526, -0.2138306257374664, -0.2398072520122023, -0.2733774583786632, -0.2011842692900861, -0.2271955367269302, -0.2404245777301334, -0.1983789026915471, -0.2247724879487813, -0.2335146016645004, -0.1751724822780084, -0.2345884750254439, -0.2016197682153389, -0.1600625882359905, -0.1837480896538984, -0.2266274495523345, -0.1898809905239641, -0.1383466333074803, -0.1318007442373363, -0.1747575250376746, -0.1769291843837524, -0.1059903343959989, -0.1418625257851703, -0.1494158075161714, -0.1407020076148103, -0.0970651788687402, -0.1042616062992087, -0.103108516243784, -0.1573759420428939, -0.1108364332451044, -0.0591164979779123, -0.0568279655747349, -0.0713147469246867, -0.0266862968850852, -0.0551836590083636, -0.0144722700449801, -0.0754299457284329, -0.1236117121070056]| 99.9460525512695312|      0.25000000|[815, 54, 4, 58]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
