k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 0.1]                                                                      |  3.0203003000300002|      0.50000000|[3, 1, 1, 2]                                                               |  | used linear model with 4 points | iterate failure | actual_k=1
       2|[0.5001573691711236, 0.0874563001443904]                                        |  0.1917383973687860|      1.00000000|[7, 1, 2, 4]                                                               |  | used linear model with 4 points | iterate success | actual_k=1
       3|[0.5001573691711236, 0.0874563001443904]                                        |  0.1917383973687860|      0.50000000|[10, 2, 3, 6]                                                              |  | used linear model with 4 points | iterate failure | actual_k=1
       4|[0.3450356105909158, -0.3878722644994694]                                       |  0.1462402045726776|      1.00000000|[13, 3, 3, 7]                                                              | | GPS sucess | actual_k=1
       5|[-0.4135531803026389, 0.2636973999788326]                                       |  0.1260408908128738|      2.00000000|[16, 3, 3, 8]                                                              | | GPS sucess | actual_k=1
       6|[-0.4135531803026389, 0.2636973999788326]                                       |  0.1260408908128738|      1.00000000|[18, 4, 4, 10]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
       7|[-0.4135531803026389, 0.2636973999788326]                                       |  0.1260408908128738|      0.50000000|[21, 5, 5, 12]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
       8|[-0.3055453618421744, -0.2244975424955327]                                      |  0.0431776791810989|      1.00000000|[25, 5, 5, 13]                                                             | | GPS sucess | actual_k=1
       9|[-0.3055453618421744, -0.2244975424955327]                                      |  0.0431776791810989|      0.50000000|[27, 6, 6, 15]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      10|[-0.3055453618421744, -0.2244975424955327]                                      |  0.0431776791810989|      0.25000000|[30, 7, 7, 17]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      11|[-0.3055453618421744, -0.2244975424955327]                                      |  0.0431776791810989|      0.12500000|[33, 8, 7, 18]                                                             |  | used linear model with 4 points | actual_k=1
      12|[-0.2105202992811392, -0.3057086102316815]                                      |  0.0403793975710869|      0.25000000|[35, 9, 7, 19]                                                             | | GPS sucess | actual_k=1
      13|[0.036831376944523, -0.2694160833607155]                                        |  0.0160082112997770|      0.50000000|[37, 10, 7, 20]                                                            | | GPS sucess | actual_k=1
