k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.9341647252440453, 1.1034225076436996, 1.1868469566106796, 0.6918934285640717, 0.8994680643081665, 0.8061301112174988, 0.9255438148975372, 0.5652574002742767, 0.9842644911259413, 0.6621399521827698, 0.7686032503843307, 0.6821156144142151, 0.8699544668197632, 0.863540530204773, 1.1394546627998352, 1.3647434413433075, 0.7737133949995041, 0.9193960502743721, 0.8771092742681503, 1.2283922135829926, 0.9172440096735954, 0.8448731154203415]|  1.3757127523422241|      2.00000000|[16, 7, 0, 2]                                                              | | GPS sucess | actual_k=4
       2|[0.2696840986609459, 1.4064119011163712, 0.8975295871496201, 0.8152692541480064, 0.2394750118255615, 1.0739610195159912, 0.7334908545017242, 0.9031291604042053, 0.8057114165276289, 0.7205338887870312, 0.8946230709552765, 0.1203277111053467, 0.832579743117094, 0.9738169461488724, 0.7690397202968597, 0.0293979346752167, 0.5233278125524521, 1.3549036160111427, 0.7972727566957474, 1.2915347069501877, 1.2228860184550285, 1.0740978717803955]|  1.2072938680648804|      4.00000000|[32, 13, 0, 4]                                                             | | GPS sucess | actual_k=4
       3|[0.6691384837031364, 0.3160113245248795, -0.2159692198038101, -0.7721469178795815, 0.2735424712300301, 0.584778904914856, -0.3412698209285736, 2.4893524050712585, 0.5879814755171537, -0.0194899626076221, 0.0473168194293976, 0.3466748595237732, 1.2345832996070385, 1.479828730225563, 1.1233533322811127, -1.3249836266040802, 0.3842372596263885, 0.3255285397171974, 2.1399578601121902, 1.3549987822771072, 1.811351828277111, 0.9954095929861069]|  1.1087664365768433|      8.00000000|[49, 18, 0, 6]                                                             | | GPS sucess | actual_k=4
       4|[0.2911563739180565, -0.7670885175466537, -1.9249144941568375, -1.994076944887638, 2.1264663413167, -1.704943299293518, -1.687370389699936, 1.6260091662406921, 0.7419848572462797, 2.143868248909712, 1.2777061760425568, -2.600122034549713, 0.186567347496748, -1.4985200017690659, 5.329528659582138, -2.691636472940445, -0.4453499019145966, 0.2255583852529526, 0.99933822453022, 1.5181248039007187, 2.498699836432934, 1.3252279311418533]|  0.9066657423973083|     16.00000000|[66, 23, 0, 8]                                                             | | GPS sucess | actual_k=4
       5|[0.2911563739180565, -0.7670885175466537, -1.9249144941568375, -1.994076944887638, 2.1264663413167, -1.704943299293518, -1.687370389699936, 1.6260091662406921, 0.7419848572462797, 2.143868248909712, 1.2777061760425568, -2.600122034549713, 0.186567347496748, -1.4985200017690659, 5.329528659582138, -2.691636472940445, -0.4453499019145966, 0.2255583852529526, 0.99933822453022, 1.5181248039007187, 2.498699836432934, 1.3252279311418533]|  0.9066657423973083|      8.00000000|[83, 28, 0, 10]                                                            |  | used linear model with 23 points | actual_k=4
       6|[-3.3565575256943703, -0.3632556647062302, -2.926218882203102, 0.294999860227108, 1.1524103954434395, -0.4316345453262329, -2.666117399930954, -0.7667728066444397, 1.6359712611883879, 1.4072212986648083, 0.6864998638629913, -3.1265808939933777, -1.8482260294258595, -0.3915189355611801, 6.879271358251572, -4.42802169919014, -1.1347340047359467, -0.8929599672555923, -0.0535138100385666, -2.496894136071205, 0.6795203015208244, 1.1858059167861938]|  0.8095456957817078|     16.00000000|[99, 34, 0, 12]                                                            | | GPS sucess | actual_k=4
       7|[-3.3565575256943703, -0.3632556647062302, -2.926218882203102, 0.294999860227108, 1.1524103954434395, -0.4316345453262329, -2.666117399930954, -0.7667728066444397, 1.6359712611883879, 1.4072212986648083, 0.6864998638629913, -3.1265808939933777, -1.8482260294258595, -0.3915189355611801, 6.879271358251572, -4.42802169919014, -1.1347340047359467, -0.8929599672555923, -0.0535138100385666, -2.496894136071205, 0.6795203015208244, 1.1858059167861938]|  0.8095456957817078|      8.00000000|[115, 40, 0, 14]                                                           |  | used linear model with 23 points | actual_k=4
       8|[-3.689126528799534, -0.2192867547273636, -2.9810007214546204, -0.7760773673653603, -1.1259354278445244, -0.0004222393035889, -3.091657429933548, -1.0286105871200562, -0.4095781315118074, -2.6296081729233265, 1.4987662732601166, -4.619012176990509, -2.406334538012743, -3.3478635400533676, 5.163417547941208, -6.490654736757278, -1.6992109715938568, -1.1423275619745255, -1.0741723030805588, -2.368913471698761, 2.7627600952982903, 4.605708956718445]|  0.6919991374015808|     16.00000000|[133, 44, 0, 16]                                                           | | GPS sucess | actual_k=4
       9|[-3.689126528799534, -0.2192867547273636, -2.9810007214546204, -0.7760773673653603, -1.1259354278445244, -0.0004222393035889, -3.091657429933548, -1.0286105871200562, -0.4095781315118074, -2.6296081729233265, 1.4987662732601166, -4.619012176990509, -2.406334538012743, -3.3478635400533676, 5.163417547941208, -6.490654736757278, -1.6992109715938568, -1.1423275619745255, -1.0741723030805588, -2.368913471698761, 2.7627600952982903, 4.605708956718445]|  0.6919991374015808|      8.00000000|[148, 51, 0, 18]                                                           |  | used linear model with 23 points | actual_k=4
      10|[-6.504065074026585, -2.8806703835725784, -0.5642691254615784, -0.2968161180615425, -6.208583705127239, -0.9438720345497131, -1.8616552650928497, -1.035872828681022, -2.663698958232999, -2.752721693366766, 1.7126427292823792, -3.469622313976288, -2.9876364655792713, -2.5831700414419174, 3.9880190789699554, -7.409325987100601, -3.077087253332138, -2.6246949583292007, -1.8559663742780685, -2.1715377271175385, 3.059151701629162, 5.096925854682922]|  0.6485331654548645|     16.00000000|[164, 57, 0, 20]                                                           | | GPS sucess | actual_k=4
