k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.069843553006649, 1.0807073935866356, 1.0014000938972458, 0.8603618144989014, 0.9423147141933441, 1.138851836323738, 0.9083911404013634, 0.965642411261797, 1.0654799789190292, 0.8820945173501968, 0.9436908923089504, 0.9633952938020229, 1.034205012023449, 0.8709127604961395, 1.0392007641494274, 0.9318149089813232, 1.151687204837799, 1.0844896882772446, 1.114538736641407, 1.0759129598736763, 0.9753498379141092, 0.973176458850503, 0.8890639618039131, 0.8474842011928558, 1.033310778439045, 1.1354866325855255, 0.9429812878370285, 0.8174637109041214, 1.034999806433916, 0.9765778202563524, 0.936221644282341, 1.1018327921628952, 0.9977107159793377, 1.239953562617302, 0.9932031445205212, 0.9200953841209412, 1.0819272547960281, 0.9850352872163057, 1.001571984961629, 1.0189446173608303, 0.9370717257261276, 0.8476854562759399, 1.0504471100866795, 0.9024252220988274, 1.0288564711809158, 0.9754225760698318, 0.7932974398136139, 0.7924836277961731, 1.0506068915128708, 1.012165516614914, 1.0690172761678696, 1.0853516086935997, 1.1153486594557762, 1.1011564806103706, 1.040134809911251, 1.0953389182686806, 1.0083328410983086, 1.189324215054512, 1.0731945931911469, 0.9838048815727234, 1.1678080260753632, 1.098211407661438, 1.154454067349434, 0.938500165939331, 1.051401674747467, 0.9677688106894493, 0.9821595940738916, 1.0591616593301296, 0.9707375317811966, 1.107611820101738, 1.0328497290611267, 0.8935293257236481, 1.013737065717578, 1.094235211610794, 1.096057005226612, 1.1986351907253265, 1.087394893169403, 0.8583505153656006, 1.1445416659116745, 1.1323213577270508, 0.8763870149850845, 1.2317367494106293, 0.9682590253651142, 1.1240554079413414, 0.9983874978497624, 1.044118918478489, 1.0382084883749485, 0.9192226529121399, 1.0541026405990124, 1.0199388675391674, 1.1539147943258286, 0.9539838954806328, 1.0749617367982864, 1.1108766347169876, 0.9859720543026924, 1.0960980355739594, 1.0439134687185287, 0.7804265171289444, 1.092751070857048, 0.8924757987260818]|327727.2500000000000000|      2.00000000|[113, 16, 0, 2]                                                            | | GPS sucess | actual_k=8
       2|[1.1218832768499851, 1.065159697085619, 1.327962558134459, 0.7994398400187492, 1.0836653262376785, 1.6449079066514969, 0.9765539169311523, 1.0935340113937855, 0.9814144521951675, 0.9311100877821445, 0.9986807517707348, 0.8067280612885952, 1.093242272734642, 0.9128722324967384, 1.0847074128687382, 1.0339418575167656, 1.2446030750870705, 1.142046619206667, 1.4153485372662544, 0.8854342773556709, 0.9588418491184711, 0.5943916235119104, 0.757941447198391, 0.6696353405714035, 0.9838542342185974, 1.2327276468276978, 0.5434377938508987, 0.5259708017110825, 0.7680772729218006, 0.8193313796073198, 0.8905446566641331, 1.4024275988340378, 0.7749689631164074, 1.2330036535859108, 1.1211447529494762, 0.9542738199234009, 1.0843540485948324, 1.0522935334593058, 1.1927040833979845, 1.243162464350462, 0.9100623652338982, 0.5957767963409424, 1.3142592050135136, 0.8883718252182007, 0.9938354939222336, 1.0329917781054974, 0.9032470285892487, 1.0139863938093185, 0.9629035294055939, 1.201230138540268, 1.1011023595929146, 1.1235394552350044, 1.4951003417372704, 0.6471464708447456, 0.9815158359706402, 1.3199694529175758, 0.6789244338870049, 1.550591692328453, 1.1244675144553185, 0.709602028131485, 1.4810514748096466, 1.053187545388937, 0.7798824161291122, 1.0362071618437767, 1.2249271273612976, 1.1028366312384605, 1.0025410186499357, 1.1154384277760983, 1.088133841753006, 1.1836232617497444, 1.2685814052820206, 1.0897536724805832, 0.9128262307494879, 1.1226675026118755, 0.7649547830224037, 1.6648291647434235, 1.1556806117296219, 0.7569207698106766, 1.2255108654499054, 0.9185238480567932, 1.1615169197320938, 1.4011242985725403, 0.9654083512723446, 1.1724825203418732, 1.158447933383286, 0.8627644702792168, 1.0955990590155125, 1.0478549897670746, 1.2500417940318584, 1.2659091465175152, 1.4444365948438644, 0.8665100708603859, 1.1428355872631073, 1.2117714807391167, 1.3130699768662453, 1.495964229106903, 1.0786469727754593, 0.972340390086174, 1.0450194142758846, 1.222697839140892]|326012.9062500000000000|      4.00000000|[225, 32, 0, 4]                                                            | | GPS sucess | actual_k=8
       3|[1.2676449157297611, 1.2582700587809086, 1.4690326856216416, 0.6953208893537521, 0.4841530472040176, 1.7457003146409988, 1.068069264292717, 1.1772865615785122, 0.7356960326433182, 0.2531548775732517, 1.3001605980098248, 0.9564034454524517, 1.6360518783330917, 1.2790982201695442, 1.4504858888685703, 1.3775554522871971, 0.9474612846970558, 1.5799032635986805, 1.4673074185848236, 0.8690443709492683, 0.6803305931389332, 0.2438795659691095, 0.7291368208825588, 0.6767929545603693, 0.5816725194454193, 1.2217386038973927, 1.2441861182451248, 0.8811307698488235, 0.7350954189896584, 0.5219394285231829, 1.5096713937819004, 1.287608951330185, 0.2540273480117321, 1.5854615941643715, 0.5006538443267345, 0.7147534489631653, 0.9180647190660238, 0.4876476470381021, 1.389608846977353, 0.9139235131442547, 1.5627494975924492, 0.4438130706548691, 1.0924886502325535, 1.1828833520412445, 1.052889309823513, 1.2536461763083935, 1.2689127027988434, 1.4885857850313187, 1.1723454892635345, 1.0196907669305801, 1.1728114113211632, 1.3173939809203148, 1.112326554954052, 0.5579514279961586, 1.0828843377530575, 1.3903366848826408, 1.172804705798626, 2.0071875900030136, 1.320143960416317, 1.5259318053722382, 1.681309163570404, 1.4160756431519985, 0.46219103038311, 0.1672919616103172, 1.1595954671502113, 0.8916249498724937, 1.6399372946470976, 1.392689522355795, 1.768479734659195, 1.2139369919896126, 1.472141519188881, 1.4477615803480148, 1.158739497885108, 1.232311237603426, 0.3136832490563393, 1.5063051581382751, 1.6034135967493057, 0.9831423312425613, 0.6932283937931061, 1.6082294583320618, 0.8328429013490677, 1.236988216638565, 1.7167781852185726, 1.8250820934772491, 0.8826054157689214, 1.3617522343993187, 1.3179958648979664, 1.592072993516922, 1.8801681511104107, 0.1843558065593243, 2.116133436560631, 0.7823871448636055, 1.3619529902935028, 1.9358325526118279, 1.3004817739129066, 1.6050802171230316, 0.6984055191278458, 1.1076689213514328, 0.5938271842896938, 1.864003524184227]|321954.5000000000000000|      8.00000000|[337, 48, 0, 6]                                                            | | GPS sucess | actual_k=8
       4|[1.4772083796560764, 2.1342790462076664, 2.161745529039763, -0.1193666607141495, 0.8971298784017563, 0.822990670800209, 0.7090934067964554, 1.3485273830592632, 0.1446620374917984, -0.9930818043649197, 1.2198044322431087, 1.7375373356044292, 1.5986260920763016, 1.7357323542237282, 1.8254584707319736, 1.0302952453494072, 1.6630200520157814, 2.55410148575902, 1.2324519157409668, 0.2639740183949471, 0.6785565383033827, 0.2082358095794916, 0.9215502999722958, -0.2302289255894721, 0.3928546607494354, 1.4518917622044683, 0.9540897458791733, 1.033095121383667, 1.4007763043045998, -0.8485752027481794, 1.7965015806257725, 1.403133600950241, 0.5312371663749218, 3.491145111620426, 0.5540283918380737, 0.8583314120769501, -0.147349352017045, 0.2979035321623087, 0.653705345466733, 2.2249142043292522, 1.9829088374972343, -0.6783778816461563, 1.0900328196585178, 1.6062341332435608, 2.0492100343108177, 0.8349016718566418, 1.5873174667358398, 1.5144626796245575, 1.1552763283252716, 2.245974436402321, 1.9136682376265526, -0.1551452055573463, 1.8493001386523247, 1.2951332703232765, 1.8328006528317928, 2.15443866699934, 0.557129018008709, 3.089890107512474, 2.4541377052664757, 1.097993016242981, 0.9367640614509583, 3.2833527885377407, 0.4029386714100838, -0.1249359026551247, 0.3121695294976234, 1.30201306194067, 2.1495635639876127, 1.5503171347081661, 1.6778966784477234, 2.2139858677983284, 0.8844555169343948, 2.1423645466566086, 1.0068471636623144, 2.1404698975384235, 0.0273261442780495, 1.6584560573101044, -0.8461770862340927, 0.7966597974300385, 0.3446422219276428, 1.2920607328414917, 2.4346174746751785, 2.1503047049045563, 2.576887633651495, 2.0412780940532684, 0.2987146200612187, 0.5042214021086693, 1.5049578435719013, 2.169834166765213, 1.1538615338504314, -0.50988345220685, 3.534000262618065, 1.1688937321305275, -0.4355082809925079, 2.2827495262026787, 1.3358549252152443, 3.1700888574123383, 1.2486362606287003, -0.53102608025074, 1.3628615699708462, 2.5472752898931503]|311464.8750000000000000|     16.00000000|[449, 64, 0, 8]                                                            | | GPS sucess | actual_k=8
       5|[2.400750283151865, 4.099065575748682, 2.1786576783051714, -0.0916544999927282, 0.6332043260335922, 0.0999344736337662, 0.064987376332283, 0.9452588073909283, -1.474912866950035, -3.1074728928506374, 0.9869764260947704, 2.676372181624174, 1.597585454583168, 3.3784343376755714, 0.0765067972242832, 1.4740691408514977, 1.3090376630425453, 3.134277243167162, -0.5596905946731567, 2.349458046257496, 0.8091073549585417, 2.064263055101037, -0.5685472227632999, -0.2684717834927142, -0.2324285209178925, 3.0854748310521245, -2.5209576040506363, -0.3008463382720947, 1.2503365948796272, 0.281434329226613, 0.2522574104368687, 2.0140649378299713, 0.1355418972671032, 2.0595866218209267, -0.6315820217132568, 2.0252988040447235, -0.400096083059907, 1.4419046584516764, 2.9314489234238863, 2.412822064012289, -1.8264666870236397, -1.4335154443979263, 3.3248057402670383, 1.0965450406074524, 1.96622746437788, -1.5568536706268787, 2.030505061149597, 1.7096548974514008, 1.2812742590904236, -0.8257289975881577, 3.5566576346755028, 0.2371899113059044, 1.9424870386719704, 1.9882222190499306, 2.392903830856085, 3.6941021010279655, 0.7649915143847466, 0.4184096902608871, 2.446840174496174, 0.4761472940444946, 1.5735794305801392, 4.858322557061911, 1.6078624203801155, -1.7170195952057838, 0.9565261974930763, -0.268623448908329, 2.489512098953128, 0.6720613501966, 3.2881441712379456, 4.602359481155872, -0.0312773436307907, 3.8932071179151535, 0.9367930497974157, 3.9027117379009724, -1.0480094775557518, -2.5302074253559113, -1.4255977720022202, 0.5599996447563171, 0.2009519040584564, 6.544979453086853, 4.326585724949837, 4.085976034402847, 4.039531376212835, 2.364562839269638, 0.7257796647027135, 1.5751990899443626, 1.3724883683025837, 0.7434701025485992, 0.8817153982818127, 0.268608819693327, 4.343326851725578, 0.1031026020646095, 3.1062807738780975, 2.652000032365322, 5.1720699444413185, 6.467691510915756, 4.623666062951088, -2.133659079670906, 1.1766757778823376, 2.107415810227394]|276192.2500000000000000|     32.00000000|[561, 80, 0, 10]                                                           | | GPS sucess | actual_k=8
       6|[-0.6646763049066067, 1.6875319816172123, 1.3627723132958636, 2.968221226707101, -2.7348131090402603, -0.1351861357688904, -3.795533463358879, 0.6352209560573101, 1.8649392277002335, 0.3514895476400852, 6.0765245370566845, 4.060731660574675, -0.3605477660894394, 0.8758331909775734, -0.8070730529725552, -4.2397351041436195, 1.8210546746850014, 2.9759663678705692, -1.5166352987289429, 2.683701016008854, -0.8327419244451448, -0.6151938941329718, 2.3850715421140194, 0.3299041925929487, 1.702671080827713, 2.1950976671651006, 2.2466734498739243, 2.424147844314575, -1.7617867514491081, 4.445066245272756, -2.942002471536398, 7.767546325922012, 1.389726858586073, 7.300195313990116, -0.2410690784454346, 1.1051945388317108, 3.7480472084134817, 0.5666414443403482, 2.93124467134e-05, 3.668159779161215, -1.4632010534405708, -5.752938166260719, 4.993546489626169, -3.7992298007011414, 4.041970185935497, 1.0666240267455578, 6.212215304374695, 5.438437312841415, 3.7082707285881042, 3.5798190981149673, 10.966391883790493, 1.695145271718502, 6.097254075109959, 2.5428349748253822, 0.7826401256024837, 8.79074364155531, 2.7440559789538383, -0.0348710566759109, 3.140525944530964, 5.679251313209534, 1.5269743204116821, 7.111099656671286, 1.7759398892521858, -4.437343634665012, 4.455333389341831, -0.8664932027459145, -6.525696145370603, -2.0231235958635807, 1.72136789560318, 6.256473369896412, 2.338740184903145, 4.144217059016228, 2.5901003684848547, 7.947053778916597, -3.5475409850478172, 0.988756388425827, 3.2287711054086685, 1.9550955891609192, 3.047661632299423, 8.864214777946472, 8.831459954380989, 4.040741950273514, 8.474789287894964, 0.5994429290294647, -2.8818226931616664, 7.763259373605251, 5.631721366196871, -4.874338716268539, -0.9600014872848988, 0.0893181674182415, 8.329141423106194, 2.658441461622715, 8.685905426740646, 3.4306670650839806, 6.66879764944315, 7.446858495473862, 3.6964978128671646, -7.071122840046883, 3.6964130215346813, 5.422212973237038]|189755.8437500000000000|     64.00000000|[673, 96, 0, 12]                                                           | | GPS sucess | actual_k=8
       7|[-0.6646763049066067, 1.6875319816172123, 1.3627723132958636, 2.968221226707101, -2.7348131090402603, -0.1351861357688904, -3.795533463358879, 0.6352209560573101, 1.8649392277002335, 0.3514895476400852, 6.0765245370566845, 4.060731660574675, -0.3605477660894394, 0.8758331909775734, -0.8070730529725552, -4.2397351041436195, 1.8210546746850014, 2.9759663678705692, -1.5166352987289429, 2.683701016008854, -0.8327419244451448, -0.6151938941329718, 2.3850715421140194, 0.3299041925929487, 1.702671080827713, 2.1950976671651006, 2.2466734498739243, 2.424147844314575, -1.7617867514491081, 4.445066245272756, -2.942002471536398, 7.767546325922012, 1.389726858586073, 7.300195313990116, -0.2410690784454346, 1.1051945388317108, 3.7480472084134817, 0.5666414443403482, 2.93124467134e-05, 3.668159779161215, -1.4632010534405708, -5.752938166260719, 4.993546489626169, -3.7992298007011414, 4.041970185935497, 1.0666240267455578, 6.212215304374695, 5.438437312841415, 3.7082707285881042, 3.5798190981149673, 10.966391883790493, 1.695145271718502, 6.097254075109959, 2.5428349748253822, 0.7826401256024837, 8.79074364155531, 2.7440559789538383, -0.0348710566759109, 3.140525944530964, 5.679251313209534, 1.5269743204116821, 7.111099656671286, 1.7759398892521858, -4.437343634665012, 4.455333389341831, -0.8664932027459145, -6.525696145370603, -2.0231235958635807, 1.72136789560318, 6.256473369896412, 2.338740184903145, 4.144217059016228, 2.5901003684848547, 7.947053778916597, -3.5475409850478172, 0.988756388425827, 3.2287711054086685, 1.9550955891609192, 3.047661632299423, 8.864214777946472, 8.831459954380989, 4.040741950273514, 8.474789287894964, 0.5994429290294647, -2.8818226931616664, 7.763259373605251, 5.631721366196871, -4.874338716268539, -0.9600014872848988, 0.0893181674182415, 8.329141423106194, 2.658441461622715, 8.685905426740646, 3.4306670650839806, 6.66879764944315, 7.446858495473862, 3.6964978128671646, -7.071122840046883, 3.6964130215346813, 5.422212973237038]|189755.8437500000000000|     32.00000000|[785, 112, 1, 15]                                                          |  | used linear model with 129 points | iterate failure | actual_k=8
       8|[-3.4334956370294094, 4.842822108417749, 6.5924404537072405, 2.9017900843173265, -5.39759387075901, 2.606558620929718, -4.338401481509209, -2.024061966687441, 1.3633238822221756, 4.424060825258493, 6.264944087713957, 3.168482016772032, -3.0686306804418564, 6.0966493263840675, -1.4291807375848293, -1.2491149678826332, 2.4783157482743263, 5.668592844158411, -8.78368890285492, 0.0881783738732338, -5.222014137427323, 0.8379567358642817, 2.8182498179376125, -4.160524731967598, -0.2522489726543427, 1.1474010767415166, 2.159516394138336, -0.6420638561248779, -5.628703407943249, -0.618665425106883, -3.4627922140061855, 3.161079078912735, -3.665645856410265, 5.039305068552494, -0.2154468297958374, -3.0873561203479767, 4.568511879071593, 6.014442080631852, 1.9968936312943697, 0.0097532831132412, -6.9304690435528755, -2.9652797132730484, 6.587761763483286, -8.616174876689911, 4.323836497962475, 6.47994552180171, 6.312485456466675, 4.721457332372665, -2.9981358647346497, 6.528551235795021, 8.60437210649252, -4.876231528818607, 4.799143709242344, 6.651386953890324, 2.489727284759283, 9.836951665580273, -0.4604106023907661, -2.405687525868416, 5.812286980450153, 8.57021152973175, 1.47774076461792, 6.650295909494162, 2.452679820358753, 0.1262492761015892, 6.734750427305698, -4.460923887789249, -5.926280187442899, 1.7654668353497982, -1.145678460597992, 9.923197098076344, 0.6534047871828079, 6.122001931071281, 0.1685937251895666, 10.702160466462374, -5.79810556024313, 2.017793744802475, 5.811699524521828, 3.1899455189704895, 9.576067298650742, 6.215805411338806, 5.482552006840706, 7.404418021440506, 5.5313624404370785, -3.6596312820911407, -5.512471306137741, 8.293598614633083, 8.938278783112764, -5.519077628850937, 4.72526977583766, -0.5940585024654865, 9.437544628977776, 5.575005687773228, 8.640984743833542, 2.917005680501461, 0.3311316147446632, 3.114308923482895, -1.1229420751333237, -9.607315018773079, 3.767754178494215, 3.189902678132057]|172739.0468750000000000|     64.00000000|[898, 128, 1, 17]                                                          | | GPS sucess | actual_k=8
       9|[-3.4334956370294094, 4.842822108417749, 6.5924404537072405, 2.9017900843173265, -5.39759387075901, 2.606558620929718, -4.338401481509209, -2.024061966687441, 1.3633238822221756, 4.424060825258493, 6.264944087713957, 3.168482016772032, -3.0686306804418564, 6.0966493263840675, -1.4291807375848293, -1.2491149678826332, 2.4783157482743263, 5.668592844158411, -8.78368890285492, 0.0881783738732338, -5.222014137427323, 0.8379567358642817, 2.8182498179376125, -4.160524731967598, -0.2522489726543427, 1.1474010767415166, 2.159516394138336, -0.6420638561248779, -5.628703407943249, -0.618665425106883, -3.4627922140061855, 3.161079078912735, -3.665645856410265, 5.039305068552494, -0.2154468297958374, -3.0873561203479767, 4.568511879071593, 6.014442080631852, 1.9968936312943697, 0.0097532831132412, -6.9304690435528755, -2.9652797132730484, 6.587761763483286, -8.616174876689911, 4.323836497962475, 6.47994552180171, 6.312485456466675, 4.721457332372665, -2.9981358647346497, 6.528551235795021, 8.60437210649252, -4.876231528818607, 4.799143709242344, 6.651386953890324, 2.489727284759283, 9.836951665580273, -0.4604106023907661, -2.405687525868416, 5.812286980450153, 8.57021152973175, 1.47774076461792, 6.650295909494162, 2.452679820358753, 0.1262492761015892, 6.734750427305698, -4.460923887789249, -5.926280187442899, 1.7654668353497982, -1.145678460597992, 9.923197098076344, 0.6534047871828079, 6.122001931071281, 0.1685937251895666, 10.702160466462374, -5.79810556024313, 2.017793744802475, 5.811699524521828, 3.1899455189704895, 9.576067298650742, 6.215805411338806, 5.482552006840706, 7.404418021440506, 5.5313624404370785, -3.6596312820911407, -5.512471306137741, 8.293598614633083, 8.938278783112764, -5.519077628850937, 4.72526977583766, -0.5940585024654865, 9.437544628977776, 5.575005687773228, 8.640984743833542, 2.917005680501461, 0.3311316147446632, 3.114308923482895, -1.1229420751333237, -9.607315018773079, 3.767754178494215, 3.189902678132057]|172739.0468750000000000|     32.00000000|[1010, 144, 2, 20]                                                         |  | used linear model with 129 points | iterate failure | actual_k=8
