k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.5714634656906128, 0.1793724894523621]                                        |  1.5804716348648071|      2.00000000|[3, 1, 0, 1]                                                               | | GPS sucess | actual_k=1
       2|[1.5540488958358765, -1.820551574230194]                                        |  1.5313215255737305|      4.00000000|[6, 1, 0, 2]                                                               | | GPS sucess | actual_k=1
       3|[1.5540488958358765, -1.820551574230194]                                        |  1.5313215255737305|      2.00000000|[8, 2, 1, 4]                                                               |  | used linear model with 4 points | iterate failure | actual_k=1
       4|[1.5540488958358765, -1.820551574230194]                                        |  1.5313215255737305|      1.00000000|[11, 3, 2, 6]                                                              |  | used linear model with 4 points | iterate failure | actual_k=1
       5|[2.227680590142669, -1.0814843645493961]                                        |  0.1191088422704967|      2.00000000|[15, 3, 3, 8]                                                              |  | used linear model with 4 points | iterate success | actual_k=1
       6|[2.227680590142669, -1.0814843645493961]                                        |  0.1191088422704967|      1.00000000|[18, 4, 4, 10]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
       7|[2.227680590142669, -1.0814843645493961]                                        |  0.1191088422704967|      0.50000000|[21, 5, 4, 11]                                                             |  | used linear model with 4 points | actual_k=1
       8|[2.227680590142669, -1.0814843645493961]                                        |  0.1191088422704967|      0.25000000|[24, 5, 5, 13]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
       9|[1.981548424949111, -1.0376785492699123]                                        |  0.0021267337724566|      0.50000000|[27, 6, 5, 14]                                                             | | GPS sucess | actual_k=1
      10|[1.981548424949111, -1.0376785492699123]                                        |  0.0021267337724566|      0.25000000|[29, 7, 6, 16]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      11|[1.981548424949111, -1.0376785492699123]                                        |  0.0021267337724566|      0.12500000|[32, 8, 6, 17]                                                             |  | used linear model with 4 points | actual_k=1
      12|[1.981548424949111, -1.0376785492699123]                                        |  0.0021267337724566|      0.06250000|[34, 9, 7, 19]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      13|[1.981548424949111, -1.0376785492699123]                                        |  0.0021267337724566|      0.03125000|[37, 10, 8, 21]                                                            |  | used linear model with 4 points | iterate failure | actual_k=1
