k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1555929213593761, 0.4642979507771069]                                        |  0.7340099334807095|      2.00000000|[3, 1, 1, 2]                                                               |  | used linear model with 4 points | iterate success | actual_k=1
       2|[0.1555929213593761, 0.4642979507771069]                                        |  0.7340099334807095|      1.00000000|[7, 1, 2, 4]                                                               |  | used linear model with 4 points | iterate failure | actual_k=1
       3|[0.1555929213593761, 0.4642979507771069]                                        |  0.7340099334807095|      0.50000000|[10, 2, 2, 5]                                                              |  | used linear model with 4 points | actual_k=1
       4|[0.0004711627791683, -0.011030613866753]                                        |  0.0002318429033039|      1.00000000|[12, 3, 2, 6]                                                              | | GPS sucess | actual_k=1
       5|[0.0004711627791683, -0.011030613866753]                                        |  0.0002318429033039|      0.50000000|[15, 3, 3, 8]                                                              |  | used linear model with 4 points | iterate failure | actual_k=1
       6|[0.0004711627791683, -0.011030613866753]                                        |  0.0002318429033039|      0.25000000|[18, 4, 3, 9]                                                              |  | used linear model with 4 points | actual_k=1
       7|[0.0004711627791683, -0.011030613866753]                                        |  0.0002318429033039|      0.12500000|[20, 5, 3, 10]                                                             |  | used linear model with 4 points | actual_k=1
       8|[0.0004711627791683, -0.011030613866753]                                        |  0.0002318429033039|      0.06250000|[23, 5, 4, 12]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
       9|[0.0004711627791683, -0.011030613866753]                                        |  0.0002318429033039|      0.03125000|[26, 6, 5, 14]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      10|[0.0004711627791683, -0.011030613866753]                                        |  0.0002318429033039|      0.01562500|[29, 7, 6, 16]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      11|[-0.008856846781536, 0.0015044915926391]                                        |  0.0000563301837246|      0.03125000|[32, 8, 6, 17]                                                             | | GPS sucess | actual_k=1
      12|[-0.008856846781536, 0.0015044915926391]                                        |  0.0000563301837246|      0.01562500|[34, 9, 7, 19]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      13|[-0.008856846781536, 0.0015044915926391]                                        |  0.0000563301837246|      0.00781250|[37, 10, 8, 21]                                                            |  | used linear model with 4 points | iterate failure | actual_k=1
