k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[3.0, 0.1]                                                                      | 87.6860481455954357|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[2.179372549057007, -0.4714634656906128]                                        | 17.0255393981933594|      2.00000000|[4, 0, 0, 1]                                                               | | GPS sucess | actual_k=0
       2|[2.179372549057007, -0.4714634656906128]                                        | 17.0255393981933594|      1.00000000|[7, 0, 1, 3]                                                               |  | used linear model with 4 points | iterate failure | actual_k=0
       3|[1.2816582918167114, -0.0308853626251221]                                       |  4.4906210899353027|      2.00000000|[11, 0, 1, 4]                                                              | | GPS sucess | actual_k=0
       4|[-0.6196557283401489, 0.5896016716957092]                                       |  1.1622483730316162|      4.00000000|[14, 0, 1, 5]                                                              | | GPS sucess | actual_k=0
       5|[-0.6196557283401489, 0.5896016716957092]                                       |  1.1622483730316162|      2.00000000|[17, 0, 2, 7]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       6|[-0.6196557283401489, 0.5896016716957092]                                       |  1.1622483730316162|      1.00000000|[21, 0, 3, 9]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       7|[0.3218664526939392, 0.2526505351066589]                                        |  1.0994604825973511|      2.00000000|[25, 0, 3, 10]                                                             | | GPS sucess | actual_k=0
       8|[0.3218664526939392, 0.2526505351066589]                                        |  1.0994604825973511|      1.00000000|[28, 0, 4, 12]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
       9|[0.146643191576004, -0.7318781852722168]                                        |  0.7771108150482178|      2.00000000|[32, 0, 4, 13]                                                             | | GPS sucess | actual_k=0
      10|[0.146643191576004, -0.7318781852722168]                                        |  0.7771108150482178|      1.00000000|[35, 0, 5, 15]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      11|[0.146643191576004, -0.7318781852722168]                                        |  0.7771108150482178|      0.50000000|[39, 0, 6, 17]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      12|[0.146643191576004, -0.7318781852722168]                                        |  0.7771108150482178|      0.25000000|[43, 0, 7, 19]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      13|[0.146643191576004, -0.7318781852722168]                                        |  0.7771108150482178|      0.12500000|[47, 0, 8, 21]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
