k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0]                                                                      |416.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0063796160473193, 0.1127764718091826]                                        | 41.4171905449750852|      2.00000000|[3, 1, 1, 2]                                                               |  | used linear model with 4 points | iterate success | actual_k=1
       2|[1.0063796160473193, 0.1127764718091826]                                        | 41.4171905449750852|      1.00000000|[7, 1, 2, 4]                                                               |  | used linear model with 4 points | iterate failure | actual_k=1
       3|[1.0063796160473193, 0.1127764718091826]                                        | 41.4171905449750852|      0.50000000|[10, 2, 3, 6]                                                              |  | used linear model with 4 points | iterate failure | actual_k=1
       4|[1.0063796160473193, 0.1127764718091826]                                        | 41.4171905449750852|      0.25000000|[13, 3, 4, 8]                                                              |  | used linear model with 4 points | iterate failure | actual_k=1
       5|[0.8167324183239306, 0.2756688879287581]                                        | 31.3963451385498047|      0.50000000|[17, 3, 4, 9]                                                              | | GPS sucess | actual_k=1
       6|[0.8167324183239306, 0.2756688879287581]                                        | 31.3963451385498047|      0.25000000|[19, 4, 5, 11]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
       7|[0.9009702322735156, 0.5110494331872801]                                        | 16.4739418029785156|      0.50000000|[22, 5, 5, 12]                                                             | | GPS sucess | actual_k=1
       8|[0.8396498088709649, 1.0072749924581945]                                        |  3.5836506592833461|      1.00000000|[25, 5, 6, 14]                                                             |  | used linear model with 4 points | iterate success | actual_k=1
       9|[0.8396498088709649, 1.0072749924581945]                                        |  3.5836506592833461|      0.50000000|[28, 6, 7, 16]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      10|[0.8396498088709649, 1.0072749924581945]                                        |  3.5836506592833461|      0.25000000|[31, 7, 8, 18]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
      11|[0.9888979618422326, 0.8067133051079214]                                        |  2.7955882549285889|      0.50000000|[34, 8, 8, 19]                                                             | | GPS sucess | actual_k=1
      12|[0.9888979618422326, 0.8067133051079214]                                        |  2.7955882549285889|      0.25000000|[36, 9, 9, 21]                                                             |  | used linear model with 4 points | iterate failure | actual_k=1
