k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1285942813754082, -0.2735005724430084, 0.1039230066537857, -0.0440971618890762, 0.0099236994981766, 0.1321801817417145, -0.0066213536262512, -0.0052460414171219, 0.0845026724599302, -0.0288560777902603, 0.1223706739395857, 0.0824027125537395, -0.0387440723180771, 0.2030448237061501, 0.1762582562863827, 0.1576992660667747, 0.1316388417780399, 0.1734414038434625, 0.108188214302063, 0.1476488530635834, 0.4092186903953552, 0.1849394489824772, 0.1915747332572937, 0.487533306479454, 0.1773671805858612, 0.2421148831397295, 0.3145289239287377, 0.281089305151254, 0.3373831482231617, 0.3885831043124199, 0.2325138500332832, 0.3862878453731537, 0.3146652308478952, 0.2836932094395161, 0.4281880915164947, 0.3901176123321056, 0.4115247641503811, 0.3255778822302818, 0.3721185600012541, 0.5365108489990235, 0.4445515422523021, 0.3856759537756443, 0.4356621865369379, 0.327748084962368, 0.6016698151826858, 0.3930261424183846, 0.3839438420534134, 0.5410222369432449, 0.3666702860593796, 0.3678379654884338, 0.458746245354414, 0.208866138458252, 0.4947726975381375, 0.302975499033928, 0.5971780188381672, 0.5762955261766911, 0.840372062921524, 0.5216477754712104, 0.5651051422208547, 0.5477095529437065, 0.7023143699765205, 0.6768375550210476, 0.5125220093131065, 0.6645904289186001, 0.6953297384083271, 0.8030698335170746, 0.7559741717576981, 0.629218288064003, 0.7229542160034179, 0.7133209032937884, 0.6582488892972469, 0.8324732494354248, 0.7538233748823404, 0.7778667563199997, 0.816001370549202, 0.8258985003829002, 0.7842423594370485, 0.7782874915003777, 0.8566819289326668, 0.9008220463991166, 0.8606864525377751, 0.8049289394915103, 0.7343489471077919, 0.8425049194227904, 0.8942064367234707, 0.8034701465070248, 0.7971724596619606, 0.9905947121977806, 0.9164095943421126, 1.0266362220048904, 1.0444619542360307, 1.0565384310483932, 1.0975175279378893, 1.1590867364406585, 0.9751311473548412, 1.0132702282071113, 0.9062744688987732, 0.8613371360301971, 1.0986413711309433, 1.1239778771996498]|-84.9583053588867188|      2.00000000|[97, 12, 0, 2]                                                             | | GPS sucess | actual_k=8
       2|[0.0464317074418068, -0.5848240661621094, -0.2144368749856949, 0.1563725405931473, -0.2243778377771378, -0.1956603252887726, -0.5479063916206359, -0.2354815882444382, 0.1109073326550424, -0.0753423251211643, 0.2840684043616056, 0.2141758267581463, 0.2548582750558853, 0.120243943631649, 0.165176871791482, 0.0766517907287926, 0.4023857583105565, 0.0033894119039178, 0.1075831661559641, -0.227602082490921, 0.4831368243694305, 0.3668314863741398, 0.4269710886478424, 0.5373414622247219, 0.4111486375331879, 0.2512641579285264, 0.4542470690608025, 0.1574923835881055, 0.4272344680130482, 0.6072715923190117, -0.0671372959017754, 0.4398975779116154, 0.2510115605965257, 0.5401629360020161, 0.5115016460418701, 0.4383869214355945, 0.3136410926282406, 0.3721084456145763, 0.2028752242773771, 0.4223676860332489, 0.1946974544227123, 0.5735581238567828, 0.7336328093148767, 0.521720046699047, 0.8513026356697082, 0.6031764885783195, 0.6588894289731979, 0.6430609109997749, 0.2430553713440895, 0.3994315750896931, 0.6632521657645702, 0.2424542237818241, 0.4004079054296017, 0.2532462970912457, 0.6397082127630711, 0.6885163275897503, 0.7510420155525207, 0.1761999073624611, 0.4342828562110662, 0.5082421027123928, 0.6843941944092512, 1.0074787651002408, 0.4803799177706242, 0.8937691853940487, 0.2963178284466267, 0.6303326225280762, 0.8756108415126801, 0.4183066713809968, 0.7142938417941331, 0.433849505893886, 0.7388498885929584, 0.7978801143169403, 0.5831387839466333, 0.6102787756919861, 0.9870393574237823, 1.3879686316847801, 0.7986283316090703, 0.9085202875733376, 1.143469617664814, 0.710384401679039, 1.1914944066107274, 0.5624820698797702, 0.7058287709206342, 0.9305992358457297, 0.9339687883853912, 0.3350512801110744, 0.8662655529379845, 0.9798135376721621, 1.1759764974564315, 1.2447339236736297, 0.9306892266869546, 1.127186959683895, 1.0906081160716714, 1.2150576697289943, 1.027054925262928, 1.3033296456933021, 1.0889940571784973, 0.8997908751666546, 1.1868984380364418, 0.9255687221884727]|-188.3266296386718750|      4.00000000|[193, 24, 0, 4]                                                            | | GPS sucess | actual_k=8
       3|[-0.5275215634703636, -0.7274507540464401, -0.4918095034360885, 0.6552600795030594, -0.6839592427015304, 0.0995635664463043, -1.309620373249054, -0.2335760276345536, 0.0284614652954042, 0.0171411134302616, 0.145277334973216, 0.6252113048732281, 0.8293106156587601, 0.3512651094794274, 0.4267300102859736, -0.3763747125957161, 0.4190356247872115, 0.0028350977879018, -0.6029402007721365, -0.8321266949176789, 0.4529318651556968, -0.0463918398320675, 0.251038606762886, 0.7486459927260876, 0.2772566676139832, 0.4830082089081407, 0.4749128506332636, -0.7270950831286609, 0.4646413186192512, 0.8958241149783135, -0.0212967754900455, 0.8697609712183476, 0.9871046048775316, 0.7740167678892613, 0.6553842782974243, 0.3617375387251377, 0.2675749127566814, 0.6071012030541897, 0.7462458287924528, 0.0491188108921051, 0.5091943292319774, 0.9105753023922443, 0.7602205805666744, 0.9273149022459983, 0.3384172439575195, 0.1928917011618614, 0.2208976906538009, 1.1638564351201057, 1.1793279924988747, 0.2487123347818851, 0.7761776654422283, 0.4535346855223179, 0.3907192514464259, 0.2506243793386966, 0.237558088451624, 0.8433712808787823, 0.1040648889541625, 0.1424869503080844, 1.3248347213119267, 0.9692634962499141, 0.5137813674658537, 1.2205579493939878, 0.4776264984346926, 1.916291396468878, 0.2580189235508442, 0.7715451604127884, 0.4718234074115754, 0.2509605813026429, -0.2100132661312819, 0.4257096264511346, 0.6011808617413044, 0.8301404726505279, 0.4395047030597925, 0.5632373595237732, 0.8605840355157852, 1.3066640144586563, 0.9776092185452581, 0.7967774334549904, 1.1782822841405869, 0.6661730475723744, 1.5103723122179509, 0.5309542824327945, 1.3953479378670455, 1.3183992737066, 0.2993421018123626, 0.5772533087432384, 1.1760739561915399, 0.9742895035259426, 1.6369613533467056, 1.508979046344757, 1.4874999633431436, 0.8983599898219108, 1.0038038974814119, 1.406780986636877, 1.407088179886341, 2.555358468592167, 1.1714529258012771, 1.133099875897169, 1.4076356568932533, 0.3876027092337608]|-525.7802734375000000|      8.00000000|[286, 39, 0, 6]                                                            | | GPS sucess | actual_k=8
       4|[0.82805769354105, -0.5398886013031006, -2.3539259594678876, 1.6010596090555191, -0.2533831864595413, 0.3724448955059051, -1.240300514101982, -1.154877988579683, 0.7997165412269532, 0.7382885910570621, 1.2320718305557965, 1.0418813590705396, -0.2317523163557053, 1.2192256817221643, 0.3776128400117159, -0.7630424708221107, 0.7944012992829085, 0.2873230605106801, -0.4219814082048834, -1.3994341671466828, 1.2023159703612327, -1.433938140720129, 0.5430101710557937, 1.1331540362536907, -0.2860251665115356, 0.9953836828842759, 0.158043949380517, -1.774955109488219, 1.1685224035382271, 1.4169632002711297, 0.701911055892706, 1.065533410459757, 1.5124883753433824, 0.3545306922495366, 0.6344538018107414, 0.9403427137434482, 1.0765832130610944, -0.2521461834013462, 0.7044895900040865, 1.2993381559848785, 0.4786528608202933, 0.3116321285068988, 1.3616801433451473, 0.3435741910338401, 1.3485899686813354, 0.6235195836424827, 1.4185255926847458, -0.1171622988581658, 2.1495195904374125, -0.3624959848821163, 0.6878151281177998, 0.984935664087534, 1.9835178421065212, -0.3561133535485714, 0.7851971007883549, 1.3749174563586712, 0.4622356069087982, -1.3201441560685634, 2.340592043623328, 1.4419848643243314, -0.0547160518914461, 1.3494879518449308, 0.7591706771589816, 1.822668160647154, -0.7078698150813579, 2.3509371167421342, 1.1821040642261504, 0.2158073860406876, -0.7272421675175429, 0.5305588159710168, 0.8991159303486347, 1.4120671164989471, -0.3442655005306006, 1.9567922854423523, -1.0420455783605576, 0.7438618785142899, 1.0458846106007695, 0.2005403104424477, 3.2336478465795517, 2.2299963898956774, 1.6747247590124608, -0.0333261083066464, 0.6822723596543074, 0.6252135270368306, 0.9060449659824371, 0.5771553275038604, 0.8476076003909112, 1.4140368370525538, 2.0469977682083846, -0.236282503604889, 1.9880091658234598, 0.8478677515685558, 1.5138167625479402, 0.0633411692082881, 1.104571957886219, 2.281336753666401, 1.3905275923013687, 1.7623984436690807, 1.7124054411053657, -0.7145960107445717]|-1040.9544677734375000|     16.00000000|[381, 52, 0, 8]                                                            | | GPS sucess | actual_k=8
       5|[1.1281951239705086, -2.877371292114258, 0.1905686694383624, 1.1343272262811661, -2.296224144101143, 1.2641253745555878, -2.523193337321281, 0.9580992777319626, -0.8982625513710082, -1.7883897326886653, -2.6784477693587543, 0.9943143156170846, -1.2914579313993455, -0.8295619121193885, -1.0246109854429961, -1.4056517094466834, 0.2439016812294722, -1.913008388997987, 2.7363979081250727, 0.7074541270732879, 1.2363039246201515, -1.0953621219098568, -1.3693581265211106, -0.3652904017269611, -1.0312622785568237, -1.0667906373366713, 0.636853604093194, -3.3697448529116807, 1.891820059120655, 0.9865490898489953, -0.2887813211977481, 0.9453604851663113, 1.3870256793871523, -1.070154666751623, 0.5494071081280708, 1.255277116447687, 1.6486253206431867, -0.869255184084177, 2.480202556923032, -0.4333874642848969, -0.4211512544751168, 1.5812258441746234, 1.132950567472726, 1.787238264977932, 0.1159502983093261, 0.2528326949477195, 0.6021284025907516, 2.470640588104725, 2.9702725687623026, -0.7339907251298428, 0.5769340752065182, 1.2254050900042057, 4.516649441532791, -1.2798304946999997, 1.2530788697302342, 2.75486428424716, 2.5295166146755217, 1.0703602041304112, 4.916582243666053, 4.82502576932311, -1.7668455255776645, -1.2745881761610507, 0.50476726481691, -0.332530175000429, -1.942824410647154, 4.3098704701662065, 2.4874391090869903, 3.2059971767663957, -2.972192700430751, 0.6470881465822458, 2.967112193852663, 1.0200374734401703, -0.6268391110748053, 4.429517915248871, -4.590431436896324, -0.8359349125623703, 1.7023941888287664, 1.1076810422539711, 2.198311113715172, 1.9434159167110918, 2.8268186463415623, -1.3336064408719541, -0.4929171354323625, 0.92295911247842, 1.8088594138622285, 2.3013679739882353, -2.0614700439572333, 2.6613614229671656, 1.5011566703766586, -3.867203152179718, 0.935746025145054, 0.6264294926822185, 1.2933680897764863, -1.4117462350428105, 1.977408666908741, 3.238228707611561, 0.3796323400735855, 3.237407408207655, 1.1017021515965462, -1.4235852137207985]|-1148.4455566406250000|     32.00000000|[476, 65, 0, 10]                                                           | | GPS sucess | actual_k=8
       6|[1.1281951239705086, -2.877371292114258, 0.1905686694383624, 1.1343272262811661, -2.296224144101143, 1.2641253745555878, -2.523193337321281, 0.9580992777319626, -0.8982625513710082, -1.7883897326886653, -2.6784477693587543, 0.9943143156170846, -1.2914579313993455, -0.8295619121193885, -1.0246109854429961, -1.4056517094466834, 0.2439016812294722, -1.913008388997987, 2.7363979081250727, 0.7074541270732879, 1.2363039246201515, -1.0953621219098568, -1.3693581265211106, -0.3652904017269611, -1.0312622785568237, -1.0667906373366713, 0.636853604093194, -3.3697448529116807, 1.891820059120655, 0.9865490898489953, -0.2887813211977481, 0.9453604851663113, 1.3870256793871523, -1.070154666751623, 0.5494071081280708, 1.255277116447687, 1.6486253206431867, -0.869255184084177, 2.480202556923032, -0.4333874642848969, -0.4211512544751168, 1.5812258441746234, 1.132950567472726, 1.787238264977932, 0.1159502983093261, 0.2528326949477195, 0.6021284025907516, 2.470640588104725, 2.9702725687623026, -0.7339907251298428, 0.5769340752065182, 1.2254050900042057, 4.516649441532791, -1.2798304946999997, 1.2530788697302342, 2.75486428424716, 2.5295166146755217, 1.0703602041304112, 4.916582243666053, 4.82502576932311, -1.7668455255776645, -1.2745881761610507, 0.50476726481691, -0.332530175000429, -1.942824410647154, 4.3098704701662065, 2.4874391090869903, 3.2059971767663957, -2.972192700430751, 0.6470881465822458, 2.967112193852663, 1.0200374734401703, -0.6268391110748053, 4.429517915248871, -4.590431436896324, -0.8359349125623703, 1.7023941888287664, 1.1076810422539711, 2.198311113715172, 1.9434159167110918, 2.8268186463415623, -1.3336064408719541, -0.4929171354323625, 0.92295911247842, 1.8088594138622285, 2.3013679739882353, -2.0614700439572333, 2.6613614229671656, 1.5011566703766586, -3.867203152179718, 0.935746025145054, 0.6264294926822185, 1.2933680897764863, -1.4117462350428105, 1.977408666908741, 3.238228707611561, 0.3796323400735855, 3.237407408207655, 1.1017021515965462, -1.4235852137207985]|-1148.4455566406250000|     16.00000000|[569, 80, 1, 13]                                                           |  | used linear model with 109 points | iterate failure | actual_k=8
       7|[1.0351605585217476, -3.953007917404175, -1.2804157894849775, 2.103769593834877, -2.1556054919958116, 1.5035773491859437, -1.3377119082212445, 1.3083625752897934, -3.1545961409248413, -2.156877329200506, -0.2206902963668109, 2.3542253997921945, -1.4764847856760026, -0.6456985852122306, -1.7646425854414702, -1.9938727825973181, -1.2355736977607013, -2.0323307634610686, 7.341857598219066, 3.8983618438243868, 3.9495931854844093, 0.0770512272417545, -3.376990620493889, 0.245480419844389, 2.4249988794326782, -0.9209697961434722, -1.0405623628944158, -3.6251011647097764, 2.5136403301358223, 0.7997299984097481, -0.597873336225748, -0.565475281625986, 5.1369932544603945, -3.7573544977605344, -3.0744246408343314, 3.96913023725152, 2.321508354395628, 0.3531069765985012, 3.490943671539426, 1.296043449640274, 1.2149974367022514, 0.1356800515949725, -0.5645366675965489, 2.4561800011992454, -1.1286890983581543, -0.1341656604409218, 0.4955641564726829, 2.464536380972713, 4.154527453482151, 1.7787820734083652, 1.7120213268697262, 1.8400835324823857, 3.58601220112294, -1.8144255073647946, 1.8721833743155003, 0.8679487197101117, 4.961279309988022, 0.1737750972807408, 7.130329983457923, 2.052900286763906, -1.777925121933222, -0.6300758804380893, -0.9405718188546598, -0.6691072626411914, -1.2568804495036603, 3.2017005568742753, 3.9407381546497344, 3.830880590081215, -2.161096449419856, -1.33299162350595, 3.017024322450161, 1.6390209209918976, -3.9472372033447027, 3.132611563205719, -7.37304113805294, -1.0486255937814712, 1.9878640784695745, 1.7533931198716164, -1.41999838411808, 3.1620924837887285, 1.2508069886267186, -2.4973703216016294, -0.5126784928888082, 2.334896468473598, 1.7235079169273377, 2.0561514851500395, -3.980421316921711, 1.5182203917019068, 0.654135865494609, -3.6000244975090028, -2.317484069764614, -1.3440254385769368, 1.9184650665335359, -1.5182812823355198, 1.0990019038319587, 3.770481436550617, -0.2888853687047959, 3.359008959978819, 1.2923438975214958, 0.7869646176695824]|-1155.7550048828125000|     32.00000000|[665, 93, 1, 15]                                                           | | GPS sucess | actual_k=8
       8|[1.0351605585217476, -3.953007917404175, -1.2804157894849775, 2.103769593834877, -2.1556054919958116, 1.5035773491859437, -1.3377119082212445, 1.3083625752897934, -3.1545961409248413, -2.156877329200506, -0.2206902963668109, 2.3542253997921945, -1.4764847856760026, -0.6456985852122306, -1.7646425854414702, -1.9938727825973181, -1.2355736977607013, -2.0323307634610686, 7.341857598219066, 3.8983618438243868, 3.9495931854844093, 0.0770512272417545, -3.376990620493889, 0.245480419844389, 2.4249988794326782, -0.9209697961434722, -1.0405623628944158, -3.6251011647097764, 2.5136403301358223, 0.7997299984097481, -0.597873336225748, -0.565475281625986, 5.1369932544603945, -3.7573544977605344, -3.0744246408343314, 3.96913023725152, 2.321508354395628, 0.3531069765985012, 3.490943671539426, 1.296043449640274, 1.2149974367022514, 0.1356800515949725, -0.5645366675965489, 2.4561800011992454, -1.1286890983581543, -0.1341656604409218, 0.4955641564726829, 2.464536380972713, 4.154527453482151, 1.7787820734083652, 1.7120213268697262, 1.8400835324823857, 3.58601220112294, -1.8144255073647946, 1.8721833743155003, 0.8679487197101117, 4.961279309988022, 0.1737750972807408, 7.130329983457923, 2.052900286763906, -1.777925121933222, -0.6300758804380893, -0.9405718188546598, -0.6691072626411914, -1.2568804495036603, 3.2017005568742753, 3.9407381546497344, 3.830880590081215, -2.161096449419856, -1.33299162350595, 3.017024322450161, 1.6390209209918976, -3.9472372033447027, 3.132611563205719, -7.37304113805294, -1.0486255937814712, 1.9878640784695745, 1.7533931198716164, -1.41999838411808, 3.1620924837887285, 1.2508069886267186, -2.4973703216016294, -0.5126784928888082, 2.334896468473598, 1.7235079169273377, 2.0561514851500395, -3.980421316921711, 1.5182203917019068, 0.654135865494609, -3.6000244975090028, -2.317484069764614, -1.3440254385769368, 1.9184650665335359, -1.5182812823355198, 1.0990019038319587, 3.770481436550617, -0.2888853687047959, 3.359008959978819, 1.2923438975214958, 0.7869646176695824]|-1155.7550048828125000|     16.00000000|[760, 106, 2, 18]                                                          |  | used linear model with 109 points | iterate failure | actual_k=8
       9|[1.0351605585217476, -3.953007917404175, -1.2804157894849775, 2.103769593834877, -2.1556054919958116, 1.5035773491859437, -1.3377119082212445, 1.3083625752897934, -3.1545961409248413, -2.156877329200506, -0.2206902963668109, 2.3542253997921945, -1.4764847856760026, -0.6456985852122306, -1.7646425854414702, -1.9938727825973181, -1.2355736977607013, -2.0323307634610686, 7.341857598219066, 3.8983618438243868, 3.9495931854844093, 0.0770512272417545, -3.376990620493889, 0.245480419844389, 2.4249988794326782, -0.9209697961434722, -1.0405623628944158, -3.6251011647097764, 2.5136403301358223, 0.7997299984097481, -0.597873336225748, -0.565475281625986, 5.1369932544603945, -3.7573544977605344, -3.0744246408343314, 3.96913023725152, 2.321508354395628, 0.3531069765985012, 3.490943671539426, 1.296043449640274, 1.2149974367022514, 0.1356800515949725, -0.5645366675965489, 2.4561800011992454, -1.1286890983581543, -0.1341656604409218, 0.4955641564726829, 2.464536380972713, 4.154527453482151, 1.7787820734083652, 1.7120213268697262, 1.8400835324823857, 3.58601220112294, -1.8144255073647946, 1.8721833743155003, 0.8679487197101117, 4.961279309988022, 0.1737750972807408, 7.130329983457923, 2.052900286763906, -1.777925121933222, -0.6300758804380893, -0.9405718188546598, -0.6691072626411914, -1.2568804495036603, 3.2017005568742753, 3.9407381546497344, 3.830880590081215, -2.161096449419856, -1.33299162350595, 3.017024322450161, 1.6390209209918976, -3.9472372033447027, 3.132611563205719, -7.37304113805294, -1.0486255937814712, 1.9878640784695745, 1.7533931198716164, -1.41999838411808, 3.1620924837887285, 1.2508069886267186, -2.4973703216016294, -0.5126784928888082, 2.334896468473598, 1.7235079169273377, 2.0561514851500395, -3.980421316921711, 1.5182203917019068, 0.654135865494609, -3.6000244975090028, -2.317484069764614, -1.3440254385769368, 1.9184650665335359, -1.5182812823355198, 1.0990019038319587, 3.770481436550617, -0.2888853687047959, 3.359008959978819, 1.2923438975214958, 0.7869646176695824]|-1155.7550048828125000|      8.00000000|[854, 121, 3, 21]                                                          |  | used linear model with 109 points | iterate failure | actual_k=8
