k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[101, 0, 1, 3]                                                             |  | used linear model with 101 points | iterate failure | actual_k=0
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[202, 0, 2, 6]                                                             |  | used linear model with 101 points | iterate failure | actual_k=0
       3|[-0.1394344067764542, -0.018848814580041, -0.0268270972445102, -0.0438021583780216, -0.0544526593216464, -0.0358183700504001, -0.0988344497992844, -0.0578325840921461, -0.06415494598503, -0.0609097195006209, -0.096558222164776, -0.0821746319887439, -0.1298604539640315, -0.1275966051170128, -0.1158257806020932, -0.1262404742541918, -0.128674236008953, -0.1724165960270467, -0.142499419546107, -0.1906084054716528, -0.1506090017684013, -0.2169401373289326, -0.2101501558567616, -0.1848785756863412, -0.1825363497672187, -0.1859777851310273, -0.174758625324297, -0.2333006073264411, -0.2001046786123547, -0.1938042366570197, -0.2179197155389616, -0.2118120961508176, -0.1879046570059732, -0.2258676005890363, -0.2366796565243849, -0.2723317459802789, -0.243554838710902, -0.2423340824414634, -0.2129687700574269, -0.2228938480104002, -0.2238219931772026, -0.2688829273263909, -0.261096377269755, -0.2552520907455821, -0.2459101643976359, -0.2262512873813789, -0.24183661458752, -0.2638706597295487, -0.2506504873385193, -0.2454994416402265, -0.2763839900791872, -0.2537998507952502, -0.284693395137132, -0.2697534494109527, -0.223353170115483, -0.2392939211661752, -0.2778272470938224, -0.2465811413588946, -0.2148592471872119, -0.2451397181188347, -0.2611998018804327, -0.2295144196537712, -0.2571246315198276, -0.2146160496843504, -0.2301931761212445, -0.2465051942422095, -0.2368355261035555, -0.204833336747453, -0.207714884807252, -0.2049297399634244, -0.2230151707923072, -0.2098725999875798, -0.2033850891806106, -0.2177834688783558, -0.2039459444577483, -0.1816711275593917, -0.2001713242534314, -0.1613696052416755, -0.1469230603262024, -0.1747496954580091, -0.1624513051929884, -0.1709625539667556, -0.1575669387824185, -0.1520253742706736, -0.1366144687752418, -0.1359877691429978, -0.1373882660887437, -0.1143287448136888, -0.0981062769775649, -0.0809510348743545, -0.0802914799074454, -0.0806879273721994, -0.066740981205118, -0.0932686315474716, -0.05962244656212, -0.0598365785782172, -0.0261706853762574, -0.0117304043464076, -0.0091308508100549, -0.1357759766322852]| 99.8144728366163747|      0.50000000|[303, 0, 3, 9]                                                             |  | used linear model with 101 points | iterate success | actual_k=0
       4|[-0.1394344067764542, -0.018848814580041, -0.0268270972445102, -0.0438021583780216, -0.0544526593216464, -0.0358183700504001, -0.0988344497992844, -0.0578325840921461, -0.06415494598503, -0.0609097195006209, -0.096558222164776, -0.0821746319887439, -0.1298604539640315, -0.1275966051170128, -0.1158257806020932, -0.1262404742541918, -0.128674236008953, -0.1724165960270467, -0.142499419546107, -0.1906084054716528, -0.1506090017684013, -0.2169401373289326, -0.2101501558567616, -0.1848785756863412, -0.1825363497672187, -0.1859777851310273, -0.174758625324297, -0.2333006073264411, -0.2001046786123547, -0.1938042366570197, -0.2179197155389616, -0.2118120961508176, -0.1879046570059732, -0.2258676005890363, -0.2366796565243849, -0.2723317459802789, -0.243554838710902, -0.2423340824414634, -0.2129687700574269, -0.2228938480104002, -0.2238219931772026, -0.2688829273263909, -0.261096377269755, -0.2552520907455821, -0.2459101643976359, -0.2262512873813789, -0.24183661458752, -0.2638706597295487, -0.2506504873385193, -0.2454994416402265, -0.2763839900791872, -0.2537998507952502, -0.284693395137132, -0.2697534494109527, -0.223353170115483, -0.2392939211661752, -0.2778272470938224, -0.2465811413588946, -0.2148592471872119, -0.2451397181188347, -0.2611998018804327, -0.2295144196537712, -0.2571246315198276, -0.2146160496843504, -0.2301931761212445, -0.2465051942422095, -0.2368355261035555, -0.204833336747453, -0.207714884807252, -0.2049297399634244, -0.2230151707923072, -0.2098725999875798, -0.2033850891806106, -0.2177834688783558, -0.2039459444577483, -0.1816711275593917, -0.2001713242534314, -0.1613696052416755, -0.1469230603262024, -0.1747496954580091, -0.1624513051929884, -0.1709625539667556, -0.1575669387824185, -0.1520253742706736, -0.1366144687752418, -0.1359877691429978, -0.1373882660887437, -0.1143287448136888, -0.0981062769775649, -0.0809510348743545, -0.0802914799074454, -0.0806879273721994, -0.066740981205118, -0.0932686315474716, -0.05962244656212, -0.0598365785782172, -0.0261706853762574, -0.0117304043464076, -0.0091308508100549, -0.1357759766322852]| 99.8144728366163747|      0.25000000|[404, 0, 4, 12]                                                            |  | used linear model with 101 points | iterate failure | actual_k=0
       5|[-0.1394344067764542, -0.018848814580041, -0.0268270972445102, -0.0438021583780216, -0.0544526593216464, -0.0358183700504001, -0.0988344497992844, -0.0578325840921461, -0.06415494598503, -0.0609097195006209, -0.096558222164776, -0.0821746319887439, -0.1298604539640315, -0.1275966051170128, -0.1158257806020932, -0.1262404742541918, -0.128674236008953, -0.1724165960270467, -0.142499419546107, -0.1906084054716528, -0.1506090017684013, -0.2169401373289326, -0.2101501558567616, -0.1848785756863412, -0.1825363497672187, -0.1859777851310273, -0.174758625324297, -0.2333006073264411, -0.2001046786123547, -0.1938042366570197, -0.2179197155389616, -0.2118120961508176, -0.1879046570059732, -0.2258676005890363, -0.2366796565243849, -0.2723317459802789, -0.243554838710902, -0.2423340824414634, -0.2129687700574269, -0.2228938480104002, -0.2238219931772026, -0.2688829273263909, -0.261096377269755, -0.2552520907455821, -0.2459101643976359, -0.2262512873813789, -0.24183661458752, -0.2638706597295487, -0.2506504873385193, -0.2454994416402265, -0.2763839900791872, -0.2537998507952502, -0.284693395137132, -0.2697534494109527, -0.223353170115483, -0.2392939211661752, -0.2778272470938224, -0.2465811413588946, -0.2148592471872119, -0.2451397181188347, -0.2611998018804327, -0.2295144196537712, -0.2571246315198276, -0.2146160496843504, -0.2301931761212445, -0.2465051942422095, -0.2368355261035555, -0.204833336747453, -0.207714884807252, -0.2049297399634244, -0.2230151707923072, -0.2098725999875798, -0.2033850891806106, -0.2177834688783558, -0.2039459444577483, -0.1816711275593917, -0.2001713242534314, -0.1613696052416755, -0.1469230603262024, -0.1747496954580091, -0.1624513051929884, -0.1709625539667556, -0.1575669387824185, -0.1520253742706736, -0.1366144687752418, -0.1359877691429978, -0.1373882660887437, -0.1143287448136888, -0.0981062769775649, -0.0809510348743545, -0.0802914799074454, -0.0806879273721994, -0.066740981205118, -0.0932686315474716, -0.05962244656212, -0.0598365785782172, -0.0261706853762574, -0.0117304043464076, -0.0091308508100549, -0.1357759766322852]| 99.8144728366163747|      0.12500000|[505, 0, 5, 15]                                                            |  | used linear model with 101 points | iterate failure | actual_k=0
       6|[-0.1352268813741467, -0.0311158379050075, -0.0307443317286165, -0.0650539243891405, -0.0551955171317562, -0.0434121373022194, -0.0955536664943398, -0.0612789013699948, -0.0462063669418801, -0.0613977206844604, -0.0801329962810537, -0.0854657825437585, -0.1295343263643396, -0.1644048909792202, -0.1312856440710978, -0.1169392104151854, -0.1378772965390791, -0.1646907034385505, -0.1454237638156658, -0.1840387815245093, -0.1734236332304985, -0.2275640114716986, -0.2169436748731168, -0.1900822702571508, -0.1823933153690122, -0.1982957322430512, -0.1878688699709654, -0.2351885139020166, -0.1895933417642149, -0.1947470775381997, -0.2266881464499661, -0.2163171213737151, -0.1826321409565285, -0.2207749122185403, -0.2246735478753099, -0.258252571953432, -0.2546627081571796, -0.271541021483078, -0.2133753085429763, -0.2258180053169521, -0.2260286700496497, -0.2805525705496766, -0.2674933968758387, -0.2686929036834975, -0.2368220691200881, -0.2265459374130983, -0.2618970048215136, -0.2840492683258736, -0.23554270384959, -0.272041552008836, -0.2780753602339182, -0.2569233304577133, -0.2892220885262796, -0.2627533695668057, -0.241480935621989, -0.2448318888294335, -0.2492802469538707, -0.2284359005155986, -0.2360582332853822, -0.255617873806286, -0.2599794998062164, -0.2176490617853978, -0.2488826726036403, -0.2229717873481559, -0.2359487286776103, -0.2423838073304895, -0.2346930704418861, -0.2198193591229771, -0.207156084510394, -0.2192583128625275, -0.200235586861338, -0.2122664773541375, -0.1973866397805432, -0.208060851423529, -0.2125720208505777, -0.1950037627236526, -0.1890974303859984, -0.1572104364357485, -0.1460060539257886, -0.1602757729073308, -0.1777572750571184, -0.1649034526496777, -0.1585745490159191, -0.1506665092088987, -0.1232178396429114, -0.1383866772812729, -0.1154540362081723, -0.0982312234042964, -0.099926541594546, -0.0772292533336924, -0.0684802784467859, -0.1026425327280582, -0.0816180108997348, -0.079454346149942, -0.0692100175870147, -0.0464099198807909, -0.0180412041500516, -0.0287560278169524, -0.0245381318064967, -0.1174683019561054]| 99.7885284423828125|      0.25000000|[606, 0, 5, 17]                                                            | | GPS sucess | actual_k=0
       7|[-0.1865012325569037, -0.0535663830596277, -0.0241955756598648, -0.0642524915663004, -0.0480656491501439, -0.101013220619462, -0.062588488650114, -0.0516819348493178, -0.0375844149866779, -0.0489238024449877, -0.0430682424557933, -0.1008104769327434, -0.1507955701802881, -0.1602530598645527, -0.1343629504987728, -0.1487620179551373, -0.1591193975048134, -0.160239716401803, -0.1671566090436168, -0.1606676164191478, -0.2318814620542372, -0.1659054962514145, -0.212020718639239, -0.1855388033381692, -0.1886699346712447, -0.1751405894815748, -0.2512306642878764, -0.2108786254093575, -0.1856158272739352, -0.212771722556937, -0.2312678719901294, -0.2032695668379521, -0.2090952170991112, -0.1869511505045191, -0.2260241544476499, -0.250281305425133, -0.2554929045190942, -0.2495677540203981, -0.2482887253141671, -0.2223970057738643, -0.2324476921174843, -0.2509125881256157, -0.2660789398429377, -0.2488958677801462, -0.2693764194764609, -0.2345670985279023, -0.2691931292439248, -0.2647630558377465, -0.2636879822858905, -0.2366424041548225, -0.2677573301937809, -0.287053836782491, -0.2892044500913359, -0.2441886896834952, -0.2553740603232417, -0.2627382514803919, -0.2439260724037028, -0.2447641767296098, -0.2453484289464046, -0.2333549846188126, -0.2358301433839363, -0.2657507071971869, -0.2207240186546927, -0.2496179564114758, -0.2397939840779096, -0.2191811604023607, -0.2285149766857819, -0.2329367921098941, -0.2326882783158735, -0.2064102039655183, -0.190611588865168, -0.2234019538898676, -0.2318142830467187, -0.1752072320447262, -0.2077068341050529, -0.1994852269733197, -0.1603288503251068, -0.1680921602976479, -0.169416983159766, -0.1603654893074365, -0.1683718044471562, -0.1504872723356092, -0.1724112668274351, -0.1232479651305269, -0.1218830941381853, -0.1515223974520528, -0.1229961410815444, -0.109467738377537, -0.0992877159619742, -0.0582675925515657, -0.0565402551768377, -0.050685293276615, -0.1027508906751598, -0.0690895179802846, -0.0714127499948587, -0.0447718242523225, -0.0378258967939594, -0.0031587978067072, -0.0857764609425277, -0.1919008118147421]| 99.6855542905928047|      0.50000000|[706, 0, 6, 20]                                                            |  | used linear model with 101 points | iterate success | actual_k=0
       8|[-0.1865012325569037, -0.0535663830596277, -0.0241955756598648, -0.0642524915663004, -0.0480656491501439, -0.101013220619462, -0.062588488650114, -0.0516819348493178, -0.0375844149866779, -0.0489238024449877, -0.0430682424557933, -0.1008104769327434, -0.1507955701802881, -0.1602530598645527, -0.1343629504987728, -0.1487620179551373, -0.1591193975048134, -0.160239716401803, -0.1671566090436168, -0.1606676164191478, -0.2318814620542372, -0.1659054962514145, -0.212020718639239, -0.1855388033381692, -0.1886699346712447, -0.1751405894815748, -0.2512306642878764, -0.2108786254093575, -0.1856158272739352, -0.212771722556937, -0.2312678719901294, -0.2032695668379521, -0.2090952170991112, -0.1869511505045191, -0.2260241544476499, -0.250281305425133, -0.2554929045190942, -0.2495677540203981, -0.2482887253141671, -0.2223970057738643, -0.2324476921174843, -0.2509125881256157, -0.2660789398429377, -0.2488958677801462, -0.2693764194764609, -0.2345670985279023, -0.2691931292439248, -0.2647630558377465, -0.2636879822858905, -0.2366424041548225, -0.2677573301937809, -0.287053836782491, -0.2892044500913359, -0.2441886896834952, -0.2553740603232417, -0.2627382514803919, -0.2439260724037028, -0.2447641767296098, -0.2453484289464046, -0.2333549846188126, -0.2358301433839363, -0.2657507071971869, -0.2207240186546927, -0.2496179564114758, -0.2397939840779096, -0.2191811604023607, -0.2285149766857819, -0.2329367921098941, -0.2326882783158735, -0.2064102039655183, -0.190611588865168, -0.2234019538898676, -0.2318142830467187, -0.1752072320447262, -0.2077068341050529, -0.1994852269733197, -0.1603288503251068, -0.1680921602976479, -0.169416983159766, -0.1603654893074365, -0.1683718044471562, -0.1504872723356092, -0.1724112668274351, -0.1232479651305269, -0.1218830941381853, -0.1515223974520528, -0.1229961410815444, -0.109467738377537, -0.0992877159619742, -0.0582675925515657, -0.0565402551768377, -0.050685293276615, -0.1027508906751598, -0.0690895179802846, -0.0714127499948587, -0.0447718242523225, -0.0378258967939594, -0.0031587978067072, -0.0857764609425277, -0.1919008118147421]| 99.6855542905928047|      0.25000000|[807, 0, 7, 23]                                                            |  | used linear model with 101 points | iterate failure | actual_k=0
       9|[-0.2177727442872178, -0.0887079227779095, -0.0438792481968387, -0.0219006729768683, -0.077576562067981, -0.0666507102419789, -0.0453488451164502, -0.0677390008828693, -0.0662083008836718, -0.0296036046253335, -0.0167100499037975, -0.1105897591033518, -0.1207311461271305, -0.149947644325406, -0.1606827286145375, -0.1696626646253077, -0.1826996038554393, -0.1989740386570953, -0.1695249725458364, -0.1521349468301829, -0.1479836282859097, -0.2075756456064203, -0.209970472670112, -0.2320209116921106, -0.1786129728941099, -0.2029859746414201, -0.2114534031672189, -0.1835290855927455, -0.1856633619013373, -0.2289572327861618, -0.2063356741028168, -0.2078889808811285, -0.2018643340213841, -0.2071194264895634, -0.2296972308632483, -0.2356564186125466, -0.2377145499403204, -0.2358840756806499, -0.2403410728476104, -0.2301126992528525, -0.2187788086183089, -0.2282574182284739, -0.2699481347011661, -0.293162258070079, -0.2334000292287267, -0.2322925001462137, -0.2657357121189328, -0.2745238246520473, -0.25878286739822, -0.2637786317648829, -0.2563881646069379, -0.2827260775471064, -0.2962438967792359, -0.300315737406713, -0.2409242392902517, -0.2817436849475031, -0.2650153043608825, -0.220792017200043, -0.2467989871375237, -0.237157920591914, -0.2669729798671218, -0.202989716346315, -0.2411918902020472, -0.2300752910665443, -0.2378214404716681, -0.2500826871972769, -0.2112977261943444, -0.2397324917538681, -0.2644563187043301, -0.1949126526133788, -0.1885975857754046, -0.2029907316510683, -0.1869758336255507, -0.2001448084266057, -0.204688604974333, -0.1670700697263251, -0.1733651062740843, -0.1893807534733145, -0.1886352530543416, -0.1543938107355498, -0.1671772888001913, -0.1881956137880388, -0.1615766592169979, -0.1496471024780681, -0.124161122311813, -0.1660608036197086, -0.135557525445015, -0.1219250029137503, -0.084708001985444, -0.0472178361780648, -0.0619155352524563, -0.0587590315299763, -0.0861937496025858, -0.1152911581526469, -0.0725122384945549, -0.0388790336097289, -0.0039592432774074, -0.019362033282923, -0.1021128757913205, -0.2416180741627426]| 99.5735504853990676|      0.50000000|[908, 0, 8, 26]                                                            |  | used linear model with 101 points | iterate success | actual_k=0
