k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.2412068939208984, -1.904196720123291, -1.0414893341064453, 0.9567680740356446, -1.8695427894592285, -0.6026601219177246, -0.9934424686431884, 1.1634574699401856, 0.1905585193634033, -1.320492649078369, 1.7216702556610108, -0.7920562076568604, -0.0906509113311768, 0.8148471260070801, -1.183590030670166, -0.0244673156738281, -0.5037651824951171, -0.2943821620941162, -0.5354838943481446, 1.480186891555786, -0.7728112125396729, -1.1297457504272461, 1.0939426231384277, 0.8879959487915039, 0.2708837985992432, 0.4248073196411133, 2.2330048274993897, -0.3890840721130371, -1.4948336696624756, -1.6699110984802246, 0.8285027122497559, 1.0995088291168214, 0.3582626152038574, -1.3221232032775878, 2.51275429725647, -1.0027638816833497, 1.6575628471374513, 0.7719377326965332, -0.7239330863952637, -1.4914163112640382, 1.5590085124969482, 0.4414910507202148, -0.8797540140151978, -1.1986637687683106, -1.1721911907196045, 0.8050648784637451, 1.8104803276062011, 1.8011147785186767, 2.478421440124512, 1.7732763290405273, 1.4033453559875488, -0.7097205924987793, 2.500918416976929, -0.3451301670074463, 1.836130428314209, 1.3827827548980713, -0.6154660511016846, 0.4013305473327636, 0.4234662914276123, 2.11017427444458, 2.1404155349731444, 1.0488182258605958, -0.5065861892700195, 1.2096122646331788, 2.2886313438415526, -0.3998108768463134, 2.2728623580932616, 1.1319505500793459, 1.7963191890716552, 1.3860370635986328, 1.972648344039917, -0.9815807628631592, 1.5560068893432617, -0.9943778610229492, 0.6135234832763672, 2.324042568206787, -0.8701333808898926, -0.7412845802307129, -0.0865628337860107, 0.8752489566802979, 0.5334897613525391, -0.7498802471160889, 1.0905950832366944, 0.3375852966308593, -0.0840887069702149, 0.8818303203582764, 1.54919921875, 1.2008639621734618, -0.4358109092712402, 2.255762243270874, 1.2873453235626222, 0.1010777187347413, 2.6611837673187257, 1.3431639099121093, 1.990029525756836, 2.374135217666626, 0.9343580913543701, 2.628275375366211, 0.9810774230957031, 2.600020170211792]|-1234.0231933593750000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.236412474643439, -1.2255085515975952, -0.909374715089798, 0.2962042474746704, -1.7413031429052352, -0.924623372554779, -1.2354662644863128, 1.4118663239479066, 0.2186798305809498, -1.7214335739612578, 1.7405514331907035, -1.2181664752960204, -0.9239197325706482, -0.1935155248641968, -1.9730136752128602, -0.0979832449555397, -1.0433169174194337, -0.5638239455223084, -1.1934707736968995, 0.6374959468841552, -1.1362960720062256, -2.2300741958618167, 0.6313429284095764, 1.0447544062137604, 0.1412728577852249, 1.0283316469192505, 1.7288738679885864, -0.1674065601825714, -0.9283749079704284, -2.088982951641083, 1.1664439117908478, 1.3315597546100617, -0.2865568828582764, -0.5488312578201293, 2.867223060131073, -0.9696019397675992, 1.5624391090869905, 1.0814963626861571, -1.6627182817459105, -0.9121668696403504, 1.9298261737823486, -0.2827976512908936, -1.050687826871872, -1.8413794612884522, -1.2803346693515778, 0.9242134606838226, 1.814596039969474, 1.0912276315689087, 2.372256776094437, 1.8705257326364517, 1.397972792610526, -0.9443064737319946, 2.0332900571823123, -0.6735261595249176, 1.2211851954460144, 0.9425684785842896, -1.3391253876686098, -0.1645745468139649, -0.0713675951957703, 1.2795214414596559, 1.3440131402015685, 0.2003859233856202, -1.3120392513275148, 0.4232987308502199, 1.2436866998672484, -1.3311938309669493, 1.4481331539154052, 0.8153040039539339, 1.7110441648960113, 1.2944265574216842, 1.8309400594234466, -0.985409306101501, 1.7894720989465713, -1.061210232079029, 0.9448426961898804, 2.4302190339565275, -0.3934659767150879, -1.0517270278930664, -0.0604892773926258, 1.4501709818840027, 0.9959368979930878, -0.0205869603157044, 1.6210401821136475, 0.8554826641082763, -0.0216839291155339, 0.9669796159863472, 1.6322667402029039, 1.3356541889905928, -0.7177670753002167, 1.991718703508377, 0.6820957994461061, -0.6319322156906128, 2.060741834640503, 0.7412993931770324, 1.6462819397449493, 1.9873056924343109, 0.8019386839866638, 2.2018167185783386, 0.7643326127529144, 2.450035572052002]|-1275.7955322265625000|     25.00000000|[205, 52, 0, 2]                                                            | 
       3|[-16.098985245693473, 0.9363964986801148, -12.990422726869584, 0.4630390340089798, 7.204120936989784, -2.0679624104499816, 5.0330698263645175, 1.8591808247566224, 4.825926706343889, -3.5139873564243316, -1.238045015707612, -2.6943357038497924, 0.8083077120780945, -1.039293632507324, -1.992905430868268, 1.5533153972029685, -1.0063154901564122, 0.0405492711067199, -1.1073695397377015, -1.325758147239685, -0.6834665024280548, -2.1336617904901507, 1.009322326183319, 1.2687760943174362, -0.3281772881746292, 0.7245834863185883, 1.6160609912872315, -0.7680131208896637, -0.7638857281208038, -2.4819489240646364, 0.0734420692920685, 0.9729018580913544, -0.7658671271800994, -0.4507232716679572, 2.6442365407943726, -1.3330308006703855, 1.9815696132183076, 1.055635641440749, -1.729290255010128, -1.0371713250875474, 1.769737828373909, 0.2919649910926819, -0.9975739192962647, -1.673061398267746, -1.3020676534622908, 0.9916424220800399, 1.843428684193641, 0.9963173750042915, 0.5993305647373202, 1.8982530385255814, 1.3311450185626745, -0.964419085085392, 2.037388234138489, -0.6725303806969896, 1.2182745409198106, 0.951524218954146, -1.357176842465997, -0.2101604399085045, -0.065623163562268, 1.23334072008729, 1.3328654138743876, 0.2475675669312478, -1.3847804245352746, 0.4284403103962542, 1.197223776578903, -1.3153350131213664, 1.3735520002245902, 0.8700925114750864, 1.7822746434807777, 1.323766602948308, 1.8733302234113216, -0.933235505335033, 1.7856320471223444, -1.0412406476587057, 0.9181602112948895, 2.313602173924446, -0.4445866528153419, -1.0778678295016288, -0.0574177005700767, 1.5178243845701218, 1.01296735689044, -0.0267113478109241, 1.6971191781759263, 0.8695432982966304, 0.0211324341595173, 0.9307813315093517, 1.630990150156431, 1.33062140468508, -0.6918453449755907, 1.9723277889192103, 0.6855747789051385, -0.669509230107069, 2.0847761876136066, 0.7182264649868011, 1.6368851939216256, 2.008580700531602, 0.7632549566030502, 2.196727764811367, 0.7378282060474157, 2.530919723212719]|-1321.9013671875000000|    125.00000000|[307, 78, 0, 3]                                                            | 
       4|[-16.098985245693473, 0.9363964986801148, -12.990422726869584, 0.4630390340089798, 7.204120936989784, -2.0679624104499816, 5.0330698263645175, 1.8591808247566224, 4.825926706343889, -3.5139873564243316, -1.238045015707612, -2.6943357038497924, 0.8083077120780945, -1.039293632507324, -1.992905430868268, 1.5533153972029685, -1.0063154901564122, 0.0405492711067199, -1.1073695397377015, -1.325758147239685, -0.6834665024280548, -2.1336617904901507, 1.009322326183319, 1.2687760943174362, -0.3281772881746292, 0.7245834863185883, 1.6160609912872315, -0.7680131208896637, -0.7638857281208038, -2.4819489240646364, 0.0734420692920685, 0.9729018580913544, -0.7658671271800994, -0.4507232716679572, 2.6442365407943726, -1.3330308006703855, 1.9815696132183076, 1.055635641440749, -1.729290255010128, -1.0371713250875474, 1.769737828373909, 0.2919649910926819, -0.9975739192962647, -1.673061398267746, -1.3020676534622908, 0.9916424220800399, 1.843428684193641, 0.9963173750042915, 0.5993305647373202, 1.8982530385255814, 1.3311450185626745, -0.964419085085392, 2.037388234138489, -0.6725303806969896, 1.2182745409198106, 0.951524218954146, -1.357176842465997, -0.2101604399085045, -0.065623163562268, 1.23334072008729, 1.3328654138743876, 0.2475675669312478, -1.3847804245352746, 0.4284403103962542, 1.197223776578903, -1.3153350131213664, 1.3735520002245902, 0.8700925114750864, 1.7822746434807777, 1.323766602948308, 1.8733302234113216, -0.933235505335033, 1.7856320471223444, -1.0412406476587057, 0.9181602112948895, 2.313602173924446, -0.4445866528153419, -1.0778678295016288, -0.0574177005700767, 1.5178243845701218, 1.01296735689044, -0.0267113478109241, 1.6971191781759263, 0.8695432982966304, 0.0211324341595173, 0.9307813315093517, 1.630990150156431, 1.33062140468508, -0.6918453449755907, 1.9723277889192103, 0.6855747789051385, -0.669509230107069, 2.0847761876136066, 0.7182264649868011, 1.6368851939216256, 2.008580700531602, 0.7632549566030502, 2.196727764811367, 0.7378282060474157, 2.530919723212719]|-1321.9013671875000000|     25.00000000|[511, 130, 0, 5]                                                           | 
       5|[-16.098985245693473, 0.9363964986801148, -12.990422726869584, 0.4630390340089798, 7.204120936989784, -2.0679624104499816, 5.0330698263645175, 1.8591808247566224, 4.825926706343889, -3.5139873564243316, -1.238045015707612, -2.6943357038497924, 0.8083077120780945, -1.039293632507324, -1.992905430868268, 1.5533153972029685, -1.0063154901564122, 0.0405492711067199, -1.1073695397377015, -1.325758147239685, -0.6834665024280548, -2.1336617904901507, 1.009322326183319, 1.2687760943174362, -0.3281772881746292, 0.7245834863185883, 1.6160609912872315, -0.7680131208896637, -0.7638857281208038, -2.4819489240646364, 0.0734420692920685, 0.9729018580913544, -0.7658671271800994, -0.4507232716679572, 2.6442365407943726, -1.3330308006703855, 1.9815696132183076, 1.055635641440749, -1.729290255010128, -1.0371713250875474, 1.769737828373909, 0.2919649910926819, -0.9975739192962647, -1.673061398267746, -1.3020676534622908, 0.9916424220800399, 1.843428684193641, 0.9963173750042915, 0.5993305647373202, 1.8982530385255814, 1.3311450185626745, -0.964419085085392, 2.037388234138489, -0.6725303806969896, 1.2182745409198106, 0.951524218954146, -1.357176842465997, -0.2101604399085045, -0.065623163562268, 1.23334072008729, 1.3328654138743876, 0.2475675669312478, -1.3847804245352746, 0.4284403103962542, 1.197223776578903, -1.3153350131213664, 1.3735520002245902, 0.8700925114750864, 1.7822746434807777, 1.323766602948308, 1.8733302234113216, -0.933235505335033, 1.7856320471223444, -1.0412406476587057, 0.9181602112948895, 2.313602173924446, -0.4445866528153419, -1.0778678295016288, -0.0574177005700767, 1.5178243845701218, 1.01296735689044, -0.0267113478109241, 1.6971191781759263, 0.8695432982966304, 0.0211324341595173, 0.9307813315093517, 1.630990150156431, 1.33062140468508, -0.6918453449755907, 1.9723277889192103, 0.6855747789051385, -0.669509230107069, 2.0847761876136066, 0.7182264649868011, 1.6368851939216256, 2.008580700531602, 0.7632549566030502, 2.196727764811367, 0.7378282060474157, 2.530919723212719]|-1321.9013671875000000|      5.00000000|[715, 182, 0, 7]                                                           | 
       6|[-17.439657023418693, 1.193033505678177, -13.62241351723671, 0.6090581351518631, 6.101210179924965, -2.3202117705345153, 4.121373571157456, 1.8620698632858694, 5.110873237401247, -4.062346869707108, -2.1041530755907294, -2.587927443087101, 0.8500783304870129, -0.70908390045166, -2.447327606752515, 2.8859355410933496, -1.378993680626154, 0.8405984568595886, -1.1983016854524613, -1.1663554936647416, -0.4202193403244019, -1.8582067924737933, 1.9518963503837585, 1.2399055042862892, -0.2225260064005852, 1.160533378124237, 1.0692364168167114, -0.3451503527164459, 0.1901666009426117, -2.6852705001831056, 1.2169125950336457, 0.7980685603618622, -0.2965611946582793, -2.0248786023259164, 2.252731031179428, -0.7620286153256894, 2.408431853055954, 1.117010596320033, -1.1744574984908103, -0.8436193525791169, 3.0616561061143877, -0.501448826789856, -2.368352599143982, -2.3497508442401887, -1.3073237903416157, 2.022883362174034, 1.8549374023266136, 0.4854851844906807, 0.9266305470466616, 2.0482030659914017, 1.1366090478748083, -1.1478143069148063, 2.0715097251534464, -0.4133415796468034, 1.2175095426035114, 0.8945215255394579, -1.2328843346983196, -0.3393563237786293, 0.3841247266717255, 1.4414529897272588, 1.1578120259940623, 0.5317920473217965, -1.6872937259078027, 0.8433896977081896, 1.3058425948023795, -0.9816507773101328, 1.5359999147057533, 1.2140294614434244, 1.6062461534142494, 1.0874270487576723, 1.6603759406507015, -0.7901194484159351, 1.8695261955913156, -0.7872533353418112, 0.9794313311576843, 2.0554974025487898, -0.6112162950634956, -1.0981048022210598, -0.1441623964719474, 1.359388056397438, 0.9441966278851033, -0.6681588919088245, 1.930627988576889, 0.7481601975485682, -0.1453618459403515, 0.8488425208628178, 1.541393461409025, 1.09946766320616, -0.7592148134857416, 1.48704399690032, 0.5426813006307931, -0.7197713087499141, 2.1368737726658584, 0.8887190693616867, 1.4406325051560998, 1.610575304403901, 0.3529997330904007, 2.364437025990337, 0.8814440479129553, 2.742421977221966]|-1350.1291503906250000|     25.00000000|[919, 234, 0, 9]                                                           | 
       7|[-17.439657023418693, 1.193033505678177, -13.62241351723671, 0.6090581351518631, 6.101210179924965, -2.3202117705345153, 4.121373571157456, 1.8620698632858694, 5.110873237401247, -4.062346869707108, -2.1041530755907294, -2.587927443087101, 0.8500783304870129, -0.70908390045166, -2.447327606752515, 2.8859355410933496, -1.378993680626154, 0.8405984568595886, -1.1983016854524613, -1.1663554936647416, -0.4202193403244019, -1.8582067924737933, 1.9518963503837585, 1.2399055042862892, -0.2225260064005852, 1.160533378124237, 1.0692364168167114, -0.3451503527164459, 0.1901666009426117, -2.6852705001831056, 1.2169125950336457, 0.7980685603618622, -0.2965611946582793, -2.0248786023259164, 2.252731031179428, -0.7620286153256894, 2.408431853055954, 1.117010596320033, -1.1744574984908103, -0.8436193525791169, 3.0616561061143877, -0.501448826789856, -2.368352599143982, -2.3497508442401887, -1.3073237903416157, 2.022883362174034, 1.8549374023266136, 0.4854851844906807, 0.9266305470466616, 2.0482030659914017, 1.1366090478748083, -1.1478143069148063, 2.0715097251534464, -0.4133415796468034, 1.2175095426035114, 0.8945215255394579, -1.2328843346983196, -0.3393563237786293, 0.3841247266717255, 1.4414529897272588, 1.1578120259940623, 0.5317920473217965, -1.6872937259078027, 0.8433896977081896, 1.3058425948023795, -0.9816507773101328, 1.5359999147057533, 1.2140294614434244, 1.6062461534142494, 1.0874270487576723, 1.6603759406507015, -0.7901194484159351, 1.8695261955913156, -0.7872533353418112, 0.9794313311576843, 2.0554974025487898, -0.6112162950634956, -1.0981048022210598, -0.1441623964719474, 1.359388056397438, 0.9441966278851033, -0.6681588919088245, 1.930627988576889, 0.7481601975485682, -0.1453618459403515, 0.8488425208628178, 1.541393461409025, 1.09946766320616, -0.7592148134857416, 1.48704399690032, 0.5426813006307931, -0.7197713087499141, 2.1368737726658584, 0.8887190693616867, 1.4406325051560998, 1.610575304403901, 0.3529997330904007, 2.364437025990337, 0.8814440479129553, 2.742421977221966]|-1350.1291503906250000|      5.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-17.439657023418693, 1.193033505678177, -13.62241351723671, 0.6090581351518631, 6.101210179924965, -2.3202117705345153, 4.121373571157456, 1.8620698632858694, 5.110873237401247, -4.062346869707108, -2.1041530755907294, -2.587927443087101, 0.8500783304870129, -0.70908390045166, -2.447327606752515, 2.8859355410933496, -1.378993680626154, 0.8405984568595886, -1.1983016854524613, -1.1663554936647416, -0.4202193403244019, -1.8582067924737933, 1.9518963503837585, 1.2399055042862892, -0.2225260064005852, 1.160533378124237, 1.0692364168167114, -0.3451503527164459, 0.1901666009426117, -2.6852705001831056, 1.2169125950336457, 0.7980685603618622, -0.2965611946582793, -2.0248786023259164, 2.252731031179428, -0.7620286153256894, 2.408431853055954, 1.117010596320033, -1.1744574984908103, -0.8436193525791169, 3.0616561061143877, -0.501448826789856, -2.368352599143982, -2.3497508442401887, -1.3073237903416157, 2.022883362174034, 1.8549374023266136, 0.4854851844906807, 0.9266305470466616, 2.0482030659914017, 1.1366090478748083, -1.1478143069148063, 2.0715097251534464, -0.4133415796468034, 1.2175095426035114, 0.8945215255394579, -1.2328843346983196, -0.3393563237786293, 0.3841247266717255, 1.4414529897272588, 1.1578120259940623, 0.5317920473217965, -1.6872937259078027, 0.8433896977081896, 1.3058425948023795, -0.9816507773101328, 1.5359999147057533, 1.2140294614434244, 1.6062461534142494, 1.0874270487576723, 1.6603759406507015, -0.7901194484159351, 1.8695261955913156, -0.7872533353418112, 0.9794313311576843, 2.0554974025487898, -0.6112162950634956, -1.0981048022210598, -0.1441623964719474, 1.359388056397438, 0.9441966278851033, -0.6681588919088245, 1.930627988576889, 0.7481601975485682, -0.1453618459403515, 0.8488425208628178, 1.541393461409025, 1.09946766320616, -0.7592148134857416, 1.48704399690032, 0.5426813006307931, -0.7197713087499141, 2.1368737726658584, 0.8887190693616867, 1.4406325051560998, 1.610575304403901, 0.3529997330904007, 2.364437025990337, 0.8814440479129553, 2.742421977221966]|-1350.1291503906250000|      1.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-17.154461464155464, 1.155336946696043, -13.496135802268983, 0.5878988010436297, 6.217047806084156, -2.3620972768962383, 4.349081776738167, 1.8932942146621645, 5.292170122414827, -4.0638474459759895, -2.1579999675601718, -2.6026647483184933, 0.745768987685442, -0.697262357585132, -2.461630897037685, 2.8319385385513307, -1.5234409625828267, 0.9405891674757003, -1.2871610274910927, -0.9846374720335007, -0.4355505015328527, -1.8124947535991671, 2.1360291796922684, 1.1449779400229454, -0.0447318330407143, 1.1067225953936577, 0.8557210010290146, -0.2783470091223716, 0.3355548763275147, -2.3048807203769686, 1.2607649168372155, 0.6331058067083359, -0.3251009062677621, -1.8447622320055963, 2.3759947553277017, -0.9402972565591337, 2.12654599070549, 1.311196643039584, -1.1163388235867022, -1.0240611791610719, 3.037459652721882, -0.7140910941362382, -2.3725995087809864, -2.369850160032511, -1.3241008009761572, 2.1026021233201027, 1.6848916986770928, 0.5263784709572792, 0.8823042528331282, 2.111143931746483, 1.1413124066218734, -1.1861747498810291, 2.067073570303619, -0.473575172633864, 1.2723569730413147, 0.8555678002908826, -1.2439554727822544, -0.3450341984443367, 0.4530418521352112, 1.399044717103243, 1.1791291578114032, 0.5562782407552005, -1.7765241664648057, 0.8709680851176382, 1.3113965537399053, -0.9495245368778704, 1.548514688462019, 1.2262355604395272, 1.6142256805300712, 1.1328402075916528, 1.637672466263175, -0.8488641844317317, 1.8730531805381179, -0.7822144923172891, 0.9799171875056345, 2.068303673751652, -0.6222014124691486, -1.0829281064495444, -0.1839642324857413, 1.3413508228957653, 0.9967829710245133, -0.7566614777967334, 1.9313536148821004, 0.7689815379306674, -0.206954674422741, 0.8627576796710491, 1.5455708017153666, 1.0519888383522629, -0.7927001180499792, 1.495210125669837, 0.5707341093476863, -0.7112151215970516, 2.149934429973364, 0.8711718009412288, 1.5033429393544793, 1.609494439479895, 0.3845078919827938, 2.3655080102803185, 0.8939418306201696, 2.692509040236473]|-1392.9102783203125000|      5.00000000|[1429, 364, 0, 14]                                                         | 
