k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.06000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0096483917822222, -0.0191115770271026, -0.0332589201853462, -0.0432898484954977, -0.050352267615228, -0.0603902232687469, -0.064699640624978, -0.0732887825898433, -0.0774726260760332, -0.0912710728604668, -0.0834962147721665, -0.0997108900193373, -0.0977901396472662, -0.1174911315954235, -0.1396029787022835, -0.1317116976195313, -0.1512434866064075, -0.1420970487409647, -0.1527927421624792, -0.149636691097281, -0.1637203021429861, -0.1690125846888922, -0.1811440478472741, -0.1872736226150069, -0.1796301803099154, -0.191099500264905, -0.1961273665351725, -0.1983051393658042, -0.2088782749826792, -0.2073094930146295, -0.2232035988822501, -0.2109709362393078, -0.2402747854741433, -0.2196419571613461, -0.2090572570818216, -0.2232061709704185, -0.2235856640883131, -0.2354809461392302, -0.235144971867438, -0.2454216851235395, -0.2279901155834455, -0.2489526260871032, -0.2495299723133587, -0.2476030578191551, -0.2349833992992169, -0.2454003876932417, -0.2427108018073049, -0.2524727850298866, -0.2621207548360015, -0.2505361188129731, -0.2530594513561786, -0.2505264876232157, -0.2483208195384129, -0.2492956742989627, -0.2510841292255078, -0.2449269164570249, -0.2434747353482219, -0.2398222611419999, -0.2419810451211931, -0.2370460345973629, -0.2392831783342552, -0.2375847249034528, -0.235260836081377, -0.2306372972935779, -0.2313633620700175, -0.2256246513356194, -0.2238103987969026, -0.2216944217600071, -0.216926688282827, -0.2105870962954979, -0.2068694102690029, -0.2009037811997119, -0.195442397660774, -0.1970346443399718, -0.1874255291508651, -0.1806633052895008, -0.1767180442192826, -0.1748796233136909, -0.1671899478768982, -0.1644944808405973, -0.1569739359068862, -0.1571033242720897, -0.1528321349063332, -0.1395649711386148, -0.1364641036550812, -0.1243910638034558, -0.1165835163026062, -0.1108882442713439, -0.1083139145486304, -0.093266141318308, -0.088125784417274, -0.0797492303726728, -0.0735386892366296, -0.0629256653593, -0.0621579298603828, -0.053177256297051, -0.0408413746713096, -0.0351975458898433, -0.030306309823969, -0.0288240729659189]| 99.9693450927734375|      0.20000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0096483917822222, -0.0191115770271026, -0.0332589201853462, -0.0432898484954977, -0.050352267615228, -0.0603902232687469, -0.064699640624978, -0.0732887825898433, -0.0774726260760332, -0.0912710728604668, -0.0834962147721665, -0.0997108900193373, -0.0977901396472662, -0.1174911315954235, -0.1396029787022835, -0.1317116976195313, -0.1512434866064075, -0.1420970487409647, -0.1527927421624792, -0.149636691097281, -0.1637203021429861, -0.1690125846888922, -0.1811440478472741, -0.1872736226150069, -0.1796301803099154, -0.191099500264905, -0.1961273665351725, -0.1983051393658042, -0.2088782749826792, -0.2073094930146295, -0.2232035988822501, -0.2109709362393078, -0.2402747854741433, -0.2196419571613461, -0.2090572570818216, -0.2232061709704185, -0.2235856640883131, -0.2354809461392302, -0.235144971867438, -0.2454216851235395, -0.2279901155834455, -0.2489526260871032, -0.2495299723133587, -0.2476030578191551, -0.2349833992992169, -0.2454003876932417, -0.2427108018073049, -0.2524727850298866, -0.2621207548360015, -0.2505361188129731, -0.2530594513561786, -0.2505264876232157, -0.2483208195384129, -0.2492956742989627, -0.2510841292255078, -0.2449269164570249, -0.2434747353482219, -0.2398222611419999, -0.2419810451211931, -0.2370460345973629, -0.2392831783342552, -0.2375847249034528, -0.235260836081377, -0.2306372972935779, -0.2313633620700175, -0.2256246513356194, -0.2238103987969026, -0.2216944217600071, -0.216926688282827, -0.2105870962954979, -0.2068694102690029, -0.2009037811997119, -0.195442397660774, -0.1970346443399718, -0.1874255291508651, -0.1806633052895008, -0.1767180442192826, -0.1748796233136909, -0.1671899478768982, -0.1644944808405973, -0.1569739359068862, -0.1571033242720897, -0.1528321349063332, -0.1395649711386148, -0.1364641036550812, -0.1243910638034558, -0.1165835163026062, -0.1108882442713439, -0.1083139145486304, -0.093266141318308, -0.088125784417274, -0.0797492303726728, -0.0735386892366296, -0.0629256653593, -0.0621579298603828, -0.053177256297051, -0.0408413746713096, -0.0351975458898433, -0.030306309823969, -0.0288240729659189]| 99.9693450927734375|      0.06000000|[511, 130, 0, 5]                                                           | 
       4|[-0.051253346531568, -0.0139230052722596, -0.0622534338609167, -0.0428894450100971, -0.0288832501244834, -0.0631342367123361, -0.0496551535435099, -0.0722152277331406, -0.0664152343132997, -0.0955732020099037, -0.0906448461549, -0.098883531507595, -0.093632793905279, -0.1195209989725557, -0.1396507189122767, -0.1277485810631253, -0.1511546831799285, -0.1406465530629645, -0.1525860992036779, -0.1543485006653881, -0.1633822867636019, -0.1687811949176766, -0.1802368972844215, -0.1867359706165503, -0.1807568606002419, -0.191828495804153, -0.1963981174326433, -0.1997465951612338, -0.2084835009638924, -0.2082526113135214, -0.2258268032569359, -0.2118317152034325, -0.2414251299725988, -0.2194064979906926, -0.2095924247191027, -0.2240784002545597, -0.2225797509573741, -0.2355430118693926, -0.235304744606136, -0.2457216958188945, -0.2283743275893289, -0.2475731957930663, -0.2494024989329421, -0.2471990944987322, -0.2350355584602037, -0.2452385582013973, -0.2426416034631693, -0.2527005696368639, -0.2566460705416883, -0.2504695732757076, -0.2532198380110762, -0.2505747578867211, -0.2483109839143715, -0.2492932844297393, -0.2510911147960156, -0.2459600293294168, -0.2435180588373026, -0.2399316672791986, -0.2419672584857296, -0.2371568683283772, -0.2393099328762326, -0.2374714889641004, -0.2354354148990547, -0.2306249575032044, -0.2314748730835463, -0.2255865901756073, -0.2239893935678794, -0.2215629293443312, -0.2167557351330361, -0.2105166801888882, -0.2067676738787964, -0.2007785640791995, -0.1954516137852278, -0.1969867173379568, -0.1874895671166503, -0.1809431857384438, -0.1768407338321908, -0.1749423612331975, -0.1671825760926485, -0.1643321126805069, -0.1569330628075349, -0.157118022801502, -0.15264954531753, -0.139531225618274, -0.1363613443889255, -0.1244779396832437, -0.1165865801185449, -0.1109003229530645, -0.108251702397097, -0.0933126795109995, -0.0881174348666479, -0.0798394152051884, -0.0734810067943545, -0.0629810403880508, -0.0621804820493489, -0.0531261962786012, -0.0409342156212561, -0.0352097593777781, -0.030369920400004, -0.028629951013401]| 99.9150543212890625|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[-0.051253346531568, -0.0139230052722596, -0.0622534338609167, -0.0428894450100971, -0.0288832501244834, -0.0631342367123361, -0.0496551535435099, -0.0722152277331406, -0.0664152343132997, -0.0955732020099037, -0.0906448461549, -0.098883531507595, -0.093632793905279, -0.1195209989725557, -0.1396507189122767, -0.1277485810631253, -0.1511546831799285, -0.1406465530629645, -0.1525860992036779, -0.1543485006653881, -0.1633822867636019, -0.1687811949176766, -0.1802368972844215, -0.1867359706165503, -0.1807568606002419, -0.191828495804153, -0.1963981174326433, -0.1997465951612338, -0.2084835009638924, -0.2082526113135214, -0.2258268032569359, -0.2118317152034325, -0.2414251299725988, -0.2194064979906926, -0.2095924247191027, -0.2240784002545597, -0.2225797509573741, -0.2355430118693926, -0.235304744606136, -0.2457216958188945, -0.2283743275893289, -0.2475731957930663, -0.2494024989329421, -0.2471990944987322, -0.2350355584602037, -0.2452385582013973, -0.2426416034631693, -0.2527005696368639, -0.2566460705416883, -0.2504695732757076, -0.2532198380110762, -0.2505747578867211, -0.2483109839143715, -0.2492932844297393, -0.2510911147960156, -0.2459600293294168, -0.2435180588373026, -0.2399316672791986, -0.2419672584857296, -0.2371568683283772, -0.2393099328762326, -0.2374714889641004, -0.2354354148990547, -0.2306249575032044, -0.2314748730835463, -0.2255865901756073, -0.2239893935678794, -0.2215629293443312, -0.2167557351330361, -0.2105166801888882, -0.2067676738787964, -0.2007785640791995, -0.1954516137852278, -0.1969867173379568, -0.1874895671166503, -0.1809431857384438, -0.1768407338321908, -0.1749423612331975, -0.1671825760926485, -0.1643321126805069, -0.1569330628075349, -0.157118022801502, -0.15264954531753, -0.139531225618274, -0.1363613443889255, -0.1244779396832437, -0.1165865801185449, -0.1109003229530645, -0.108251702397097, -0.0933126795109995, -0.0881174348666479, -0.0798394152051884, -0.0734810067943545, -0.0629810403880508, -0.0621804820493489, -0.0531261962786012, -0.0409342156212561, -0.0352097593777781, -0.030369920400004, -0.028629951013401]| 99.9150543212890625|      0.06000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0724237074990849, -0.0116966691115849, -0.0643711428847947, -0.0418210737784294, -0.0466300171536496, -0.0610920076578404, -0.0557612084195096, -0.0708410951511541, -0.0557930840486194, -0.1029015851687961, -0.1031139320196228, -0.0978384286719622, -0.0900075399913549, -0.1213381902250406, -0.1419784432722063, -0.1276771400214704, -0.1499122497381257, -0.1384819256375919, -0.1493201199695487, -0.1423192775213337, -0.1705822130654389, -0.1699367730997555, -0.1893047511971326, -0.1954517296480249, -0.1803120771494391, -0.1903584823989566, -0.214265786895801, -0.2018432150839016, -0.2142430717115063, -0.1968081441936489, -0.2224888174209665, -0.2142770777117294, -0.230942743286691, -0.2201139057636994, -0.2229796186224297, -0.2219330870624008, -0.237609931061451, -0.2334768252401569, -0.232221116702302, -0.236283132680648, -0.2378599774656254, -0.2479693064925784, -0.237574633317455, -0.2400980117900456, -0.2437416326682249, -0.2315373390897163, -0.2390590627964848, -0.2519102328854849, -0.2530134892145778, -0.250547378029963, -0.2525897737257159, -0.2491256130921154, -0.2474189847474469, -0.2519645294496222, -0.249232864092353, -0.2463147894230313, -0.2443873426973863, -0.2420204217170624, -0.2477274522881459, -0.2344564589420702, -0.2374412864007462, -0.2388605232893574, -0.2315577837432807, -0.2341535943834234, -0.2328415258646901, -0.2235622848897214, -0.2264554658962681, -0.2224445572448571, -0.2197490545494548, -0.2094227432212248, -0.2031435016960428, -0.1998698845757177, -0.194261762932403, -0.1957408981893492, -0.1913762139406079, -0.1831259131852234, -0.1782345270993888, -0.1761084024751562, -0.1635197507634192, -0.1621364081849726, -0.1585180404175716, -0.1547977066469922, -0.1494433951769167, -0.1380338605496297, -0.1312107389301592, -0.1299183364056498, -0.1168172491333993, -0.1102103532639449, -0.1046344424904921, -0.0935163441438628, -0.0855056103225013, -0.0829787287484038, -0.0717902185998173, -0.0656636754830213, -0.0600372559510797, -0.0555055750481479, -0.0408014904691855, -0.0398519102082556, -0.0368031754391595, -0.0282408606234564]| 99.8928146362304688|      0.20000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0724237074990849, -0.0116966691115849, -0.0643711428847947, -0.0418210737784294, -0.0466300171536496, -0.0610920076578404, -0.0557612084195096, -0.0708410951511541, -0.0557930840486194, -0.1029015851687961, -0.1031139320196228, -0.0978384286719622, -0.0900075399913549, -0.1213381902250406, -0.1419784432722063, -0.1276771400214704, -0.1499122497381257, -0.1384819256375919, -0.1493201199695487, -0.1423192775213337, -0.1705822130654389, -0.1699367730997555, -0.1893047511971326, -0.1954517296480249, -0.1803120771494391, -0.1903584823989566, -0.214265786895801, -0.2018432150839016, -0.2142430717115063, -0.1968081441936489, -0.2224888174209665, -0.2142770777117294, -0.230942743286691, -0.2201139057636994, -0.2229796186224297, -0.2219330870624008, -0.237609931061451, -0.2334768252401569, -0.232221116702302, -0.236283132680648, -0.2378599774656254, -0.2479693064925784, -0.237574633317455, -0.2400980117900456, -0.2437416326682249, -0.2315373390897163, -0.2390590627964848, -0.2519102328854849, -0.2530134892145778, -0.250547378029963, -0.2525897737257159, -0.2491256130921154, -0.2474189847474469, -0.2519645294496222, -0.249232864092353, -0.2463147894230313, -0.2443873426973863, -0.2420204217170624, -0.2477274522881459, -0.2344564589420702, -0.2374412864007462, -0.2388605232893574, -0.2315577837432807, -0.2341535943834234, -0.2328415258646901, -0.2235622848897214, -0.2264554658962681, -0.2224445572448571, -0.2197490545494548, -0.2094227432212248, -0.2031435016960428, -0.1998698845757177, -0.194261762932403, -0.1957408981893492, -0.1913762139406079, -0.1831259131852234, -0.1782345270993888, -0.1761084024751562, -0.1635197507634192, -0.1621364081849726, -0.1585180404175716, -0.1547977066469922, -0.1494433951769167, -0.1380338605496297, -0.1312107389301592, -0.1299183364056498, -0.1168172491333993, -0.1102103532639449, -0.1046344424904921, -0.0935163441438628, -0.0855056103225013, -0.0829787287484038, -0.0717902185998173, -0.0656636754830213, -0.0600372559510797, -0.0555055750481479, -0.0408014904691855, -0.0398519102082556, -0.0368031754391595, -0.0282408606234564]| 99.8928146362304688|      0.06000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0724434987440797, -0.0068453534753971, -0.0638220816609301, -0.0534318788354186, -0.044922772489219, -0.0497776630654479, -0.0573627936065275, -0.0629175144450346, -0.0534797453628386, -0.0891353783678585, -0.1084023038359003, -0.0929843423511149, -0.0925342674963831, -0.1278903793479261, -0.1479419918244512, -0.1259137930672215, -0.1498403171837061, -0.1392250187230672, -0.1464734184332211, -0.1420334135576794, -0.1760816486541564, -0.1597773234479181, -0.1826562200135322, -0.199051265089051, -0.178431933846015, -0.1919381023430522, -0.2133478153541616, -0.2035025826666623, -0.2252403903742093, -0.1986901198742385, -0.2214974092898812, -0.2143285824403466, -0.2320459152490043, -0.223582802724539, -0.219432936436005, -0.2189426417074474, -0.2346457015056504, -0.2316601703130596, -0.2405405095026331, -0.2412173541867668, -0.2367432539449442, -0.2527477317018026, -0.2323822324298465, -0.2442477001978244, -0.2392409567217508, -0.2332460274205529, -0.2379981823087, -0.2456868928323735, -0.2547758471042524, -0.2615939711074438, -0.2607691337950504, -0.2591853627996951, -0.259089069417633, -0.2639924301156207, -0.2583071702078611, -0.2543166207831926, -0.2517090263873382, -0.2442378411625771, -0.2505836349211137, -0.2349324155929867, -0.2340757331837375, -0.2363089585754174, -0.2245637737940138, -0.2255143872736144, -0.2274027007491286, -0.2137488560332889, -0.2250001470150693, -0.2177473461581071, -0.2205214618278734, -0.2082469761776193, -0.2064077230588124, -0.2078792466102173, -0.2035119493161273, -0.2073037587601972, -0.202705076920616, -0.1905209846283938, -0.1885702938097297, -0.1836941873611886, -0.1694925282567173, -0.1711492460792335, -0.1618370170284706, -0.1600864412134125, -0.1534330432508283, -0.1369613072139407, -0.131085534324294, -0.1289772048506402, -0.1150824383684979, -0.1044523173359339, -0.1031431196098813, -0.0939399896281241, -0.0823258170764109, -0.0785210612784255, -0.0646102887249799, -0.0608177228678794, -0.0586141885378092, -0.05925580686365, -0.0408002595930485, -0.0412643979134937, -0.0442567413905962, -0.042067010139264]| 99.8757400512695312|      0.20000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0724434987440797, -0.0068453534753971, -0.0638220816609301, -0.0534318788354186, -0.044922772489219, -0.0497776630654479, -0.0573627936065275, -0.0629175144450346, -0.0534797453628386, -0.0891353783678585, -0.1084023038359003, -0.0929843423511149, -0.0925342674963831, -0.1278903793479261, -0.1479419918244512, -0.1259137930672215, -0.1498403171837061, -0.1392250187230672, -0.1464734184332211, -0.1420334135576794, -0.1760816486541564, -0.1597773234479181, -0.1826562200135322, -0.199051265089051, -0.178431933846015, -0.1919381023430522, -0.2133478153541616, -0.2035025826666623, -0.2252403903742093, -0.1986901198742385, -0.2214974092898812, -0.2143285824403466, -0.2320459152490043, -0.223582802724539, -0.219432936436005, -0.2189426417074474, -0.2346457015056504, -0.2316601703130596, -0.2405405095026331, -0.2412173541867668, -0.2367432539449442, -0.2527477317018026, -0.2323822324298465, -0.2442477001978244, -0.2392409567217508, -0.2332460274205529, -0.2379981823087, -0.2456868928323735, -0.2547758471042524, -0.2615939711074438, -0.2607691337950504, -0.2591853627996951, -0.259089069417633, -0.2639924301156207, -0.2583071702078611, -0.2543166207831926, -0.2517090263873382, -0.2442378411625771, -0.2505836349211137, -0.2349324155929867, -0.2340757331837375, -0.2363089585754174, -0.2245637737940138, -0.2255143872736144, -0.2274027007491286, -0.2137488560332889, -0.2250001470150693, -0.2177473461581071, -0.2205214618278734, -0.2082469761776193, -0.2064077230588124, -0.2078792466102173, -0.2035119493161273, -0.2073037587601972, -0.202705076920616, -0.1905209846283938, -0.1885702938097297, -0.1836941873611886, -0.1694925282567173, -0.1711492460792335, -0.1618370170284706, -0.1600864412134125, -0.1534330432508283, -0.1369613072139407, -0.131085534324294, -0.1289772048506402, -0.1150824383684979, -0.1044523173359339, -0.1031431196098813, -0.0939399896281241, -0.0823258170764109, -0.0785210612784255, -0.0646102887249799, -0.0608177228678794, -0.0586141885378092, -0.05925580686365, -0.0408002595930485, -0.0412643979134937, -0.0442567413905962, -0.042067010139264]| 99.8757400512695312|      0.06000000|[1429, 364, 0, 14]                                                         | 
