k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00030000|[25, 8, 0, 2]                                                              | 
       2|[97.00001726348819, 0.0090199898404389, 99.99984559016593, 64.99988161848887, 20.00021913832461, 70.00003287479922, 178.00004826700024, 16.499996291576508]|7369.4560546875000000|      3.00000000|[37, 12, 0, 3]                                                             | 
       3|[97.00001726348819, 0.0090199898404389, 99.99984559016593, 64.99988161848887, 20.00021913832461, 70.00003287479922, 178.00004826700024, 16.499996291576508]|7369.4560546875000000|      0.00030000|[61, 20, 0, 5]                                                             | 
       4|[97.00001726348819, 0.0090199898404389, 99.99984559016593, 64.99988161848887, 20.00021913832461, 70.00003287479922, 178.00004826700024, 16.499996291576508]|7369.4560546875000000|      0.00000003|[85, 28, 0, 7]                                                             | 
       5|[97.00001728764067, 0.0090200295476773, 99.99984561923364, 64.99988167041269, 20.000219101677054, 70.00003284527295, 178.000048278536, 16.49999630785218]|7369.4541015625000000|      0.00030000|[97, 32, 0, 8]                                                             | 
       6|[97.0000371487385, 0.0090259672629639, 99.99983357117915, 64.99972508362666, 20.000320735810952, 69.99991913070656, 178.0002378569877, 16.500071840768705]|7369.2973632812500000|      3.00000000|[121, 40, 0, 10]                                                           | 
       7|[97.0000371487385, 0.0090259672629639, 99.99983357117915, 64.99972508362666, 20.000320735810952, 69.99991913070656, 178.0002378569877, 16.500071840768705]|7369.2973632812500000|      0.00030000|[145, 48, 0, 12]                                                           | 
       8|[97.0000371487385, 0.0090259672629639, 99.99983357117915, 64.99972508362666, 20.000320735810952, 69.99991913070656, 178.0002378569877, 16.500071840768705]|7369.2973632812500000|      0.00000003|[169, 56, 0, 14]                                                           | 
       9|[97.00003711776282, 0.0090259893347359, 99.99983354978625, 64.99972514102505, 20.000320758825268, 69.99991918975334, 178.00023784450934, 16.50007185435458]|7369.2968750000000000|      0.00030000|[181, 60, 0, 15]                                                           | 
      10|[97.00005697886064, 0.0090319270500224, 99.99982150173176, 64.99980049069659, 20.000491555047205, 69.99980547518695, 178.00042742296102, 16.500147387271106]|7368.6269531250000000|      3.00000000|[193, 64, 0, 16]                                                           | 
      11|[97.00005697886064, 0.0090319270500224, 99.99982150173176, 64.99980049069659, 20.000491555047205, 69.99980547518695, 178.00042742296102, 16.500147387271106]|7368.6269531250000000|      0.00030000|[217, 72, 0, 18]                                                           | 
      12|[97.00005697886064, 0.0090319270500224, 99.99982150173176, 64.99980049069659, 20.000491555047205, 69.99980547518695, 178.00042742296102, 16.500147387271106]|7368.6269531250000000|      0.00000003|[241, 80, 0, 20]                                                           | 
      13|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00030000|[265, 88, 0, 22]                                                           | 
      14|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000003|[289, 96, 0, 24]                                                           | 
      15|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[313, 104, 0, 26]                                                          | 
      16|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[337, 112, 0, 28]                                                          | 
      17|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 120, 0, 30]                                                          | 
      18|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 128, 0, 32]                                                          | 
      19|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 136, 0, 34]                                                          | 
      20|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 144, 0, 36]                                                          | 
      21|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 152, 0, 38]                                                          | 
      22|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 160, 0, 40]                                                          | 
      23|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 168, 0, 42]                                                          | 
      24|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 176, 0, 44]                                                          | 
      25|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 184, 0, 46]                                                          | 
      26|[97.00005696589446, 0.0090318800730223, 99.99982155324486, 64.99980048381336, 20.00049151197452, 69.9998054450868, 178.00042743060138, 16.500147422442655]|7368.6264648437500000|      0.00000000|[360, 192, 0, 48]                                                          | 
