k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.41309965774417, 11.952498137950897, 4.222327470779419]                      |3666162.2500000000000000|     16.66666667|[7, 2, 0, 2]                                                               | 
       3|[13.587557923048735, 10.217964231967926, 6.461358070373535]                     |3488626.5000000000000000|     55.55555556|[13, 4, 0, 4]                                                              | 
       4|[13.587557923048735, 10.217964231967926, 6.461358070373535]                     |3488626.5000000000000000|     16.66666667|[19, 6, 0, 6]                                                              | 
       5|[2.93147100135684, -2.51926988363266, 5.051243305206299]                        |440535.4687500000000000|     55.55555556|[22, 7, 0, 7]                                                              | 
       6|[2.93147100135684, -2.51926988363266, 5.051243305206299]                        |440535.4687500000000000|     16.66666667|[28, 9, 0, 9]                                                              | 
       7|[2.93147100135684, -2.51926988363266, 5.051243305206299]                        |440535.4687500000000000|      5.00000000|[34, 11, 0, 11]                                                            | 
       8|[4.57722557708621, -3.033616781234741, 0.3579573631286621]                      |670.8494873046875000|     16.66666667|[40, 13, 0, 13]                                                            | 
       9|[4.57722557708621, -3.033616781234741, 0.3579573631286621]                      |670.8494873046875000|      5.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.3727535121142864, -0.365154504776001, -0.0911751985549927]                   |  0.1736590415239334|     16.66666667|[52, 17, 0, 17]                                                            | 
      11|[0.3727535121142864, -0.365154504776001, -0.0911751985549927]                   |  0.1736590415239334|      5.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.3727535121142864, -0.365154504776001, -0.0911751985549927]                   |  0.1736590415239334|      1.50000000|[64, 21, 0, 21]                                                            | 
      13|[0.3727535121142864, -0.365154504776001, -0.0911751985549927]                   |  0.1736590415239334|      0.45000000|[70, 23, 0, 23]                                                            | 
      14|[0.5783530585467815, -0.6610246896743774, 0.1784349679946899]                   |  0.1152020096778870|      1.50000000|[73, 24, 0, 24]                                                            | 
      15|[0.5783530585467815, -0.6610246896743774, 0.1784349679946899]                   |  0.1152020096778870|      0.45000000|[79, 26, 0, 26]                                                            | 
      16|[0.299243401736021, -0.3102168142795563, 0.1392991095781326]                    |  0.0043928790837526|      1.50000000|[85, 28, 0, 28]                                                            | 
      17|[0.299243401736021, -0.3102168142795563, 0.1392991095781326]                    |  0.0043928790837526|      0.45000000|[91, 30, 0, 30]                                                            | 
      18|[0.0289364866912365, 0.0107811093330383, 0.3017629683017731]                    |  0.0000557536077395|      1.50000000|[97, 32, 0, 32]                                                            | 
      19|[0.0289364866912365, 0.0107811093330383, 0.3017629683017731]                    |  0.0000557536077395|      0.45000000|[103, 34, 0, 34]                                                           | 
      20|[0.0289364866912365, 0.0107811093330383, 0.3017629683017731]                    |  0.0000557536077395|      0.13500000|[109, 36, 0, 36]                                                           | 
      21|[0.0430746804922819, 0.0044369366951287, 0.1676553189754486]                    |  0.0000300009851344|      0.45000000|[115, 38, 0, 38]                                                           | 
      22|[0.0430746804922819, 0.0044369366951287, 0.1676553189754486]                    |  0.0000300009851344|      0.13500000|[121, 40, 0, 40]                                                           | 
      23|[0.0441276766359806, 0.0198974744416773, 0.0335476696491241]                    |  0.0000053435537666|      0.45000000|[124, 41, 0, 41]                                                           | 
      24|[0.0441276766359806, 0.0198974744416773, 0.0335476696491241]                    |  0.0000053435537666|      0.13500000|[130, 43, 0, 43]                                                           | 
      25|[0.0441276766359806, 0.0198974744416773, 0.0335476696491241]                    |  0.0000053435537666|      0.04050000|[136, 45, 0, 45]                                                           | 
      26|[0.025752967223525, 0.0071035488508642, 0.0672957897186279]                     |  0.0000008561295886|      0.13500000|[139, 46, 0, 46]                                                           | 
      27|[0.025752967223525, 0.0071035488508642, 0.0672957897186279]                     |  0.0000008561295886|      0.04050000|[145, 48, 0, 48]                                                           | 
      28|[0.0259758441243321, 0.0024599875323474, 0.0270634964108467]                    |  0.0000008528379567|      0.13500000|[148, 49, 0, 49]                                                           | 
      29|[0.0259758441243321, 0.0024599875323474, 0.0270634964108467]                    |  0.0000008528379567|      0.04050000|[154, 51, 0, 51]                                                           | 
      30|[0.0259758441243321, 0.0024599875323474, 0.0270634964108467]                    |  0.0000008528379567|      0.01215000|[160, 53, 0, 53]                                                           | 
      31|[0.0168682953808457, 0.0103577976115048, 0.0285799528937787]                    |  0.0000000845125427|      0.04050000|[163, 54, 0, 54]                                                           | 
      32|[-0.013490199809894, -0.0018145204521716, 0.0046959358733147]                   |  0.0000000332411894|      0.13500000|[169, 56, 0, 56]                                                           | 
      33|[-0.013490199809894, -0.0018145204521716, 0.0046959358733147]                   |  0.0000000332411894|      0.04050000|[175, 58, 0, 58]                                                           | 
      34|[-0.013490199809894, -0.0018145204521716, 0.0046959358733147]                   |  0.0000000332411894|      0.01215000|[181, 60, 0, 60]                                                           | 
      35|[-0.0013893179129809, -0.0018108985386789, 0.0036045437445864]                  |  0.0000000003881118|      0.04050000|[187, 62, 0, 62]                                                           | 
      36|[-0.0013893179129809, -0.0018108985386789, 0.0036045437445864]                  |  0.0000000003881118|      0.01215000|[193, 64, 0, 64]                                                           | 
      37|[-0.0013893179129809, -0.0018108985386789, 0.0036045437445864]                  |  0.0000000003881118|      0.00364500|[199, 66, 0, 66]                                                           | 
