k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      4.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[18.685038566589355, 33.444374561309814, 39.24100208282471, 41.423799991607666] |380.9775085449218750|     13.33333333|[7, 2, 0, 1]                                                               | 
       2|[2.17800235748291, 12.58134126663208, 21.302626609802246, 18.10460329055786]    |  2.1811814308166504|     44.44444444|[13, 4, 0, 2]                                                              | 
       3|[2.239634819328785, 13.774062156677246, 28.19015884399414, 61.99587678909302]   |  0.5947793722152710|    148.14814815|[19, 6, 0, 3]                                                              | 
       4|[-0.0239481255412102, 14.911288022994995, 51.35309600830078, 208.30013704299927]|  0.1520061492919922|    493.82716049|[25, 8, 0, 4]                                                              | 
       5|[-0.0239481255412102, 14.911288022994995, 51.35309600830078, 208.30013704299927]|  0.1520061492919922|    148.14814815|[37, 12, 0, 6]                                                             | 
       6|[0.1814934238791466, 12.38643479347229, 198.4618911743164, 190.96635103225708]  |  0.1362266093492508|    493.82716049|[43, 14, 0, 7]                                                             | 
       7|[8.61092533916235, 11.890776336193085, 275.6716766357422, 678.6471982002258]    |  0.0299845207482576|   1646.09053498|[49, 16, 0, 8]                                                             | 
       8|[8.61092533916235, 11.890776336193085, 275.6716766357422, 678.6471982002258]    |  0.0299845207482576|    493.82716049|[61, 20, 0, 10]                                                            | 
       9|[8.61092533916235, 11.890776336193085, 275.6716766357422, 678.6471982002258]    |  0.0299845207482576|    148.14814815|[73, 24, 0, 12]                                                            | 
      10|[8.61092533916235, 11.890776336193085, 275.6716766357422, 678.6471982002258]    |  0.0299845207482576|     44.44444444|[85, 28, 0, 14]                                                            | 
      11|[8.61092533916235, 11.890776336193085, 275.6716766357422, 678.6471982002258]    |  0.0299845207482576|     13.33333333|[97, 32, 0, 16]                                                            | 
      12|[4.456473968923092, 18.974858939647675, 269.2499885559082, 686.959596157074]    |  0.0284392815083265|     44.44444444|[109, 36, 0, 18]                                                           | 
      13|[4.456473968923092, 18.974858939647675, 269.2499885559082, 686.959596157074]    |  0.0284392815083265|     13.33333333|[121, 40, 0, 20]                                                           | 
