k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.35000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.21500000|[13, 4, 0, 4]                                                              | 
       3|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.09350000|[19, 6, 0, 6]                                                              | 
       4|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.98415000|[25, 8, 0, 8]                                                              | 
       5|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.88573500|[31, 10, 0, 10]                                                            | 
       6|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.79716150|[37, 12, 0, 12]                                                            | 
       7|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.88573500|[43, 14, 0, 14]                                                            | 
       8|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.79716150|[49, 16, 0, 16]                                                            | 
       9|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.71744535|[55, 18, 0, 18]                                                            | 
      10|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.64570082|[61, 20, 0, 20]                                                            | 
      11|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.58113073|[67, 22, 0, 22]                                                            | 
      12|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.52301766|[73, 24, 0, 24]                                                            | 
      13|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.47071589|[79, 26, 0, 26]                                                            | 
      14|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.42364430|[85, 28, 0, 28]                                                            | 
      15|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.38127987|[91, 30, 0, 30]                                                            | 
      16|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.34315189|[97, 32, 0, 32]                                                            | 
      17|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.30883670|[103, 34, 0, 34]                                                           | 
      18|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.27795303|[109, 36, 0, 36]                                                           | 
      19|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.25015773|[115, 38, 0, 38]                                                           | 
      20|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.22514195|[121, 40, 0, 40]                                                           | 
      21|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.20262776|[127, 42, 0, 42]                                                           | 
      22|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.18236498|[133, 44, 0, 44]                                                           | 
      23|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.16412848|[139, 46, 0, 46]                                                           | 
      24|[-3.657745599746704, -0.1210753306746483]                                       | 32.5036048889160156|      0.14771564|[145, 48, 0, 48]                                                           | 
      25|[-3.592703342437744, -0.1370456092059612]                                       | 30.4226894378662109|      0.16412848|[151, 50, 0, 50]                                                           | 
      26|[-3.592703342437744, -0.1370456092059612]                                       | 30.4226894378662109|      0.14771564|[157, 52, 0, 52]                                                           | 
      27|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.16412848|[163, 54, 0, 54]                                                           | 
      28|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.14771564|[169, 56, 0, 56]                                                           | 
      29|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.13294407|[175, 58, 0, 58]                                                           | 
      30|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.11964966|[181, 60, 0, 60]                                                           | 
      31|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.10768470|[187, 62, 0, 62]                                                           | 
      32|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.09691623|[193, 64, 0, 64]                                                           | 
      33|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.08722461|[199, 66, 0, 66]                                                           | 
      34|[-3.5213338658213615, -0.1418308582156897]                                      | 30.0766143798828125|      0.07850214|[205, 68, 0, 68]                                                           | 
      35|[-3.599265120923519, -0.1323806954547763]                                       | 29.0560817718505859|      0.08722461|[208, 69, 0, 69]                                                           | 
      36|[-3.599265120923519, -0.1323806954547763]                                       | 29.0560817718505859|      0.07850214|[214, 71, 0, 71]                                                           | 
      37|[-3.599265120923519, -0.1323806954547763]                                       | 29.0560817718505859|      0.07065193|[220, 73, 0, 73]                                                           | 
      38|[-3.599265120923519, -0.1323806954547763]                                       | 29.0560817718505859|      0.06358674|[226, 75, 0, 75]                                                           | 
      39|[-3.599265120923519, -0.1323806954547763]                                       | 29.0560817718505859|      0.05722806|[232, 77, 0, 77]                                                           | 
      40|[-3.599265120923519, -0.1323806954547763]                                       | 29.0560817718505859|      0.05150526|[238, 79, 0, 79]                                                           | 
      41|[-3.599265120923519, -0.1323806954547763]                                       | 29.0560817718505859|      0.04635473|[244, 81, 0, 81]                                                           | 
