k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|     40.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|      2.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|      0.10000000|[19, 6, 0, 6]                                                              | 
       4|[0.1973768770694733, 399999.15119289234, 24999.34296187386]                     |43412204027904.0000000000000000|      2.00000000|[25, 8, 0, 8]                                                              | 
       5|[0.0289390236139297, 399999.45606933907, 24999.863531973213]                    |852997636096.0000000000000000|     40.00000000|[31, 10, 0, 10]                                                            | 
       6|[0.0289390236139297, 399999.45606933907, 24999.863531973213]                    |852997636096.0000000000000000|      2.00000000|[37, 12, 0, 12]                                                            | 
       7|[0.0289390236139297, 399999.45606933907, 24999.863531973213]                    |852997636096.0000000000000000|      0.10000000|[43, 14, 0, 14]                                                            | 
       8|[0.0289390236139297, 399999.45606933907, 24999.863531973213]                    |852997636096.0000000000000000|      0.00500000|[49, 16, 0, 16]                                                            | 
       9|[0.0270713365171105, 399999.45398240606, 24999.86310273991]                     |741031346176.0000000000000000|      0.10000000|[52, 17, 0, 17]                                                            | 
      10|[-0.003671353450045, 399999.521124237, 24999.681451386074]                      |31539478528.0000000000000000|      2.00000000|[55, 18, 0, 18]                                                            | 
      11|[-0.003671353450045, 399999.521124237, 24999.681451386074]                      |31539478528.0000000000000000|      0.10000000|[61, 20, 0, 20]                                                            | 
      12|[0.0014219100121409, 399999.4404609136, 24999.62256602035]                      |1372708096.0000000000000000|      2.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.0014219100121409, 399999.4404609136, 24999.62256602035]                      |1372708096.0000000000000000|      0.10000000|[70, 23, 0, 23]                                                            | 
      14|[0.0014219100121409, 399999.4404609136, 24999.62256602035]                      |1372708096.0000000000000000|      0.00500000|[76, 25, 0, 25]                                                            | 
      15|[0.0014219100121409, 399999.4404609136, 24999.62256602035]                      |1372708096.0000000000000000|      0.00025000|[82, 27, 0, 27]                                                            | 
      16|[0.0014862333628116, 399999.44065580686, 24999.6227087758]                      |1366920320.0000000000000000|      0.00500000|[85, 28, 0, 28]                                                            | 
      17|[0.0014862333628116, 399999.44065580686, 24999.6227087758]                      |1366920320.0000000000000000|      0.00025000|[91, 30, 0, 30]                                                            | 
      18|[0.0014862333628116, 399999.44065580686, 24999.6227087758]                      |1366920320.0000000000000000|      0.00001250|[97, 32, 0, 32]                                                            | 
      19|[0.0014933103598196, 399999.44064625393, 24999.622704914753]                    |1366855040.0000000000000000|      0.00025000|[100, 33, 0, 33]                                                           | 
      20|[0.0014933103598196, 399999.44064625393, 24999.622704914753]                    |1366855040.0000000000000000|      0.00001250|[106, 35, 0, 35]                                                           | 
      21|[0.0014933103598196, 399999.44064625393, 24999.622704914753]                    |1366855040.0000000000000000|      0.00000063|[112, 37, 0, 37]                                                           | 
      22|[0.0014934595568974, 399999.4406468043, 24999.62270517067]                      |1366854784.0000000000000000|      0.00001250|[115, 38, 0, 38]                                                           | 
      23|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00025000|[118, 39, 0, 39]                                                           | 
      24|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00001250|[124, 41, 0, 41]                                                           | 
      25|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000063|[130, 43, 0, 43]                                                           | 
      26|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000003|[136, 45, 0, 45]                                                           | 
      27|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[142, 47, 0, 47]                                                           | 
      28|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[148, 49, 0, 49]                                                           | 
      29|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[154, 51, 0, 51]                                                           | 
      30|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[160, 53, 0, 53]                                                           | 
      31|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[166, 55, 0, 55]                                                           | 
      32|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[172, 57, 0, 57]                                                           | 
      33|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[178, 59, 0, 59]                                                           | 
      34|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[183, 61, 0, 61]                                                           | 
      35|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 63, 0, 63]                                                           | 
      36|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 65, 0, 65]                                                           | 
      37|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 67, 0, 67]                                                           | 
      38|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 69, 0, 69]                                                           | 
      39|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 71, 0, 71]                                                           | 
      40|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 73, 0, 73]                                                           | 
      41|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 75, 0, 75]                                                           | 
      42|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 77, 0, 77]                                                           | 
      43|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 79, 0, 79]                                                           | 
      44|[0.0014940962148415, 399999.44063558383, 24999.622710642903]                    |1366854656.0000000000000000|      0.00000000|[188, 81, 0, 81]                                                           | 
