k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|     15.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.15000000|[16, 5, 0, 5]                                                              | 
       4|[2.240212455391884, 1.0548245666384697, 0.8605946356058121]                     | 54.6215476989746094|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.240212455391884, 1.0548245666384697, 0.8605946356058121]                     | 54.6215476989746094|      0.15000000|[25, 8, 0, 8]                                                              | 
       6|[2.2760197557508945, 1.1054436361253261, 0.9971799606084824]                    | 54.4153289794921875|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[2.2760197557508945, 1.1054436361253261, 0.9971799606084824]                    | 54.4153289794921875|      0.15000000|[34, 11, 0, 11]                                                            | 
       8|[2.285015103407204, 0.9908085187733173, 1.0935016849637031]                     | 54.4151115417480469|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[2.285015103407204, 0.9908085187733173, 1.0935016849637031]                     | 54.4151115417480469|      0.15000000|[43, 14, 0, 14]                                                            | 
      10|[2.285015103407204, 0.9908085187733173, 1.0935016849637031]                     | 54.4151115417480469|      0.01500000|[49, 16, 0, 16]                                                            | 
      11|[2.282570385374129, 0.9915781945408322, 1.0881452260166407]                     | 54.4131202697753906|      0.15000000|[55, 18, 0, 18]                                                            | 
      12|[2.282570385374129, 0.9915781945408322, 1.0881452260166407]                     | 54.4131202697753906|      0.01500000|[61, 20, 0, 20]                                                            | 
      13|[2.28124709345866, 0.9951569857028313, 1.0905274299532175]                      | 54.4126815795898438|      0.15000000|[64, 21, 0, 21]                                                            | 
      14|[2.28124709345866, 0.9951569857028313, 1.0905274299532175]                      | 54.4126815795898438|      0.01500000|[70, 23, 0, 23]                                                            | 
      15|[2.280971373897046, 0.9979444239241071, 1.0989029861614108]                     | 54.4126472473144531|      0.15000000|[73, 24, 0, 24]                                                            | 
      16|[2.280971373897046, 0.9979444239241071, 1.0989029861614108]                     | 54.4126472473144531|      0.01500000|[79, 26, 0, 26]                                                            | 
      17|[2.280971373897046, 0.9979444239241071, 1.0989029861614108]                     | 54.4126472473144531|      0.00150000|[85, 28, 0, 28]                                                            | 
      18|[2.2802908291341737, 0.9988531002261676, 1.0998833770956844]                    | 54.4126434326171875|      0.01500000|[88, 29, 0, 29]                                                            | 
      19|[2.2802908291341737, 0.9988531002261676, 1.0998833770956844]                    | 54.4126434326171875|      0.00150000|[94, 31, 0, 31]                                                            | 
      20|[2.2808381148497574, 0.999923093356099, 1.100780925489962]                      | 54.4126358032226562|      0.01500000|[97, 32, 0, 32]                                                            | 
      21|[2.2808381148497574, 0.999923093356099, 1.100780925489962]                      | 54.4126358032226562|      0.00150000|[103, 34, 0, 34]                                                           | 
      22|[2.2808381148497574, 0.999923093356099, 1.100780925489962]                      | 54.4126358032226562|      0.00015000|[109, 36, 0, 36]                                                           | 
      23|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00150000|[115, 38, 0, 38]                                                           | 
      24|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00015000|[121, 40, 0, 40]                                                           | 
      25|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00001500|[127, 42, 0, 42]                                                           | 
      26|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000150|[133, 44, 0, 44]                                                           | 
      27|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000015|[139, 46, 0, 46]                                                           | 
      28|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000002|[145, 48, 0, 48]                                                           | 
      29|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[151, 50, 0, 50]                                                           | 
      30|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[157, 52, 0, 52]                                                           | 
      31|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[163, 54, 0, 54]                                                           | 
      32|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[169, 56, 0, 56]                                                           | 
      33|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[175, 58, 0, 58]                                                           | 
      34|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[181, 60, 0, 60]                                                           | 
      35|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[187, 62, 0, 62]                                                           | 
      36|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[193, 64, 0, 64]                                                           | 
      37|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 66, 0, 66]                                                           | 
      38|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 68, 0, 68]                                                           | 
      39|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 70, 0, 70]                                                           | 
      40|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 72, 0, 72]                                                           | 
      41|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 74, 0, 74]                                                           | 
      42|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 76, 0, 76]                                                           | 
      43|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 78, 0, 78]                                                           | 
      44|[2.2807234411811805, 0.9998874097207386, 1.1008707955572754]                    | 54.4126319885253906|      0.00000000|[197, 80, 0, 80]                                                           | 
