k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.00100000|[0, 0, 0, 0]                                                               | k=7
       1|[0.0015202409122139, 0.0011137484107167, -0.0019830020610243, 0.0001773772382876, 0.0012115061981604, -0.0001848509418778, -0.0010056572500616, 0.0019066797103733, -0.0007480557542294, -0.0011386891128495, -0.0018031102372333, 8.93366377568e-05, 0.0008862662944011, 0.0007574032060802, 0.0003954994899686, -0.0015167749952525, -0.001867774524726, 3.52187162207e-05, 0.0018236683681607, 0.0011538427788764, -0.0011644685873762, -0.0002596171107143]| 14.9980354309082031|      0.00333333|[26, 7, 0, 1]                                                              | 
       2|[0.0048590968362987, 0.0033869401086122, -0.0083973130676895, 0.0065899988258025, 7.11890170351e-05, -0.0064142404007725, 0.0055754284840077, -0.0008061917033046, -0.0012197065225337, -0.0088496241951361, -0.0064244483364746, 0.0002326527464902, 0.0019703818834387, -0.0001349562080577, 0.0019311115320306, -0.0071081437636167, -0.0016683969879523, -0.0029298462359293, -0.0014537239912897, -0.0049504034686834, 0.0023703206097707, 0.0010246261954308]| 14.9834804534912109|      0.01111111|[51, 14, 0, 2]                                                             | 
       3|[0.0227212528698146, 0.0008568554185331, -0.0076973611139692, 0.0229166404897114, -0.0116483069723472, 0.015534806821961, -0.0007927955593914, 0.0079868447501212, 0.014297542249551, -0.0239344235742465, -0.0153384840814397, -0.0047396305162692, 0.0162553660920821, -0.0101155611919239, 0.003489746566629, 0.0061876501422375, -0.022026551538147, -0.0216934498785122, -0.012835591332987, 0.0093033115845174, 0.0172709388425574, -0.0141524858772755]| 14.9292030334472656|      0.03703704|[76, 21, 0, 3]                                                             | 
       4|[0.0815767529420555, 0.0090939258225262, -0.0372264278703369, 0.0791142912203213, -0.0474367536371574, 0.0118773156427778, 0.0500868952367455, 0.0369358055759221, -0.0336146679765079, -0.0046813465887681, -0.0640441252617165, -0.0449672895629192, 0.0638858698657714, -0.0298572118626907, -0.0342404070834164, 0.0114381925668567, -0.0039250437403098, -0.0677391406534298, -0.0627884336281568, -0.0624351475853473, 0.0364104578038678, -0.0619472600519657]| 14.7575588226318359|      0.12345679|[101, 28, 0, 4]                                                            | 
       5|[0.007672909181565, -0.0495405900292099, 0.0068550477153622, 0.2769464583689114, -0.058798105805181, 0.2018597745918669, 0.244048977503553, -0.0916197306942195, -0.0548295368498657, -0.1212391309672967, 0.0386655108304694, -0.1317744660336757, 0.1392068289569579, -0.0151054599555209, -0.1963306340912823, -0.1545603557024151, -0.0302076895022765, -0.2058580335615261, -0.3122444518376142, -0.0473917296621948, 0.2221146592637524, -0.2790619321167469]| 14.5147466659545898|      0.41152263|[126, 35, 0, 5]                                                            | 
       6|[0.176432344596833, 0.2124557089991868, -0.0328979646437801, 0.6264473827177426, 0.3363533007213846, 0.9483963274979033, 0.2003532333765179, -0.0622961099725217, -0.0666098677611444, -0.007656229310669, -0.4950121267465875, -0.2330824467499042, -0.5567869521328248, 0.5625202319351956, -0.8973905715683941, 0.4558095650281757, -0.5032117922091857, -0.2722790953157528, -0.2242536761332303, 0.6795354911591858, 0.5956454345723614, -0.8651797361671925]| 13.7733726501464844|      1.37174211|[151, 42, 0, 6]                                                            | 
       7|[2.04523143498227, 0.4926142287440598, 1.6212013805634342, 1.3333149583631894, 2.085648416192271, 0.983070696296636, 1.11580571369268, 2.643931430997327, -0.9604254447913263, -1.1240579016739503, 1.4965091125341132, 0.8160234358947491, -3.1463853694149293, 1.5382755658356473, -3.5880744132737163, -0.8194320483598858, 0.5704341571545228, 1.1729197982313053, -0.8437184907961637, 3.1260210105683655, 3.3220760890981182, 1.274119894951582]| 12.1481809616088867|      4.57247371|[176, 49, 0, 7]                                                            | 
       8|[1.6199383768253028, 1.615204889792949, 1.3714516455656849, 1.4638762207323452, 2.4173865305492654, 1.7464288720511831, 0.3233211322221905, 3.006917488994077, -0.9089986727631185, -1.4444585867458954, 0.7276897208066657, -0.343416008647182, 0.4946406506351195, 0.3221574685303494, -4.41439649197855, -0.5174042268190533, 0.731619794270955, 1.565583992338361, -0.4881261505652219, 3.2511762359645218, 3.1998174557229504, 1.05848453566432]| 12.1477613449096680|     15.24157903|[201, 56, 0, 8]                                                            | 
       9|[1.6199383768253028, 1.615204889792949, 1.3714516455656849, 1.4638762207323452, 2.4173865305492654, 1.7464288720511831, 0.3233211322221905, 3.006917488994077, -0.9089986727631185, -1.4444585867458954, 0.7276897208066657, -0.343416008647182, 0.4946406506351195, 0.3221574685303494, -4.41439649197855, -0.5174042268190533, 0.731619794270955, 1.565583992338361, -0.4881261505652219, 3.2511762359645218, 3.1998174557229504, 1.05848453566432]| 12.1477613449096680|      4.57247371|[251, 70, 0, 10]                                                           | 
      10|[2.365489664953202, 0.626361567992717, 1.5836706305271946, 1.0346866281324765, 2.358525293529965, 1.4160675355815329, 1.0005495233926922, 2.310195041121915, -0.3150538251793478, -1.6172069736057892, 0.7232631930382922, -0.1592030855972553, 0.7890718900016509, 0.4741772374836728, -4.665538397763157, -1.3221095486078411, -0.5651970315957442, 5.1255147937299625, -1.8109022297430784, 2.4436870196368545, 3.007168568088673, 1.2977182529866695]| 12.1473674774169922|     15.24157903|[301, 84, 0, 12]                                                           | 
      11|[-2.2522557345218956, 1.0380996656604111, -4.139674172329251, 5.424493852406158, 7.380381601513363, 8.427965099515859, 3.361957280198112, 1.5906231526751071, -1.6465385005867574, -5.239959401660599, -5.899024557205848, 0.7470795777480816, 6.2920006238273345, -1.0053706207545474, -9.930525389645481, 1.2197038249578327, 6.1150154661154374, 3.916717934942426, 4.343694575829431, 7.824828205397353, 5.686525858356617, -0.7633123733103275]| 12.1434335708618164|     50.80526343|[326, 91, 0, 13]                                                           | 
      12|[-2.2522557345218956, 1.0380996656604111, -4.139674172329251, 5.424493852406158, 7.380381601513363, 8.427965099515859, 3.361957280198112, 1.5906231526751071, -1.6465385005867574, -5.239959401660599, -5.899024557205848, 0.7470795777480816, 6.2920006238273345, -1.0053706207545474, -9.930525389645481, 1.2197038249578327, 6.1150154661154374, 3.916717934942426, 4.343694575829431, 7.824828205397353, 5.686525858356617, -0.7633123733103275]| 12.1434335708618164|     15.24157903|[376, 105, 0, 15]                                                          | 
