k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.01000000|[4, 1, 0, 1]                                                               | 
       2|[0.0067055302224617, -0.008444708888419]                                        | 23.8812408447265625|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[0.106702126797245, -0.0076186108635738]                                        | 21.2785224914550781|      1.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.0601090567670326, 0.2940685999346897]                                        |  2.0605850219726562|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.0601090567670326, 0.2940685999346897]                                        |  2.0605850219726562|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.0601090567670326, 0.2940685999346897]                                        |  2.0605850219726562|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[1.0458661431930523, 0.3060398426605389]                                        |  1.9885474443435669|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.8743415141962032, 0.3605701726628467]                                        |  1.2865929603576660|     10.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.8743415141962032, 0.3605701726628467]                                        |  1.2865929603576660|      1.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.8743415141962032, 0.3605701726628467]                                        |  1.2865929603576660|      0.10000000|[52, 17, 0, 17]                                                            | 
      11|[0.7940069029591541, 0.4201214079512283]                                        |  0.9260486364364624|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.7940069029591541, 0.4201214079512283]                                        |  0.9260486364364624|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[0.7226883808634739, 0.5190255333436653]                                        |  0.7181963920593262|      1.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.7226883808634739, 0.5190255333436653]                                        |  0.7181963920593262|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[0.672143571313427, 0.5119104156037793]                                         |  0.5232104063034058|      1.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.672143571313427, 0.5119104156037793]                                         |  0.5232104063034058|      0.10000000|[79, 26, 0, 26]                                                            | 
      17|[0.6009516047797661, 0.5821364963194355]                                        |  0.3515384495258331|      1.00000000|[82, 27, 0, 27]                                                            | 
      18|[0.6009516047797661, 0.5821364963194355]                                        |  0.3515384495258331|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[0.6009516047797661, 0.5821364963194355]                                        |  0.3515384495258331|      0.01000000|[94, 31, 0, 31]                                                            | 
      20|[0.5912278520427208, 0.5798022689996287]                                        |  0.3433522284030914|      0.10000000|[97, 32, 0, 32]                                                            | 
