k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.7601203918457031, 0.55687415599823, -0.991500973701477, 0.0886886119842529, 0.6057530641555786, -0.0924254655838013, -0.5028285384178162, 0.9533398151397705, -0.3740278482437134, -0.5693445205688477, -0.901555061340332, 0.0446683168411255, 0.4431331157684326, 0.3787015676498413, 0.1977497339248657, -0.7583874464035034, -0.933887243270874, 0.0176093578338623, 0.9118341207504272, 0.5769213438034058, -0.582234263420105, -0.1298085451126099]| 14.0950660705566406|   5000.00000000|[26, 7, 0, 1]                                                              | 
       2|[0.7601203918457031, 0.55687415599823, -0.991500973701477, 0.0886886119842529, 0.6057530641555786, -0.0924254655838013, -0.5028285384178162, 0.9533398151397705, -0.3740278482437134, -0.5693445205688477, -0.901555061340332, 0.0446683168411255, 0.4431331157684326, 0.3787015676498413, 0.1977497339248657, -0.7583874464035034, -0.933887243270874, 0.0176093578338623, 0.9118341207504272, 0.5769213438034058, -0.582234263420105, -0.1298085451126099]| 14.0950660705566406|      0.50000000|[76, 21, 0, 3]                                                             | 
       3|[1.5759755373001099, 0.8578046560287476, -0.7937343120574951, 0.7732793092727661, 1.0678409337997437, 0.2458882331848145, -0.8128750920295715, 0.1514409780502319, 0.008277416229248, -0.7507083415985107, -0.828117847442627, -0.0653119087219238, 0.6960141062736511, 1.043251633644104, -0.2076705694198608, -1.7072480916976929, -1.4469468593597412, -0.4608670473098755, 1.478674292564392, -0.0681222677230835, -0.6762913465499878, -0.3417476415634155]| 12.5811910629272461|   5000.00000000|[101, 28, 0, 4]                                                            | 
       4|[1.5759755373001099, 0.8578046560287476, -0.7937343120574951, 0.7732793092727661, 1.0678409337997437, 0.2458882331848145, -0.8128750920295715, 0.1514409780502319, 0.008277416229248, -0.7507083415985107, -0.828117847442627, -0.0653119087219238, 0.6960141062736511, 1.043251633644104, -0.2076705694198608, -1.7072480916976929, -1.4469468593597412, -0.4608670473098755, 1.478674292564392, -0.0681222677230835, -0.6762913465499878, -0.3417476415634155]| 12.5811910629272461|      0.50000000|[151, 42, 0, 6]                                                            | 
       5|[1.6059610843658447, 0.0671509504318237, -1.6934159994125366, 1.7149828672409058, 0.1709146499633789, -0.583865761756897, -0.2768803238868713, 0.2075983285903931, 0.2373114824295044, -0.4244638979434967, -0.9251567125320435, -0.2886216640472412, 1.5327395796775818, 1.9112056493759155, 0.2033385038375854, -1.7134121656417847, -0.6970133781433105, -1.2682514190673828, 1.896491527557373, -0.649380087852478, 0.1035702228546143, -1.2257354259490967]| 12.2105712890625000|   5000.00000000|[176, 49, 0, 7]                                                            | 
       6|[1.6059610843658447, 0.0671509504318237, -1.6934159994125366, 1.7149828672409058, 0.1709146499633789, -0.583865761756897, -0.2768803238868713, 0.2075983285903931, 0.2373114824295044, -0.4244638979434967, -0.9251567125320435, -0.2886216640472412, 1.5327395796775818, 1.9112056493759155, 0.2033385038375854, -1.7134121656417847, -0.6970133781433105, -1.2682514190673828, 1.896491527557373, -0.649380087852478, 0.1035702228546143, -1.2257354259490967]| 12.2105712890625000|      0.50000000|[226, 63, 0, 9]                                                            | 
       7|[1.7063867151737213, 0.14374690502882, -1.7170564103871584, 1.9088809341192245, 0.05199234187603, -0.7960695773363113, -0.1147951781749725, 0.0460154116153717, 0.3573135137557983, -0.4483756478875875, -0.9234924635384232, -0.2624067291617393, 1.5634949337691069, 1.91927688755095, 0.067845806479454, -1.768988762050867, -0.7414020262658596, -1.2612967733293772, 1.9642094150185585, -0.5674540996551514, 0.1031854799366556, -1.407124638557434]| 12.1574268341064453|   5000.00000000|[251, 70, 0, 10]                                                           | 
       8|[1.7063867151737213, 0.14374690502882, -1.7170564103871584, 1.9088809341192245, 0.05199234187603, -0.7960695773363113, -0.1147951781749725, 0.0460154116153717, 0.3573135137557983, -0.4483756478875875, -0.9234924635384232, -0.2624067291617393, 1.5634949337691069, 1.91927688755095, 0.067845806479454, -1.768988762050867, -0.7414020262658596, -1.2612967733293772, 1.9642094150185585, -0.5674540996551514, 0.1031854799366556, -1.407124638557434]| 12.1574268341064453|      0.50000000|[301, 84, 0, 12]                                                           | 
       9|[1.6254107132554054, -0.0617922320961952, -1.7606327887624502, 2.148327022790909, 0.0279235318303108, -0.7089966386556625, -0.2744459956884384, 0.0666830185800791, 0.3927342556416988, -0.3975979778915644, -0.9369888596702367, -0.3436654657125473, 1.4384247791022062, 1.7869790140539408, -0.0386975109577179, -1.8320314921438694, -0.7628317475318909, -1.3486795593053102, 1.9575394089333713, -0.6129762828350067, -0.0026411587023176, -1.5726129412651062]| 12.1458225250244141|   5000.00000000|[326, 91, 0, 13]                                                           | 
