k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00010000|[25, 8, 0, 2]                                                              | 
       2|[97.0000084703388, 0.009014615920918, 99.99994435088593, 65.00002002718247, 19.999972976835124, 69.99997304218778, 178.00001305759542, 16.499932256076136]|7369.9047851562500000|      1.00000000|[37, 12, 0, 3]                                                             | 
       3|[97.0000084703388, 0.009014615920918, 99.99994435088593, 65.00002002718247, 19.999972976835124, 69.99997304218778, 178.00001305759542, 16.499932256076136]|7369.9047851562500000|      0.00010000|[61, 20, 0, 5]                                                             | 
       4|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      1.00000000|[73, 24, 0, 6]                                                             | 
       5|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00010000|[97, 32, 0, 8]                                                             | 
       6|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000001|[121, 40, 0, 10]                                                           | 
       7|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[145, 48, 0, 12]                                                           | 
       8|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[169, 56, 0, 14]                                                           | 
       9|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 64, 0, 16]                                                           | 
      10|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 72, 0, 18]                                                           | 
      11|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 80, 0, 20]                                                           | 
      12|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 88, 0, 22]                                                           | 
      13|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 96, 0, 24]                                                           | 
      14|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 104, 0, 26]                                                          | 
      15|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 112, 0, 28]                                                          | 
      16|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 120, 0, 30]                                                          | 
      17|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 128, 0, 32]                                                          | 
      18|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 136, 0, 34]                                                          | 
      19|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 144, 0, 36]                                                          | 
      20|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 152, 0, 38]                                                          | 
      21|[97.00001829277699, 0.0090337566279995, 99.99996827988798, 65.00004188710045, 19.999987765092555, 69.99999233795461, 177.9999893266595, 16.50001788623922]|7369.2153320312500000|      0.00000000|[192, 160, 0, 40]                                                          | 
