k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.8102069476423788, 1.5735210594534874, 2.6029636390259734, -0.6526671346316528, -0.6029131817817688, 1.8989117916300793, 1.255421241653064, -0.0521837878227234, 0.3491219592804216, -1.6189613745653535, 1.2526426357030869, 1.7142394806666261, -0.0304519502049743, 1.9516447377204895, 1.5253578035273376, -0.1595926231470489, 1.1270666909217835, 0.737209348465468, 0.6927194382841888, 1.3013129723072052, 2.0782105681183687, 3.4928974925885603, 2.167014081478119, 3.2120511630285917, -1.2205853616726243, -1.4312148350477218, 1.5416463814407533, 4.029684158804985, -1.07065842628479, 2.1374516653192, 0.6719814209329605, -1.1076425123214722, 1.5835124160779435, 0.6039103788058853, 0.0734290075302124, 0.7051420901158845, -1.3080922046859742, 1.5184154105186463, 5.039576175867138, -0.3857438841762543, 2.303200263977051, 4.857198806773967, 1.632590267529831, -0.9134565997123718, 2.1357995483296386, 2.5246744021387, 0.606263969540596, 1.6064007476325712, 1.006006982516403, 1.6406782460212708, 2.3713832618577153, -1.8340725246328906, -1.8353495742380619, 2.5706736362522666, -0.7636958160963134, -1.0440484318137169, 2.159592973696581, 1.6361122761349391, 1.9384860214591026, 5.321398967078315, 1.7061997755846403, 0.4121870291233063, 2.648267047746387, -1.3635813541241455, 2.994001407623291, 4.362166002339991, 0.857214177576294, -0.1731204795837402, 2.9154462836026855, -0.411251026305542, -0.9928036141395569, 4.2541681809797645, -0.162852923998477, 0.4218849581480026, 4.029376697479201, 0.2165969912615872, -1.2459251252189278, 5.659658292354425, -1.561759778563858, 0.3906204905174673, 2.845689836465751, -0.9827054371188355, 1.8822212931513786, 4.4462460182589725, -0.3508982552122498, 1.1515437033772469, 3.7645883880455138, -0.1868861919260549, -0.0523258685320616, 5.814980214446917, -0.2121276802050743, -1.3374247397482395, 0.8330996772980224, 0.1379858895000824, 1.6990251601487398, 3.1107521747134705, 0.3265508398767662, 1.273820264711976, 3.356605295026993]|2466.8149414062500000|     25.00000000|[205, 52, 0, 2]                                                            | 
       3|[4.848303852397017, 1.7036215034127236, 9.356131268267916, 0.1072773639073181, -5.427574436664582, 2.011465082652857, 1.8290183152080566, -0.6682685422897339, 3.6366559577698014, -3.787771265312424, -3.7372922855615616, 0.4545325066370851, -0.1414601398235618, 2.637439866065979, 3.4806347696223083, -4.766656870278396, 3.517427761554718, 6.20688488938954, -0.9357493136231598, -1.9697367656230926, 0.3148922678711763, -0.6639442623247698, -3.4063787865638733, 8.216566334079618, -6.234418884469255, -5.384707476496697, 0.56993969303667, 2.9691469397574384, 1.9113748264312744, -2.4371070695745987, -2.3307372661245345, -3.5967880296707153, 8.669723620606753, -1.0956193882305527, -2.5285259294509888, 1.081718901191095, 3.4698852618972778, -1.3598566460609436, 4.693084272800503, 0.2493142804203033, 5.536660690307617, 11.795580955516643, 1.0658187602666473, -4.849692981243134, 2.5926557394879333, 1.9004554017991921, 3.7171994191408158, 4.446285505628177, -0.1464431021698762, 2.5673756194114685, 2.073655289588657, -0.7428675237555102, -2.3683606530725956, 1.3305316484516685, -0.1611497798528747, 0.1605989900231362, 2.927669810759417, 2.4224472079853725, 1.629642170369625, 7.148265713027106, 2.2980985149225615, 1.5854807388782501, 4.795931356294361, -1.0893372244664001, 3.7246708464622498, 4.629836574144037, 2.3938816437399293, 1.1849991273880005, 1.7628858111142822, 0.2609693230062866, -0.7825853633880615, 3.710207013644254, -0.2619201649519224, 0.0885941427946091, 4.643531572757674, 0.0877767358628369, -1.5160659817233682, 5.0646408591879215, -2.327110716407181, -0.7556052003242075, 3.932398024522697, -1.213521905715294, 2.940714907348156, 4.4322933001426295, -1.4790328634809875, 2.5547256138920784, 2.3532589994270445, 0.2625612014913035, 6.27232489593327, 5.1925051864088925, 0.0190566682589378, -2.9172948445379734, 0.6246615788673888, -0.8249533132854096, 2.3291648686677218, 2.8235537205718537, 0.401098115777607, 1.5570528940111399, 3.0491292513258212]|1896.1933593750000000|    125.00000000|[307, 78, 0, 3]                                                            | 
       4|[-20.790730418843218, -2.278341177403927, 66.26058836055307, 46.70126387513778, 52.1377789568901, -35.50330161046238, -27.795995036232373, 39.137590069770816, 12.838808209967066, -32.413192789360274, 56.48555088460446, 30.672828557662477, -29.75937243230403, -6.296178679466248, 54.070009311858634, 8.124143605795823, 35.54696114778519, 50.462908296371964, -54.38445689418957, 11.300916959047317, 14.08167312114266, 53.848766308964294, 16.975600202083587, -25.11193632094968, -42.85749627704738, -21.41876700103283, -31.48159305232466, -51.830333498474985, 23.805375833511352, -20.11882398851991, -10.303983363689232, -2.2451782035827637, -13.921502957152036, -5.497489638932457, 22.791504282951355, 39.442245939765314, -27.803874580021667, -25.72751716852188, 29.616521391330778, 48.25022217836952, -24.11340187072754, 60.217791648876016, -26.096748378405227, -25.898521106243134, -9.999876418410016, 28.07976906146716, 0.4456196767091751, 27.313457746839113, -47.285690996456985, -29.005815069675446, 25.673182648597447, -10.571770721997698, -16.3554097558558, -12.964949079697746, 12.769302566948884, -23.192844155728817, 60.796917247282856, 10.704877856789084, 53.55913893550635, 8.956670635512458, -17.72302727853447, -11.692258785963059, -28.251260263578686, -5.121278638345794, 58.67666669607163, 2.6906590610214787, 50.52475246283173, -58.8589232969284, -11.719297645306616, 31.601530236092223, 21.766790170669555, 6.5201936049833655, -32.76522750748122, -10.62589960873127, -13.948387372554826, -23.43088285581197, -4.435516264773906, -13.32742991107575, -18.37572903305757, -29.194634893927724, -11.751014527357185, -15.76192087727291, 19.045846056640148, -15.41167223025288, 17.334249149458465, -6.460842165648938, -52.49323758260421, 13.138706564345307, -39.15246453277767, 58.050789182990925, -27.176522860549657, 24.369644776433706, -18.718394146230267, -23.532802815848886, -55.83254777781665, -54.423859914682055, 45.46560846123659, -8.602566437348724, -53.77627205482652]|1718.1427001953125000|    625.00000000|[409, 104, 0, 4]                                                           | 
       5|[-20.790730418843218, -2.278341177403927, 66.26058836055307, 46.70126387513778, 52.1377789568901, -35.50330161046238, -27.795995036232373, 39.137590069770816, 12.838808209967066, -32.413192789360274, 56.48555088460446, 30.672828557662477, -29.75937243230403, -6.296178679466248, 54.070009311858634, 8.124143605795823, 35.54696114778519, 50.462908296371964, -54.38445689418957, 11.300916959047317, 14.08167312114266, 53.848766308964294, 16.975600202083587, -25.11193632094968, -42.85749627704738, -21.41876700103283, -31.48159305232466, -51.830333498474985, 23.805375833511352, -20.11882398851991, -10.303983363689232, -2.2451782035827637, -13.921502957152036, -5.497489638932457, 22.791504282951355, 39.442245939765314, -27.803874580021667, -25.72751716852188, 29.616521391330778, 48.25022217836952, -24.11340187072754, 60.217791648876016, -26.096748378405227, -25.898521106243134, -9.999876418410016, 28.07976906146716, 0.4456196767091751, 27.313457746839113, -47.285690996456985, -29.005815069675446, 25.673182648597447, -10.571770721997698, -16.3554097558558, -12.964949079697746, 12.769302566948884, -23.192844155728817, 60.796917247282856, 10.704877856789084, 53.55913893550635, 8.956670635512458, -17.72302727853447, -11.692258785963059, -28.251260263578686, -5.121278638345794, 58.67666669607163, 2.6906590610214787, 50.52475246283173, -58.8589232969284, -11.719297645306616, 31.601530236092223, 21.766790170669555, 6.5201936049833655, -32.76522750748122, -10.62589960873127, -13.948387372554826, -23.43088285581197, -4.435516264773906, -13.32742991107575, -18.37572903305757, -29.194634893927724, -11.751014527357185, -15.76192087727291, 19.045846056640148, -15.41167223025288, 17.334249149458465, -6.460842165648938, -52.49323758260421, 13.138706564345307, -39.15246453277767, 58.050789182990925, -27.176522860549657, 24.369644776433706, -18.718394146230267, -23.532802815848886, -55.83254777781665, -54.423859914682055, 45.46560846123659, -8.602566437348724, -53.77627205482652]|1718.1427001953125000|    125.00000000|[613, 156, 0, 6]                                                           | 
       6|[-20.790730418843218, -2.278341177403927, 66.26058836055307, 46.70126387513778, 52.1377789568901, -35.50330161046238, -27.795995036232373, 39.137590069770816, 12.838808209967066, -32.413192789360274, 56.48555088460446, 30.672828557662477, -29.75937243230403, -6.296178679466248, 54.070009311858634, 8.124143605795823, 35.54696114778519, 50.462908296371964, -54.38445689418957, 11.300916959047317, 14.08167312114266, 53.848766308964294, 16.975600202083587, -25.11193632094968, -42.85749627704738, -21.41876700103283, -31.48159305232466, -51.830333498474985, 23.805375833511352, -20.11882398851991, -10.303983363689232, -2.2451782035827637, -13.921502957152036, -5.497489638932457, 22.791504282951355, 39.442245939765314, -27.803874580021667, -25.72751716852188, 29.616521391330778, 48.25022217836952, -24.11340187072754, 60.217791648876016, -26.096748378405227, -25.898521106243134, -9.999876418410016, 28.07976906146716, 0.4456196767091751, 27.313457746839113, -47.285690996456985, -29.005815069675446, 25.673182648597447, -10.571770721997698, -16.3554097558558, -12.964949079697746, 12.769302566948884, -23.192844155728817, 60.796917247282856, 10.704877856789084, 53.55913893550635, 8.956670635512458, -17.72302727853447, -11.692258785963059, -28.251260263578686, -5.121278638345794, 58.67666669607163, 2.6906590610214787, 50.52475246283173, -58.8589232969284, -11.719297645306616, 31.601530236092223, 21.766790170669555, 6.5201936049833655, -32.76522750748122, -10.62589960873127, -13.948387372554826, -23.43088285581197, -4.435516264773906, -13.32742991107575, -18.37572903305757, -29.194634893927724, -11.751014527357185, -15.76192087727291, 19.045846056640148, -15.41167223025288, 17.334249149458465, -6.460842165648938, -52.49323758260421, 13.138706564345307, -39.15246453277767, 58.050789182990925, -27.176522860549657, 24.369644776433706, -18.718394146230267, -23.532802815848886, -55.83254777781665, -54.423859914682055, 45.46560846123659, -8.602566437348724, -53.77627205482652]|1718.1427001953125000|     25.00000000|[817, 208, 0, 8]                                                           | 
       7|[-20.93569104580302, 3.974090692102909, 65.56779922318964, 51.07071825898788, 51.8164950799942, -36.969781627170754, -28.754947224724194, 37.298224229812625, 12.064293057989527, -31.261286775871504, 56.86725876152516, 33.821911695174684, -28.311141331267958, -5.6266589570045475, 62.22522743624828, 10.70021248396965, 33.429806549549106, 50.42841724910882, -51.83576848247692, 11.288017091788351, 10.921065783191, 51.233277064503234, 17.46108599424362, -18.505988349605687, -42.923562080217586, -22.155522789359093, -29.314257542070752, -49.698792484757334, 25.275528926849365, -22.229059679590467, -9.590041372360039, -2.0218141335248947, -13.717937106298116, -2.32841081202816, 21.609719533920288, 41.32034955361877, -28.39655682241516, -26.949474375247956, 23.188150915561735, 46.792467685609815, -26.560991744995118, 61.960329504978006, -25.245169665941848, -27.98771802663803, -9.694943168459607, 28.693130360505094, 0.0710458201169968, 24.85596539530713, -48.92501268129433, -28.930385108590126, 25.908054542718617, -13.6771858278174, -14.579465165287257, -13.442935713475364, 11.865143855515473, -23.856463018357754, 60.35358079026877, 9.046422961769553, 52.214344066083434, 6.4281386073142155, -18.933489252678452, -12.328285645246506, -31.088795644895825, -6.662503475648956, 57.84832890748978, 0.939837112970026, 49.43026491495728, -58.54976222991943, -11.452787009692221, 30.20370940574707, 23.321784873008728, 7.240820495642698, -31.493826459774617, -7.725964601635933, -11.713704335750627, -20.994410916725055, -3.244356778003276, -12.413179477630774, -17.76491750151384, -27.974421838317067, -12.094876196659172, -12.27137083607418, 22.830407929122448, -11.446902866849559, 21.34210313429123, -2.321842703521252, -48.20050534383468, 16.945572971739715, -37.24590470783413, 64.43610793909444, -22.13730252745029, 29.784175053685903, -16.80916594054942, -22.49652790587574, -54.52766584746539, -53.544491609475756, 48.630652053689595, -8.228124664649368, -52.405981298600935]|1713.5476074218750000|    125.00000000|[919, 234, 0, 9]                                                           | 
       8|[-20.93569104580302, 3.974090692102909, 65.56779922318964, 51.07071825898788, 51.8164950799942, -36.969781627170754, -28.754947224724194, 37.298224229812625, 12.064293057989527, -31.261286775871504, 56.86725876152516, 33.821911695174684, -28.311141331267958, -5.6266589570045475, 62.22522743624828, 10.70021248396965, 33.429806549549106, 50.42841724910882, -51.83576848247692, 11.288017091788351, 10.921065783191, 51.233277064503234, 17.46108599424362, -18.505988349605687, -42.923562080217586, -22.155522789359093, -29.314257542070752, -49.698792484757334, 25.275528926849365, -22.229059679590467, -9.590041372360039, -2.0218141335248947, -13.717937106298116, -2.32841081202816, 21.609719533920288, 41.32034955361877, -28.39655682241516, -26.949474375247956, 23.188150915561735, 46.792467685609815, -26.560991744995118, 61.960329504978006, -25.245169665941848, -27.98771802663803, -9.694943168459607, 28.693130360505094, 0.0710458201169968, 24.85596539530713, -48.92501268129433, -28.930385108590126, 25.908054542718617, -13.6771858278174, -14.579465165287257, -13.442935713475364, 11.865143855515473, -23.856463018357754, 60.35358079026877, 9.046422961769553, 52.214344066083434, 6.4281386073142155, -18.933489252678452, -12.328285645246506, -31.088795644895825, -6.662503475648956, 57.84832890748978, 0.939837112970026, 49.43026491495728, -58.54976222991943, -11.452787009692221, 30.20370940574707, 23.321784873008728, 7.240820495642698, -31.493826459774617, -7.725964601635933, -11.713704335750627, -20.994410916725055, -3.244356778003276, -12.413179477630774, -17.76491750151384, -27.974421838317067, -12.094876196659172, -12.27137083607418, 22.830407929122448, -11.446902866849559, 21.34210313429123, -2.321842703521252, -48.20050534383468, 16.945572971739715, -37.24590470783413, 64.43610793909444, -22.13730252745029, 29.784175053685903, -16.80916594054942, -22.49652790587574, -54.52766584746539, -53.544491609475756, 48.630652053689595, -8.228124664649368, -52.405981298600935]|1713.5476074218750000|     25.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-20.9126391748162, 3.5928325620293617, 64.7301850445321, 49.85174879468582, 50.75569810390472, -38.4969457287714, -29.609728017914197, 37.71602927565575, 11.003832132887293, -30.549956004425276, 54.893740628361705, 31.31179702537488, -29.164820034576064, -2.7510350155830388, 60.56894346160076, 12.241715198126755, 30.58547194719315, 51.76319973030236, -48.55165841320202, 9.181106147803366, 10.913840759608423, 49.779105883778136, 18.417144496440887, -17.79429625480283, -43.13711005504249, -23.747138585448266, -28.27546672004164, -49.152954843995005, 25.82688726902008, -20.752179009996656, -8.267132732452202, -2.523541058897972, -11.974143976377157, -2.874076314576378, 23.672297735214233, 38.00747690537963, -29.177320210095214, -27.143848370313645, 20.89934233134848, 45.319792719751355, -25.68014524459839, 64.49173829175169, -23.49414756549324, -28.296989362239838, -6.945743301211072, 29.1875641211481, 0.3288609725236893, 24.173636455869264, -51.23442325334633, -29.74756824553013, 25.28291417378017, -13.42915641697832, -14.815316244512797, -13.76174599761309, 12.101941605511659, -23.42364234060049, 61.545562225090855, 10.483205560265036, 52.31015110433102, 7.865436309149848, -18.2374187008062, -12.093561019301415, -31.657645327703747, -7.5657002277203365, 56.572894532680515, -0.5120615810683651, 46.46189829203247, -61.47606108665466, 9.17719879963395, 26.943164628830566, 19.991219182014465, 4.2711165829077125, -33.00702984226668, -9.381823356747628, -12.437531697811174, -20.320564969936267, -1.4072068003192548, -11.465364297805944, -16.931920596663833, -27.558956274781377, -11.506575491703117, -11.665755756671256, 22.690952402055263, -11.281928192267078, 20.58950073589569, -3.034995767772198, -49.32158776895217, 16.427926301398223, -38.02580668918789, 64.02793622574224, -21.628424892448155, 29.239271060079336, -16.62966041352992, -22.302918206268846, -53.640472942516205, -53.171879967591906, 49.18388251814806, -7.968453095778823, -53.60287594429185]|1693.8524169921875000|    125.00000000|[1225, 312, 0, 12]                                                         | 
