k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.95510159060359, 0.1559146195650101, 0.1169391423463821]                     |2139.6625976562500000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.4776709191501141, 1.976855829358101, 0.7923892289400101]                    |542.1914672851562500|     20.00000000|[7, 2, 0, 2]                                                               | 
       3|[-0.4776709191501141, 1.976855829358101, 0.7923892289400101]                    |542.1914672851562500|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.8579554446041584, 1.09353406727314, 1.9906566888093948]                      | 49.3572311401367188|     20.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.8579554446041584, 1.09353406727314, 1.9906566888093948]                      | 49.3572311401367188|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.6412295214831829, 1.2675734609365463, 3.3029654771089554]                   | 28.9261436462402344|     20.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.6412295214831829, 1.2675734609365463, 3.3029654771089554]                   | 28.9261436462402344|      2.00000000|[37, 12, 0, 12]                                                            | 
       8|[-0.6412295214831829, 1.2675734609365463, 3.3029654771089554]                   | 28.9261436462402344|      0.20000000|[43, 14, 0, 14]                                                            | 
       9|[-0.7056097649037838, 1.0790729969739914, 3.2850001752376556]                   | 21.0288238525390625|      2.00000000|[49, 16, 0, 16]                                                            | 
      10|[-0.7056097649037838, 1.0790729969739914, 3.2850001752376556]                   | 21.0288238525390625|      0.20000000|[55, 18, 0, 18]                                                            | 
      11|[-0.6578666977584362, 0.9214397668838501, 3.3984566032886505]                   | 14.0773773193359375|      2.00000000|[58, 19, 0, 19]                                                            | 
      12|[-0.6578666977584362, 0.9214397668838501, 3.3984566032886505]                   | 14.0773773193359375|      0.20000000|[64, 21, 0, 21]                                                            | 
      13|[-0.6578666977584362, 0.9214397668838501, 3.3984566032886505]                   | 14.0773773193359375|      0.02000000|[70, 23, 0, 23]                                                            | 
      14|[-0.6487289406359196, 0.9082899810746312, 3.410439277999103]                    | 13.5683765411376953|      0.20000000|[73, 24, 0, 24]                                                            | 
      15|[-0.5356894917786121, 0.7554431678727269, 3.3483109204098582]                   | 13.5362205505371094|      2.00000000|[76, 25, 0, 25]                                                            | 
      16|[-0.5356894917786121, 0.7554431678727269, 3.3483109204098582]                   | 13.5362205505371094|      0.20000000|[82, 27, 0, 27]                                                            | 
      17|[-0.5356894917786121, 0.7554431678727269, 3.3483109204098582]                   | 13.5362205505371094|      0.02000000|[88, 29, 0, 29]                                                            | 
      18|[-0.5309151853434741, 0.7538863074732944, 3.3676702110096812]                   | 13.1332740783691406|      0.20000000|[91, 30, 0, 30]                                                            | 
      19|[-0.6216544876806438, 0.8355508845997974, 3.526091414503753]                    | 12.6115398406982422|      2.00000000|[94, 31, 0, 31]                                                            | 
      20|[-0.6216544876806438, 0.8355508845997974, 3.526091414503753]                    | 12.6115398406982422|      0.20000000|[100, 33, 0, 33]                                                           | 
      21|[-0.6216544876806438, 0.8355508845997974, 3.526091414503753]                    | 12.6115398406982422|      0.02000000|[106, 35, 0, 35]                                                           | 
      22|[-0.6168801812455058, 0.8365386064397171, 3.5066947555169463]                   | 12.4541845321655273|      0.20000000|[109, 36, 0, 36]                                                           | 
      23|[-0.6168801812455058, 0.8365386064397171, 3.5066947555169463]                   | 12.4541845321655273|      0.02000000|[115, 38, 0, 38]                                                           | 
      24|[-0.6158615285530686, 0.830183107056655, 3.487758812494576]                     | 12.3566083908081055|      0.20000000|[118, 39, 0, 39]                                                           | 
      25|[-0.6158615285530686, 0.830183107056655, 3.487758812494576]                     | 12.3566083908081055|      0.02000000|[124, 41, 0, 41]                                                           | 
      26|[-0.6004108367487788, 0.8259769725846127, 3.4997414872050285]                   | 12.2929306030273438|      0.20000000|[127, 42, 0, 42]                                                           | 
      27|[-0.5371482698246837, 0.843772356514819, 3.4266267567873]                       | 11.8012046813964844|      2.00000000|[133, 44, 0, 44]                                                           | 
      28|[-0.5371482698246837, 0.843772356514819, 3.4266267567873]                       | 11.8012046813964844|      0.20000000|[139, 46, 0, 46]                                                           | 
      29|[-0.5371482698246837, 0.843772356514819, 3.4266267567873]                       | 11.8012046813964844|      0.02000000|[145, 48, 0, 48]                                                           | 
      30|[-0.5389809177722782, 0.8423896421445534, 3.4067589584738016]                   | 11.6060819625854492|      0.20000000|[151, 50, 0, 50]                                                           | 
      31|[-0.5389809177722782, 0.8423896421445534, 3.4067589584738016]                   | 11.6060819625854492|      0.02000000|[157, 52, 0, 52]                                                           | 
      32|[-0.5240091632585973, 0.8304228734923527, 3.4010455566458404]                   | 11.6024055480957031|      0.20000000|[163, 54, 0, 54]                                                           | 
      33|[-0.5240091632585973, 0.8304228734923527, 3.4010455566458404]                   | 11.6024055480957031|      0.02000000|[169, 56, 0, 56]                                                           | 
      34|[-0.5185346102807671, 0.8412780918879434, 3.3851649570278823]                   | 11.4768180847167969|      0.20000000|[175, 58, 0, 58]                                                           | 
      35|[-0.5185346102807671, 0.8412780918879434, 3.3851649570278823]                   | 11.4768180847167969|      0.02000000|[181, 60, 0, 60]                                                           | 
      36|[-0.5185346102807671, 0.8412780918879434, 3.3851649570278823]                   | 11.4768180847167969|      0.00200000|[187, 62, 0, 62]                                                           | 
      37|[-0.5205040241125971, 0.8415766446269117, 3.3849853040010203]                   | 11.4702529907226562|      0.02000000|[190, 63, 0, 63]                                                           | 
      38|[-0.5194853714201599, 0.8608116297400557, 3.379602214816259]                    | 11.4484472274780273|      0.20000000|[196, 65, 0, 65]                                                           | 
      39|[-0.5194853714201599, 0.8608116297400557, 3.379602214816259]                    | 11.4484472274780273|      0.02000000|[202, 67, 0, 67]                                                           | 
      40|[-0.5189781084773131, 0.8526163850328885, 3.378397944412427]                    | 11.4205827713012695|      0.20000000|[205, 68, 0, 68]                                                           | 
      41|[-0.5189781084773131, 0.8526163850328885, 3.378397944412427]                    | 11.4205827713012695|      0.02000000|[211, 70, 0, 70]                                                           | 
      42|[-0.52123439690331, 0.8521925217355601, 3.3585301460989285]                     | 11.3027105331420898|      0.20000000|[214, 71, 0, 71]                                                           | 
      43|[-0.52123439690331, 0.8521925217355601, 3.3585301460989285]                     | 11.3027105331420898|      0.02000000|[220, 73, 0, 73]                                                           | 
      44|[-0.5189586065826006, 0.8524946414981969, 3.33866234778543]                     | 11.2471981048583984|      0.20000000|[223, 74, 0, 74]                                                           | 
      45|[-0.5189586065826006, 0.8524946414981969, 3.33866234778543]                     | 11.2471981048583984|      0.02000000|[229, 76, 0, 76]                                                           | 
      46|[-0.5141843001474626, 0.8719111004029401, 3.3391174171410967]                   | 11.1725950241088867|      0.20000000|[232, 77, 0, 77]                                                           | 
      47|[-0.5141843001474626, 0.8719111004029401, 3.3391174171410967]                   | 11.1725950241088867|      0.02000000|[238, 79, 0, 79]                                                           | 
      48|[-0.4992523196269758, 0.8820336408098228, 3.3304820182092953]                   | 11.1219310760498047|      0.20000000|[241, 80, 0, 80]                                                           | 
