k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.15000000|[7, 2, 0, 2]                                                               | 
       2|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.15000000|[16, 5, 0, 5]                                                              | 
       4|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.04500000|[22, 7, 0, 7]                                                              | 
       5|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.01350000|[28, 9, 0, 9]                                                              | 
       6|[-3.852822403423488, -0.1149395568296313]                                       | 32.1355895996093750|      0.04500000|[31, 10, 0, 10]                                                            | 
       7|[-3.852822403423488, -0.1149395568296313]                                       | 32.1355895996093750|      0.01350000|[37, 12, 0, 12]                                                            | 
       8|[-3.852822403423488, -0.1149395568296313]                                       | 32.1355895996093750|      0.00405000|[43, 14, 0, 14]                                                            | 
       9|[-3.8498907713219523, -0.117733842600137]                                       | 31.9988288879394531|      0.01350000|[46, 15, 0, 15]                                                            | 
      10|[-3.8498907713219523, -0.117733842600137]                                       | 31.9988288879394531|      0.00405000|[52, 17, 0, 17]                                                            | 
      11|[-3.8467107091564685, -0.1178115045710001]                                      | 31.9297332763671875|      0.01350000|[58, 19, 0, 19]                                                            | 
      12|[-3.8332328295800835, -0.1185839923506137]                                      | 31.7107982635498047|      0.04500000|[64, 21, 0, 21]                                                            | 
      13|[-3.8332328295800835, -0.1185839923506137]                                      | 31.7107982635498047|      0.01350000|[70, 23, 0, 23]                                                            | 
      14|[-3.8332328295800835, -0.1185839923506137]                                      | 31.7107982635498047|      0.00405000|[76, 25, 0, 25]                                                            | 
      15|[-3.8345304967369884, -0.1170243434549775]                                      | 31.6756439208984375|      0.01350000|[79, 26, 0, 26]                                                            | 
      16|[-3.8345304967369884, -0.1170243434549775]                                      | 31.6756439208984375|      0.00405000|[85, 28, 0, 28]                                                            | 
