k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00015000|[49, 16, 0, 4]                                                             | 
       3|[96.99982343010197, 0.0090304031364067, 99.99982317003014, 64.99980468155991, 20.000156375579536, 69.9999429649506, 178.00027413549833, 16.500291834789095]|7369.2622070312500000|      0.01500000|[61, 20, 0, 5]                                                             | 
       4|[96.99982343010197, 0.0090304031364067, 99.99982317003014, 64.99980468155991, 20.000156375579536, 69.9999429649506, 178.00027413549833, 16.500291834789095]|7369.2622070312500000|      0.00015000|[85, 28, 0, 7]                                                             | 
       5|[96.99980111093828, 0.0090257560000136, 99.9997619195492, 64.9999205804852, 20.000090256435215, 69.99992372147426, 178.00028010201686, 16.500287542083697]|7369.1264648437500000|      0.01500000|[97, 32, 0, 8]                                                             | 
       6|[96.99980111093828, 0.0090257560000136, 99.9997619195492, 64.9999205804852, 20.000090256435215, 69.99992372147426, 178.00028010201686, 16.500287542083697]|7369.1264648437500000|      0.00015000|[121, 40, 0, 10]                                                           | 
       7|[96.99982383994575, 0.0090275260604212, 99.99970066906826, 65.00003647941048, 20.000024137290893, 69.99990447799792, 178.0002860685354, 16.5002832493783]|7368.9028320312500000|      0.01500000|[145, 48, 0, 12]                                                           | 
       8|[96.99982383994575, 0.0090275260604212, 99.99970066906826, 65.00003647941048, 20.000024137290893, 69.99990447799792, 178.0002860685354, 16.5002832493783]|7368.9028320312500000|      0.00015000|[169, 56, 0, 14]                                                           | 
       9|[96.99982383994575, 0.0090275260604212, 99.99970066906826, 65.00003647941048, 20.000024137290893, 69.99990447799792, 178.0002860685354, 16.5002832493783]|7368.9028320312500000|      0.00000150|[193, 64, 0, 16]                                                           | 
      10|[96.99982290946656, 0.0090282287834921, 99.99969964223203, 65.00003486908122, 20.000026123482485, 69.9999048811157, 178.00028732418446, 16.5002821131892]|7368.8945312500000000|      0.00015000|[205, 68, 0, 17]                                                           | 
      11|[96.99989082873373, 0.0090318421995757, 99.99975890235294, 65.00006607091586, 19.99999243473644, 69.9998389552863, 178.0003013328885, 16.50022875471393]|7368.8588867187500000|      0.01500000|[217, 72, 0, 18]                                                           | 
      12|[96.99989082873373, 0.0090318421995757, 99.99975890235294, 65.00006607091586, 19.99999243473644, 69.9998389552863, 178.0003013328885, 16.50022875471393]|7368.8588867187500000|      0.00015000|[241, 80, 0, 20]                                                           | 
      13|[96.99987798603371, 0.0090287647791879, 99.99974660612372, 65.0000068801603, 20.000102003898746, 69.99976098356336, 178.00032546638863, 16.500226900502184]|7368.8105468750000000|      0.01500000|[253, 84, 0, 21]                                                           | 
      14|[96.99987798603371, 0.0090287647791879, 99.99974660612372, 65.0000068801603, 20.000102003898746, 69.99976098356336, 178.00032546638863, 16.500226900502184]|7368.8105468750000000|      0.00015000|[277, 92, 0, 23]                                                           | 
      15|[96.99980388666273, 0.0090301747450635, 99.99969709849631, 65.00005634238573, 20.000143954360055, 69.99971353066275, 178.0003935393313, 16.50018613486509]|7368.5761718750000000|      0.01500000|[289, 96, 0, 24]                                                           | 
