k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|   2000.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      0.20000000|[307, 78, 0, 3]                                                            | 
       3|[1.038633406162262, 0.7739861905574799, 0.5320694521069527, 1.3865114687941968, 0.5036702156066895, 1.4775603339076042, 0.6941668838262558, 1.1858795285224915, 0.3194074928760529, 1.0570270419120789, 1.003905475139618, 0.7353832684457302, 0.5136556029319763, 1.3198914676904678, 1.4451617896556854, 1.3772181689273566, 1.0063743591308594, 1.0057553350925446, 1.2574448049999774, 0.3400713205337524, 1.3489369004964828, 1.3562230691313744, 1.2710802592337132, 1.4926849901676178, 1.407195913605392, 0.7396848201751709, 0.4635502099990845, 1.2476282082498074, 0.8343883976340294, 1.0633861124515533, 0.8977212877944112, 1.0194354951381683, 0.9909743303433061, 1.1115423738956451, 1.044752612709999, 1.6183302104473114, 1.0263966098427773, 0.7733556628227234, 0.9137348532676697, 1.0294790714979172, 0.4476643651723862, 1.2296002507209778, 0.828741017729044, 0.3508722186088562, 1.4494893103837967, 1.031555462628603, 0.6031289920210838, 0.8087524846196175, 1.1142122282180935, 0.9562365710735321, 1.4956462383270264, 0.5548706352710724, 0.7621843218803406, 1.4160021841526031, 1.6460726857185364, 1.7314638793468475, 1.3684577494859695, 1.7361817061901093, 0.7290489599108696, 0.5996286273002625, 0.8250860124826431, 0.806331530213356, 0.4614305794239044, 0.4189960509538651, 1.2499955296516418, 1.2340074554085732, 1.5315684974193573, 1.483059599995613, 0.3742185533046722, 0.9050592910498381, 1.7002333998680115, 0.7644936963915825, 1.4439252316951752, 1.2724037691950798, 0.9344256818294525, 1.0586751978844404, 0.776214599609375, 0.9513015300035477, 1.20548315346241, 1.210591897368431, 1.4239361435174942, 1.661509484052658, 0.8566943109035492, 0.8348879963159561, 1.0084858536720276, 1.445964254438877, 1.0855218768119812, 1.362285852432251, 1.1859946697950363, 1.0196119397878647, 1.569625973701477, 1.0600344352424145, 1.2664425931870937, 1.2656673435121775, 1.2778896829113364, 1.0485203266143799, 0.9787690192461014, 1.1434312462806702, 1.1847140938043594, 1.3704305104911327]|325181.5000000000000000|   2000.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.038633406162262, 0.7739861905574799, 0.5320694521069527, 1.3865114687941968, 0.5036702156066895, 1.4775603339076042, 0.6941668838262558, 1.1858795285224915, 0.3194074928760529, 1.0570270419120789, 1.003905475139618, 0.7353832684457302, 0.5136556029319763, 1.3198914676904678, 1.4451617896556854, 1.3772181689273566, 1.0063743591308594, 1.0057553350925446, 1.2574448049999774, 0.3400713205337524, 1.3489369004964828, 1.3562230691313744, 1.2710802592337132, 1.4926849901676178, 1.407195913605392, 0.7396848201751709, 0.4635502099990845, 1.2476282082498074, 0.8343883976340294, 1.0633861124515533, 0.8977212877944112, 1.0194354951381683, 0.9909743303433061, 1.1115423738956451, 1.044752612709999, 1.6183302104473114, 1.0263966098427773, 0.7733556628227234, 0.9137348532676697, 1.0294790714979172, 0.4476643651723862, 1.2296002507209778, 0.828741017729044, 0.3508722186088562, 1.4494893103837967, 1.031555462628603, 0.6031289920210838, 0.8087524846196175, 1.1142122282180935, 0.9562365710735321, 1.4956462383270264, 0.5548706352710724, 0.7621843218803406, 1.4160021841526031, 1.6460726857185364, 1.7314638793468475, 1.3684577494859695, 1.7361817061901093, 0.7290489599108696, 0.5996286273002625, 0.8250860124826431, 0.806331530213356, 0.4614305794239044, 0.4189960509538651, 1.2499955296516418, 1.2340074554085732, 1.5315684974193573, 1.483059599995613, 0.3742185533046722, 0.9050592910498381, 1.7002333998680115, 0.7644936963915825, 1.4439252316951752, 1.2724037691950798, 0.9344256818294525, 1.0586751978844404, 0.776214599609375, 0.9513015300035477, 1.20548315346241, 1.210591897368431, 1.4239361435174942, 1.661509484052658, 0.8566943109035492, 0.8348879963159561, 1.0084858536720276, 1.445964254438877, 1.0855218768119812, 1.362285852432251, 1.1859946697950363, 1.0196119397878647, 1.569625973701477, 1.0600344352424145, 1.2664425931870937, 1.2656673435121775, 1.2778896829113364, 1.0485203266143799, 0.9787690192461014, 1.1434312462806702, 1.1847140938043594, 1.3704305104911327]|325181.5000000000000000|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[1.3465143740177155, 0.9989471435546875, 0.2525369301438332, 1.7284771143458784, 0.6204418689012527, 1.318999670445919, 1.0764407068490982, 0.873254120349884, 0.0325875878334045, 0.7724027931690216, 0.7439065277576447, 0.5262391977012157, 0.1173734366893768, 1.1382291465997696, 1.7269629836082458, 1.7177569686900824, 1.0066104888974223, 1.0711986646056175, 1.650654232595116, 0.5545077621936798, 1.1348755955696106, 0.9603461250662804, 1.3774329237639904, 1.6221885830163956, 1.5763282952830195, 1.0875074565410614, 0.131144106388092, 1.5022614859044552, 0.628034345805645, 0.752694696187973, 0.9422832475975156, 0.8835863023996353, 1.1272800946608186, 1.467208057641983, 0.8507513701915741, 1.2393916249275208, 0.9269031509757042, 1.0274328291416168, 0.6639164835214615, 1.0853770710527897, 0.4461643785471097, 1.1090304031968117, 0.4624250866472721, -0.0439063310623169, 1.214969351887703, 1.392790425568819, 0.7358924224972725, 0.7550512738525867, 0.8239585889969021, 1.1503192633390427, 1.7826593518257141, 0.6911137402057648, 0.9700955301523209, 1.7130038440227509, 1.327519804239273, 1.4402611255645752, 1.4823611304163933, 2.0481870472431183, 0.5885900929570198, 0.4269920736551285, 1.1465536504983902, 0.8278488554060459, 0.835385650396347, 0.2337520569562912, 1.605269968509674, 1.6233631148934364, 1.854744017124176, 1.7652963250875473, 0.7573072016239166, 1.2965093683451414, 1.6651203520596027, 0.5498030111193657, 1.7187123894691467, 1.3076896704733372, 0.9287411151453853, 1.2312655579298735, 0.4483230113983154, 1.3283673971891403, 1.4516146779060364, 0.9391206949949265, 1.496284119784832, 1.519866481423378, 0.8663939833641052, 0.461230143904686, 1.337201088666916, 1.3195793703198433, 1.4788812100887299, 0.9851881861686707, 1.5733356028795242, 0.6936005502939224, 1.535873580724001, 1.1288492865860462, 1.4915402494370937, 1.0362779591232538, 1.32998466771096, 1.3808423578739166, 1.059390164911747, 1.4352799654006958, 0.9175363630056381, 1.3006748594343662]|323706.8437500000000000|   2000.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.3465143740177155, 0.9989471435546875, 0.2525369301438332, 1.7284771143458784, 0.6204418689012527, 1.318999670445919, 1.0764407068490982, 0.873254120349884, 0.0325875878334045, 0.7724027931690216, 0.7439065277576447, 0.5262391977012157, 0.1173734366893768, 1.1382291465997696, 1.7269629836082458, 1.7177569686900824, 1.0066104888974223, 1.0711986646056175, 1.650654232595116, 0.5545077621936798, 1.1348755955696106, 0.9603461250662804, 1.3774329237639904, 1.6221885830163956, 1.5763282952830195, 1.0875074565410614, 0.131144106388092, 1.5022614859044552, 0.628034345805645, 0.752694696187973, 0.9422832475975156, 0.8835863023996353, 1.1272800946608186, 1.467208057641983, 0.8507513701915741, 1.2393916249275208, 0.9269031509757042, 1.0274328291416168, 0.6639164835214615, 1.0853770710527897, 0.4461643785471097, 1.1090304031968117, 0.4624250866472721, -0.0439063310623169, 1.214969351887703, 1.392790425568819, 0.7358924224972725, 0.7550512738525867, 0.8239585889969021, 1.1503192633390427, 1.7826593518257141, 0.6911137402057648, 0.9700955301523209, 1.7130038440227509, 1.327519804239273, 1.4402611255645752, 1.4823611304163933, 2.0481870472431183, 0.5885900929570198, 0.4269920736551285, 1.1465536504983902, 0.8278488554060459, 0.835385650396347, 0.2337520569562912, 1.605269968509674, 1.6233631148934364, 1.854744017124176, 1.7652963250875473, 0.7573072016239166, 1.2965093683451414, 1.6651203520596027, 0.5498030111193657, 1.7187123894691467, 1.3076896704733372, 0.9287411151453853, 1.2312655579298735, 0.4483230113983154, 1.3283673971891403, 1.4516146779060364, 0.9391206949949265, 1.496284119784832, 1.519866481423378, 0.8663939833641052, 0.461230143904686, 1.337201088666916, 1.3195793703198433, 1.4788812100887299, 0.9851881861686707, 1.5733356028795242, 0.6936005502939224, 1.535873580724001, 1.1288492865860462, 1.4915402494370937, 1.0362779591232538, 1.32998466771096, 1.3808423578739166, 1.059390164911747, 1.4352799654006958, 0.9175363630056381, 1.3006748594343662]|323706.8437500000000000|      0.20000000|[919, 234, 0, 9]                                                           | 
       7|[1.6461835503578186, 0.7893874645233154, -0.0846483632922173, 2.113081657793373, 0.6201895266713109, 1.2773666828870773, 0.9673062190413475, 1.2365366518497467, 0.3981567025184631, 0.6829356476664543, 0.383402556180954, 0.6719827614724636, -0.1169967949390411, 1.3098139017820358, 1.4026964902877808, 1.7906282737385482, 1.2843068301735912, 0.6791656538844109, 2.0467224181629717, 0.648806557059288, 1.318362683057785, 1.143158532679081, 1.4836685694754124, 1.5533581897616386, 1.2482742546126246, 0.8641392439603806, 0.2148237377405167, 1.8864611946046352, 1.0002948269248009, 0.4353128373622894, 0.6218057023361325, 0.9919534623622894, 1.2321849847212434, 1.589380607008934, 0.9292491152882576, 0.8566513657569885, 0.7071682438254356, 1.393807053565979, 0.777177706360817, 1.1304499134421349, 0.2051498532528058, 1.0433258190751076, 0.7964282967150211, 0.0452242121100426, 1.3371345102787018, 1.1951376684010029, 0.8967237398028374, 0.9259071834385395, 0.9980822189245373, 1.0877843126654625, 1.9522389024496078, 0.9867733418941498, 0.9699202924966812, 1.9366428554058075, 1.0638678967952728, 1.3060458153486252, 1.7033941820263863, 2.2094142735004425, 0.6891697868704796, 0.4638021029531956, 1.499520257115364, 0.4390336908400059, 0.9985477477312088, 0.138898178935051, 1.97435462474823, 1.8587229773402214, 1.50851708650589, 1.8625840321183205, 0.944825753569603, 1.5046504568308592, 1.5409080348908901, 0.5514826223952696, 2.0664769411087036, 1.0729526467621326, 1.042361537925899, 1.1762169022113085, 0.0925387740135193, 1.6984689980745316, 1.7073741257190704, 0.988690160214901, 1.2405642196536064, 1.6466915309429169, 1.0378787368535995, 0.5148031339049339, 1.3001737780869007, 1.2785360403358936, 1.7730501294136047, 0.9576331023126841, 1.7159425765275955, 0.7540438584983349, 1.4000061191618443, 1.43266336992383, 1.6002148278057575, 0.8627544287592173, 1.2472344441339374, 1.1435966044664383, 1.3356424942612648, 1.221493884921074, 0.6823039054870605, 1.3828960321843624]|322426.1250000000000000|   2000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.6461835503578186, 0.7893874645233154, -0.0846483632922173, 2.113081657793373, 0.6201895266713109, 1.2773666828870773, 0.9673062190413475, 1.2365366518497467, 0.3981567025184631, 0.6829356476664543, 0.383402556180954, 0.6719827614724636, -0.1169967949390411, 1.3098139017820358, 1.4026964902877808, 1.7906282737385482, 1.2843068301735912, 0.6791656538844109, 2.0467224181629717, 0.648806557059288, 1.318362683057785, 1.143158532679081, 1.4836685694754124, 1.5533581897616386, 1.2482742546126246, 0.8641392439603806, 0.2148237377405167, 1.8864611946046352, 1.0002948269248009, 0.4353128373622894, 0.6218057023361325, 0.9919534623622894, 1.2321849847212434, 1.589380607008934, 0.9292491152882576, 0.8566513657569885, 0.7071682438254356, 1.393807053565979, 0.777177706360817, 1.1304499134421349, 0.2051498532528058, 1.0433258190751076, 0.7964282967150211, 0.0452242121100426, 1.3371345102787018, 1.1951376684010029, 0.8967237398028374, 0.9259071834385395, 0.9980822189245373, 1.0877843126654625, 1.9522389024496078, 0.9867733418941498, 0.9699202924966812, 1.9366428554058075, 1.0638678967952728, 1.3060458153486252, 1.7033941820263863, 2.2094142735004425, 0.6891697868704796, 0.4638021029531956, 1.499520257115364, 0.4390336908400059, 0.9985477477312088, 0.138898178935051, 1.97435462474823, 1.8587229773402214, 1.50851708650589, 1.8625840321183205, 0.944825753569603, 1.5046504568308592, 1.5409080348908901, 0.5514826223952696, 2.0664769411087036, 1.0729526467621326, 1.042361537925899, 1.1762169022113085, 0.0925387740135193, 1.6984689980745316, 1.7073741257190704, 0.988690160214901, 1.2405642196536064, 1.6466915309429169, 1.0378787368535995, 0.5148031339049339, 1.3001737780869007, 1.2785360403358936, 1.7730501294136047, 0.9576331023126841, 1.7159425765275955, 0.7540438584983349, 1.4000061191618443, 1.43266336992383, 1.6002148278057575, 0.8627544287592173, 1.2472344441339374, 1.1435966044664383, 1.3356424942612648, 1.221493884921074, 0.6823039054870605, 1.3828960321843624]|322426.1250000000000000|      0.20000000|[1225, 312, 0, 12]                                                         | 
       9|[1.8197364062070847, 0.8561737537384033, 0.0127949789166451, 2.315010556485504, 0.234149703377625, 0.947305902838707, 0.9949934836477041, 1.0281438380479813, 0.2966136559844017, 0.6149841547012329, 0.6491915881633759, 0.9601143263280392, 0.1574733555316925, 1.5498683154582977, 1.5332013368606567, 2.0083668574225157, 1.4676792830287013, 0.2929801568388939, 2.1549111888743937, 0.3312023431062698, 1.6336183845996857, 1.5366705432534218, 1.289268497377634, 1.8736067935824394, 1.298359657637775, 0.4996350854635239, 0.398302435874939, 2.24907511100173, 0.9341453984379768, 0.371634379029274, 0.337007318623364, 1.140999510884285, 1.601296522654593, 1.8972069472074509, 1.1601166501641273, 0.9948070198297501, 0.3985887989401817, 1.2749664559960365, 0.583033412694931, 1.2249149307608604, 0.5242542565101758, 0.7801955416798592, 1.0790397562086582, 0.3779722973704338, 1.6572000980377197, 1.3622473515570164, 1.0034742280840874, 1.022865440696478, 1.338341115275398, 0.7069572731852531, 2.1700067669153214, 0.6334208250045776, 0.574846550822258, 2.2808908820152283, 0.7512054443359375, 1.5435621738433838, 1.753318652510643, 2.5851723551750183, 0.3696398660540581, 0.5075336992740631, 1.8157002478837967, 0.7739019431173801, 1.1164347231388092, 0.3681494742631912, 2.2704534232616425, 2.0175938233733177, 1.7348890900611877, 2.0561999902129173, 0.6451015025377274, 1.5403212625533342, 1.379349496215582, 0.5974852003855631, 2.238375261425972, 1.2582881934940815, 1.3382631344720721, 1.2111361641436815, 0.4038648009300232, 2.0793415755033493, 2.0846562683582306, 1.3538180515170097, 1.3092266246676445, 1.6716829966753721, 0.8339721262454987, 0.1785049065947533, 0.9659272916615009, 1.3375762067735195, 1.7494346741586924, 0.9295403845608234, 1.7354358229786158, 1.1038304679095745, 1.084658209234476, 1.6613392569124699, 1.7628770060837269, 1.21191661991179, 1.379382143728435, 1.4779980331659317, 1.4501338601112366, 1.3504555523395538, 0.3768553137779236, 1.305222500115633]|319799.5000000000000000|   2000.00000000|[1327, 338, 0, 13]                                                         | 
