k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.30000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.4560722410678864, 0.3341245055198669, -0.5949006080627441, 0.0532131679356098, 0.3634518384933472, -0.055455282330513, -0.301697164773941, 0.5720039010047913, -0.2244167178869247, -0.3416067361831665, -0.5409330725669861, 0.0268009919673204, 0.2658798694610596, 0.2272209376096725, 0.1186498478055, -0.4550324976444244, -0.5603323578834534, 0.0105656152591109, 0.5471004843711853, 0.3461528122425079, -0.349340558052063, -0.077885128557682]| 14.4363260269165039|      0.60000000|[26, 7, 0, 1]                                                              | 
       2|[1.0570663511753082, 0.7432990074157715, -1.749476671218872, 1.2074850089848042, 0.1581947505474091, -1.1767454892396927, 0.8828983008861542, 0.0836870670318604, -0.3093138560652733, -1.7295750379562378, -1.3727739453315735, 0.0525978896766901, 0.4610206633806229, 0.0665962398052216, 0.3950600102543831, -1.4614788591861725, -0.5244444012641907, -0.5231460565701127, -0.0428301692008972, -0.7526114881038666, 0.286921501159668, 0.1532786712050438]| 12.6890211105346680|      1.20000000|[51, 14, 0, 2]                                                             | 
       3|[3.3748988211154938, -0.6978926658630371, -3.47941517829895, 1.0901378579437733, 1.355616420507431, -1.5050939470529556, -0.7250670492649078, 0.949652373790741, -2.3744698390364647, -1.5351919829845428, -2.4300199151039124, 0.5137244258075953, 0.7799082845449448, 0.4176300466060638, -0.3080212399363518, -1.918674647808075, -1.5365083813667297, -2.144414567388594, -1.3135249018669128, 1.6199339926242828, -0.1147340834140778, 0.9939891323447227]| 12.1508932113647461|      2.40000000|[76, 21, 0, 3]                                                             | 
       4|[2.45338973402977, -1.6734278798103333, -4.075048208236694, 2.150047678500414, 1.82471963763237, -1.6473767757415771, -0.4780935198068619, 1.4275033175945282, -2.3674783571623266, -2.5030812323093414, -2.9755215644836426, -0.3014989104121923, 0.7494375314563513, -0.680852085351944, -0.5262065753340721, -2.357481062412262, -0.3588642477989197, -1.169025563634932, -0.6165004372596741, 1.6872326955199242, -0.5032614469528198, 1.3000736758112907]| 12.1486625671386719|      4.80000000|[101, 28, 0, 4]                                                            | 
       5|[2.0069340467453003, -0.4949770569801331, -4.337225526571274, 2.2871056832373142, 2.1729650795459747, -0.8460338115692139, -1.310012236237526, 1.8085516095161438, -2.3134925863705575, -2.8394250571727753, -3.7825974822044373, -1.5186321940273046, 4.571641406044364, -1.957484394311905, -1.393646501004696, -2.6782453656196594, -0.7545341849327087, -0.7568223709240556, -0.5213467702269554, 1.8186156526207924, -0.6316036731004715, 1.0737082734704018]| 12.1483545303344727|      9.60000000|[151, 42, 0, 6]                                                            | 
       6|[-1.4208720922470093, -1.5548791289329529, -2.8762074410915375, 4.999538067728281, -0.3900360763072968, 2.208372116088867, -2.889790788292885, -0.7534727454185486, -1.3745505711995065, -6.662662237882614, -8.188030660152435, -0.2926469054073095, 6.206579288467765, 0.1523369252681732, -2.02311160415411, -6.188655436038971, -4.6105517745018005, 3.8362915283069015, -4.682611666619778, 3.2653022781014442, 3.266862913966179, 4.740790821611881]| 12.1410818099975586|     19.20000000|[176, 49, 0, 7]                                                            | 
       7|[-1.4208720922470093, -1.5548791289329529, -2.8762074410915375, 4.999538067728281, -0.3900360763072968, 2.208372116088867, -2.889790788292885, -0.7534727454185486, -1.3745505711995065, -6.662662237882614, -8.188030660152435, -0.2926469054073095, 6.206579288467765, 0.1523369252681732, -2.02311160415411, -6.188655436038971, -4.6105517745018005, 3.8362915283069015, -4.682611666619778, 3.2653022781014442, 3.266862913966179, 4.740790821611881]| 12.1410818099975586|      9.60000000|[226, 63, 0, 9]                                                            | 
       8|[-13.83694303035736, 3.818563997745514, 13.406375795602798, 11.324791077524424, 7.65777924656868, -7.954455375671387, -21.803845658898354, -7.973205029964447, -0.7609572312794626, 10.39597538113594, -4.179169595241547, 1.9144151005893946, 1.38209112547338, -3.5187813341617584, -12.347511552274227, 2.304196774959564, -1.0435976386070251, 16.838760591112077, 11.62523440271616, 10.659172154963017, -9.999796822667122, 22.49028728157282]| 12.1110725402832031|     19.20000000|[251, 70, 0, 10]                                                           | 
       9|[-13.83694303035736, 3.818563997745514, 13.406375795602798, 11.324791077524424, 7.65777924656868, -7.954455375671387, -21.803845658898354, -7.973205029964447, -0.7609572312794626, 10.39597538113594, -4.179169595241547, 1.9144151005893946, 1.38209112547338, -3.5187813341617584, -12.347511552274227, 2.304196774959564, -1.0435976386070251, 16.838760591112077, 11.62523440271616, 10.659172154963017, -9.999796822667122, 22.49028728157282]| 12.1110725402832031|      9.60000000|[301, 84, 0, 12]                                                           | 
      10|[-13.83694303035736, 3.818563997745514, 13.406375795602798, 11.324791077524424, 7.65777924656868, -7.954455375671387, -21.803845658898354, -7.973205029964447, -0.7609572312794626, 10.39597538113594, -4.179169595241547, 1.9144151005893946, 1.38209112547338, -3.5187813341617584, -12.347511552274227, 2.304196774959564, -1.0435976386070251, 16.838760591112077, 11.62523440271616, 10.659172154963017, -9.999796822667122, 22.49028728157282]| 12.1110725402832031|      4.80000000|[351, 98, 0, 14]                                                           | 
      11|[-14.63188260793686, 4.883704602718353, 13.113343298435211, 12.09286392107606, 7.640310056507587, -7.652340143918991, -22.59548093378544, -7.224861979484558, -1.2694506547413766, 10.515922352671623, -4.453214794397354, 1.7003670576959848, 0.1435743179172277, 0.3103993833065033, -13.626854322850704, 1.4779824018478394, -1.2949178218841553, 17.056402078829706, 12.037183232605457, 10.966871656477451, -9.961186032742262, 22.307818867266178]| 12.1087694168090820|      9.60000000|[376, 105, 0, 15]                                                          | 
      12|[-14.63188260793686, 4.883704602718353, 13.113343298435211, 12.09286392107606, 7.640310056507587, -7.652340143918991, -22.59548093378544, -7.224861979484558, -1.2694506547413766, 10.515922352671623, -4.453214794397354, 1.7003670576959848, 0.1435743179172277, 0.3103993833065033, -13.626854322850704, 1.4779824018478394, -1.2949178218841553, 17.056402078829706, 12.037183232605457, 10.966871656477451, -9.961186032742262, 22.307818867266178]| 12.1087694168090820|      4.80000000|[426, 119, 0, 17]                                                          | 
      13|[-14.63188260793686, 4.883704602718353, 13.113343298435211, 12.09286392107606, 7.640310056507587, -7.652340143918991, -22.59548093378544, -7.224861979484558, -1.2694506547413766, 10.515922352671623, -4.453214794397354, 1.7003670576959848, 0.1435743179172277, 0.3103993833065033, -13.626854322850704, 1.4779824018478394, -1.2949178218841553, 17.056402078829706, 12.037183232605457, 10.966871656477451, -9.961186032742262, 22.307818867266178]| 12.1087694168090820|      2.40000000|[476, 133, 0, 19]                                                          | 
      14|[-14.855110451579094, 5.472930014133453, 12.982254639267921, 12.16139292344451, 7.81443277746439, -7.2516686618328094, -23.01144029200077, -7.03433783352375, -1.2424577693454921, 10.347750440239906, -4.8567527532577515, 1.0918004158884287, -0.9779888782650232, -0.3279167711734772, -14.060574285686016, -0.0776940584182739, -1.213883876800537, 17.262503675185144, 12.223826564848423, 11.032563135027885, -10.025357145816088, 22.194636166095734]| 12.1073627471923828|      4.80000000|[526, 147, 0, 21]                                                          | 
      15|[-14.855110451579094, 5.472930014133453, 12.982254639267921, 12.16139292344451, 7.81443277746439, -7.2516686618328094, -23.01144029200077, -7.03433783352375, -1.2424577693454921, 10.347750440239906, -4.8567527532577515, 1.0918004158884287, -0.9779888782650232, -0.3279167711734772, -14.060574285686016, -0.0776940584182739, -1.213883876800537, 17.262503675185144, 12.223826564848423, 11.032563135027885, -10.025357145816088, 22.194636166095734]| 12.1073627471923828|      2.40000000|[576, 161, 0, 23]                                                          | 
      16|[-14.855110451579094, 5.472930014133453, 12.982254639267921, 12.16139292344451, 7.81443277746439, -7.2516686618328094, -23.01144029200077, -7.03433783352375, -1.2424577693454921, 10.347750440239906, -4.8567527532577515, 1.0918004158884287, -0.9779888782650232, -0.3279167711734772, -14.060574285686016, -0.0776940584182739, -1.213883876800537, 17.262503675185144, 12.223826564848423, 11.032563135027885, -10.025357145816088, 22.194636166095734]| 12.1073627471923828|      1.20000000|[626, 175, 0, 25]                                                          | 
      17|[-14.855110451579094, 5.472930014133453, 12.982254639267921, 12.16139292344451, 7.81443277746439, -7.2516686618328094, -23.01144029200077, -7.03433783352375, -1.2424577693454921, 10.347750440239906, -4.8567527532577515, 1.0918004158884287, -0.9779888782650232, -0.3279167711734772, -14.060574285686016, -0.0776940584182739, -1.213883876800537, 17.262503675185144, 12.223826564848423, 11.032563135027885, -10.025357145816088, 22.194636166095734]| 12.1073627471923828|      0.60000000|[676, 189, 0, 27]                                                          | 
      18|[-15.035566285252571, 5.515096880495548, 12.99149775505066, 12.279058400541544, 7.877865381538868, -7.185673996806145, -22.97367674857378, -7.1247643530368805, -1.1511159162037075, 10.206115633249283, -4.38755738735199, 0.9407007787376642, -1.0858206395059824, -0.3771496377885342, -14.056676553329453, -0.0435412116348743, -1.2856673896312714, 17.275446444749832, 12.208828056231141, 11.001693392172456, -10.05043194629252, 22.192245818441734]| 12.1072788238525391|      1.20000000|[701, 196, 0, 28]                                                          | 
      19|[-15.061652632430196, 5.369099460542202, 12.508652836084366, 12.457602743059397, 8.270061649382114, -6.939768239855766, -22.591400749981403, -6.9997300654649734, -1.3231377671472728, 10.538768738508224, -4.72129961848259, 0.6039112005382776, -1.3841167632490396, -0.5962573997676373, -14.161028230329975, -0.0120300054550171, -1.122446060180664, 17.534986466169357, 12.50201448239386, 11.252905989065766, -9.910265961661935, 22.175378404324874]| 12.1069564819335938|      2.40000000|[751, 210, 0, 30]                                                          | 
