k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.00111111|[103, 26, 0, 1]                                                            | 
       2|[-0.0134347705697034, -0.0186591626974732, -0.0270935085855509, -0.0363432883400138, -0.0501626203038832, -0.0549093357840101, -0.068068458418649, -0.0724348030663168, -0.0842066279919351, -0.090219960025637, -0.0981292607041535, -0.1033880286705928, -0.1130242225117472, -0.1184236400347148, -0.1266317306902474, -0.1317918329066662, -0.1399487752252105, -0.1467493051198687, -0.1498024505194063, -0.1554250520524746, -0.1645167408034587, -0.1683133429268427, -0.1760506516134137, -0.1811770936846501, -0.1853694048606953, -0.1919882116521383, -0.1950440744681215, -0.201325460559421, -0.2023990087666321, -0.208203229389194, -0.2149259470165672, -0.2172388327143454, -0.2218624759500057, -0.2239537357003229, -0.2263978857448996, -0.228828775832274, -0.234170121632923, -0.2346185953936379, -0.2390188141992517, -0.2398853544343291, -0.2383820002996731, -0.244481726677023, -0.241256404658235, -0.2448926748120851, -0.2487413277284029, -0.2463941912441966, -0.2490866516800161, -0.2480750059670306, -0.2488790863422818, -0.249954876377827, -0.2464795948514924, -0.251601443130863, -0.2489539169085681, -0.2511261832896416, -0.2489543366986779, -0.2478897780600344, -0.2486313325289796, -0.2462827799510353, -0.2432034437771478, -0.240665959658138, -0.2372147797629731, -0.2405257979383428, -0.2313170665290978, -0.2321995873327242, -0.2310692781660082, -0.2254506647372358, -0.2258481180382461, -0.2209142597514114, -0.2177485930277799, -0.2102432829965293, -0.2082725113486345, -0.2081430853334028, -0.1990897947875436, -0.1964476902780986, -0.1918247142197704, -0.1884855433147563, -0.1811478693643353, -0.1744005935893164, -0.1707110181104444, -0.1662364448468117, -0.1611525506699635, -0.1555067112416747, -0.145271277974956, -0.1399505017808486, -0.1334220456545074, -0.1282440747484779, -0.118338158708619, -0.1145564234248086, -0.1036000594614554, -0.0977612619256245, -0.0907368377681212, -0.0786146981308235, -0.0727012096350154, -0.0633728886715214, -0.0568379053874887, -0.048596202846813, -0.0356939702846476, -0.0291311747269556, -0.0208126829078864, -0.012470184878013]| 99.9770889282226562|      0.00123457|[205, 52, 0, 2]                                                            | 
       3|[-0.0136179920172178, -0.0170094032204688, -0.0271354802635524, -0.0386330948326405, -0.0496222107174909, -0.0538770448037903, -0.0692624973126765, -0.0736038438654577, -0.0820314940837676, -0.0913989658599109, -0.0975730139191721, -0.1030574396574186, -0.1117489096577701, -0.118487105004286, -0.1257526787115475, -0.1293846357646463, -0.1405013532977398, -0.1473298696685958, -0.1476684005096341, -0.1543680562275639, -0.162166344792434, -0.1704315625483222, -0.1769008161195324, -0.1832344672083623, -0.1862003963453858, -0.1898858235831047, -0.1956715153924121, -0.2023196378617667, -0.2033261839289922, -0.2068197613461349, -0.2167893360597046, -0.2188965206568428, -0.2241996720933498, -0.2215528892469394, -0.2276498465002254, -0.2302981269507045, -0.2322044191215528, -0.2325313082544904, -0.2373015451278739, -0.2423373668186394, -0.236828980208877, -0.242648122843221, -0.2426802451856577, -0.2447668536706754, -0.2468103499284733, -0.246105936109832, -0.2484545454117033, -0.2489845039866402, -0.2463876408288396, -0.2492038130919658, -0.2441887192005501, -0.2499267515664595, -0.2488994256030771, -0.2497489470751753, -0.2482464895742466, -0.2478279281566027, -0.2469149158505882, -0.2438776440587037, -0.2440840769669564, -0.2410235110128201, -0.2369773692969028, -0.2396161326881233, -0.2303592395617466, -0.233840149533643, -0.2316432674027356, -0.2250076788845212, -0.223545139617616, -0.2212107091274488, -0.220205451083446, -0.2091757563580214, -0.2099481696258705, -0.2060591029924113, -0.1977623878232788, -0.1968684402222677, -0.1918428190214816, -0.1876567584824911, -0.180043526496715, -0.1729668843022318, -0.1712876060864009, -0.1682826222433625, -0.1616918476169175, -0.1566600417931351, -0.147600863583051, -0.1412236764346096, -0.1349075641835872, -0.1305592548918194, -0.1188352697115336, -0.1143977991232605, -0.1020799016697813, -0.0963538307198898, -0.0915185405189493, -0.0778322963059878, -0.0718334563453754, -0.0632326175947053, -0.0555834094556994, -0.0477660964096067, -0.0350953386018419, -0.0310669617602453, -0.021957687901191, -0.0145652012960379]| 99.9733428955078125|      0.00137174|[307, 78, 0, 3]                                                            | 
       4|[-0.0155334390818932, -0.0144097168362677, -0.029231244999266, -0.0387134615170554, -0.0484754334173268, -0.0527593979931916, -0.0683253232383247, -0.0717850335086768, -0.0840904608675743, -0.0933953782675178, -0.0985733689169858, -0.1010354319443242, -0.1142903255167839, -0.1208498801549725, -0.1241811477696738, -0.1320573525070278, -0.1404002752652821, -0.1492265323061872, -0.1463890274384777, -0.1570706090527764, -0.1603590881906832, -0.171605990582896, -0.1760525499398591, -0.1807437243778027, -0.1885133392190723, -0.1874857308025146, -0.1935924027043326, -0.1998868079285256, -0.2032826540610118, -0.2075117851836081, -0.2191421751626732, -0.2192087260317822, -0.2255507744650499, -0.2237682835315155, -0.227564054403428, -0.2306391600480611, -0.2327288919160483, -0.2350795413947504, -0.2394467505194448, -0.2421247687359135, -0.2387138226167667, -0.2408267487882228, -0.2426944675573043, -0.2465388311912232, -0.2449277568974319, -0.2478386995948837, -0.2471399426194403, -0.2502802533175333, -0.2484833345512069, -0.2517087355415546, -0.2445409710387443, -0.2504052076252318, -0.2494464454842734, -0.2518744109893014, -0.2456383910188903, -0.2480429097702834, -0.2458834968211289, -0.2455943575961658, -0.2430447819753142, -0.2385910780558265, -0.2377234212524053, -0.2402942660822268, -0.2315346738903623, -0.23272680939146, -0.2289363802022608, -0.2233611471387297, -0.2262565360491664, -0.2224356295138973, -0.2216695443038662, -0.2081395140089481, -0.2116694749328713, -0.2084651930247206, -0.1971433534240004, -0.1979489047939821, -0.1907478357129055, -0.1893071477663866, -0.1775457559060074, -0.1734398393878018, -0.1729191040739469, -0.1659581097821621, -0.1594610038549817, -0.1573634625741999, -0.1484366361285935, -0.1430923273338783, -0.1370187623313461, -0.1297286866350314, -0.1211732195276712, -0.1123936953881712, -0.1036723883009065, -0.0939257759103195, -0.0902934205966392, -0.0793015980643219, -0.0742779967286697, -0.0629035332495657, -0.0538923500134624, -0.0466115124143762, -0.0373085638361418, -0.0334002270238325, -0.0207480559897121, -0.0172799893715744]| 99.9659805297851562|      0.00152416|[409, 104, 0, 4]                                                           | 
       5|[-0.0178966589391091, -0.0119718638147205, -0.0300898844243985, -0.0404046880152792, -0.0491062739018453, -0.0513068103318582, -0.0656393048812713, -0.0696790880202388, -0.0832860029376576, -0.0930848810254918, -0.0959333190124009, -0.1035591843393879, -0.1118531504980711, -0.1216536963454276, -0.1260030731676361, -0.1339473134637875, -0.1385001064310279, -0.1465364943609017, -0.1443001398214857, -0.1599542352008811, -0.160406795164102, -0.1711693222695548, -0.1738374755645873, -0.1822644210560015, -0.1898551387259899, -0.1878198104418023, -0.1941482097886434, -0.199483802764409, -0.2044484558366536, -0.2082336338698338, -0.2211534731318208, -0.216510187439697, -0.226431439494449, -0.2253393297199892, -0.2300117887574919, -0.232563376446099, -0.2309953812774612, -0.2330406348335397, -0.2389907242007289, -0.2448334708512556, -0.2416204561577547, -0.2419350467499868, -0.2437321411163441, -0.2476962765586489, -0.245919467708354, -0.2495414265299202, -0.2492691404385987, -0.2500660970302767, -0.2509222495133198, -0.2536392134540923, -0.2446375525512244, -0.2503108006272722, -0.2467857532804835, -0.2520842956491542, -0.2441308266874855, -0.2468157682959098, -0.2444370315579857, -0.2461393317691193, -0.2414837994257511, -0.2369021809117771, -0.2406575490656104, -0.240220764765862, -0.2314706831528179, -0.2321444746313492, -0.2318136016450199, -0.2263812960958779, -0.2286936391232104, -0.2227230981463476, -0.2195681154970844, -0.2098269822713374, -0.2129834106653403, -0.2102338861197937, -0.1955519593506705, -0.1957043759453042, -0.1905477643262619, -0.1876687212045467, -0.1747380702662981, -0.1738633726767966, -0.1742125715481169, -0.1677009245661004, -0.1572713396848357, -0.1555190493449355, -0.1504845581251572, -0.1413510572648454, -0.1356389066557232, -0.128321924700982, -0.1201221387652625, -0.1128607003702273, -0.1022807101836908, -0.0958608358135091, -0.0906413892823127, -0.0780851818171328, -0.0730822019423431, -0.0644119513709409, -0.0564944801880992, -0.0451011148832841, -0.03883270035427, -0.0317285740157441, -0.0236333682973381, -0.0199152036165212]| 99.9576568603515625|      0.00169351|[511, 130, 0, 5]                                                           | 
       6|[-0.0211453458413341, -0.0101332576145396, -0.0313699717035543, -0.0426440522146196, -0.0508864110887153, -0.0528460065688486, -0.0672882393228899, -0.0710627467515951, -0.0852917481287847, -0.0897062846358256, -0.0958875705375969, -0.1019809109713198, -0.1122892046914858, -0.1235328065792859, -0.1277706504218495, -0.1347277698139725, -0.1393435887558815, -0.1496796344757456, -0.1411213589230339, -0.1630786573617896, -0.1626429602703985, -0.1704956509583216, -0.1713139152548046, -0.1850991057371489, -0.1876473759314208, -0.1855996899279906, -0.1944778495512834, -0.1968244393251024, -0.2057196683101652, -0.2087818016061034, -0.2231932199788245, -0.2170510853883644, -0.2247552198625312, -0.226252576778623, -0.2287136059971266, -0.2293940510329167, -0.2323810463104738, -0.2338517639434736, -0.2372392021327946, -0.2431609791871887, -0.238282111762594, -0.2451138474390434, -0.2452559862469218, -0.2477086357740103, -0.2437289558018345, -0.2521975070571513, -0.2506028422121453, -0.2509383907502986, -0.2486705401675916, -0.2514000995476939, -0.246233619419157, -0.2494098703678954, -0.2467446274980382, -0.2492978644204122, -0.2457706711879452, -0.244080265510838, -0.2458031406795765, -0.2482757021690861, -0.2419115271878952, -0.2385668412007294, -0.2385988232615199, -0.2412331076314408, -0.2280890662512116, -0.2299643462730447, -0.232067630558352, -0.2249046092987732, -0.2307432056026102, -0.2251913190359159, -0.2220910157319923, -0.2111039960695817, -0.21076088151852, -0.2129105323449481, -0.1939583813259032, -0.1931436984728022, -0.1913466484651924, -0.1846701160668558, -0.1724916475731648, -0.1723123933465922, -0.1722364452088304, -0.1695968867327003, -0.1602865060662097, -0.1552923548510318, -0.1476971545956473, -0.1382557340449501, -0.1386495815011505, -0.1275414760342082, -0.1181051119981279, -0.1105851566171696, -0.1022642140034397, -0.098080575882049, -0.0891647307741311, -0.0788137290991841, -0.0733439576898308, -0.0639268289633872, -0.0568199631961542, -0.044075861325684, -0.0363036459397891, -0.0333785283719972, -0.0221688514415618, -0.0216709385221218]| 99.9512481689453125|      0.00188168|[613, 156, 0, 6]                                                           | 
       7|[-0.0242055139623442, -0.008059909114705, -0.0309628789355539, -0.0391726921384007, -0.0492658282017438, -0.053089718494426, -0.0648784007172178, -0.067942950237084, -0.0824352742246816, -0.0915019543041797, -0.0950266780685335, -0.09940056326755, -0.1136972363674504, -0.1246159688432529, -0.1275122567488561, -0.1340523337628758, -0.1361776752429512, -0.1482847776381674, -0.1411983827269306, -0.1598281781292698, -0.1605798251195785, -0.1674384016022604, -0.1699532518091382, -0.1827459134300939, -0.1841740081565617, -0.1837393972995831, -0.1917633951220593, -0.197429112613865, -0.206283293148998, -0.2068052051817472, -0.2203999051121028, -0.2162750795959328, -0.2216233524761305, -0.22334247243123, -0.2285066334519973, -0.2257840335563133, -0.2315258253630592, -0.234355150372519, -0.2401930746830735, -0.2454344125632923, -0.2415415451960075, -0.2429023556288855, -0.2434547029153339, -0.2457343974584131, -0.2404052094223696, -0.2558709999879808, -0.2495136301931489, -0.2536601863297171, -0.247587289078734, -0.2478300465197512, -0.2434297533661569, -0.2493331830333826, -0.2491926240194068, -0.2507108955523727, -0.247892269880556, -0.2418177272118735, -0.247967776719683, -0.2515180723759488, -0.2423984494636358, -0.239502479815194, -0.2380207418516073, -0.238837052599873, -0.2268592994949155, -0.2283933627160141, -0.2312942314795992, -0.2269597008493469, -0.234146219174707, -0.2243610655079505, -0.2228827771158722, -0.2089826835258319, -0.2133584146849285, -0.2151155088552046, -0.1950904556037512, -0.1952275709177299, -0.194660212694949, -0.187649893121717, -0.1748538487963147, -0.1723267821475838, -0.1685052298361487, -0.1676758016739888, -0.1615265763933948, -0.1539203703645636, -0.149634104967248, -0.1404674987326223, -0.1414520747846756, -0.1253012855189136, -0.1146151087066104, -0.1083952081608077, -0.1001772465407659, -0.0988157658805714, -0.0856427072155145, -0.0786205334342782, -0.0763663506687226, -0.0648478212497973, -0.0583085346006337, -0.0464641260767458, -0.0377789518183464, -0.0328947437802181, -0.0184297666259553, -0.024326764099798]| 99.9429168701171875|      0.00209075|[715, 182, 0, 7]                                                           | 
       8|[-0.0259903171917283, -0.0109224845786557, -0.0325997086284243, -0.0381637886470899, -0.0523012694755672, -0.05257635253654, -0.0620515703450035, -0.0660553501830509, -0.0829704449469688, -0.0882466086783768, -0.0955407284320965, -0.1009237618274303, -0.1138235367325324, -0.1231087019529954, -0.1259535453458066, -0.1379274943526899, -0.1383382092727777, -0.1457746497938785, -0.1424393806514, -0.1566593546989551, -0.1644231561305907, -0.1637269821893941, -0.1711491244773151, -0.1849510629335187, -0.1800579721586942, -0.18064208896562, -0.1948992508973858, -0.1953556933335148, -0.2054732748158573, -0.2044604422753151, -0.2224600076437893, -0.2163846297316087, -0.2215221607495591, -0.2220938602462212, -0.22754580727671, -0.225683395588324, -0.2310133526599376, -0.2377509329233158, -0.2393176092276085, -0.2414890484121423, -0.2432022189586792, -0.2397332756192015, -0.2425963006864197, -0.2442726417412399, -0.2379368183336008, -0.2537392403332502, -0.2464342509829003, -0.254826738751354, -0.2466049602950132, -0.2507065254655876, -0.2421282251786883, -0.2532584818396625, -0.2462696052547023, -0.2483978453437594, -0.2495856763720964, -0.2379993852153528, -0.2473388106382611, -0.2537852016295449, -0.2389791149290801, -0.238163961823368, -0.2412240989558194, -0.2361984297143031, -0.226920409920947, -0.2264946053011218, -0.2319133985341368, -0.2264226584015154, -0.2343585362162941, -0.2231005871091879, -0.2239436271028427, -0.2061002185041472, -0.2161492522336017, -0.2142041911476996, -0.1941454545198593, -0.1919550414591028, -0.1911934887425066, -0.1857987136011175, -0.1781820832192666, -0.169575796124709, -0.1654092749467171, -0.1711036815588279, -0.1624641253250828, -0.1570958883743753, -0.1462231921499039, -0.1372093114088137, -0.1414557854255155, -0.1239534700174099, -0.1136551603610572, -0.1076905527952549, -0.0972389703839828, -0.0971400591745616, -0.0819251331574139, -0.0768799119150032, -0.0763122991330238, -0.0640795231994086, -0.0580860123008969, -0.0442896697057513, -0.0369835348187381, -0.0332724844038804, -0.0157549429990795, -0.0281218523686145]| 99.9373168945312500|      0.00232306|[817, 208, 0, 8]                                                           | 
       9|[-0.0302876621370994, -0.0101222908837698, -0.0314864854836397, -0.0340139754420862, -0.0506660863610087, -0.0504432499146569, -0.0592511192190539, -0.0678359846961757, -0.0827960078503935, -0.0889916960747303, -0.0999970040404871, -0.1003041275982061, -0.1155603675360981, -0.1277332312290385, -0.1266232806550088, -0.1375959936329229, -0.138360295549436, -0.1495196268545839, -0.1459838749282664, -0.1561683035209952, -0.1626137474752006, -0.1630058869431313, -0.1724039331006588, -0.1815970599790803, -0.1768093499833881, -0.1789611249436764, -0.1960344700187376, -0.1979260258271478, -0.2022805564422457, -0.2078288150714185, -0.2253525349074008, -0.2145686468701643, -0.2217438432146123, -0.2263407037593226, -0.2229275220528683, -0.2254763743524864, -0.2275161088010637, -0.2397691895019103, -0.2412138060874972, -0.2426384603074547, -0.2452495614397708, -0.2383518596290202, -0.2457959583445347, -0.2436507754810503, -0.234566251108681, -0.256034154897368, -0.2461379259093228, -0.255346640498238, -0.2466135085702316, -0.2508832494538487, -0.246129858908474, -0.2521863246653137, -0.2426012606750653, -0.2479855635665154, -0.2454999176711296, -0.2377338857839457, -0.2505777784909281, -0.252704596893783, -0.2345170609297754, -0.2341712571487665, -0.239698499912003, -0.2404356275194991, -0.231301009050892, -0.2282755981406072, -0.2314834879556047, -0.2306913982396685, -0.2308079638954752, -0.2190346525405443, -0.2209338232768533, -0.204129663336502, -0.2146282257507961, -0.2117001269118633, -0.1909594130306158, -0.1948066885511322, -0.1881882863485278, -0.1812474067685357, -0.1769481922173641, -0.1687729112568286, -0.1693070303535141, -0.1692044141284106, -0.1588054583511493, -0.160607253877448, -0.1426113751252557, -0.1402286077401448, -0.1412689861713635, -0.1278638299439317, -0.1167767857602742, -0.1075416491876313, -0.0997704208586176, -0.099687587070802, -0.0823040287956917, -0.0807897815001894, -0.0775260313085528, -0.067709880528211, -0.0562386969540748, -0.0452938151864437, -0.0339073004519933, -0.0307286408197452, -0.0200123654053059, -0.0291152324588363]| 99.9289245605468750|      0.00258117|[919, 234, 0, 9]                                                           | 
