k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1215830820718262, -3.5638003158569336, 4.769619924450342, -1.7758577548635741, -0.8202962684631347, 2.2970481108898437, 2.371020791392676, -1.1724905776977539, 4.079801813931055, 2.8582048802881834, -0.4742302703857422, 4.8145986820979, -3.2873859360924316, -2.158058624267578, 1.9053279368319336, 2.284242494030078, 1.4390816879272461, 5.170338372226025, -2.081869503197461, 2.1189956855773926, 3.350334530759131, 5.590648970908887, 2.1549477767944336, 1.619054059099072, 13.785702885480225, -2.6418595123291015, 3.441890319409961, 15.291886792606933, 1.3964233589172363, 5.941227467473877, 1.8742947650273438, 0.7896623802185059, 3.0781803037656266, -3.2122530525947264, -0.7298397827148437, 6.362155595813135, 4.643069395394287, -1.3332867431640625, 6.412428978043749, 3.474766163113965, -3.3931107330322265, -0.7193467149429686, -1.8768425078016113, -0.3847579765319824, 4.804645678700732, 5.421821767742626, 2.5540394973754883, 1.4212527170130858, 3.5089265914799803, 0.9319477272033692, 0.8298617814507323, -2.7973388940523924, 1.4420247268676758, 7.44634893442583, -2.2689351055625977, 0.4939656448364258, 0.0445412943833983, 3.528603106755762, 1.1993079376220703, 2.9401071602804687, 2.5393809619828125, 1.678916473388672, 6.7485888174607425, 2.470995137919873, 0.059484977722168, 6.094277933087159, 3.29394458122876, -3.3702812004089355, 2.8955864927006836, 3.957290974688281, -2.017461757659912, 7.653661778327637, -0.2859361366541016, 3.8513441276550293, 2.250133570867627, 3.3223666784498045, -1.7464885520935058, 7.5332736689057125, 2.5376373847723146, 1.6307234954833985, 5.971270527266895, 3.229620432565039, -1.574438076019287, 3.6789035700244144, 1.5467678562995606, -2.817132453918457, 5.632952185610156, 2.16033358634292, -3.6140551376342773, 5.203325515598193, 1.2127781445764647, -3.0594944763183594, 5.726623608801319, 0.1631209633937988, -3.7439870643615722, 2.474408755161621, 0.9902864620572265, 2.9176850509643555, 3.906735990031592]|15732.9355468750000000|      2.22222222|[103, 26, 0, 1]                                                            | 
       2|[-0.1473706535169337, -3.055174570083618, 4.713448678577367, -1.3562871896398803, -0.8378076474368572, 2.2402231697017467, 2.2881819133571306, -1.350434746146202, 4.015771986217088, 2.8676958005189297, -0.42355009496212, 5.010264995269287, -3.1932806179037643, -2.0679299268126488, 2.5053321329989258, 2.452831892294963, 1.2295102965831757, 5.227843245948817, -1.8390191250417525, 2.073631864488125, 3.1322928723576418, 5.472137510187395, 2.198165189921856, 2.069257358621472, 13.899204024465382, -2.486249099969864, 3.478325308832521, 15.178228491074664, 1.5786953163146973, 5.729177223261726, 2.177048928769409, 1.0428626728057862, 2.7840209807885605, -3.094371642770832, -0.8748319107294082, 6.468119198475222, 4.588266079844198, -1.1827114182710647, 6.280528220492556, 3.496263820636524, -3.5343265491724014, -0.7807991931133635, -2.0506885588985275, -0.5214415448904037, 4.794609235340582, 5.459797090197794, 2.1348124039173126, 1.4558489552983889, 3.3757165434004897, 1.0080125969648361, 0.8607040093120175, -2.819111003024465, 1.6460575652122498, 7.809191732658862, -1.966210982561499, 0.9200032544136048, 0.2156010220521605, 3.6708088219352053, 1.340531964302063, 2.67801921911073, 2.3538472298069855, 1.714886103272438, 6.909545259816852, 2.6048683919806184, -0.0784653830528259, 6.385526195015717, 3.483759089190033, -3.2216092455387115, 3.1448812058402176, 4.185132635068644, -1.8420093613862991, 7.540937667843513, -0.3980371401817429, 3.5799482655525208, 1.9051497547207763, 2.9589539108011076, -1.8679331573843956, 7.085200758596875, 2.476550137788071, 1.3112976741790772, 6.380589361810123, 3.1866767239664253, -1.3650565701723099, 4.06879722103302, 1.7565954880115204, -2.5446288990974426, 5.793635787704806, 2.119899043299545, -3.8715319442749023, 5.451487531870738, 0.756937944390689, -3.236179392337799, 5.9220733037924305, -0.1487587608703461, -4.087067257165909, 2.50024283871875, 0.6753308400994475, 2.8150628623366356, 4.014219712301127]|12930.4101562500000000|      2.46913580|[205, 52, 0, 2]                                                            | 
       3|[0.1526883073976781, -3.042325144186616, 5.38042817028803, -1.2812309422267218, -1.3143173675239086, 2.2513395439857757, 2.3448334720841566, -1.4112826208770275, 4.340466709107942, 2.6534923534154293, -0.9163831728696823, 4.885849500767696, -3.204244389396007, -2.0001970785856247, 2.6984458921589676, 1.997813193125804, 1.4655953389406204, 5.768058142150904, -1.9998555385444456, 1.7505652424693108, 2.958137979793822, 5.061585246927507, 1.64770663946867, 2.5635304549444853, 13.404010602624714, -2.8767174887657165, 3.382354283305997, 15.073484071619136, 1.8732171249389649, 5.277368979271782, 1.8804841411431426, 0.7970211547613144, 3.483893712951036, -3.2622264286900213, -1.1318151015043258, 6.505311967823843, 5.0601650528323265, -1.4669851917028427, 6.246306798565342, 3.558985609519733, -3.214972432255745, -0.095526857107199, -2.106665992818434, -0.9102056282758713, 4.8397308343293535, 5.398145830537073, 2.4420652878284455, 1.7363313964852938, 3.2618943141939276, 1.099538255929947, 0.8312987786557513, -2.711337669236547, 1.593414497077465, 7.686708576037406, -1.9067002635304036, 1.038980771303177, 0.2914604644054091, 3.7484715283103274, 1.3100288701057434, 2.8584504956705596, 2.4123063664420505, 1.8307669577002526, 7.12166024957439, 2.6319542326826753, -0.0063004973530769, 6.411962795849848, 3.6355287123503954, -3.087473984360695, 3.0310480764342422, 4.251524766218413, -1.8212470649927854, 7.487213110682182, -0.407821558339976, 3.5470306542515755, 1.9658070212481906, 2.9462309221881577, -1.8946137367933988, 7.026433607509352, 2.4009599221646925, 1.198090199828148, 6.487918559038078, 3.1638800353650507, -1.2605139869451523, 4.067419174800745, 1.6451747895476037, -2.4060430335998535, 5.654245229700427, 2.1642889058667314, -3.246875147819519, 5.390008518457547, 0.7797709657483445, -3.3922159481048584, 5.901486826199843, -0.243863865018734, -4.024831238687039, 2.4718775582395573, 0.6826935341133114, 2.843036454617977, 3.983851710169546]|12012.5888671875000000|      2.74348422|[307, 78, 0, 3]                                                            | 
       4|[0.1501088672677573, -2.9849084816128015, 5.294934709990446, -1.6869363941920539, -1.4616842637956142, 2.3608781140322006, 2.255332895826451, -1.4834736581146717, 4.234681629807539, 2.1576549629926083, -0.9933418440818786, 4.70080281304549, -3.3326266549637866, -1.7946638423204422, 2.7349757684507194, 2.306208072228511, 1.5209330585598946, 5.6828412772074, -1.805629556712895, 1.7185363624989987, 2.8050050493958345, 4.8352525675366, 1.8849666532874108, 2.502853179882878, 13.34387869143635, -2.857632327377796, 3.004283899042005, 15.099589577964766, 1.9802476805448532, 5.303670441475046, 1.766622401507675, 0.9999889177083969, 3.3074659462703186, -3.2415003775084665, -1.14007708478719, 6.442591385934691, 5.200819452823362, -1.4061251837015152, 6.034568882691815, 3.7722964472653997, -3.3590716975927353, -0.2759866693907149, -2.130526518158276, -0.9431731435656547, 4.886181806886421, 5.532493954802744, 2.2774927359819412, 1.6480844325670847, 3.4834503220560187, 1.1231465139240027, 0.9116371002819377, -2.58328245435465, 1.643259510844946, 7.74933444614601, -1.9030641287420096, 0.9762103971838951, 0.2731703265333092, 3.624661609549074, 1.14971693277359, 2.64906434066129, 2.1317093949302097, 1.4189247009158135, 9.382241742952075, 2.2704532542128266, -0.4144355538487434, 6.109170187111903, 3.451654597002533, -3.235263492465019, 2.9051025828553314, 4.179908824395884, -1.8969374387711286, 7.549679367002659, -0.2932584657505977, 3.6711187851428986, 2.0679642414925983, 3.081540335263605, -1.9163563396036625, 7.021182621309526, 2.360382111907019, 1.129773449599743, 6.271203059279357, 3.048588499510711, -1.3415520149469375, 4.034139554689756, 1.6038686142560654, -2.4006728851422667, 5.720157588163238, 2.189590135075439, -3.2677847384661436, 5.468061508596078, 0.9016285790734635, -3.3529841858148575, 5.784097095090701, -0.1865967542239513, -4.015932748578489, 2.421661594965317, 0.7048113332612749, 2.889901441037655, 3.8876588361551683]|11778.9716796875000000|      3.04831581|[409, 104, 0, 4]                                                           | 
       5|[-0.0610223031242791, -2.9036202631145716, 5.681562354290906, -1.7469018780363341, -0.5011404524743557, 2.450276215004376, 3.254466184686772, -1.660621687322855, 4.237247851676158, 2.130696020579278, -1.8534802603721618, 4.827990944258678, -3.6502227030804706, -2.058608199954033, 2.750042041029853, 2.340848805381139, 1.5411794450879097, 5.663502527858283, -1.6631783300016219, 1.753614344149828, 2.4241220113518587, 5.458070739514596, 1.7783901286125183, 2.8585489937771498, 13.883815174342692, -2.5447104755043983, 2.9182182565063184, 14.593305400661452, 2.2111553144454956, 5.552586307492388, 1.7003501874526137, 0.7663532090187073, 2.958240812612863, -3.406695827695196, -0.905236870534718, 6.210270183179716, 5.133564402879438, -2.0919015365839004, 6.508186227786496, 3.7142803705814016, -3.2803162816166878, 0.1168665310449235, -2.660036539367993, -1.1991791757941246, 3.8983906858804094, 5.915778881217234, 2.7815220695734024, 1.2028284675726542, 2.795688896084034, 1.1738756396621466, 0.7665593948986369, -2.7828632131646933, 1.6526036136597395, 7.727328437371968, -1.7866229310486617, 1.2244424787163735, 0.2031140743517792, 3.989076629299669, 1.388014857172966, 2.403691181014302, 1.9436289201959034, 1.4771719206869602, 9.563940363271442, 2.4026519306797685, -0.556891265809536, 6.266218561526347, 3.399022708463934, -3.147182497680187, 3.050219031257736, 4.293611576091994, -1.918624395057559, 7.615259086844139, -0.5319085492924678, 3.6617927937582135, 1.9767244464038303, 2.914974797810907, -2.074398830085993, 6.939645978102453, 2.5375513454675813, 1.2627250370383263, 6.4924691352481, 2.9744027928356584, -1.177794258594513, 4.0596478616102845, 1.6001624433115684, -2.3091431730613112, 5.655481653550487, 2.2069857562410724, -3.343891301676631, 5.636849494636193, 0.684838126473938, -3.4525273698568344, 6.118006755668475, -0.1616707809575882, -3.86044014479965, 2.6895431076072236, 0.7063225382490392, 3.0125905019044876, 3.9405188540210645]|11601.0507812500000000|      3.38701756|[511, 130, 0, 5]                                                           | 
       6|[-0.08408698724708, -2.449098785892129, 5.635326915854637, -1.7628168900234242, -0.5637712474167347, 2.6435094814771927, 3.188698121618382, -1.88371847525239, 4.185096685773543, 2.3024935643433926, -1.7441138210892677, 5.5618385623617055, -3.2056936763337207, -2.79843863427639, 2.394836415734214, 1.8336600679887134, 1.4732931596040726, 5.503952665711905, -1.3799134545896345, 0.91914645627141, 2.7301769611122957, 5.4953228303859305, 2.5150647354125977, 3.4682193943966566, 13.830791187824309, -2.708578306734562, 2.942462676736707, 14.974047592929823, 2.718799729347229, 5.514034399505985, 1.3071692806800002, 0.3449053657054901, 2.7461375798715073, -3.984335407468145, -1.1621788446977734, 6.363982232306341, 5.232030508638582, -1.8381414371728897, 7.1964834399103665, 3.766031149733318, -3.7254080060124397, 0.0265143534249894, -2.528673058084805, -1.1373751047253609, 4.473484372461067, 6.028811691607229, 2.599448491334915, 1.569198132241691, 2.689740656519138, 0.9350193091481924, 0.4853157129909831, -2.845483145160562, 1.6485188095644117, 7.570594462557553, -2.3894088759873213, 1.0512064364552498, -0.3257205070233429, 3.6656483560986803, 1.0128629249334336, 1.9492843831284072, 1.480698211072292, 1.3486991603672505, 9.386824893100467, 2.160531366695851, -0.6064267303049564, 6.194425348039675, 3.245168815183905, -3.062074984908104, 3.0955662226511116, 4.139057432543982, -1.7610915689915418, 7.4324717429844664, -0.473105497582339, 3.616045386977494, 1.9083149886010577, 2.8305829058545777, -1.930317058712244, 6.6955410711858345, 2.3209601958990236, 0.6575504359602928, 6.304824936711227, 2.7737663314585146, -1.3725133645534515, 3.7514646684034973, 1.003290232808944, -2.985227274261415, 5.291221903899531, 1.538354500614394, -3.5451105623692274, 5.268399598062173, 0.5852922229700432, -3.7644385653734207, 6.522081871587588, -0.1662846829117324, -3.7159721949324016, 2.874335998751976, 1.105591225020432, 3.6827923995256424, 4.32688855922126]|11068.6279296875000000|      3.76335285|[613, 156, 0, 6]                                                           | 
       7|[-0.08408698724708, -2.449098785892129, 5.635326915854637, -1.7628168900234242, -0.5637712474167347, 2.6435094814771927, 3.188698121618382, -1.88371847525239, 4.185096685773543, 2.3024935643433926, -1.7441138210892677, 5.5618385623617055, -3.2056936763337207, -2.79843863427639, 2.394836415734214, 1.8336600679887134, 1.4732931596040726, 5.503952665711905, -1.3799134545896345, 0.91914645627141, 2.7301769611122957, 5.4953228303859305, 2.5150647354125977, 3.4682193943966566, 13.830791187824309, -2.708578306734562, 2.942462676736707, 14.974047592929823, 2.718799729347229, 5.514034399505985, 1.3071692806800002, 0.3449053657054901, 2.7461375798715073, -3.984335407468145, -1.1621788446977734, 6.363982232306341, 5.232030508638582, -1.8381414371728897, 7.1964834399103665, 3.766031149733318, -3.7254080060124397, 0.0265143534249894, -2.528673058084805, -1.1373751047253609, 4.473484372461067, 6.028811691607229, 2.599448491334915, 1.569198132241691, 2.689740656519138, 0.9350193091481924, 0.4853157129909831, -2.845483145160562, 1.6485188095644117, 7.570594462557553, -2.3894088759873213, 1.0512064364552498, -0.3257205070233429, 3.6656483560986803, 1.0128629249334336, 1.9492843831284072, 1.480698211072292, 1.3486991603672505, 9.386824893100467, 2.160531366695851, -0.6064267303049564, 6.194425348039675, 3.245168815183905, -3.062074984908104, 3.0955662226511116, 4.139057432543982, -1.7610915689915418, 7.4324717429844664, -0.473105497582339, 3.616045386977494, 1.9083149886010577, 2.8305829058545777, -1.930317058712244, 6.6955410711858345, 2.3209601958990236, 0.6575504359602928, 6.304824936711227, 2.7737663314585146, -1.3725133645534515, 3.7514646684034973, 1.003290232808944, -2.985227274261415, 5.291221903899531, 1.538354500614394, -3.5451105623692274, 5.268399598062173, 0.5852922229700432, -3.7644385653734207, 6.522081871587588, -0.1662846829117324, -3.7159721949324016, 2.874335998751976, 1.105591225020432, 3.6827923995256424, 4.32688855922126]|11068.6279296875000000|      3.38701756|[817, 208, 0, 8]                                                           | 
       8|[-0.1134832772066299, -1.8688184819370508, 5.566629493111793, -0.7550763924343129, -0.5192611399292946, 3.117566172408513, 3.0461682465783277, -2.3769193138182163, 4.326247056013755, 1.5743067185639736, -1.4913629177212715, 5.065732295386303, -3.235642946522529, -2.499687846302986, 1.790262987103385, 1.487355710936864, 1.5069485795497894, 5.711007757569815, -0.9694606416795546, 1.0094467107951641, 2.7407514807465425, 5.762282706207998, 2.017719645500183, 2.7575212666500746, 14.076552492918074, -2.285311031639576, 3.393889451000089, 14.90927114998482, 2.4449260127544403, 5.4029551238979225, 1.4740248245318526, 0.1514778625965119, 2.495314439727159, -4.428213313075369, -1.5103493337705731, 5.923623235915045, 5.53945582878705, -1.941452454328537, 7.377878702390149, 4.175652120220913, -3.125264096558094, 0.1273043697781198, -2.207088267139752, -1.2777178320288658, 4.17829642232679, 6.237791596258871, 2.8158465069532395, 1.3780619657883295, 2.522096900844776, 0.9782828599959612, 0.5192185555424529, -2.931804893953687, 1.2823939709737897, 7.078952255650281, -2.510598917290956, 0.7467551198601723, -0.651007074234494, 3.6361696236021803, 1.1276065078377724, 2.0653512487514045, 1.6441283504947086, 1.879749186784029, 9.871799843652454, 2.5259828516144456, -0.2998857940733433, 6.374415699239779, 3.3380799692156584, -2.993241782784462, 3.0980902611950363, 4.170861297529687, -1.859472067579627, 7.69883756911438, -0.4904213286177146, 3.667938006557524, 2.0018499797461917, 2.316320825662012, -2.116110905557871, 6.6789621379617525, 2.6629998108148714, 1.1615809616446495, 6.686765033327972, 2.805731769735044, -1.3270786325633526, 3.51665771354281, 1.1052279589489662, -3.0610089549049735, 5.076499270537715, 1.686423569403876, -3.6534715681523084, 4.863875510156289, 0.2956009237699853, -4.308646138310433, 5.707304914552523, -1.1126787091911818, -4.118043223880232, 2.7185134236596604, 1.0637363889737363, 3.651432246416807, 4.683227626441948]|10542.1855468750000000|      3.76335285|[1021, 260, 0, 10]                                                         | 
       9|[0.3438539532373246, -1.84923392675817, 6.583211624497596, -0.6406788219434758, -1.2455372396111488, 3.134509282561592, 3.13251417250549, -2.4696610863506794, 4.821133096701316, 1.2478268365620968, -2.2425183537602424, 4.876103426091182, -3.2523534663131786, -2.653435181379318, 2.084598859038276, 0.7938353437913257, 1.866779465675354, 6.534380538846518, -1.2146007471654707, -0.0601308639347553, 2.4753119107964388, 5.136536217636831, 1.17873384475708, 3.5108715245236097, 13.321799499334395, -2.88044654160738, 3.2476144522160237, 14.749624117366297, 2.89382373213768, 4.71432800006522, 1.0220132392962569, -0.2232234585285187, 3.56203099150786, -4.684050515147512, -1.9020323162153363, 5.980310892705063, 6.258704421640596, -2.374730567932129, 7.325719851213648, 4.2712500355723035, -2.6385179939866066, 1.171767646641218, -2.292406720749695, -1.8702557119727135, 4.247068864965664, 6.1438253431570455, 3.2841484290361405, 1.8055614984879145, 2.348613842034542, 1.1177824199944735, 0.4744003404702979, -2.767541302783376, 1.2021576179936528, 6.892268585963963, -2.4198951765749754, 0.9280956503748894, -0.6313162626004303, 3.7545398585684584, 1.0811149743199349, 2.34035700656009, 1.7332293074115177, 2.0563699086010456, 10.195096599204746, 2.567265948732585, -0.1898951153457165, 6.414709254946518, 3.5694008421185286, -2.78879844725132, 2.924590587590071, 4.2720533919153105, -1.827827048972249, 7.61695285713356, -0.5053343278528082, 3.617766370512545, 2.0943012392400195, 2.2969289816129157, -2.156776323467493, 6.589391712510951, 2.54778838360311, 0.9890348878502846, 6.8503516796464075, 2.770986016923612, -1.167739234417677, 3.5145573534286827, 0.9354052213743889, -2.8497822084650397, 4.864046054223399, 1.7540807346331966, -3.5833703442662954, 4.770171785712376, 0.3304020530217038, -4.546470488905907, 5.675927870977475, -1.257633912128308, -4.02318570252508, 2.675280256279566, 1.074958297937953, 3.694068421125412, 4.636941993444196]|9603.8720703125000000|      4.18150316|[1123, 286, 0, 11]                                                         | 
