k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|      0.55555556|[103, 26, 0, 1]                                                            | 
       2|[0.784798702019267, 0.5985205438733101, 2.0534426249316207, 1.7115450728645134, 1.0595916253328324, 1.0828591329138626, 1.652844821941951, -0.3135907161235809, 1.6314644118363164, -0.190808872982254, -0.1713947537541389, 1.7240196044964677, 0.1197116258019151, -0.6115100193023681, 2.2634686289467636, 0.9958003216657257, 0.5059682247042656, 2.758849407072331, 2.1440348710711303, -0.7334233927726745, 1.70981012104777, 5.177067217172186, -1.0270478981733322, 3.3272442469109236, 1.0492209316323853, -0.5686026918888092, 3.53012791794836, 4.993130179885002, 0.8368868608772755, 3.704639823950525, -0.2045638741863251, 0.8874433082342148, 2.9893354233039338, 0.4416768622319794, 0.6390794706344605, 1.9118979070523774, -0.0106317604144096, 0.7605447661876679, 2.319073724804936, 0.8286128213701248, 0.628464069198817, 2.196908729445285, -0.3517297769876861, -0.1726280409097672, 4.018140974195527, 0.8782270937771699, 0.7060035657882691, 2.3185148433204374, 0.8834363486281586, 0.592120351716876, 3.17786923701891, -0.2034793253500061, -0.6557396943867206, 3.8756685472076957, 0.4819429418477936, -0.5183312255144119, 4.639061008859008, 0.4699891578833771, -0.3770298916101456, 4.968955778649436, 0.5469459771594429, 0.6781534743309021, 4.605587074799743, 0.0562376134566498, -0.1451712059974671, 4.856602698511751, 0.0761093446886444, 0.1111241471767425, 5.229041634434433, 0.585413944807663, 0.0692084324359894, 4.722635766722238, -0.5916527051901055, 0.7474442911148071, 5.639826503334952, 0.101761963656292, -0.2691952842473984, 4.597544970036825, 1.1713232162548295, -0.5585982757806778, 4.9463840830558885, -0.5778978031656665, 0.0482839834690094, 5.466132921723767, 0.2524831252265549, 0.095266495347023, 5.497004581977809, 0.8960689356558991, 0.7262335908412934, 5.301646096617118, -0.8645731678831253, 0.720842471793294, 2.4024722716545592, 0.459075291341246, -0.1115058767795563, 3.9688067157648583, -0.8117597937229919, -0.5069441157579422, 5.2317949458307975]|3109.3444824218750000|      0.61728395|[205, 52, 0, 2]                                                            | 
       3|[0.7769715774608779, 0.752901580631733, 2.036336719592499, 1.819432832669239, 1.0516586904227734, 1.046649750797068, 1.629166990426281, -0.3590071569383144, 1.612340581935098, -0.1623667509400749, -0.1619698680192232, 1.8017747427744752, 0.1554704191559495, -0.5949786673486233, 2.4648320434727493, 1.0594069564017867, 0.4536928054690361, 2.7579977762570262, 2.206965447574407, -0.6932775746285915, 1.6317704301956049, 5.112487238586943, -1.0150605947896838, 3.4903540709723173, 1.0475896771856925, -0.5867941915243864, 3.5836423761874383, 5.045760824176641, 0.8731869389116764, 3.6525352428030926, -0.1869356775594234, 0.8929584706015885, 2.9943617405054885, 0.5199257206838226, 0.6098996014147997, 1.9582708347776925, -0.0252658890743732, 0.7303729825466871, 2.1603485227213484, 0.7926188839671612, 0.5680297538451851, 2.239934357177562, -0.3307031414451742, -0.2242131452262402, 4.025670190548377, 0.8933718163133761, 0.696754828542471, 2.2578360222633562, 0.8429592702201557, 0.5939828199148178, 3.1836685431098313, -0.2801562454063492, -0.6118892128765583, 3.86386640844701, 0.4596180370483322, -0.5347168757766485, 4.630612639989286, 0.4290396530608845, -0.4102347041666508, 4.906522889754163, 0.5170580271115923, 0.6624491070210934, 4.535524474723545, 0.0181826778225136, -0.1656239903718233, 4.813372526265057, 0.0490849601006412, 0.1187577536143362, 5.2356221441454895, 0.5508998491734409, 0.1076033641397953, 4.740429023511684, -0.5602600861763192, 0.8190476191043854, 5.695003860382748, 0.1619217623678303, -0.2397839403897524, 4.620119053916415, 1.1864049823163143, -0.5284695583581924, 4.937893671491181, -0.4917113867185039, 0.1417299550771713, 5.564028462020798, 0.3514424817729568, 0.1974640083312988, 5.602997964610541, 0.9900656318300438, 0.7508206241577864, 5.45930829456462, -0.740147980176178, 0.8545345724374056, 2.4496137081419955, 0.4846623248216518, -0.0792865711450577, 3.990519512527444, -0.7336105718854713, -0.4976986400038004, 5.265629284018969]|2158.9645996093750000|      0.68587106|[307, 78, 0, 3]                                                            | 
       4|[0.7714079178674149, 0.8623157706856728, 2.0277274135252705, 1.7300594303717423, 1.0280819968134165, 1.0069157858472217, 1.62311547705988, -0.3482329244911671, 1.6061794612148903, -0.1653857266636097, -0.1579434066265821, 1.8563218999130613, -0.0238404688960372, -0.8317111502587795, 2.416539551887733, 1.0259671525332545, 0.4174894657731056, 2.715507059233415, 2.188372262924463, -0.900378889888525, 1.681297553766047, 5.108917481021087, -0.9944118694588542, 3.371434601556176, 1.0422784870350144, -0.466110744997859, 3.69750217122137, 5.012517156842323, 0.8627703771740198, 3.661386824056204, -0.1294776977909088, 0.8815867118351162, 3.054600098138841, 0.4762501117508506, 0.7160622686892748, 1.925006618742088, -0.0175612669621587, 0.8148281969875097, 2.2189258739934545, 0.9260968698260784, 0.5508774481527507, 2.296922045122928, -0.2005761436166906, -0.2380684684216976, 3.9378166917914914, 0.8242618474723002, 0.6612348486483097, 2.2511438669990382, 0.8276596109977913, 0.639727086275816, 3.2258889009153218, -0.2242229114729958, -0.557014934271574, 3.854919685142321, 0.5236188149485512, -0.520307211689651, 4.644908138829797, 0.4340422699655604, -0.3936446435004473, 4.912784336267398, 0.4839226949444437, 0.6699419063329697, 4.561029389767256, 0.067991988407774, -0.1702891625650227, 4.850819256103905, 0.0807243907725715, 0.1332616554386914, 5.233421851954953, 0.6168561660617733, 0.1049321575369686, 4.807290831811702, -0.5318312839096022, 0.8974808347225189, 5.73395779424758, 0.1478053177428699, -0.1415676153451204, 4.688974794046363, 1.2536007107375255, -0.4123076978325844, 4.995189262130295, -0.441317704745285, 0.1604601354151964, 5.637558949736996, 0.4290696712303734, 0.3121408414840698, 5.6447006970543505, 1.042685465329237, 0.8050039210170508, 5.455004529547081, -0.7583805529999409, 0.7582208127528429, 2.3512443481719028, 0.3640774941799053, -0.089187288209796, 3.9271896296076556, -0.8521175026539611, -0.594911237731576, 5.193200051719641]|1936.8748779296875000|      0.76207895|[409, 104, 0, 4]                                                           | 
       5|[0.7756214996604252, 0.7826301199197769, 1.9948977973064652, 1.7458645723720598, 0.99658652625978, 1.0225088638346542, 1.586286117230454, -0.5057614143192768, 1.5585132058302067, -0.1024815028639042, -0.1916099465638399, 1.8578412481525874, -0.0339849074906169, -0.8113968554139137, 2.415261481620443, 1.0423802321079587, 0.3560527232289314, 2.712851162875223, 2.094915443270952, -0.9373234468698501, 1.7965375465038171, 5.199889956728618, -1.0206751511618495, 3.38841865078699, 1.0495824839779517, -0.4250534004718065, 3.713518272685999, 4.945167529228302, 0.8534696087986231, 3.6938484374728757, -0.1288768082911439, 0.8589044827781618, 3.0865944632945377, 0.5526458543460464, 0.7513042338937521, 1.9674583133498227, -0.0344110157524228, 0.7741261296719313, 2.213817824854074, 0.9041450137344599, 0.5560414353199303, 2.18622464157278, -0.2562207675519133, -0.2975695016980171, 3.821532582139449, 0.8039020537943742, 0.6495644100755453, 2.3311049061249576, 0.7337033565751266, 0.6483519603312016, 3.2070463993495077, -0.2566501926142769, -0.5586241268506273, 3.864432376900894, 0.5530912684682532, -0.5100508225336671, 4.6424798656250825, 0.4191218145619345, -0.3837124067544937, 4.885057287423299, 0.4787506672038162, 0.6612117937579751, 4.587155748425332, 0.076745035732491, -0.1646352824941278, 4.868531186080845, 0.1205826686596775, 0.1452880659885704, 5.266667966804997, 0.6300068850562119, 0.1117411993723363, 4.7775757631733775, -0.5667469136839343, 0.8883206085115671, 5.711452253846836, 0.1427698004712618, -0.1289967023953795, 4.6962867924472, 1.2719816935388437, -0.3728057141602039, 5.05604124585632, -0.4357646780616564, 0.1833796095848084, 5.651517311668141, 0.4139402559120035, 0.2866905652731657, 5.592466397573435, 0.9563302857809735, 0.6820525252074003, 5.380797968696937, -0.1590007750916157, 0.6680048913508654, 2.2713156147634517, 0.3087775862571606, -0.1397930211573839, 3.890790902160861, -0.8881561658922481, -0.6173791135847568, 5.223810834745263]|1804.0093994140625000|      0.84675439|[511, 130, 0, 5]                                                           | 
       6|[0.7745937425913292, 0.8048469354212284, 1.9688676628967992, 1.6146040134092379, 0.9505961076170206, 1.0730733764450897, 1.5585234117702633, -0.5210398542881012, 1.527254548255553, -0.2660705035658085, -0.206843586191535, 1.8292237617948985, 0.0159567663842382, -0.7561290147900581, 2.4462343442366246, 1.1239083593014096, 0.3962809857726097, 2.6965343243127347, 2.1483149092490974, -0.9946603770554066, 1.7482917179050794, 5.150685718969505, -0.973409133516252, 3.3469649018455683, 1.0522377773047766, -0.4033602117747068, 3.633975546407694, 4.945015306387022, 0.8572249829117209, 3.7169668942984897, -0.1535223640555806, 0.8677237219922245, 3.060031441008838, 0.5927372310977077, 0.7136451736837626, 1.9883634764889275, 0.0579009178842426, 0.792212740033865, 2.1739959952072483, 0.8480052316633463, 0.5145615422911942, 2.099570082794971, -0.2659283674302244, -0.3575209076702595, 3.730863009786086, 0.7933289888859889, 0.6328130834549666, 2.3255014092083655, 0.6640287454835129, 0.6814614948630333, 3.2236102488731713, -0.2316177617270546, -0.5526414247183129, 3.8703534780984943, 0.5685649779099746, -0.5306669571623206, 4.617432658373891, 0.3601389989684534, -0.4516270789504051, 4.789944516627477, 0.3840533407820785, 1.3676553419604898, 4.4593784401997, -0.0238206734411883, -0.2555988175049424, 4.814149130082996, 0.1029817597842121, 0.1210187589563429, 5.269296351894335, 0.6525518297150874, 0.1271668982040137, 4.80993241653589, -0.54457655814044, 0.9089424223452807, 5.732102068825078, 0.1780494283606565, -0.1457694252207875, 4.697176232397897, 1.2485764973936668, -0.3773696744069457, 5.022104935296809, -0.47566686222022, 0.1718327184021473, 5.652806505652262, 0.410413884008286, 0.2986920219659805, 5.6093789156425835, 0.9804076248788309, 0.6742214183136821, 5.398586034294352, -0.1636786714794908, 0.6836242521926761, 2.240821368131591, 0.3535783520695576, -0.1275992677733302, 3.8737284765474578, -0.8860932323727655, -0.6513836453855038, 5.198978640074229]|1758.9345703125000000|      0.94083821|[613, 156, 0, 6]                                                           | 
       7|[0.1235604603113609, 0.7712089088559151, 1.5065259072682133, 1.5692106507679033, 1.280441416874528, 1.065542954960828, 1.3170816999868542, -0.5383324190229177, 1.7027839835325382, -0.3112546203763688, -0.3305430649966001, 1.8212520475441552, 0.0508052030974568, -0.7730436991155147, 2.473067491047156, 1.0534632538679456, 0.3422371749579907, 2.7066264151280404, 2.1264811150576177, -1.0032774121686816, 1.7705101874354234, 5.093788723216455, -0.9736084959626896, 3.34989506385442, 1.0283608644129119, -0.3806674867123365, 3.616534303474421, 4.9703295480347425, 0.8198622993472964, 3.7024901340079266, -0.1572706973700143, 0.8690205296548084, 3.0507111865712124, 0.5938673282941451, 0.7151733742607758, 1.973178914766947, 0.0689134515638471, 0.7777345408499241, 2.1895208770991545, 0.8495774677328244, 0.5103925457037986, 2.092970094937927, -0.2889297681840801, -0.3645621556974947, 3.73196068368558, 0.802018218262603, 0.6308009640593082, 2.319338895229586, 0.7580847482792091, 0.6803836861904711, 3.2241935222318143, -0.2313153022936126, -0.5518355741701089, 3.8713230984618154, 0.5675980427242591, -0.5309285868902225, 4.6166537394044465, 0.3608307303124306, -0.4524481955054216, 4.790739391597347, 0.3839216183588305, 1.367337587038055, 4.456256743088645, -0.0234269133707508, -0.2560421133134514, 4.81328195328203, 0.1019891108986267, 0.1223923454340547, 5.26764955670067, 0.6505660036511862, 0.1273697802639799, 4.809424320350377, -0.543750708662307, 0.9099518488906324, 5.731001333435451, 0.1780284810514893, -0.1443280844436958, 4.695048800599171, 1.246709949537187, -0.3777284079010133, 5.022974038829559, -0.4769744953435806, 0.1720687109004939, 5.651405286600931, 0.4101348712900481, 0.297082244399935, 5.610558779224949, 0.9791811312557233, 0.6753694381145761, 5.399703426853888, -0.162670135860597, 0.6838990745414049, 2.241186531622233, 0.3547006656211623, -0.1249804296717048, 3.8749534700427284, -0.8850902167027714, -0.6499910117313266, 5.199658388090638]|1736.2707519531250000|      1.04537579|[715, 182, 0, 7]                                                           | 
       8|[0.1217197046186778, 0.809767786860466, 1.474916468908476, 1.400039615478139, 1.223050060197711, 1.1671527512464572, 1.28185986997644, -0.5314735342003405, 1.6678222756425045, -0.5164759157331192, -0.3344149296358228, 1.8728691744560337, 0.0015242988640012, -0.7204671981930733, 2.5300062175021294, 1.113738096994481, 0.3656299621611834, 2.66831343236022, 2.1536178935165706, -1.0226917662844062, 1.8044036124530187, 5.125342539266746, -0.9852258864016039, 3.32947337261554, 1.1226569472671828, -0.4848057790845632, 3.6543531525611823, 4.904748382780626, 0.8149443052057177, 3.722086218960281, -0.2863388186840631, 0.8412385160150007, 2.9812569338513333, 0.6220167300631871, 0.6808863313449547, 2.0767456582004225, 0.1105782158489347, 0.6957835038006306, 2.334030162787555, 0.7883979304067269, 0.5245397407375276, 2.0217942589112585, -0.2587544734569931, -0.3885281998850405, 3.693807582926789, 0.8858137731985352, 0.5878446006495506, 2.2680748960356794, 0.6740629937163544, 0.7365388239081949, 3.223187063462262, -0.2515100861004135, -0.5580394737957977, 3.8381342897524324, 0.5434439421571566, -0.548388979678275, 4.49991425026632, 0.2335334778958199, -0.5595330136897974, 5.642374728473262, 0.2119074713156024, 1.240978735247627, 4.377803314045352, -0.0923419452210887, -0.3141442293021828, 4.808094023208441, 0.0569379534241089, 0.1281553271505982, 5.308465118710481, 0.6803833389587843, 0.1634333470679121, 4.843721343318908, -0.5613264215368388, 0.9089631479978562, 5.72702505542842, 0.1270550843031849, -0.1957570730196312, 4.648583005112005, 1.2521572087099841, -0.3639863856846932, 5.0564469381771024, -0.4872165616896895, 0.2002821206074441, 5.664041295273347, 0.4358271442213854, 0.3088180804438889, 5.61551376875882, 1.0249598975301755, 0.6661714430479333, 5.457729461238854, -0.2047352943469632, 0.6641864476073533, 2.257997436810555, 0.310419331936241, -0.110969176068902, 3.8781047676120033, -0.8764466454153779, -0.6765694418177008, 5.234393356186656]|1691.1378173828125000|      1.16152866|[919, 234, 0, 9]                                                           | 
       9|[0.1037019953634593, 0.8423946429789066, 1.4410487558445206, 1.4482658006211329, 1.338626118823886, 1.2088496387097885, 1.6074461591438443, -0.5336185787059367, 2.0993044118920468, -0.4211186019809449, -0.170687914378941, 1.9499075594300366, -0.0440568854636012, -0.5293783727288246, 2.4212675343380097, 1.2804174644175386, 0.3937454265356064, 2.5057926661019803, 2.1092166278357807, -1.0999266603216529, 1.9918921236577383, 5.197732298390071, -1.0112556948483689, 3.195107486165726, 1.0129928647400221, -0.592054331228137, 3.67228329328, 4.895411383163109, 0.9145478762034327, 3.502387625939842, -0.3830388313679315, 1.2127696448983625, 2.985177301770242, 0.6624159424533715, 0.6260022813035175, 2.203308477085272, 0.2816368110294462, 0.8748487462103367, 2.5016468877555114, 0.9709920062057152, 0.6713519263826311, 2.1439905085750883, -0.2555186883992249, -0.2185559142567217, 3.929088960957566, 0.7138869320587418, 0.7203582280594856, 2.4961298516373716, 0.3773309256545258, 0.7294772916752845, 3.2449136642880485, -0.227175076123192, -0.5371457156329416, 3.8677750574757543, 0.4241310448325946, -0.606467536931159, 4.456333885830409, 0.2350341262257856, -0.58402125044493, 5.646306076685326, 0.1930539615169564, 1.264668290251866, 4.362256432451588, -0.1406584425767883, -0.3386212585214525, 4.7048358753727095, 0.0493024168204793, 0.1394978125859052, 5.373986060921633, 0.6314632290907347, 0.2205999011016684, 4.863762363905995, -0.4999488515037653, 0.9464341481029988, 5.80463343216983, 0.097113110095426, -0.2520035287784412, 4.624406726029111, 1.1915824163844875, -0.4342109762842301, 4.982416203578466, -0.4234013628509787, 0.2337709902744973, 5.6561195408907965, 0.442925677434524, 0.2705207885988057, 5.663893726434754, 0.9827669504107011, 0.7098519358364865, 5.399802571729891, -0.192575989653622, 0.65139738724567, 2.2355467270950693, 0.2632938769441852, -0.2852586857229471, 3.8041856650624504, -0.8993328937208178, -0.6878037774190306, 5.325911281449107]|1677.2850341796875000|      1.29058740|[1123, 286, 0, 11]                                                         | 
