k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|     15.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.155744791030884, 0.0298010110855103, -5.335019826889038, 8.206586360931396, -4.065439462661743, 3.0883772373199463, 2.8577733039855957, -2.483123779296875, 5.653029680252075, 3.6057357788085938, 0.7121955752372742, -5.475927948951721, 2.3301305770874023, -3.6602147817611694, 1.6997430324554443, 4.683199226856232, -5.460991144180298, 9.777678966522217, -3.1293833255767822, 0.1402106285095215, 4.993189334869385, -3.6893863677978516, 2.110762298107147, -3.410154104232788, -6.389023303985596, 5.259023904800415, -1.3915176391601562, -1.0200327634811401, -5.4804253578186035, 5.824594497680664, -2.0685118436813354, 8.707536935806274, -6.074460983276367, 5.277371764183044, -0.1303077936172485, 8.583746910095215, 1.933512270450592, -2.811583399772644, -0.6539976596832275, -0.3123685121536255, 6.173530340194702, 0.42230224609375, -7.1430134773254395, -1.7367042303085327, 1.8096147775650024, 8.016059637069702, -7.3731489181518555, 0.6671067476272583, 7.720287203788757, 3.9538716077804565, 2.9982054829597473, -7.637060523033142, -6.64927875995636, 0.1422703266143799, -2.276639461517334, 6.3695969581604, 4.439412236213684, -2.4657835960388184, 7.054071664810181, 1.77715665102005, 3.484821319580078, -3.6451531648635864, 5.178213596343994, 4.577939033508301, -4.8085304498672485, -5.688150763511658, -3.210146427154541, 2.9390456080436707, -6.469188928604126, -3.056859254837036, 6.120465517044067, 1.7836105823516846, 8.85676646232605, 8.74489688873291, 0.9740102291107178, 0.0679917335510254, 2.703525424003601, 3.5674798488616943, 7.271660327911377, -5.094596743583679, 10.103155136108398, 0.7813129425048828, -1.8557504415512085, -8.448514699935913, 7.848548412322998, 4.066725969314575, 8.852208137512207, -1.7765178680419922, 6.048089027404785, -4.406134843826294, 8.180354118347168, 6.101461887359619, -5.233308672904968, -5.056586265563965, 4.506792426109314, 5.929947018623352, 7.836352467536926, 7.608130931854248, -1.2828903198242188, 5.881345748901367]|173692.7812500000000000|    150.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.155744791030884, 0.0298010110855103, -5.335019826889038, 8.206586360931396, -4.065439462661743, 3.0883772373199463, 2.8577733039855957, -2.483123779296875, 5.653029680252075, 3.6057357788085938, 0.7121955752372742, -5.475927948951721, 2.3301305770874023, -3.6602147817611694, 1.6997430324554443, 4.683199226856232, -5.460991144180298, 9.777678966522217, -3.1293833255767822, 0.1402106285095215, 4.993189334869385, -3.6893863677978516, 2.110762298107147, -3.410154104232788, -6.389023303985596, 5.259023904800415, -1.3915176391601562, -1.0200327634811401, -5.4804253578186035, 5.824594497680664, -2.0685118436813354, 8.707536935806274, -6.074460983276367, 5.277371764183044, -0.1303077936172485, 8.583746910095215, 1.933512270450592, -2.811583399772644, -0.6539976596832275, -0.3123685121536255, 6.173530340194702, 0.42230224609375, -7.1430134773254395, -1.7367042303085327, 1.8096147775650024, 8.016059637069702, -7.3731489181518555, 0.6671067476272583, 7.720287203788757, 3.9538716077804565, 2.9982054829597473, -7.637060523033142, -6.64927875995636, 0.1422703266143799, -2.276639461517334, 6.3695969581604, 4.439412236213684, -2.4657835960388184, 7.054071664810181, 1.77715665102005, 3.484821319580078, -3.6451531648635864, 5.178213596343994, 4.577939033508301, -4.8085304498672485, -5.688150763511658, -3.210146427154541, 2.9390456080436707, -6.469188928604126, -3.056859254837036, 6.120465517044067, 1.7836105823516846, 8.85676646232605, 8.74489688873291, 0.9740102291107178, 0.0679917335510254, 2.703525424003601, 3.5674798488616943, 7.271660327911377, -5.094596743583679, 10.103155136108398, 0.7813129425048828, -1.8557504415512085, -8.448514699935913, 7.848548412322998, 4.066725969314575, 8.852208137512207, -1.7765178680419922, 6.048089027404785, -4.406134843826294, 8.180354118347168, 6.101461887359619, -5.233308672904968, -5.056586265563965, 4.506792426109314, 5.929947018623352, 7.836352467536926, 7.608130931854248, -1.2828903198242188, 5.881345748901367]|173692.7812500000000000|     15.00000000|[409, 104, 0, 4]                                                           | 
       4|[2.1968792267143726, -1.721885085105896, -6.43608546257019, 6.699617862701416, -4.649909198284149, 2.4344429969787598, 2.9023719131946564, -2.302399218082428, 5.24332657456398, 3.04461932182312, 0.0530467629432678, -4.676596224308014, 1.435477077960968, -3.7715672478079796, 3.4829407930374146, 4.287663638591766, -3.817323327064514, 9.797568749636412, -3.0654614493250847, -1.1334896087646484, 2.9373464584350586, -3.300879120826721, 1.9798783659934998, -2.6267775297164917, -6.244651287794113, 4.87957027554512, -1.2715076059103012, 0.160447359085083, -5.26061150431633, 6.161008507013321, -1.3177549242973328, 7.50285017490387, -6.166672810912132, 5.730772286653519, -0.4301886558532715, 6.93401837348938, 1.8341054767370224, -3.381686210632324, 2.2405877113342285, 0.1011433303356171, 7.0977707505226135, -0.5202637910842896, -8.439472675323486, 0.3048371076583862, 3.377777099609375, 8.462417423725128, -7.826186299324036, 0.3565302491188049, 6.000100374221802, 4.24658927321434, 2.6824556589126587, -7.637241074451595, -6.566503621637821, -0.186590701341629, -2.0475380569696426, 6.152125969529152, 3.9896594882011414, -2.7355756759643555, 7.085754953324795, 1.9002965316176414, 3.3539709597826004, -3.074064552783966, 5.037981137633324, 4.905545651912689, -4.08220899105072, -5.807803951203823, -3.0185076743364334, 2.633295565843582, -6.536050908267498, -3.5142340660095215, 6.170937016606331, 1.6148369759321213, 8.75268516689539, 8.883061170578003, 1.2124044597148895, 0.7494457960128784, 3.0970193445682526, 3.406778931617737, 7.906563460826874, -4.578877151012421, 9.787133276462555, 0.3198820650577545, -2.537275195121765, -9.550289630889893, 6.329663515090942, 2.424354910850525, 6.504632472991943, 10.411031723022461, 4.430621981620789, -6.011610507965088, 7.092615723609924, 5.478227913379669, -5.946304500102997, -5.759056985378265, 4.686846226453781, 6.528119146823883, 8.063602343201637, 7.71401209384203, -0.639248788356781, 6.405063092708588]|166396.3281250000000000|    150.00000000|[511, 130, 0, 5]                                                           | 
       5|[2.1968792267143726, -1.721885085105896, -6.43608546257019, 6.699617862701416, -4.649909198284149, 2.4344429969787598, 2.9023719131946564, -2.302399218082428, 5.24332657456398, 3.04461932182312, 0.0530467629432678, -4.676596224308014, 1.435477077960968, -3.7715672478079796, 3.4829407930374146, 4.287663638591766, -3.817323327064514, 9.797568749636412, -3.0654614493250847, -1.1334896087646484, 2.9373464584350586, -3.300879120826721, 1.9798783659934998, -2.6267775297164917, -6.244651287794113, 4.87957027554512, -1.2715076059103012, 0.160447359085083, -5.26061150431633, 6.161008507013321, -1.3177549242973328, 7.50285017490387, -6.166672810912132, 5.730772286653519, -0.4301886558532715, 6.93401837348938, 1.8341054767370224, -3.381686210632324, 2.2405877113342285, 0.1011433303356171, 7.0977707505226135, -0.5202637910842896, -8.439472675323486, 0.3048371076583862, 3.377777099609375, 8.462417423725128, -7.826186299324036, 0.3565302491188049, 6.000100374221802, 4.24658927321434, 2.6824556589126587, -7.637241074451595, -6.566503621637821, -0.186590701341629, -2.0475380569696426, 6.152125969529152, 3.9896594882011414, -2.7355756759643555, 7.085754953324795, 1.9002965316176414, 3.3539709597826004, -3.074064552783966, 5.037981137633324, 4.905545651912689, -4.08220899105072, -5.807803951203823, -3.0185076743364334, 2.633295565843582, -6.536050908267498, -3.5142340660095215, 6.170937016606331, 1.6148369759321213, 8.75268516689539, 8.883061170578003, 1.2124044597148895, 0.7494457960128784, 3.0970193445682526, 3.406778931617737, 7.906563460826874, -4.578877151012421, 9.787133276462555, 0.3198820650577545, -2.537275195121765, -9.550289630889893, 6.329663515090942, 2.424354910850525, 6.504632472991943, 10.411031723022461, 4.430621981620789, -6.011610507965088, 7.092615723609924, 5.478227913379669, -5.946304500102997, -5.759056985378265, 4.686846226453781, 6.528119146823883, 8.063602343201637, 7.71401209384203, -0.639248788356781, 6.405063092708588]|166396.3281250000000000|     15.00000000|[715, 182, 0, 7]                                                           | 
       6|[2.1975661969627254, 0.392243504524231, -6.426705307327211, 7.274006366729736, -5.148474901914597, 2.20688296854496, 3.814642697572708, -0.8981758952140808, 4.021446973085403, 0.4026439189910889, 0.5328770875930786, -4.180267244577408, -0.0561985373497009, -4.298270247876644, 3.3433166444301605, 4.0519866198301315, -6.413736462593079, 6.674337577074766, 0.6210972741246223, -2.2015652656555176, 3.7360438108444214, -3.266001231968403, 3.4099051356315613, -4.608821988105774, -6.753111511468887, 5.475429326295853, 1.3615938574075699, -0.6714863777160645, -5.723623901605606, 8.476024776697159, -1.4650152623653412, 6.998179733753204, -5.4743562787771225, 4.768697768449783, -0.834366500377655, 5.743790149688721, 3.2569793313741684, -1.5251884460449219, 0.85954749584198, -0.37271648645401, 5.18325263261795, -0.6016078740358353, -8.773395746946335, 0.3027516528964043, 4.042258560657501, 8.126410156488419, -8.56837785243988, 1.6640058159828186, 4.586763501167297, 6.741139501333237, 3.0595054030418396, -8.324370214351802, -6.3794494941830635, 1.8396048247814178, -1.894430786371231, 6.20368867367506, 5.038425981998444, -1.3349021673202515, 7.767134509980679, 3.236889325082302, 3.253363899886608, -2.9723735377192497, 4.793098464608192, 7.474083840847015, -5.2545729875564575, -7.664855323731899, -3.753101125359535, 4.536016017198563, -5.4284012243151665, -4.05572634935379, 5.634023621678352, 4.3007011860609055, 7.815582312643528, 9.835229516029358, 0.1760227382183075, 0.7083381675183773, 2.0199157297611237, 5.271780610084534, 5.8898860812187195, -4.983334004878998, 10.196332097053528, -1.1915352046489716, -0.8056626319885254, -10.857013821601868, 5.686723232269287, 2.328571140766144, 8.384626984596252, 11.381588399410248, 7.8197654485702515, -4.406912446022034, 8.49702513217926, 7.430187880992889, -6.295259088277817, -4.297383010387421, 7.384591072797775, 7.642540991306305, 5.551456108689308, 4.325240321457386, -2.865332305431366, 2.367905557155609]|162584.5468750000000000|    150.00000000|[817, 208, 0, 8]                                                           | 
       7|[2.1975661969627254, 0.392243504524231, -6.426705307327211, 7.274006366729736, -5.148474901914597, 2.20688296854496, 3.814642697572708, -0.8981758952140808, 4.021446973085403, 0.4026439189910889, 0.5328770875930786, -4.180267244577408, -0.0561985373497009, -4.298270247876644, 3.3433166444301605, 4.0519866198301315, -6.413736462593079, 6.674337577074766, 0.6210972741246223, -2.2015652656555176, 3.7360438108444214, -3.266001231968403, 3.4099051356315613, -4.608821988105774, -6.753111511468887, 5.475429326295853, 1.3615938574075699, -0.6714863777160645, -5.723623901605606, 8.476024776697159, -1.4650152623653412, 6.998179733753204, -5.4743562787771225, 4.768697768449783, -0.834366500377655, 5.743790149688721, 3.2569793313741684, -1.5251884460449219, 0.85954749584198, -0.37271648645401, 5.18325263261795, -0.6016078740358353, -8.773395746946335, 0.3027516528964043, 4.042258560657501, 8.126410156488419, -8.56837785243988, 1.6640058159828186, 4.586763501167297, 6.741139501333237, 3.0595054030418396, -8.324370214351802, -6.3794494941830635, 1.8396048247814178, -1.894430786371231, 6.20368867367506, 5.038425981998444, -1.3349021673202515, 7.767134509980679, 3.236889325082302, 3.253363899886608, -2.9723735377192497, 4.793098464608192, 7.474083840847015, -5.2545729875564575, -7.664855323731899, -3.753101125359535, 4.536016017198563, -5.4284012243151665, -4.05572634935379, 5.634023621678352, 4.3007011860609055, 7.815582312643528, 9.835229516029358, 0.1760227382183075, 0.7083381675183773, 2.0199157297611237, 5.271780610084534, 5.8898860812187195, -4.983334004878998, 10.196332097053528, -1.1915352046489716, -0.8056626319885254, -10.857013821601868, 5.686723232269287, 2.328571140766144, 8.384626984596252, 11.381588399410248, 7.8197654485702515, -4.406912446022034, 8.49702513217926, 7.430187880992889, -6.295259088277817, -4.297383010387421, 7.384591072797775, 7.642540991306305, 5.551456108689308, 4.325240321457386, -2.865332305431366, 2.367905557155609]|162584.5468750000000000|     15.00000000|[1021, 260, 0, 10]                                                         | 
       8|[2.2104112903471105, 0.9279480576515198, -6.751800066791475, 9.027892470359802, -5.911703199148178, 2.853463962674141, 5.23821833729744, 3.494467556476593, 2.4457127153873444, -1.3568333387374878, 0.9194182753562927, -4.709265619516373, -0.437921941280365, -4.097968839108944, 4.190130144357681, 3.9690555334091187, -7.297378063201904, 4.985458921641111, 4.91267079859972, -1.716456413269043, 3.7408142969943583, -3.6564119532704353, 3.632376253604889, -3.4249054193496704, -6.423380494117737, 6.4548541605472565, 0.3159231096506119, -0.9962949156761169, -2.5257345736026764, 7.588115364313126, -1.4985438734292984, 5.644981324672699, -4.693751499056816, 4.737350042909384, 0.9400679469108582, 5.1206435561180115, 0.9841540902853012, -0.9564859867095947, 2.040663003921509, 1.3202009797096252, 6.632648169994354, 0.6623155325651169, -8.344098448753357, 2.0173551961779594, 4.963775157928467, 7.641068637371063, -9.286811828613281, 1.4824883341789246, 3.35049307346344, 6.941103234887123, 1.6804669499397278, -7.384979018577724, -6.907432742416859, 2.0450492799282074, 0.5463505685329437, 7.15973537415266, 4.413759529590607, -1.819705069065094, 8.851227723062038, 1.6309386119246483, 3.960475616157055, -0.0299685522913933, 7.445460811257362, 7.200530469417572, -5.025490954518318, -6.116468511521816, -5.391653552651405, 3.8118854463100433, -5.066046230494976, -3.732876420021057, 6.775168135762215, 6.569579407572746, 6.732671417295933, 8.47651195526123, -2.453419953584671, 0.4193589054048061, 2.6038739383220673, 5.706545770168304, 7.233564794063568, -4.734481945633888, 7.786476254463196, -0.4743258059024811, -2.111106276512146, -9.353451490402222, 6.382683992385864, -1.4247378706932068, 6.883880257606506, 10.307384550571442, 6.094928503036499, -5.343198359012604, 8.155720800161362, 4.701758563518524, -4.026535600423813, -6.253621280193329, 9.767962664365768, 8.040003895759583, 7.240355387330055, 1.205113597214222, -4.493864953517914, 4.430350720882416]|159793.9531250000000000|    150.00000000|[1123, 286, 0, 11]                                                         | 
       9|[2.2104112903471105, 0.9279480576515198, -6.751800066791475, 9.027892470359802, -5.911703199148178, 2.853463962674141, 5.23821833729744, 3.494467556476593, 2.4457127153873444, -1.3568333387374878, 0.9194182753562927, -4.709265619516373, -0.437921941280365, -4.097968839108944, 4.190130144357681, 3.9690555334091187, -7.297378063201904, 4.985458921641111, 4.91267079859972, -1.716456413269043, 3.7408142969943583, -3.6564119532704353, 3.632376253604889, -3.4249054193496704, -6.423380494117737, 6.4548541605472565, 0.3159231096506119, -0.9962949156761169, -2.5257345736026764, 7.588115364313126, -1.4985438734292984, 5.644981324672699, -4.693751499056816, 4.737350042909384, 0.9400679469108582, 5.1206435561180115, 0.9841540902853012, -0.9564859867095947, 2.040663003921509, 1.3202009797096252, 6.632648169994354, 0.6623155325651169, -8.344098448753357, 2.0173551961779594, 4.963775157928467, 7.641068637371063, -9.286811828613281, 1.4824883341789246, 3.35049307346344, 6.941103234887123, 1.6804669499397278, -7.384979018577724, -6.907432742416859, 2.0450492799282074, 0.5463505685329437, 7.15973537415266, 4.413759529590607, -1.819705069065094, 8.851227723062038, 1.6309386119246483, 3.960475616157055, -0.0299685522913933, 7.445460811257362, 7.200530469417572, -5.025490954518318, -6.116468511521816, -5.391653552651405, 3.8118854463100433, -5.066046230494976, -3.732876420021057, 6.775168135762215, 6.569579407572746, 6.732671417295933, 8.47651195526123, -2.453419953584671, 0.4193589054048061, 2.6038739383220673, 5.706545770168304, 7.233564794063568, -4.734481945633888, 7.786476254463196, -0.4743258059024811, -2.111106276512146, -9.353451490402222, 6.382683992385864, -1.4247378706932068, 6.883880257606506, 10.307384550571442, 6.094928503036499, -5.343198359012604, 8.155720800161362, 4.701758563518524, -4.026535600423813, -6.253621280193329, 9.767962664365768, 8.040003895759583, 7.240355387330055, 1.205113597214222, -4.493864953517914, 4.430350720882416]|159793.9531250000000000|     15.00000000|[1327, 338, 0, 13]                                                         | 
