k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|     60.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      0.15000000|[19, 6, 0, 6]                                                              | 
       4|[0.4705748930573463, 399999.60717235506, 25002.573617409915]                    |247929889619968.0000000000000000|      3.00000000|[25, 8, 0, 8]                                                              | 
       5|[-0.3505427464842796, 399997.81215702, 25004.83275122568]                       |139225659867136.0000000000000000|     60.00000000|[28, 9, 0, 9]                                                              | 
       6|[-0.3505427464842796, 399997.81215702, 25004.83275122568]                       |139225659867136.0000000000000000|      3.00000000|[34, 11, 0, 11]                                                            | 
       7|[-0.3368673967197537, 399999.1027520746, 25004.27878953144]                     |128722535448576.0000000000000000|     60.00000000|[37, 12, 0, 12]                                                            | 
       8|[-0.1005625175312161, 399953.2487100214, 25042.974403392524]                    |11119420768256.0000000000000000|   1200.00000000|[43, 14, 0, 14]                                                            | 
       9|[-0.1005625175312161, 399953.2487100214, 25042.974403392524]                    |11119420768256.0000000000000000|     60.00000000|[49, 16, 0, 16]                                                            | 
      10|[-0.1005625175312161, 399953.2487100214, 25042.974403392524]                    |11119420768256.0000000000000000|      3.00000000|[55, 18, 0, 18]                                                            | 
      11|[0.0522353900596499, 399953.06260216236, 25039.984083186835]                    |2753219788800.0000000000000000|     60.00000000|[61, 20, 0, 20]                                                            | 
      12|[0.0522353900596499, 399953.06260216236, 25039.984083186835]                    |2753219788800.0000000000000000|      3.00000000|[67, 22, 0, 22]                                                            | 
      13|[0.0161960413679481, 399955.40132153034, 25038.10549498722]                     |232119861248.0000000000000000|     60.00000000|[73, 24, 0, 24]                                                            | 
      14|[0.0161960413679481, 399955.40132153034, 25038.10549498722]                     |232119861248.0000000000000000|      3.00000000|[79, 26, 0, 26]                                                            | 
      15|[0.0161960413679481, 399955.40132153034, 25038.10549498722]                     |232119861248.0000000000000000|      0.15000000|[85, 28, 0, 28]                                                            | 
      16|[0.012656410690397, 399955.286686413, 25038.00881891325]                        |134174629888.0000000000000000|      3.00000000|[88, 29, 0, 29]                                                            | 
      17|[0.012656410690397, 399955.286686413, 25038.00881891325]                        |134174629888.0000000000000000|      0.15000000|[94, 31, 0, 31]                                                            | 
      18|[0.003201141487807, 399955.2722967155, 25037.859810415655]                      |4353921536.0000000000000000|      3.00000000|[97, 32, 0, 32]                                                            | 
      19|[0.003201141487807, 399955.2722967155, 25037.859810415655]                      |4353921536.0000000000000000|      0.15000000|[103, 34, 0, 34]                                                           | 
      20|[0.003201141487807, 399955.2722967155, 25037.859810415655]                      |4353921536.0000000000000000|      0.00750000|[109, 36, 0, 36]                                                           | 
      21|[0.0013830078532919, 399955.2777309725, 25037.864649137948]                     |1391231360.0000000000000000|      0.15000000|[112, 37, 0, 37]                                                           | 
      22|[0.0013830078532919, 399955.2777309725, 25037.864649137948]                     |1391231360.0000000000000000|      0.00750000|[118, 39, 0, 39]                                                           | 
      23|[0.0013830078532919, 399955.2777309725, 25037.864649137948]                     |1391231360.0000000000000000|      0.00037500|[124, 41, 0, 41]                                                           | 
      24|[0.0014243594268919, 399955.27771901607, 25037.864276616718]                    |1379731840.0000000000000000|      0.00750000|[130, 43, 0, 43]                                                           | 
      25|[0.0014243594268919, 399955.27771901607, 25037.864276616718]                    |1379731840.0000000000000000|      0.00037500|[136, 45, 0, 45]                                                           | 
      26|[0.0015270072981366, 399955.2773585303, 25037.864264851843]                     |1367056000.0000000000000000|      0.00750000|[139, 46, 0, 46]                                                           | 
      27|[0.0015270072981366, 399955.2773585303, 25037.864264851843]                     |1367056000.0000000000000000|      0.00037500|[145, 48, 0, 48]                                                           | 
      28|[0.0015290709743567, 399955.2773155344, 25037.863892330613]                     |1367033216.0000000000000000|      0.00750000|[148, 49, 0, 49]                                                           | 
      29|[0.0015290709743567, 399955.2773155344, 25037.863892330613]                     |1367033216.0000000000000000|      0.00037500|[154, 51, 0, 51]                                                           | 
      30|[0.0015301787797171, 399955.2770911575, 25037.863591866364]                     |1367024640.0000000000000000|      0.00750000|[157, 52, 0, 52]                                                           | 
      31|[0.0015301787797171, 399955.2770911575, 25037.863591866364]                     |1367024640.0000000000000000|      0.00037500|[163, 54, 0, 54]                                                           | 
      32|[0.0015301787797171, 399955.2770911575, 25037.863591866364]                     |1367024640.0000000000000000|      0.00001875|[169, 56, 0, 56]                                                           | 
      33|[0.0015359452689836, 399955.2770837263, 25037.863608086336]                     |1367023104.0000000000000000|      0.00037500|[175, 58, 0, 58]                                                           | 
      34|[0.0015359452689836, 399955.2770837263, 25037.863608086336]                     |1367023104.0000000000000000|      0.00001875|[181, 60, 0, 60]                                                           | 
      35|[0.0015314681239715, 399955.27708522225, 25037.863611421915]                    |1367018112.0000000000000000|      0.00037500|[184, 61, 0, 61]                                                           | 
      36|[0.0015314681239715, 399955.27708522225, 25037.863611421915]                    |1367018112.0000000000000000|      0.00001875|[190, 63, 0, 63]                                                           | 
      37|[0.0015324575387012, 399955.27707093064, 25037.863623518722]                    |1367015552.0000000000000000|      0.00037500|[196, 65, 0, 65]                                                           | 
      38|[0.0015324575387012, 399955.27707093064, 25037.863623518722]                    |1367015552.0000000000000000|      0.00001875|[202, 67, 0, 67]                                                           | 
      39|[0.0015334125256459, 399955.27708680346, 25037.863633453693]                    |1367015040.0000000000000000|      0.00037500|[205, 68, 0, 68]                                                           | 
      40|[0.0015334125256459, 399955.27708680346, 25037.863633453693]                    |1367015040.0000000000000000|      0.00001875|[211, 70, 0, 70]                                                           | 
      41|[0.0015334125256459, 399955.27708680346, 25037.863633453693]                    |1367015040.0000000000000000|      0.00000094|[217, 72, 0, 72]                                                           | 
      42|[0.0015333007594762, 399955.2770868615, 25037.863633356355]                     |1367014912.0000000000000000|      0.00001875|[220, 73, 0, 73]                                                           | 
      43|[0.0015333007594762, 399955.2770868615, 25037.863633356355]                     |1367014912.0000000000000000|      0.00000094|[226, 75, 0, 75]                                                           | 
      44|[0.0015333007594762, 399955.2770868615, 25037.863633356355]                     |1367014912.0000000000000000|      0.00000005|[232, 77, 0, 77]                                                           | 
      45|[0.0015333007594762, 399955.2770868615, 25037.863633356355]                     |1367014912.0000000000000000|      0.00000000|[238, 79, 0, 79]                                                           | 
      46|[0.0015333007594762, 399955.2770868615, 25037.863633356355]                     |1367014912.0000000000000000|      0.00000000|[244, 81, 0, 81]                                                           | 
