k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.5292036533355713, -0.0988914966583252]                                      |  6.1082406044006348|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.5292036533355713, -0.0988914966583252]                                      |  6.1082406044006348|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|     20.00000000|[16, 5, 0, 5]                                                              | 
       4|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|      0.80000000|[28, 9, 0, 9]                                                              | 
       6|[-1.4399151131510735, 0.2991648614406586]                                       |  3.5837314128875732|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[-1.4399151131510735, 0.2991648614406586]                                       |  3.5837314128875732|      0.80000000|[37, 12, 0, 12]                                                            | 
       8|[-1.4355148896574974, 1.0991527736186981]                                       |  1.9516185522079468|      4.00000000|[43, 14, 0, 14]                                                            | 
       9|[-1.4355148896574974, 1.0991527736186981]                                       |  1.9516185522079468|      0.80000000|[49, 16, 0, 16]                                                            | 
      10|[-1.3344966694712639, 0.8674740046262741]                                       |  1.8479000329971313|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[-1.3344966694712639, 0.8674740046262741]                                       |  1.8479000329971313|      0.80000000|[58, 19, 0, 19]                                                            | 
      12|[-1.3344966694712639, 0.8674740046262741]                                       |  1.8479000329971313|      0.16000000|[64, 21, 0, 21]                                                            | 
      13|[-1.3146943375468254, 1.0262438505887985]                                       |  1.2839310169219971|      0.80000000|[70, 23, 0, 23]                                                            | 
      14|[-1.3146943375468254, 1.0262438505887985]                                       |  1.2839310169219971|      0.16000000|[76, 25, 0, 25]                                                            | 
      15|[-1.2268882244825363, 1.1599976569414139]                                       |  0.8336709737777710|      0.80000000|[79, 26, 0, 26]                                                            | 
      16|[-1.2268882244825363, 1.1599976569414139]                                       |  0.8336709737777710|      0.16000000|[85, 28, 0, 28]                                                            | 
      17|[-1.1059149950742722, 1.2647138237953186]                                       |  0.6975091695785522|      0.80000000|[88, 29, 0, 29]                                                            | 
      18|[-1.1059149950742722, 1.2647138237953186]                                       |  0.6975091695785522|      0.16000000|[94, 31, 0, 31]                                                            | 
      19|[-0.9562963843345642, 1.2080193310976028]                                       |  0.1489033102989197|      0.80000000|[97, 32, 0, 32]                                                            | 
      20|[-0.9562963843345642, 1.2080193310976028]                                       |  0.1489033102989197|      0.16000000|[103, 34, 0, 34]                                                           | 
      21|[-0.9546425312291831, 1.2008845368400216]                                       |  0.1409558951854706|      0.80000000|[109, 36, 0, 36]                                                           | 
      22|[-0.9546425312291831, 1.2008845368400216]                                       |  0.1409558951854706|      0.16000000|[115, 38, 0, 38]                                                           | 
      23|[-0.8087243705522269, 1.2665190258994699]                                       |  0.1048186942934990|      0.80000000|[121, 40, 0, 40]                                                           | 
      24|[-0.8087243705522269, 1.2665190258994699]                                       |  0.1048186942934990|      0.16000000|[127, 42, 0, 42]                                                           | 
      25|[-0.8087243705522269, 1.2665190258994699]                                       |  0.1048186942934990|      0.03200000|[133, 44, 0, 44]                                                           | 
      26|[-0.8380850392859429, 1.2537930235266685]                                       |  0.0922072678804398|      0.16000000|[136, 45, 0, 45]                                                           | 
      27|[-0.6781636166851968, 1.2588071376085281]                                       |  0.0348923318088055|      0.80000000|[142, 47, 0, 47]                                                           | 
      28|[-0.6781636166851968, 1.2588071376085281]                                       |  0.0348923318088055|      0.16000000|[148, 49, 0, 49]                                                           | 
      29|[-0.8268784123938531, 1.1997824795544147]                                       |  0.0277291666716337|      0.80000000|[154, 51, 0, 51]                                                           | 
      30|[-0.8268784123938531, 1.1997824795544147]                                       |  0.0277291666716337|      0.16000000|[160, 53, 0, 53]                                                           | 
      31|[-0.8268784123938531, 1.1997824795544147]                                       |  0.0277291666716337|      0.03200000|[166, 55, 0, 55]                                                           | 
      32|[-0.8096566970925778, 1.2267530672252178]                                       |  0.0258472766727209|      0.16000000|[172, 57, 0, 57]                                                           | 
      33|[-0.651691886363551, 1.2013146970421076]                                        |  0.0230246838182211|      0.80000000|[175, 58, 0, 58]                                                           | 
      34|[-0.651691886363551, 1.2013146970421076]                                        |  0.0230246838182211|      0.16000000|[181, 60, 0, 60]                                                           | 
      35|[-0.651691886363551, 1.2013146970421076]                                        |  0.0230246838182211|      0.03200000|[187, 62, 0, 62]                                                           | 
      36|[-0.6503480596002191, 1.2332864720374346]                                       |  0.0077395043335855|      0.16000000|[190, 63, 0, 63]                                                           | 
      37|[-0.6503480596002191, 1.2332864720374346]                                       |  0.0077395043335855|      0.03200000|[196, 65, 0, 65]                                                           | 
      38|[-0.6823312935885042, 1.232250783359632]                                        |  0.0035091375466436|      0.16000000|[199, 66, 0, 66]                                                           | 
      39|[-0.6823312935885042, 1.232250783359632]                                        |  0.0035091375466436|      0.03200000|[205, 68, 0, 68]                                                           | 
      40|[-0.6823312935885042, 1.232250783359632]                                        |  0.0035091375466436|      0.00640000|[211, 70, 0, 70]                                                           | 
      41|[-0.688940899213776, 1.2284962658304721]                                        |  0.0017638161079958|      0.03200000|[214, 71, 0, 71]                                                           | 
      42|[-0.720565723022446, 1.2236105150077492]                                        |  0.0003908074577339|      0.16000000|[220, 73, 0, 73]                                                           | 
      43|[-0.720565723022446, 1.2236105150077492]                                        |  0.0003908074577339|      0.03200000|[226, 75, 0, 75]                                                           | 
      44|[-0.720565723022446, 1.2236105150077492]                                        |  0.0003908074577339|      0.00640000|[232, 77, 0, 77]                                                           | 
      45|[-0.7177536545787007, 1.2178614053409547]                                       |  0.0002047859161394|      0.03200000|[235, 78, 0, 78]                                                           | 
      46|[-0.7177536545787007, 1.2178614053409547]                                       |  0.0002047859161394|      0.00640000|[241, 80, 0, 80]                                                           | 
