k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.03000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00030000|[13, 4, 0, 4]                                                              | 
       3|[2.000015279791114, 0.0003162304735975, -0.0102073906944133]                    | 60.9670257568359375|      0.03000000|[16, 5, 0, 5]                                                              | 
       4|[2.000015279791114, 0.0003162304735975, -0.0102073906944133]                    | 60.9670257568359375|      0.00030000|[22, 7, 0, 7]                                                              | 
       5|[1.9998791708239878, 0.0004953308478231, -0.0100089028908405]                   | 60.6845664978027344|      0.03000000|[25, 8, 0, 8]                                                              | 
       6|[1.9998791708239878, 0.0004953308478231, -0.0100089028908405]                   | 60.6845664978027344|      0.00030000|[31, 10, 0, 10]                                                            | 
       7|[1.9998791708239878, 0.0004953308478231, -0.0100089028908405]                   | 60.6845664978027344|      0.00000300|[37, 12, 0, 12]                                                            | 
       8|[1.9998818216145082, 0.0004941418566455, -0.0100081548206481]                   | 60.6843605041503906|      0.00030000|[40, 13, 0, 13]                                                            | 
       9|[1.9998818216145082, 0.0004941418566455, -0.0100081548206481]                   | 60.6843605041503906|      0.00000300|[46, 15, 0, 15]                                                            | 
      10|[1.9998817187037616, 0.0004944704834566, -0.0100111349905865]                   | 60.6827545166015625|      0.00030000|[49, 16, 0, 16]                                                            | 
      11|[1.9999638370022126, 0.0004355212278393, -0.0102935913322517]                   | 60.5148582458496094|      0.03000000|[52, 17, 0, 17]                                                            | 
      12|[1.9999638370022126, 0.0004355212278393, -0.0102935913322517]                   | 60.5148582458496094|      0.00030000|[58, 19, 0, 19]                                                            | 
      13|[2.0002324203045987, 0.000468456519368, -0.0104231223243778]                    | 60.4010276794433594|      0.03000000|[61, 20, 0, 20]                                                            | 
      14|[2.0002324203045987, 0.000468456519368, -0.0104231223243778]                    | 60.4010276794433594|      0.00030000|[67, 22, 0, 22]                                                            | 
      15|[2.000215337993211, 0.0004807637298223, -0.0105712622329384]                    | 60.3421363830566406|      0.03000000|[73, 24, 0, 24]                                                            | 
      16|[2.000215337993211, 0.0004807637298223, -0.0105712622329384]                    | 60.3421363830566406|      0.00030000|[79, 26, 0, 26]                                                            | 
      17|[2.000215337993211, 0.0004807637298223, -0.0105712622329384]                    | 60.3421363830566406|      0.00000300|[85, 28, 0, 28]                                                            | 
      18|[2.0002130892157197, 0.0004795097651391, -0.0105728018991249]                   | 60.3394813537597656|      0.00030000|[91, 30, 0, 30]                                                            | 
      19|[1.9999882114556726, 0.0003999951608444, -0.010754756369588]                    | 60.2310447692871094|      0.03000000|[94, 31, 0, 31]                                                            | 
      20|[1.9999882114556726, 0.0003999951608444, -0.010754756369588]                    | 60.2310447692871094|      0.00030000|[100, 33, 0, 33]                                                           | 
      21|[1.9999422880268298, 0.0003927502101784, -0.0108573039781368]                   | 60.1720352172851562|      0.03000000|[106, 35, 0, 35]                                                           | 
      22|[1.9999422880268298, 0.0003927502101784, -0.0108573039781368]                   | 60.1720352172851562|      0.00030000|[112, 37, 0, 37]                                                           | 
      23|[2.0000639228950945, 0.000448968653384, -0.0109055391897164]                    | 60.1459236145019531|      0.03000000|[118, 39, 0, 39]                                                           | 
      24|[2.0000639228950945, 0.000448968653384, -0.0109055391897164]                    | 60.1459236145019531|      0.00030000|[124, 41, 0, 41]                                                           | 
      25|[2.000040447088793, 0.000474162871708, -0.0112035561853736]                     | 60.1318092346191406|      0.03000000|[127, 42, 0, 42]                                                           | 
      26|[2.000040447088793, 0.000474162871708, -0.0112035561853736]                     | 60.1318092346191406|      0.00030000|[133, 44, 0, 44]                                                           | 
      27|[2.000067398247154, 0.000452726983806, -0.0115015731810308]                     | 59.9716873168945312|      0.03000000|[136, 45, 0, 45]                                                           | 
      28|[2.000067398247154, 0.000452726983806, -0.0115015731810308]                     | 59.9716873168945312|      0.00030000|[142, 47, 0, 47]                                                           | 
      29|[2.0002026731130513, 0.0002732254423814, -0.0117002686986416]                   | 59.8671188354492188|      0.03000000|[145, 48, 0, 48]                                                           | 
      30|[2.0002026731130513, 0.0002732254423814, -0.0117002686986416]                   | 59.8671188354492188|      0.00030000|[151, 50, 0, 50]                                                           | 
