k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[73, 24, 0, 6]                                                             | 
       4|[97.00005754495942, 0.0090666328051011, 99.99991802513978, 65.00018308313156, 20.000730461091734, 69.9994801885332, 178.00016089000565, 16.500349780661054]|7370.9863281250000000|      0.01000000|[85, 28, 0, 7]                                                             | 
       5|[96.99833189177298, 0.0090484976844746, 99.99829509264237, 65.00197610342002, 20.003959276131354, 69.99088862416102, 178.00260786207218, 16.499377645144705]|7356.9716796875000000|      0.10000000|[109, 36, 0, 9]                                                            | 
       6|[96.99833189177298, 0.0090484976844746, 99.99829509264237, 65.00197610342002, 20.003959276131354, 69.99088862416102, 178.00260786207218, 16.499377645144705]|7356.9716796875000000|      0.01000000|[133, 44, 0, 11]                                                           | 
       7|[96.99833189177298, 0.0090484976844746, 99.99829509264237, 65.00197610342002, 20.003959276131354, 69.99088862416102, 178.00260786207218, 16.499377645144705]|7356.9716796875000000|      0.00100000|[157, 52, 0, 13]                                                           | 
       8|[96.99833673548528, 0.0090498849826727, 99.99853493826959, 65.00244189567456, 20.004105907850317, 69.99077501317515, 178.0030569285591, 16.499310905208404]|7355.3364257812500000|      0.01000000|[169, 56, 0, 14]                                                           | 
       9|[96.99833673548528, 0.0090498849826727, 99.99853493826959, 65.00244189567456, 20.004105907850317, 69.99077501317515, 178.0030569285591, 16.499310905208404]|7355.3364257812500000|      0.00100000|[193, 64, 0, 16]                                                           | 
      10|[96.99833673548528, 0.0090498849826727, 99.99853493826959, 65.00244189567456, 20.004105907850317, 69.99077501317515, 178.0030569285591, 16.499310905208404]|7355.3364257812500000|      0.00010000|[217, 72, 0, 18]                                                           | 
      11|[96.99829658345516, 0.0090349861406903, 99.99852632845614, 65.00242908179098, 20.00412218895508, 69.99075342878496, 178.00308842179948, 16.499345379896113]|7354.3364257812500000|      0.00100000|[229, 76, 0, 19]                                                           | 
      12|[96.99829658345516, 0.0090349861406903, 99.99852632845614, 65.00242908179098, 20.00412218895508, 69.99075342878496, 178.00308842179948, 16.499345379896113]|7354.3364257812500000|      0.00010000|[253, 84, 0, 21]                                                           | 
      13|[96.99811350311757, 0.0090237693880081, 99.99845319405904, 65.00262535579714, 20.004284753769753, 69.99086959952547, 178.0030996382493, 16.499418794424855]|7353.6284179687500000|      0.00100000|[277, 92, 0, 23]                                                           | 
      14|[96.99811350311757, 0.0090237693880081, 99.99845319405904, 65.00262535579714, 20.004284753769753, 69.99086959952547, 178.0030996382493, 16.499418794424855]|7353.6284179687500000|      0.00010000|[301, 100, 0, 25]                                                          | 
      15|[96.99812332555575, 0.0090247327539, 99.9984771230611, 65.00264721571511, 20.004299542027184, 69.99087257204701, 178.0031301111203, 16.499331067490857]|7353.5083007812500000|      0.00100000|[313, 104, 0, 26]                                                          | 
      16|[96.99812332555575, 0.0090247327539, 99.9984771230611, 65.00264721571511, 20.004299542027184, 69.99087257204701, 178.0031301111203, 16.499331067490857]|7353.5083007812500000|      0.00010000|[337, 112, 0, 28]                                                          | 
      17|[96.99816652937716, 0.0090343159267686, 99.99849596806962, 65.00264512172134, 20.004325684280957, 69.99095257457702, 178.00310659621482, 16.499337798024044]|7353.4418945312500000|      0.00100000|[349, 116, 0, 29]                                                          | 
      18|[96.99816652937716, 0.0090343159267686, 99.99849596806962, 65.00264512172134, 20.004325684280957, 69.99095257457702, 178.00310659621482, 16.499337798024044]|7353.4418945312500000|      0.00010000|[373, 124, 0, 31]                                                          | 
      19|[96.99816652937716, 0.0090343159267686, 99.99849596806962, 65.00264512172134, 20.004325684280957, 69.99095257457702, 178.00310659621482, 16.499337798024044]|7353.4418945312500000|      0.00001000|[397, 132, 0, 33]                                                          | 
      20|[96.99816291168281, 0.0090316543523695, 99.99849220384681, 65.00264847910671, 20.004328630315058, 69.99094771583077, 178.00310309763813, 16.49933769231484]|7353.3935546875000000|      0.00010000|[409, 136, 0, 34]                                                          | 
      21|[96.99814716661785, 0.0090257569199675, 99.99850807243934, 65.00269502032984, 20.004365058495523, 69.9909365719659, 178.00316524360028, 16.499382257955403]|7353.2124023437500000|      0.00100000|[421, 140, 0, 35]                                                          | 
      22|[96.99814716661785, 0.0090257569199675, 99.99850807243934, 65.00269502032984, 20.004365058495523, 69.9909365719659, 178.00316524360028, 16.499382257955403]|7353.2124023437500000|      0.00010000|[445, 148, 0, 37]                                                          | 
      23|[96.99801136191672, 0.0090392173142245, 99.99864530044874, 65.00287696455575, 20.00434245262454, 69.99101352261005, 178.0030063993902, 16.499488831365852]|7353.0449218750000000|      0.00100000|[457, 152, 0, 38]                                                          | 
      24|[96.9981621323459, 0.0090381107539624, 99.99816194292657, 65.00331566108594, 20.004043284223144, 69.99123631637576, 178.0029462776722, 16.49950512423584]|7352.4287109375000000|      0.01000000|[481, 160, 0, 40]                                                          | 
      25|[96.9981621323459, 0.0090381107539624, 99.99816194292657, 65.00331566108594, 20.004043284223144, 69.99123631637576, 178.0029462776722, 16.49950512423584]|7352.4287109375000000|      0.00100000|[505, 168, 0, 42]                                                          | 
      26|[96.9981621323459, 0.0090381107539624, 99.99816194292657, 65.00331566108594, 20.004043284223144, 69.99123631637576, 178.0029462776722, 16.49950512423584]|7352.4287109375000000|      0.00010000|[529, 176, 0, 44]                                                          | 
      27|[96.99821043038173, 0.0090254109683055, 99.9982044111232, 65.003361976718, 20.004025745383615, 69.9912824537505, 178.0029929160221, 16.499478241600627]|7352.2031250000000000|      0.00100000|[541, 180, 0, 45]                                                          | 
      28|[96.99853445747067, 0.0090366740197251, 99.99833550504923, 65.00339986852646, 20.004514889853226, 69.99162861834793, 178.00265989515106, 16.499367213063124]|7351.6005859375000000|      0.01000000|[565, 188, 0, 47]                                                          | 
      29|[96.99853445747067, 0.0090366740197251, 99.99833550504923, 65.00339986852646, 20.004514889853226, 69.99162861834793, 178.00265989515106, 16.499367213063124]|7351.6005859375000000|      0.00100000|[589, 196, 0, 49]                                                          | 
      30|[96.99853445747067, 0.0090366740197251, 99.99833550504923, 65.00339986852646, 20.004514889853226, 69.99162861834793, 178.00265989515106, 16.499367213063124]|7351.6005859375000000|      0.00010000|[613, 204, 0, 51]                                                          | 
      31|[96.99857267072366, 0.0090238118574316, 99.99829467139648, 65.0034675097429, 20.00447081042853, 69.99161578936491, 178.00266387282977, 16.49936435125983]|7351.5122070312500000|      0.00100000|[625, 208, 0, 52]                                                          | 
      32|[96.99857267072366, 0.0090238118574316, 99.99829467139648, 65.0034675097429, 20.00447081042853, 69.99161578936491, 178.00266387282977, 16.49936435125983]|7351.5122070312500000|      0.00010000|[649, 216, 0, 54]                                                          | 
