k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.1669090312799957, 0.0355979162082076, 2.072653276348535, -0.1334744476450226, 0.067666646540165, 2.049277708309344, 0.4269140218774743, 0.1979148578643799, 2.1588607479341695, 0.811789026974082, 0.1565064680576324, 2.146619726665128, 0.2073580071219848, -0.1448918688297272, 2.217922350589258, 2.5981559809280235, 0.1357964244484901, 2.455289269323613, 0.6198710746195023, -0.0958429905772209, 2.583132078933989, 2.183275423354871, 0.1978672933578491, 2.685402731012219, 14.302743685783446, -0.1418983596563339, 2.65930477303564, 12.25261432034455, 0.1938040298223495, 2.735928781073821, 0.3854266998489495, -0.151487882733345, 2.8844207953346688, 0.2905317732667274, 0.1453515034914017, 2.85962363520656, 1.1411855309915162, -0.0992131787538528, 2.994684475618556, 0.2607153709563149, 0.0504980278015137, 3.305793525845491, 0.1108408358994533, 0.0150868366286159, 3.247494003476428, 3.8550567201328207, -0.1183883059024811, 3.423298493708099, 0.9431678192855949, 0.1359981042146683, 3.5735737521972495, 0.3137110262681183, -0.1132923620939255, 3.826289973213195, 0.5503745611902175, 0.0264172744750977, 3.8925506683760798, 0.733713075537233, -0.0591119113564491, 3.8803352425200965, 0.0799400452061554, -0.0223526763916016, 4.192078115685192, 2.0518678636152448, 0.2176354867219925, 3.99480886742096, 2.024713813144234, 0.1929420870542526, 4.625379594249832, 1.4066169161913291, -0.1605826723575592, 4.48598825758379, 0.6298979325979126, 0.0375233613699675, 4.792619091111272, 0.3473686960670304, -0.1052364218235016, 4.806542726179577, 0.3975564559698242, -0.1099362480640411, 4.986842598342334, 0.7628604379389938, -0.1462198603153229, 5.024209396539374, 0.3479981900450401, -0.0751756983995438, 5.283515664080005, 0.5453402040976177, 0.1136987400054932, 5.55335997602357, 0.8729745159529793, -0.0267421784996986, 2.773086025450183, -0.1206216357954826, -0.052292760014534, 3.8234190774045964, 0.0883118734246429, -0.1278251963853836, 5.376723576172225]|79572.8437500000000000|      0.20000000|[103, 26, 0, 1]                                                            | 
       2|[1.2633772936543968, 0.1340186926349998, 2.1546932435278334, -0.2084649213326714, 0.1339551550149918, 2.067590652408651, 0.3457477619330354, 0.2043374851159751, 2.062288669169731, 0.8782537491306066, 0.1015192274749279, 2.0793361633492595, 0.2122238560469495, -0.0774448844790459, 2.274051031295282, 2.5362721737457115, 0.1926766861975193, 2.492496779645945, 0.5531143344070618, -0.121636423766613, 2.559168340701138, 2.101997203535802, 0.1066191387176514, 2.617496314059609, 14.393652071596682, -0.1684686686098576, 2.668903874765331, 12.169575073845012, 0.1766030476242304, 2.773709580045474, 0.3834002371543194, -0.1593463146314025, 2.883088762607591, 0.3577700668548889, 0.0749050197005272, 2.7698211986759698, 1.0448654830169297, -0.0585513669252396, 2.9389802507638483, 0.2169786635371578, 0.0372713520005345, 3.364418151051485, 0.1117099670226347, 0.0346606797352433, 3.2194045043753854, 3.9094804211509158, -0.1682759891450405, 3.5003810606250414, 1.0254815580489272, 0.0716920983791351, 3.541909905972703, 0.3016609573308763, -0.1671399022638798, 3.8316593384284965, 0.5175527159269748, 0.1092050787806511, 3.884639296377591, 0.6778139062412067, -0.1087681832909584, 3.786876530419114, 0.0184796917720695, -0.002937523201108, 4.22228482019743, 2.008768210639447, 0.2186529380083084, 4.044984295811463, 2.037932180616525, 0.204207746759057, 4.559778372032749, 1.5006341163632766, -0.1901051397621632, 4.494237766732089, 0.6175829694434178, 0.0809679128974676, 4.709789421993344, 0.3701262504938196, -0.1828569057583809, 4.885474035462357, 0.358139449894442, -0.089522134065628, 4.993460311596279, 0.7231133301649746, -0.1595659605413675, 5.119329468904181, 0.2974347093400173, -0.1011695354431868, 5.349431524315696, 0.6040486818629395, 0.1413658582419157, 5.465856423586741, 0.8568440089606392, -0.1252737376093865, 2.723665273818923, -0.1313122056731071, -0.0900896522402763, 3.864471765317776, 0.0893144951451879, -0.1081451489776373, 5.406038928612105]|43710.8593750000000000|      0.40000000|[205, 52, 0, 2]                                                            | 
       3|[1.814847096510842, 0.2812617155537009, 2.4992109513525405, -0.1466264844609043, 0.145401059165597, 2.8449350580597437, -0.1337817082722716, -0.2647571787424385, 1.5878785226948926, 1.1114885420783758, 0.7102327947318554, 1.2972138493729717, -0.1131806985585345, -0.7507832977175712, 2.178940324310285, 2.447019321842273, 0.1341481660306454, 2.458504965986277, -0.012806614575177, -0.1808255906403065, 2.158325465458905, 2.0849836537311144, -0.0821063327789307, 2.500944914828652, 15.03405862057358, -0.5968219782412052, 2.580628539036209, 12.71725610745631, 0.739443628564477, 2.425576492887271, 0.8198100980037, 0.4841335094347596, 3.046511928286569, 0.8227215820526428, 0.0950204902142286, 3.3905414063671624, 1.0385192572784043, 0.0774198961257935, 2.708209856557801, -0.3409021553066837, -0.1999641047045588, 2.7785367390222184, -0.6744503232186068, -0.2559067183360457, 2.6547732210921517, 3.9321531693440606, -0.2606251384317875, 3.8332272253284105, 0.9375140654089087, 0.616969336271286, 3.1877406266357737, 0.3860772499386605, 0.3776728962361813, 4.315865836097716, 0.1730460647638736, 0.6905377623438835, 3.487231556023053, 1.0604314692504688, -0.8138893428444862, 3.51636442638469, 0.6568177211566826, 0.1460496806353331, 3.8973222936376004, 2.3896595337290467, 0.9868229371309281, 3.6586340515277866, 1.6812956564160855, 0.7020738110691309, 4.951565811617481, 2.140845340919246, 0.3642730717360974, 3.7242832641495394, 1.2018750832243932, 0.1777907484024763, 4.643018674689381, 0.8493595154169153, -0.7558632376790047, 4.656520763358094, 0.7257635539174216, -0.4340330767631531, 5.329600556795483, 0.9957827349100765, -0.0129910758882761, 5.465041862426443, -0.4303126713934727, 0.517643681243062, 5.216442490259032, 0.4621312594491135, -0.6472378052026033, 5.435490002840892, 0.9322802210830795, -0.391853663623333, 2.198267555866195, -0.2383976273545113, 0.2691397336125374, 3.9603843186877747, 0.3351207123387914, -0.0807860451936722, 4.7582695370753925]|30111.2773437500000000|      0.80000000|[307, 78, 0, 3]                                                            | 
       4|[1.7068788033804443, 0.2913532485067845, 2.7011892771963515, -0.1977129400444767, 0.4397105262428522, 2.8437554962258926, -0.0125419268925719, -0.2536042491160333, 1.393610489786453, 1.0320359901770353, 0.5791759197413922, 1.2490036382747776, -0.072130581095661, -0.817759405374527, 2.2600403113403145, 2.313364265484889, 0.1249417033791542, 2.550065501119162, -0.0221547975141699, -0.2067865259200334, 2.129645984682714, 2.1639768624374933, -0.0525578963756561, 2.5543595203865705, 15.030100452134013, -0.6389268185198307, 2.625910921554262, 12.677728866315706, 0.89279530800879, 2.4911685881431227, 0.9019848387354161, 0.5374222746863961, 3.037570050653236, 0.5835261905168838, 0.1492925719171762, 3.3969919723646735, 1.0944972835194684, 0.1628145989775658, 2.580298840212777, -0.4532581251529323, -0.2615027227625251, 2.727740818829023, -0.9098654242699373, -0.2334407405182719, 2.7313260293769113, 3.842437785397165, -0.4496011133491993, 3.715537243271793, 1.1188165383579367, 0.6118129058554769, 3.1832863892268377, 0.400940583603495, 0.3960931305587292, 4.371712612910985, 0.1122514132555423, 0.7149070449918509, 3.513687289948157, 1.108502149600534, -0.8480947534739971, 3.5588165643019702, 0.6867152265741487, 0.1431633920688182, 3.8803634851112037, 2.4060431034166516, 0.9896886774618179, 3.665262047048617, 1.6714689347925455, 0.7757864058762789, 4.955965672826576, 2.1360069534373776, 0.3960347366333008, 3.713834382724576, 1.254202555940963, 0.1687891552969814, 4.664903158905952, 0.9300160885932993, -0.705674819201231, 4.661858874784775, 0.6996471492350238, -0.5163443046808243, 5.302203343291764, 0.9803718655277547, 0.0473492094129324, 5.486154228074594, -0.4500724400136061, 0.4847228661924601, 5.280019672849994, 0.4252268685477864, -0.6470566610991955, 5.397449625641242, 0.9386254381992566, -0.4631794947385788, 2.2010271959712635, -0.2197512418338146, 0.2218928900361061, 3.920749751933672, 0.3451310470018845, -0.0481770034134388, 4.7112288808664005]|17180.9453125000000000|      1.60000000|[409, 104, 0, 4]                                                           | 
       5|[1.7006131859390583, 0.417308249026537, 2.6583878448848166, -0.3364903897715351, 0.3721745819598437, 3.0409564501863113, -0.0668457629700236, -0.1598535636626184, 1.3558917653270433, 1.1455099568947553, 0.5396266025304794, 1.5444631173683292, 0.0726300424785959, -0.7797348569333553, 2.177337384048921, 2.2381100710464317, 0.086876582801342, 2.6581247807398096, -0.0484976868081982, -0.12894656278193, 2.1980418004724136, 2.234733178622491, -0.1240448239445686, 2.6165556074787317, 15.115501122900843, -0.6264414307847619, 2.5747322277828997, 12.560240049935205, 0.7615709886699915, 2.500646893609596, 1.0823121349924352, 0.6023204079642892, 3.0374566952499356, 0.5487327204620189, 0.1265233685076237, 3.48330312643219, 0.9897820926916219, 0.0354374018311501, 2.4470525823115854, -0.5894876253274548, -0.2011619904264808, 2.8695998733944528, -0.9913530724590052, -0.0968293235823512, 2.532012567596363, 3.840599956851334, -0.509097855091095, 3.8131521500000605, 1.007915488088333, 0.4534277035668492, 3.0036245341252523, 1.7233239873815713, 0.1987724159657955, 4.2007433650929915, -0.0877620156709256, 0.53961231790483, 3.409689888055018, 1.157714933175592, -0.9324824656546116, 3.5384995742095735, 0.708375608502235, 0.1413792789494619, 3.9082717004104524, 2.416144414325446, 0.980379918338731, 3.633604787137318, 1.6892948605152638, 0.7781964142154902, 4.96081828206982, 2.080393893886854, 0.3896418688632548, 3.6300612763879823, 1.2082507611080182, 0.1314620929583907, 4.631197097363918, 0.9410638793516111, -0.6841237987577915, 4.678499398233361, 0.7144112989083069, -0.5100913183018565, 5.32859768443275, 1.0088253254909572, 0.11009282104671, 5.540290679408355, -0.4107501866969652, 0.4892715792916715, 5.309611864650469, 0.3519540368097912, -0.6885983194410801, 5.400945667861164, 0.9056036901333081, -0.374894540309906, 2.271743942122711, -0.1292163461753216, 0.2266183565184474, 3.954334354110815, 0.3279601353470545, -0.0689017228037119, 4.722992268226079]|14920.1914062500000000|      3.20000000|[511, 130, 0, 5]                                                           | 
       6|[-2.9898465423019083, 0.4605043572187424, -0.9749694415684305, 0.4433764248418072, 6.600426992848515, -0.8256366722959885, 4.509863507507271, 4.551267995480448, 6.303670943946428, 1.6516463146790266, 5.465665821433067, 6.815378625638592, 0.3942752725334512, -2.880414016097784, 0.8165462968983475, 5.879822259767135, -2.533137607872486, 4.763269996727969, 4.949190129811675, 6.052373627647757, 4.436486367199098, 3.464686229235894, -2.2830292466282844, 5.497279322307223, 12.51814837975204, 3.897700357697904, 2.4459503279730623, 7.363445063210351, 5.915653763785958, 0.1623404666076427, 5.269455937635257, -0.5768208750709891, 9.108956519773862, 6.659023247805769, 4.199696891456842, 2.1874329415338134, 1.0204522587072469, -2.8186497125029564, 2.4641080937861948, 5.221064494881285, -5.455186496041716, 7.560076290935957, -6.493536032969259, 3.061888070292771, -3.118923082275463, 6.068367901187271, -6.761524002552033, 2.6520009792694696, -3.606888779794968, -2.81748899679631, 9.375051593298837, 0.1005372270513711, 3.6352302883565426, 2.0999604938466536, -2.9740864213410916, -5.625287984982133, 2.4612851586887157, 7.365986913461237, -3.6749119605123997, 2.099048714186075, -4.605204904498253, -5.940214234539308, 10.06459131863555, 5.569847865482062, -3.975313326595351, 8.36245705917101, -0.506465627994868, 2.9815777141880244, 4.669978133144038, 3.203273756672193, -5.666075122561306, 1.51115477843266, -3.962919473572158, 6.1804175334796305, 6.870996596875637, 3.3615770324277827, 2.833143189996481, 0.5675374841708614, 5.688018839038922, 3.4613213403895497, 8.17934312396217, 7.174537205221181, 1.5404593371599913, 3.166250314189239, 3.7734410402622633, 0.2527611087821424, 0.7673707681538868, 0.2075975029247891, -1.908355399519205, 0.0915956541282537, -3.3714448976657643, 3.82642706155777, 1.7588441260864864, 1.7730282216957722, -4.127717428393662, 2.5421761033020993, 1.8020293730561, 6.138292128667235, 4.495682847521238]|12654.2255859375000000|      6.40000000|[613, 156, 0, 6]                                                           | 
       7|[-3.0453928334744127, 1.556983534693718, -1.1047778972740732, 2.347570660643504, 6.68453187353909, 0.0701257116418472, 4.240543615577645, 3.6193314334191378, 6.1304999452539155, 0.2756876335724592, 5.943255875706672, 5.877952058560956, 0.3376840895862924, -2.315904087871313, -0.3258363248667893, 5.225456601007064, -2.4695434007048607, 5.1545147062196985, 5.724768628652007, 6.223002100810408, 4.456467641580378, 3.969125106341607, -3.2227966073155403, 4.154366767566318, 12.982531087824702, 4.69749264743179, 3.2989519225165194, 7.241045561707837, 5.398150740638375, -0.0475513742079015, 5.584740845453098, -0.9423153051361441, 8.63500914376106, 5.8202857600128, 3.541805021911859, 1.3553446498887634, 1.6013533450376607, -3.0138629111647606, 2.8068668089389353, 5.99507121923889, -4.321173677705229, 7.750525886387312, -5.885879673296713, 2.796700926013291, -3.1753303848934897, 6.463249656300873, -6.352625201940537, 2.2908362007984766, -3.9236630586741335, -2.735739572457969, 9.439113316948339, -0.0625735953878226, 2.9434124682843685, 1.1709690568883406, -3.2030832495395245, -6.2005694857984786, 1.8466340151378429, 7.310284841824322, -3.4580961461365223, 2.318364958311441, -4.296392524661217, -4.936759072490968, 10.980984539060202, 6.260393364806861, -3.39608331608586, 8.702561072852422, -0.3309036783841579, 3.1116427231859416, 5.224916807117122, 3.2633693239284054, -5.851971772518009, 2.014471121263318, -3.995638914330386, 6.278472173474729, 7.047737332644909, 2.3898438199567744, 2.482073054164648, 0.5362104637939407, 6.334326009430005, 4.413721369095146, 8.901044924785381, 7.234938078643804, 1.6263113566488028, 2.7225666005146936, 3.9660593209114485, 0.1095664631389082, 0.3616377490403462, 0.4873840896862637, -2.113110899478197, -0.6727801517265437, -3.9552129674098744, 2.7981097292900086, 0.2192675956299435, -0.0152477354117717, -4.887457959838212, 2.247738724657156, 1.7229418101970415, 6.079034982696175, 5.169009757063321]|11795.3730468750000000|     12.80000000|[715, 182, 0, 7]                                                           | 
       8|[-2.9727037025721224, 0.1810609740018845, -1.6497885235901437, 2.8688126831578473, 6.195615089014172, 0.4447868890386215, 3.6078348872641985, 1.2832947512902315, 5.325960920424051, 0.9526413665398359, 5.390198503136634, 5.740579564817059, 0.0030791408272134, -1.262175149768591, -0.2073576690516648, 5.451624399049361, -1.7124413880705833, 5.200102230991389, 3.9730403323720997, 6.686125958785414, 5.392720056760584, 3.9343172529409, -2.7607743325829506, 4.474643951814288, 12.394697027632594, 5.400858330987393, 4.684844552139932, 9.023018089211805, 5.409781757257878, -1.2714386985410924, 6.667260853540256, -1.670005644224584, 9.146731708458326, 4.911096714583571, 5.481420629173517, 1.9118106928842162, 2.1699017859708882, -1.4540582332015037, 3.3224543772220163, 6.0541292372676265, -6.003447780869902, 7.93773441967436, -6.44175414019277, 3.3818780495598912, -4.250699146909787, 5.492077204327911, -5.774726461172104, 2.796984777534927, -5.486764707958496, -2.6627547503635287, 9.898205069715901, 0.2918028100897012, 3.2112098191678524, 1.0757871894080626, -3.392651962846905, -6.905501162186265, 1.5794859674522197, 7.336692037079482, -3.6158187533915043, 2.817503224159601, -4.166347840847168, -4.9167356632137675, 11.127537071971503, 6.071391357560843, -3.1211151092033833, 8.732761703278829, -0.0759099118379085, 2.6669047523569316, 5.25859596088733, 3.422479497511436, -5.939030994679779, 2.286937989425473, -4.1936083956793775, 5.807295698188245, 7.018882958802431, 2.2981387137579867, 2.7295394544303417, 1.4578179581481887, 6.350586258970215, 5.022477374859154, 8.496265520383602, 7.628386550666814, 1.1857057162374258, 2.368951614571853, 3.4135016736832076, -0.9659234155155718, -0.8370697123167705, -1.1652240665179598, -3.120905637294054, 9.494584922431171, -5.207101719393517, 1.2475388836860657, -1.0527411810347904, -0.6560991138526286, -6.001210205741227, 2.1906454321824094, 1.8322258907620173, 6.264540328159928, 5.434474509975843]|11728.8291015625000000|     25.60000000|[817, 208, 0, 8]                                                           | 
       9|[-2.9727037025721224, 0.1810609740018845, -1.6497885235901437, 2.8688126831578473, 6.195615089014172, 0.4447868890386215, 3.6078348872641985, 1.2832947512902315, 5.325960920424051, 0.9526413665398359, 5.390198503136634, 5.740579564817059, 0.0030791408272134, -1.262175149768591, -0.2073576690516648, 5.451624399049361, -1.7124413880705833, 5.200102230991389, 3.9730403323720997, 6.686125958785414, 5.392720056760584, 3.9343172529409, -2.7607743325829506, 4.474643951814288, 12.394697027632594, 5.400858330987393, 4.684844552139932, 9.023018089211805, 5.409781757257878, -1.2714386985410924, 6.667260853540256, -1.670005644224584, 9.146731708458326, 4.911096714583571, 5.481420629173517, 1.9118106928842162, 2.1699017859708882, -1.4540582332015037, 3.3224543772220163, 6.0541292372676265, -6.003447780869902, 7.93773441967436, -6.44175414019277, 3.3818780495598912, -4.250699146909787, 5.492077204327911, -5.774726461172104, 2.796984777534927, -5.486764707958496, -2.6627547503635287, 9.898205069715901, 0.2918028100897012, 3.2112098191678524, 1.0757871894080626, -3.392651962846905, -6.905501162186265, 1.5794859674522197, 7.336692037079482, -3.6158187533915043, 2.817503224159601, -4.166347840847168, -4.9167356632137675, 11.127537071971503, 6.071391357560843, -3.1211151092033833, 8.732761703278829, -0.0759099118379085, 2.6669047523569316, 5.25859596088733, 3.422479497511436, -5.939030994679779, 2.286937989425473, -4.1936083956793775, 5.807295698188245, 7.018882958802431, 2.2981387137579867, 2.7295394544303417, 1.4578179581481887, 6.350586258970215, 5.022477374859154, 8.496265520383602, 7.628386550666814, 1.1857057162374258, 2.368951614571853, 3.4135016736832076, -0.9659234155155718, -0.8370697123167705, -1.1652240665179598, -3.120905637294054, 9.494584922431171, -5.207101719393517, 1.2475388836860657, -1.0527411810347904, -0.6560991138526286, -6.001210205741227, 2.1906454321824094, 1.8322258907620173, 6.264540328159928, 5.434474509975843]|11728.8291015625000000|     12.80000000|[1021, 260, 0, 10]                                                         | 
