k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[5.198999999952503]                                                             |61265.7578125000000000|     10.00000000|[3, 1, 0, 1]                                                               | 
       2|[15.198999999952502]                                                            |50598.6757812500000000| 100000.00000000|[5, 2, 0, 2]                                                               | 
       3|[15.198999999952502]                                                            |50598.6757812500000000|     10.00000000|[7, 3, 0, 3]                                                               | 
       4|[15.198999999952502]                                                            |50598.6757812500000000|      0.00100000|[9, 4, 0, 4]                                                               | 
       5|[15.197999999905004]                                                            |50598.4609375000000000|     10.00000000|[11, 5, 0, 5]                                                              | 
       6|[15.197999999905004]                                                            |50598.4609375000000000|      0.00100000|[13, 6, 0, 6]                                                              | 
       7|[15.196999999857507]                                                            |50598.2812500000000000|     10.00000000|[14, 7, 0, 7]                                                              | 
       8|[15.196999999857507]                                                            |50598.2812500000000000|      0.00100000|[16, 8, 0, 8]                                                              | 
       9|[15.19599999981001]                                                             |50598.1367187500000000|     10.00000000|[17, 9, 0, 9]                                                              | 
      10|[15.19599999981001]                                                             |50598.1367187500000000|      0.00100000|[19, 10, 0, 10]                                                            | 
      11|[15.194999999762512]                                                            |50598.0273437500000000|     10.00000000|[20, 11, 0, 11]                                                            | 
      12|[15.194999999762512]                                                            |50598.0273437500000000|      0.00100000|[22, 12, 0, 12]                                                            | 
      13|[15.193999999715015]                                                            |50597.9570312500000000|     10.00000000|[23, 13, 0, 13]                                                            | 
      14|[15.193999999715015]                                                            |50597.9570312500000000|      0.00100000|[25, 14, 0, 14]                                                            | 
      15|[15.192999999667517]                                                            |50597.9179687500000000|     10.00000000|[26, 15, 0, 15]                                                            | 
      16|[15.192999999667517]                                                            |50597.9179687500000000|      0.00100000|[28, 16, 0, 16]                                                            | 
      17|[15.19199999962002]                                                             |50597.9140625000000000|     10.00000000|[29, 17, 0, 17]                                                            | 
      18|[15.19199999962002]                                                             |50597.9140625000000000|      0.00100000|[31, 18, 0, 18]                                                            | 
