k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|      0.20000000|[4, 1, 0, 1]                                                               | 
       2|[0.1364678451791406, -0.2488594353199005]                                       | 21.7055339813232422|      0.40000000|[10, 3, 0, 3]                                                              | 
       3|[0.5364542314782739, -0.24555504322052]                                         | 15.9086942672729492|      0.80000000|[13, 4, 0, 4]                                                              | 
       4|[1.2991798231378198, -0.0042053163051605]                                       |  5.2818164825439453|      1.60000000|[19, 6, 0, 6]                                                              | 
       5|[1.2991798231378198, -0.0042053163051605]                                       |  5.2818164825439453|      0.80000000|[25, 8, 0, 8]                                                              | 
       6|[0.6085296580567956, 0.3995301425457001]                                        |  2.4493064880371094|      1.60000000|[31, 10, 0, 10]                                                            | 
       7|[0.6085296580567956, 0.3995301425457001]                                        |  2.4493064880371094|      0.80000000|[37, 12, 0, 12]                                                            | 
       8|[0.6085296580567956, 0.3995301425457001]                                        |  2.4493064880371094|      0.40000000|[43, 14, 0, 14]                                                            | 
       9|[0.4932073960080743, 0.7825455069541931]                                        |  1.7383103370666504|      0.80000000|[49, 16, 0, 16]                                                            | 
      10|[0.5942256161943078, 0.5508667379617691]                                        |  0.4557925164699554|      1.60000000|[52, 17, 0, 17]                                                            | 
      11|[0.5942256161943078, 0.5508667379617691]                                        |  0.4557925164699554|      0.80000000|[58, 19, 0, 19]                                                            | 
      12|[0.5942256161943078, 0.5508667379617691]                                        |  0.4557925164699554|      0.40000000|[64, 21, 0, 21]                                                            | 
      13|[0.4979483122006059, 0.6237169355154037]                                        |  0.4396761655807495|      0.80000000|[70, 23, 0, 23]                                                            | 
      14|[0.4979483122006059, 0.6237169355154037]                                        |  0.4396761655807495|      0.40000000|[76, 25, 0, 25]                                                            | 
      15|[0.3697836631909013, 0.7777563482522964]                                        |  0.4376613199710846|      0.80000000|[79, 26, 0, 26]                                                            | 
      16|[0.3697836631909013, 0.7777563482522964]                                        |  0.4376613199710846|      0.40000000|[85, 28, 0, 28]                                                            | 
      17|[0.3697836631909013, 0.7777563482522964]                                        |  0.4376613199710846|      0.20000000|[91, 30, 0, 30]                                                            | 
      18|[0.3697836631909013, 0.7777563482522964]                                        |  0.4376613199710846|      0.10000000|[97, 32, 0, 32]                                                            | 
      19|[0.4568164804950356, 0.728509146720171]                                         |  0.2797969579696655|      0.20000000|[103, 34, 0, 34]                                                           | 
      20|[0.4568164804950356, 0.728509146720171]                                         |  0.2797969579696655|      0.10000000|[109, 36, 0, 36]                                                           | 
      21|[0.4568164804950356, 0.728509146720171]                                         |  0.2797969579696655|      0.05000000|[115, 38, 0, 38]                                                           | 
      22|[0.472204003483057, 0.6899594813585281]                                         |  0.2433739006519318|      0.10000000|[118, 39, 0, 39]                                                           | 
      23|[0.472204003483057, 0.6899594813585281]                                         |  0.2433739006519318|      0.05000000|[124, 41, 0, 41]                                                           | 
      24|[0.472204003483057, 0.6899594813585281]                                         |  0.2433739006519318|      0.02500000|[130, 43, 0, 43]                                                           | 
      25|[0.4753514984622598, 0.6879766911733896]                                        |  0.2421204447746277|      0.05000000|[133, 44, 0, 44]                                                           | 
      26|[0.4753514984622598, 0.6879766911733896]                                        |  0.2421204447746277|      0.02500000|[139, 46, 0, 46]                                                           | 
      27|[0.4753514984622598, 0.6879766911733896]                                        |  0.2421204447746277|      0.01250000|[145, 48, 0, 48]                                                           | 
      28|[0.4705856926739216, 0.6995325156021863]                                        |  0.2420295774936676|      0.02500000|[151, 50, 0, 50]                                                           | 
      29|[0.4705856926739216, 0.6995325156021863]                                        |  0.2420295774936676|      0.01250000|[157, 52, 0, 52]                                                           | 
      30|[0.4732534831855446, 0.6928142339456826]                                        |  0.2409074306488037|      0.02500000|[160, 53, 0, 53]                                                           | 
      31|[0.4732534831855446, 0.6928142339456826]                                        |  0.2409074306488037|      0.01250000|[166, 55, 0, 55]                                                           | 
      32|[0.4732534831855446, 0.6928142339456826]                                        |  0.2409074306488037|      0.00625000|[172, 57, 0, 57]                                                           | 
      33|[0.4732534831855446, 0.6928142339456826]                                        |  0.2409074306488037|      0.00312500|[178, 59, 0, 59]                                                           | 
      34|[0.4763476026710123, 0.692375997081399]                                         |  0.2407994568347931|      0.00625000|[181, 60, 0, 60]                                                           | 
      35|[0.4763476026710123, 0.692375997081399]                                         |  0.2407994568347931|      0.00312500|[187, 62, 0, 62]                                                           | 
      36|[0.475216050632298, 0.6925572810869198]                                         |  0.2406647503376007|      0.00625000|[190, 63, 0, 63]                                                           | 
