k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00500000|[4, 1, 0, 1]                                                               | 
       2|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00100000|[10, 3, 0, 3]                                                              | 
       3|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00500000|[13, 4, 0, 4]                                                              | 
       4|[2.0019029376853723, 0.0001513730628882, -0.0157449687155895]                   | 56.7378654479980469|      0.02500000|[16, 5, 0, 5]                                                              | 
       5|[2.0019029376853723, 0.0001513730628882, -0.0157449687155895]                   | 56.7378654479980469|      0.00500000|[22, 7, 0, 7]                                                              | 
       6|[2.0019029376853723, 0.0001513730628882, -0.0157449687155895]                   | 56.7378654479980469|      0.00100000|[28, 9, 0, 9]                                                              | 
       7|[2.0019029376853723, 0.0001513730628882, -0.0157449687155895]                   | 56.7378654479980469|      0.00020000|[34, 11, 0, 11]                                                            | 
       8|[2.001968767865037, 0.0001307991867885, -0.0159327001508791]                    | 56.7357864379882812|      0.00100000|[40, 13, 0, 13]                                                            | 
       9|[2.001968767865037, 0.0001307991867885, -0.0159327001508791]                    | 56.7357864379882812|      0.00020000|[46, 15, 0, 15]                                                            | 
      10|[2.0019619071485977, 0.0001527076390426, -0.016131378133432]                    | 56.4784812927246094|      0.00100000|[49, 16, 0, 16]                                                            | 
      11|[2.0019619071485977, 0.0001527076390426, -0.016131378133432]                    | 56.4784812927246094|      0.00020000|[55, 18, 0, 18]                                                            | 
      12|[2.0019619071485977, 0.0001527076390426, -0.016131378133432]                    | 56.4784812927246094|      0.00004000|[61, 20, 0, 20]                                                            | 
      13|[2.0019619071485977, 0.0001527076390426, -0.016131378133432]                    | 56.4784812927246094|      0.00000800|[67, 22, 0, 22]                                                            | 
      14|[2.0019545561808627, 0.0001466225124001, -0.0161473030727939]                   | 56.4484481811523438|      0.00004000|[70, 23, 0, 23]                                                            | 
      15|[2.0019545561808627, 0.0001466225124001, -0.0161473030727939]                   | 56.4484481811523438|      0.00000800|[76, 25, 0, 25]                                                            | 
      16|[2.001961865805697, 0.0001455797604673, -0.0161503823665134]                    | 56.4444503784179688|      0.00004000|[82, 27, 0, 27]                                                            | 
      17|[2.001961865805697, 0.0001455797604673, -0.0161503823665134]                    | 56.4444503784179688|      0.00000800|[88, 29, 0, 29]                                                            | 
      18|[2.001958236233577, 0.0001472698076237, -0.0161573084005886]                    | 56.4430732727050781|      0.00004000|[91, 30, 0, 30]                                                            | 
      19|[2.001958236233577, 0.0001472698076237, -0.0161573084005886]                    | 56.4430732727050781|      0.00000800|[97, 32, 0, 32]                                                            | 
      20|[2.0019573939748625, 0.0001469039116808, -0.0161652555207274]                   | 56.4375343322753906|      0.00004000|[100, 33, 0, 33]                                                           | 
      21|[2.0019512708522598, 0.0001459379182587, -0.0161789285339273]                   | 56.4279060363769531|      0.00020000|[106, 35, 0, 35]                                                           | 
      22|[2.0019512708522598, 0.0001459379182587, -0.0161789285339273]                   | 56.4279060363769531|      0.00004000|[112, 37, 0, 37]                                                           | 
      23|[2.0019512708522598, 0.0001459379182587, -0.0161789285339273]                   | 56.4279060363769531|      0.00000800|[118, 39, 0, 39]                                                           | 
      24|[2.0019454810444586, 0.0001427672751186, -0.0161834479517984]                   | 56.4236335754394531|      0.00004000|[124, 41, 0, 41]                                                           | 
      25|[2.0019423509370426, 0.0001461265038041, -0.0162231835497641]                   | 56.4027519226074219|      0.00020000|[127, 42, 0, 42]                                                           | 
