k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[0.308829415589571, -0.2973914593458176]                                        | 19.3887977600097656|      6.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.308829415589571, -0.2973914593458176]                                        | 19.3887977600097656|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[0.602830309420824, -0.357086256146431]                                         | 16.5122795104980469|      6.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.602830309420824, -0.357086256146431]                                         | 16.5122795104980469|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[0.804632056504488, -0.0599258691072464]                                        |  9.6355943679809570|      6.00000000|[31, 10, 0, 10]                                                            | 
       8|[0.804632056504488, -0.0599258691072464]                                        |  9.6355943679809570|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[0.6833236925303936, 0.4878863543272018]                                        |  0.6168023943901062|      6.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.6833236925303936, 0.4878863543272018]                                        |  0.6168023943901062|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[0.7016254458576441, 0.5161309577524662]                                        |  0.5902426838874817|      6.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.7016254458576441, 0.5161309577524662]                                        |  0.5902426838874817|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[0.4578694049268961, 0.6910108663141727]                                        |  0.2767123579978943|      6.00000000|[58, 19, 0, 19]                                                            | 
      14|[0.4578694049268961, 0.6910108663141727]                                        |  0.2767123579978943|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[0.4578694049268961, 0.6910108663141727]                                        |  0.2767123579978943|      0.01500000|[70, 23, 0, 23]                                                            | 
      16|[0.4710649196058512, 0.6981437732465565]                                        |  0.2414865493774414|      0.30000000|[73, 24, 0, 24]                                                            | 
      17|[0.4710649196058512, 0.6981437732465565]                                        |  0.2414865493774414|      0.01500000|[79, 26, 0, 26]                                                            | 
      18|[0.4710649196058512, 0.6981437732465565]                                        |  0.2414865493774414|      0.00075000|[85, 28, 0, 28]                                                            | 
      19|[0.4703272000188008, 0.6980086073890561]                                        |  0.2412994801998138|      0.01500000|[88, 29, 0, 29]                                                            | 
