k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0294654183089733, 2.0004342198371887]                                        |114.9842758178710938|    100.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.0294654183089733, 2.0004342198371887]                                        |114.9842758178710938|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.1703744940459728, 1.4886112809181213]                                        |  8.6870985031127930|    100.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.1703744940459728, 1.4886112809181213]                                        |  8.6870985031127930|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.2200762443244457, 1.1772704422473907]                                        |  0.3280217647552490|    100.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.2200762443244457, 1.1772704422473907]                                        |  0.3280217647552490|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.2200762443244457, 1.1772704422473907]                                        |  0.3280217647552490|      0.01000000|[34, 11, 0, 11]                                                            | 
       8|[0.2072070287540555, 1.1900925990194082]                                        |  0.3114852905273438|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.2072070287540555, 1.1900925990194082]                                        |  0.3114852905273438|      0.01000000|[43, 14, 0, 14]                                                            | 
      10|[0.2221104400232434, 1.202501805499196]                                         |  0.2939631938934326|      1.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.7000594334676862, 1.0720587093383074]                                        |  0.1307668834924698|    100.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.7000594334676862, 1.0720587093383074]                                        |  0.1307668834924698|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[0.7000594334676862, 1.0720587093383074]                                        |  0.1307668834924698|      0.01000000|[64, 21, 0, 21]                                                            | 
      14|[0.6966021386906505, 1.0814420515671372]                                        |  0.1191921755671501|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[0.6966021386906505, 1.0814420515671372]                                        |  0.1191921755671501|      0.01000000|[73, 24, 0, 24]                                                            | 
      16|[0.704205758869648, 1.0879370449110866]                                         |  0.1037125512957573|      1.00000000|[76, 25, 0, 25]                                                            | 
      17|[0.704205758869648, 1.0879370449110866]                                         |  0.1037125512957573|      0.01000000|[82, 27, 0, 27]                                                            | 
      18|[0.7027172273956239, 1.0978256380185485]                                        |  0.0949316248297691|      1.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.7027172273956239, 1.0978256380185485]                                        |  0.0949316248297691|      0.01000000|[91, 30, 0, 30]                                                            | 
      20|[0.7253981879912317, 1.0990746598690748]                                        |  0.0783263295888901|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[0.7253981879912317, 1.0990746598690748]                                        |  0.0783263295888901|      0.01000000|[100, 33, 0, 33]                                                           | 
      22|[0.7266848685685545, 1.1089915372431278]                                        |  0.0741613730788231|      1.00000000|[103, 34, 0, 34]                                                           | 
      23|[0.7266848685685545, 1.1089915372431278]                                        |  0.0741613730788231|      0.01000000|[109, 36, 0, 36]                                                           | 
      24|[0.7331323770340532, 1.1166354650631547]                                        |  0.0714905112981796|      1.00000000|[112, 37, 0, 37]                                                           | 
      25|[0.7331323770340532, 1.1166354650631547]                                        |  0.0714905112981796|      0.01000000|[118, 39, 0, 39]                                                           | 
      26|[0.7428479630034417, 1.1190034542232752]                                        |  0.0688456520438194|      1.00000000|[124, 41, 0, 41]                                                           | 
      27|[0.7428479630034417, 1.1190034542232752]                                        |  0.0688456520438194|      0.01000000|[130, 43, 0, 43]                                                           | 
      28|[0.7468332683201879, 1.109831903129816]                                         |  0.0648645162582397|      1.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.7468332683201879, 1.109831903129816]                                         |  0.0648645162582397|      0.01000000|[142, 47, 0, 47]                                                           | 
      30|[0.7561747364234179, 1.1134007927030325]                                        |  0.0623983033001423|      1.00000000|[145, 48, 0, 48]                                                           | 
      31|[0.7561747364234179, 1.1134007927030325]                                        |  0.0623983033001423|      0.01000000|[151, 50, 0, 50]                                                           | 
      32|[0.7711097046267241, 1.1044615600258112]                                        |  0.0547872036695480|      1.00000000|[157, 52, 0, 52]                                                           | 
      33|[0.7711097046267241, 1.1044615600258112]                                        |  0.0547872036695480|      0.01000000|[163, 54, 0, 54]                                                           | 
      34|[0.7724073550198227, 1.101801889250055]                                         |  0.0538357943296432|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[0.7724073550198227, 1.101801889250055]                                         |  0.0538357943296432|      0.01000000|[172, 57, 0, 57]                                                           | 
      36|[0.7820123753044754, 1.0990191604942083]                                        |  0.0499340482056141|      1.00000000|[175, 58, 0, 58]                                                           | 
      37|[0.7820123753044754, 1.0990191604942083]                                        |  0.0499340482056141|      0.01000000|[181, 60, 0, 60]                                                           | 
      38|[0.7875630885828286, 1.0996074944268912]                                        |  0.0482026599347591|      1.00000000|[184, 61, 0, 61]                                                           | 
