k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.830075238831341, 10.743501678109169, 6.953518241643906]                     |3586792.0000000000000000|     30.00000000|[7, 2, 0, 2]                                                               | 
       3|[10.830075238831341, 10.743501678109169, 6.953518241643906]                     |3586792.0000000000000000|      3.00000000|[13, 4, 0, 4]                                                              | 
       4|[8.297590707428753, 11.696757033467293, 5.658208459615707]                      |1623030.3750000000000000|     30.00000000|[16, 5, 0, 5]                                                              | 
       5|[8.297590707428753, 11.696757033467293, 5.658208459615707]                      |1623030.3750000000000000|      3.00000000|[22, 7, 0, 7]                                                              | 
       6|[5.753517840988934, 10.507765844464302, 4.602749913930893]                      |863986.9375000000000000|     30.00000000|[25, 8, 0, 8]                                                              | 
       7|[5.753517840988934, 10.507765844464302, 4.602749913930893]                      |863986.9375000000000000|      3.00000000|[31, 10, 0, 10]                                                            | 
       8|[4.269106243737042, 10.008663728833199, 4.343739897012711]                      |580475.7500000000000000|     30.00000000|[34, 11, 0, 11]                                                            | 
       9|[4.269106243737042, 10.008663728833199, 4.343739897012711]                      |580475.7500000000000000|      3.00000000|[40, 13, 0, 13]                                                            | 
      10|[4.979789947159588, 7.715961530804634, 2.5441719591617584]                      |234774.2656250000000000|     30.00000000|[43, 14, 0, 14]                                                            | 
      11|[4.979789947159588, 7.715961530804634, 2.5441719591617584]                      |234774.2656250000000000|      3.00000000|[49, 16, 0, 16]                                                            | 
      12|[6.277627562172711, 3.1772266179323196, -3.3774674832820892]                    |24180.2773437500000000|     30.00000000|[52, 17, 0, 17]                                                            | 
      13|[6.277627562172711, 3.1772266179323196, -3.3774674832820892]                    |24180.2773437500000000|      3.00000000|[58, 19, 0, 19]                                                            | 
      14|[8.533916329033673, 1.3822112828493118, -2.5485644042491913]                    |4876.5454101562500000|     30.00000000|[61, 20, 0, 20]                                                            | 
      15|[8.533916329033673, 1.3822112828493118, -2.5485644042491913]                    |4876.5454101562500000|      3.00000000|[67, 22, 0, 22]                                                            | 
      16|[7.933635626919568, 0.7512760311365128, -2.3731519728899]                       |1804.3826904296875000|     30.00000000|[73, 24, 0, 24]                                                            | 
