k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      1.33333333|[4, 1, 0, 1]                                                               | 
       2|[10.394611129537225, 10.948663383722305, 8.03916585445404]                      |10947699.0000000000000000|      1.77777778|[7, 2, 0, 2]                                                               | 
       3|[12.144105205312371, 11.22117492556572, 7.8794742822647095]                     |9886105.0000000000000000|      2.37037037|[10, 3, 0, 3]                                                              | 
       4|[12.02400086261332, 12.148710638284683, 7.045738160610199]                      |4529012.0000000000000000|      3.16049383|[13, 4, 0, 4]                                                              | 
       5|[10.590095857158303, 9.454029709100723, 6.226389169692993]                      |1860349.1250000000000000|      4.21399177|[16, 5, 0, 5]                                                              | 
       6|[7.592220643535256, 1.3028360903263092, 1.3999340534210205]                     |4526.3710937500000000|      5.61865569|[19, 6, 0, 6]                                                              | 
       7|[7.592220643535256, 1.3028360903263092, 1.3999340534210205]                     |4526.3710937500000000|      4.21399177|[25, 8, 0, 8]                                                              | 
       8|[4.802263120189309, -1.278514951467514, -0.4195408821105957]                    |717.9810180664062500|      5.61865569|[28, 9, 0, 9]                                                              | 
       9|[-0.7726961579173803, -1.8565026223659515, -0.8132990002632141]                 | 45.4363479614257812|      7.49154092|[31, 10, 0, 10]                                                            | 
      10|[-0.7726961579173803, -1.8565026223659515, -0.8132990002632141]                 | 45.4363479614257812|      5.61865569|[37, 12, 0, 12]                                                            | 
      11|[-0.7317016329616308, -1.1658566296100616, -0.7278469726443291]                 |  3.4049854278564453|      7.49154092|[40, 13, 0, 13]                                                            | 
      12|[-0.7317016329616308, -1.1658566296100616, -0.7278469726443291]                 |  3.4049854278564453|      5.61865569|[46, 15, 0, 15]                                                            | 
