k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.03000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00900000|[13, 4, 0, 4]                                                              | 
       3|[0.1082233278080821, 0.0084472236828879, 0.0166885414905846]                    |8008.9428710937500000|      0.03000000|[16, 5, 0, 5]                                                              | 
       4|[0.1082233278080821, 0.0084472236828879, 0.0166885414905846]                    |8008.9428710937500000|      0.00900000|[22, 7, 0, 7]                                                              | 
       5|[0.1014769956469536, 0.0047473536012694, 0.0120197143219411]                    |1527.1146240234375000|      0.03000000|[25, 8, 0, 8]                                                              | 
       6|[0.1014769956469536, 0.0047473536012694, 0.0120197143219411]                    |1527.1146240234375000|      0.00900000|[31, 10, 0, 10]                                                            | 
       7|[0.1014769956469536, 0.0047473536012694, 0.0120197143219411]                    |1527.1146240234375000|      0.00270000|[37, 12, 0, 12]                                                            | 
       8|[0.1007611442124471, 0.006852201060392, 0.0104876650543883]                     |1350.9405517578125000|      0.00900000|[40, 13, 0, 13]                                                            | 
       9|[0.10121953789494, 0.0028097721422091, 0.0185156554030254]                      |1235.7739257812500000|      0.03000000|[43, 14, 0, 14]                                                            | 
      10|[0.10121953789494, 0.0028097721422091, 0.0185156554030254]                      |1235.7739257812500000|      0.00900000|[49, 16, 0, 16]                                                            | 
      11|[0.0997527070518117, 0.003271577579435, 0.0153017799416557]                     |708.9275512695312500|      0.03000000|[55, 18, 0, 18]                                                            | 
      12|[0.0997527070518117, 0.003271577579435, 0.0153017799416557]                     |708.9275512695312500|      0.00900000|[61, 20, 0, 20]                                                            | 
      13|[0.0997527070518117, 0.003271577579435, 0.0153017799416557]                     |708.9275512695312500|      0.00270000|[67, 22, 0, 22]                                                            | 
      14|[0.1023000857036095, 0.0037373208813369, 0.0160659426869825]                    |668.2788085937500000|      0.00900000|[73, 24, 0, 24]                                                            | 
      15|[0.1023000857036095, 0.0037373208813369, 0.0160659426869825]                    |668.2788085937500000|      0.00270000|[79, 26, 0, 26]                                                            | 
      16|[0.1015856873069424, 0.004017519406043, 0.015423426036723]                      |596.7007446289062500|      0.00900000|[85, 28, 0, 28]                                                            | 
      17|[0.1015856873069424, 0.004017519406043, 0.015423426036723]                      |596.7007446289062500|      0.00270000|[91, 30, 0, 30]                                                            | 
      18|[0.1042608061630745, 0.0037397720641457, 0.0151855309336679]                    |556.2359008789062500|      0.00900000|[94, 31, 0, 31]                                                            | 
      19|[0.1042608061630745, 0.0037397720641457, 0.0151855309336679]                    |556.2359008789062500|      0.00270000|[100, 33, 0, 33]                                                           | 
      20|[0.1042608061630745, 0.0037397720641457, 0.0151855309336679]                    |556.2359008789062500|      0.00081000|[106, 35, 0, 35]                                                           | 
      21|[0.1042608061630745, 0.0037397720641457, 0.0151855309336679]                    |556.2359008789062500|      0.00024300|[112, 37, 0, 37]                                                           | 
      22|[0.1044828360114479, 0.0037639884101372, 0.0152812665505917]                    |554.2181396484375000|      0.00081000|[118, 39, 0, 39]                                                           | 
      23|[0.1044828360114479, 0.0037639884101372, 0.0152812665505917]                    |554.2181396484375000|      0.00024300|[124, 41, 0, 41]                                                           | 
      24|[0.1042686599917943, 0.0038105653145612, 0.0151763464559917]                    |551.1735229492187500|      0.00081000|[130, 43, 0, 43]                                                           | 
      25|[0.1042686599917943, 0.0038105653145612, 0.0151763464559917]                    |551.1735229492187500|      0.00024300|[136, 45, 0, 45]                                                           | 
      26|[0.1044906898401678, 0.0038981679024437, 0.0151307665542117]                    |549.2578735351562500|      0.00081000|[139, 46, 0, 46]                                                           | 
      27|[0.1044906898401678, 0.0038981679024437, 0.0151307665542117]                    |549.2578735351562500|      0.00024300|[145, 48, 0, 48]                                                           | 
      28|[0.1044842677325505, 0.0039717654942797, 0.0150708219912485]                    |549.0478515625000000|      0.00081000|[151, 50, 0, 50]                                                           | 
      29|[0.1044842677325505, 0.0039717654942797, 0.0150708219912485]                    |549.0478515625000000|      0.00024300|[157, 52, 0, 52]                                                           | 
      30|[0.1048496976396564, 0.0039618415701261, 0.0148933143823524]                    |545.4102783203125000|      0.00081000|[163, 54, 0, 54]                                                           | 
      31|[0.1048496976396564, 0.0039618415701261, 0.0148933143823524]                    |545.4102783203125000|      0.00024300|[169, 56, 0, 56]                                                           | 
      32|[0.1048945879698295, 0.0039820579675143, 0.014844970482518]                     |545.2461547851562500|      0.00081000|[172, 57, 0, 57]                                                           | 
      33|[0.1048945879698295, 0.0039820579675143, 0.014844970482518]                     |545.2461547851562500|      0.00024300|[178, 59, 0, 59]                                                           | 
      34|[0.1049618660214037, 0.0041553968455992, 0.0146885214594658]                    |541.9058837890625000|      0.00081000|[181, 60, 0, 60]                                                           | 
      35|[0.1057685914889589, 0.0041556382909766, 0.0146157619851874]                    |541.2491455078125000|      0.00270000|[187, 62, 0, 62]                                                           | 
      36|[0.1057685914889589, 0.0041556382909766, 0.0146157619851874]                    |541.2491455078125000|      0.00081000|[193, 64, 0, 64]                                                           | 
      37|[0.1057685914889589, 0.0041556382909766, 0.0146157619851874]                    |541.2491455078125000|      0.00024300|[199, 66, 0, 66]                                                           | 
      38|[0.1057685914889589, 0.0041556382909766, 0.0146157619851874]                    |541.2491455078125000|      0.00007290|[205, 68, 0, 68]                                                           | 
      39|[0.1057685914889589, 0.0041556382909766, 0.0146157619851874]                    |541.2491455078125000|      0.00002187|[211, 70, 0, 70]                                                           | 
      40|[0.1057623476504887, 0.0041629226723308, 0.0146084295402216]                    |541.1884155273437500|      0.00007290|[214, 71, 0, 71]                                                           | 
      41|[0.1057519807860444, 0.004214924337939, 0.0145584018964837]                     |541.0244140625000000|      0.00024300|[217, 72, 0, 72]                                                           | 
      42|[0.1059830894724655, 0.004184794197281, 0.0146271765470556]                     |540.8621215820312500|      0.00081000|[223, 74, 0, 74]                                                           | 
      43|[0.1059830894724655, 0.004184794197281, 0.0146271765470556]                     |540.8621215820312500|      0.00024300|[229, 76, 0, 76]                                                           | 
      44|[0.1060331205104376, 0.0041921084146088, 0.0146071015178859]                    |540.7351684570312500|      0.00081000|[232, 77, 0, 77]                                                           | 
      45|[0.1060331205104376, 0.0041921084146088, 0.0146071015178859]                    |540.7351684570312500|      0.00024300|[238, 79, 0, 79]                                                           | 
      46|[0.1060331205104376, 0.0041921084146088, 0.0146071015178859]                    |540.7351684570312500|      0.00007290|[244, 81, 0, 81]                                                           | 
