k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      3.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.60000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6697632605957005, 0.6573984202279947, -1.8409954792526433, 0.0773745961840643, 0.0596765771824348, 0.0048028477547671, 0.0861986675120262, -0.0938795450635633, 1.07307929945594, -0.082483564628893, 0.00943819247245, 399.67410563377916, 0.0609772886552364, -0.0315478305602702, 0.007838283490909, -0.0539164087343918, -0.0893886614537174, 0.6750704350651455, -0.002784040920089, 0.0771365091213951, 402.02249673364514, -0.0844353727795413, -0.0247882073935908, 0.006051729084893, -0.0178106699976964, -0.1069499185231261, 0.9285955998764206, -4.59476925411e-05, -0.0050192885094109, 400.38907867964537, 0.0067280657145486, -1.2414119577465725, 0.0058595445684093, -1.4259097844696993, -0.1076387599395193, 0.4633496732928141, -0.0128551768310452, 0.0149699542668958, 407.02664657203604, -0.0082788477896535, -1.302671573491207, -0.0772837869102718, -1.1596564891367913, 0.3517356211299194, 0.2294053140792948, -0.0893598934252312, -0.0646050646902923, 405.89138572921206, 0.0176427043044508, -1.223055792949975, 0.0550224189435277, -0.8334226736641842, -0.1170890416224372, 0.2853709962629816, -0.0088961879108855, -0.0163763593883831, 404.72897655937544]|104436.0234375000000000|      3.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6697632605957005, 0.6573984202279947, -1.8409954792526433, 0.0773745961840643, 0.0596765771824348, 0.0048028477547671, 0.0861986675120262, -0.0938795450635633, 1.07307929945594, -0.082483564628893, 0.00943819247245, 399.67410563377916, 0.0609772886552364, -0.0315478305602702, 0.007838283490909, -0.0539164087343918, -0.0893886614537174, 0.6750704350651455, -0.002784040920089, 0.0771365091213951, 402.02249673364514, -0.0844353727795413, -0.0247882073935908, 0.006051729084893, -0.0178106699976964, -0.1069499185231261, 0.9285955998764206, -4.59476925411e-05, -0.0050192885094109, 400.38907867964537, 0.0067280657145486, -1.2414119577465725, 0.0058595445684093, -1.4259097844696993, -0.1076387599395193, 0.4633496732928141, -0.0128551768310452, 0.0149699542668958, 407.02664657203604, -0.0082788477896535, -1.302671573491207, -0.0772837869102718, -1.1596564891367913, 0.3517356211299194, 0.2294053140792948, -0.0893598934252312, -0.0646050646902923, 405.89138572921206, 0.0176427043044508, -1.223055792949975, 0.0550224189435277, -0.8334226736641842, -0.1170890416224372, 0.2853709962629816, -0.0088961879108855, -0.0163763593883831, 404.72897655937544]|104436.0234375000000000|      0.60000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6917721154915306, 0.7091959256961248, -1.8715606498238513, 0.1553561725075736, 0.0897194546032179, 0.1281136372206714, 0.1141751934594778, -0.183000991077014, 0.9522447775066487, -0.02192155004912, -0.0225772950792391, 399.7515464618641, 0.2411381240405589, -0.1694892804408701, 0.0309650942800173, -0.0180944568086372, -0.4336776066517765, 0.6319109949053479, -0.057743703178714, 0.1836926564583549, 402.2647118156945, -0.0860889129605374, -0.0596474176463527, -0.0404865307491581, -0.0537852247152371, -0.1037311564122074, 0.9321518735212106, 0.0232793577395401, 0.0169284306473312, 400.3765712214279, 0.0360918636921153, -1.2014108261523915, -0.1494418326088292, -1.4277197731062228, -0.1142035610327102, 0.5128614076890334, 0.0309411054305648, 0.0436912775037189, 407.06345619527747, 0.0029227415786302, -1.25930207538735, -0.0662333949680091, -1.1253209205895425, 0.3730988962555422, 0.2481017786774736, -0.0790725824971248, -0.0215855948628788, 405.91950047833075, 0.0696458383464754, -1.2306454195416276, 0.0751414564226899, -0.7910004461027104, -0.1150836582501304, 0.2665495165103218, -0.0427486496363589, -0.0138244377450664, 404.70549186739794]|61004.9882812500000000|      3.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6917721154915306, 0.7091959256961248, -1.8715606498238513, 0.1553561725075736, 0.0897194546032179, 0.1281136372206714, 0.1141751934594778, -0.183000991077014, 0.9522447775066487, -0.02192155004912, -0.0225772950792391, 399.7515464618641, 0.2411381240405589, -0.1694892804408701, 0.0309650942800173, -0.0180944568086372, -0.4336776066517765, 0.6319109949053479, -0.057743703178714, 0.1836926564583549, 402.2647118156945, -0.0860889129605374, -0.0596474176463527, -0.0404865307491581, -0.0537852247152371, -0.1037311564122074, 0.9321518735212106, 0.0232793577395401, 0.0169284306473312, 400.3765712214279, 0.0360918636921153, -1.2014108261523915, -0.1494418326088292, -1.4277197731062228, -0.1142035610327102, 0.5128614076890334, 0.0309411054305648, 0.0436912775037189, 407.06345619527747, 0.0029227415786302, -1.25930207538735, -0.0662333949680091, -1.1253209205895425, 0.3730988962555422, 0.2481017786774736, -0.0790725824971248, -0.0215855948628788, 405.91950047833075, 0.0696458383464754, -1.2306454195416276, 0.0751414564226899, -0.7910004461027104, -0.1150836582501304, 0.2665495165103218, -0.0427486496363589, -0.0138244377450664, 404.70549186739794]|61004.9882812500000000|      0.60000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6917721154915306, 0.7091959256961248, -1.8715606498238513, 0.1553561725075736, 0.0897194546032179, 0.1281136372206714, 0.1141751934594778, -0.183000991077014, 0.9522447775066487, -0.02192155004912, -0.0225772950792391, 399.7515464618641, 0.2411381240405589, -0.1694892804408701, 0.0309650942800173, -0.0180944568086372, -0.4336776066517765, 0.6319109949053479, -0.057743703178714, 0.1836926564583549, 402.2647118156945, -0.0860889129605374, -0.0596474176463527, -0.0404865307491581, -0.0537852247152371, -0.1037311564122074, 0.9321518735212106, 0.0232793577395401, 0.0169284306473312, 400.3765712214279, 0.0360918636921153, -1.2014108261523915, -0.1494418326088292, -1.4277197731062228, -0.1142035610327102, 0.5128614076890334, 0.0309411054305648, 0.0436912775037189, 407.06345619527747, 0.0029227415786302, -1.25930207538735, -0.0662333949680091, -1.1253209205895425, 0.3730988962555422, 0.2481017786774736, -0.0790725824971248, -0.0215855948628788, 405.91950047833075, 0.0696458383464754, -1.2306454195416276, 0.0751414564226899, -0.7910004461027104, -0.1150836582501304, 0.2665495165103218, -0.0427486496363589, -0.0138244377450664, 404.70549186739794]|61004.9882812500000000|      0.12000000|[562, 143, 0, 11]                                                          | 
       7|[-0.6937840090414646, 0.7152098923272691, -1.8770083094653556, 0.1256224252636923, 0.0945142859909165, 0.1455304664639737, 0.1183686316765217, -0.1693776528843126, 0.9585670445062808, -0.0281843008796213, -0.0514089707279284, 399.74518878784284, 0.2215216282226592, -0.129737180777851, 0.0501407373813519, -0.0061121024731503, -0.4234035009464557, 0.6098511426479769, -0.0725130915414793, 0.1587198656061659, 402.29401377944106, -0.0899340481762072, -0.0444718366679591, -0.0231109404694598, -0.0292855773959202, -0.0743101938550108, 0.9593964879584331, 0.047780390866848, 0.0335321128375111, 400.384372692706, 0.0365692132814613, -1.2038651267962677, -0.1624435809695226, -1.4411463600918109, -0.1283194571086742, 0.501950856625317, 0.0182592728935098, 0.0274617709216972, 407.0477613423591, -0.0148542841209852, -1.2729094311533484, -0.0818425438577891, -1.1387257565364004, 0.3622133158126963, 0.236482880427311, -0.0869436421979715, -0.0215158364519057, 405.91832617381283, 0.0736000337639392, -1.2292603832677682, 0.0798598606859479, -0.7804164744756538, -0.1028131648172509, 0.2790708160438677, -0.0609213402812191, -0.0220778416843731, 404.713331801367]|49660.9375000000000000|      0.60000000|[613, 156, 0, 12]                                                          | 
       8|[-0.6937840090414646, 0.7152098923272691, -1.8770083094653556, 0.1256224252636923, 0.0945142859909165, 0.1455304664639737, 0.1183686316765217, -0.1693776528843126, 0.9585670445062808, -0.0281843008796213, -0.0514089707279284, 399.74518878784284, 0.2215216282226592, -0.129737180777851, 0.0501407373813519, -0.0061121024731503, -0.4234035009464557, 0.6098511426479769, -0.0725130915414793, 0.1587198656061659, 402.29401377944106, -0.0899340481762072, -0.0444718366679591, -0.0231109404694598, -0.0292855773959202, -0.0743101938550108, 0.9593964879584331, 0.047780390866848, 0.0335321128375111, 400.384372692706, 0.0365692132814613, -1.2038651267962677, -0.1624435809695226, -1.4411463600918109, -0.1283194571086742, 0.501950856625317, 0.0182592728935098, 0.0274617709216972, 407.0477613423591, -0.0148542841209852, -1.2729094311533484, -0.0818425438577891, -1.1387257565364004, 0.3622133158126963, 0.236482880427311, -0.0869436421979715, -0.0215158364519057, 405.91832617381283, 0.0736000337639392, -1.2292603832677682, 0.0798598606859479, -0.7804164744756538, -0.1028131648172509, 0.2790708160438677, -0.0609213402812191, -0.0220778416843731, 404.713331801367]|49660.9375000000000000|      0.12000000|[715, 182, 0, 14]                                                          | 
       9|[-0.6967264884898576, 0.7280996882639131, -1.8921295161065528, 0.1306101605649485, 0.075181636804663, 0.1463082557973433, 0.0993346446014313, -0.1747675928779325, 0.9660266025871627, -0.01791496261456, -0.0484611720306505, 399.7645909490834, 0.2251003048319817, -0.1217859649369749, 0.0698288668064007, -0.0085715980343477, -0.4242550375235575, 0.6138907985531938, -0.0671652389463288, 0.1752506643543014, 402.29916147358546, -0.1098345303241393, -0.0475606143199694, -0.0244605256002705, -0.0294579167902596, -0.0717095607814126, 0.9625721570753325, 0.0520303110040746, 0.0365282269201455, 400.380628723802, 0.0422565343520429, -1.2184507829101903, -0.1807738234543306, -1.4641797424628789, -0.0332733168551303, 0.4791923336230501, -0.00084741135911, 0.014322304166605, 407.0408003016946, -0.0166917985782781, -1.2714851857334364, -0.0783896176821203, -1.133776503018266, 0.364639228580345, 0.2323669561881524, -0.0881676233456035, -0.0237806893202988, 405.91614500540004, 0.0730621812982984, -1.229046083382212, 0.0831373613116476, -0.7756549220375138, -0.0999578240998905, 0.2822638843619367, -0.0601624490544953, -0.0220872542160268, 404.7143703339547]|37223.0898437500000000|      0.60000000|[766, 195, 0, 15]                                                          | 
