k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|      3.03030303|[103, 26, 0, 1]                                                            | 
       2|[5.971787167507224, 2.506949145793915, -0.8551054172465331, 2.924542934071045, 0.3935517300665379, 7.391393606094633, 3.644112227392295, 4.810043801069259, 2.484314010810306, -4.751554201647034, -3.6909469920396805, 7.4143877352995755, 6.6829952182644545, 2.042853270173073, -1.8014288933835205, 4.584926319983921, 2.3152514737844467, -2.6554830870673403, 3.5188691701586547, 5.896984298229217, -1.9392966869589934, 4.824395176709692, 1.4504859936237335, 0.8870810070742308, 4.544320938093529, 6.116675157546997, 8.924728354039782, -1.2290103111237567, 0.7036788654327393, 7.382487984217401, 5.458372247039032, -2.128353934288025, 5.214120229674669, 5.0879637670438385, -0.4464012044668197, 7.5366183016637365, 4.026756527070236, -0.7871170300245285, 0.8030565858469587, -2.6081207374038695, -4.778942361027003, -0.0865599044448668, 1.3086063002256012, 2.386042524576187, 1.6534005168097488, 0.8906805483238003, 4.263849843740463, 4.087478716706821, -4.078855696726684, 4.891463388204574, 7.347639261735765, 1.0392867569368285, 3.2138436329364777, -1.1531205483728821, 3.92393328756427, 1.917165209054947, 3.7703239570134794, -1.3244510817845154, 5.298141140937805, 5.488342934420691, -4.334782575122413, 2.641371440589428, 4.904446231467929, -1.268902875808673, 4.090185035467147, 9.970703780598313, 0.5980310315167808, -2.6348976600170135, 0.8203967533349701, -2.7409194885820005, 2.5274095726013184, 7.981404146410501, -3.7060178135012816, 3.342362793958746, 4.497042801915121, 0.6908146482614136, -1.821214969754219, -0.9484150688635502, -5.355737337176682, 4.120736886262893, 3.6647773343557466, -0.2703168024371338, -3.977096925973892, 3.712208604065819, -2.509535689456406, 0.3758298945426941, -0.7647926487129091, 0.501900052093811, -5.424703653454781, 1.2853226121367367, 0.054783155895504, -0.5228686961531639, 1.235282971594287, 3.935878459995688, 1.3026910614967346, 5.244513312437393, 2.647816708719368, 0.4904271405935288, -0.7102054022901303]|1816.3724365234375000|      3.06091215|[205, 52, 0, 2]                                                            | 
       3|[5.739388970452361, 2.567500666230917, -0.4123930208632476, 2.8267042566051295, 1.3066320051252842, 7.442696411637579, 4.408823190164664, 4.709722567796707, 2.2457509351486467, -4.901499624654045, -4.455966468453408, 7.393235352583039, 6.792586121188992, 1.6013794285058975, -1.6730604560933289, 4.559146353718958, 2.382771101295948, -3.2198817930266603, 3.8916291382010284, 5.9276952468603845, -2.4133435431239256, 5.226297494710486, 1.667566556930542, 0.2762902775515257, 3.7450967402289965, 5.829461951255798, 8.702069153609866, -1.0587213758200686, 1.1199345183372498, 7.671201469219919, 5.9096052167999265, -2.0565291526913643, 5.092005541516634, 5.001396000079403, 0.092516217827797, 7.897488364968638, 4.29519280994339, -1.3633024948835373, 0.7234891608939749, -3.226022181838989, -4.666131428927184, -0.7301850446349913, 1.2687218894270516, 2.170636911392212, 0.9997359874861709, 1.0296456483737728, 4.8019226086139675, 4.331983466481754, -4.661543074656372, 5.050525162816047, 7.328563320441333, 1.049106633339445, 3.1628458355367184, -1.1071810283714707, 4.01405761897897, 1.9539343272149563, 3.8184495891207373, -1.2847518961448956, 5.383911136984825, 5.440352511724816, -4.285514728031454, 2.302523714005947, 4.724736558540073, -1.625709720281558, 4.022939224243164, 9.931752346403272, 0.7030684376037025, -2.5893544214963913, 1.055839481139154, -2.557586195978508, 2.8463241350650788, 8.006884308762825, -3.6049853180026243, 3.40936871138867, 4.569069531498862, 0.933889184584961, -2.1113327997922897, -0.8793749641167317, -5.219660201375366, 4.165889971405267, 3.5870222109789003, -0.1393962283681107, -3.8654749351739883, 3.777982746807976, -2.619834181470814, 0.3461736053973437, -0.8743443019788621, 0.5848451381557656, -5.897193785309792, 1.1752932648958119, -0.1944179183470879, -0.3871952328085899, 1.205104158330513, 4.279785488432349, 1.0770820271968842, 5.028480256059028, 2.489532253181572, 0.288498569726944, -0.7850957699768788]|1685.5339355468750000|      3.09183046|[307, 78, 0, 3]                                                            | 
       4|[5.72992879224848, 2.567020078927744, -0.5858599566170699, 2.8019685786177924, 1.2705356967449188, 7.3809798029344424, 4.720127163362601, 5.00250925540924, 3.0303411794418595, -5.055064644023171, -3.554071601033211, 7.1646249114943625, 7.048185530530804, 1.7316252183914185, -1.5753644572458443, 4.349645742890559, 2.2518395003676415, -3.2732004351064905, 3.7501971807177368, 5.447210701629519, -2.1114362123725066, 5.104876984597246, 1.6532053504884243, 0.5432912507761656, 3.4764069289992907, 5.627006400823593, 8.061395873847598, -1.405945492145447, 1.975567717552185, 7.761348971940275, 6.263466101704788, -2.0051682214438915, 5.040023153616281, 4.51506808369566, 0.2525098365545273, 7.644654581342081, 4.626407714728546, -1.7491329568624496, -0.0559628649963755, -3.1278401592674254, -4.578852057009936, -1.0073854156619841, 1.1965134327319717, 1.6343739819526673, 0.3355325821059219, 0.9963098024563095, 3.5085034859180446, 4.645801027154514, -3.9276041422375485, 5.046342390570789, 7.10396014432439, 0.955512603793661, 3.0363868479430676, -1.0807667736911948, 4.0047275949675365, 2.0736920092999935, 4.124256374942652, -1.1310419033785153, 5.552607540488243, 5.477598344108449, -4.214860387943086, 2.0751077648997307, 4.478803472860065, -1.5366110506929922, 3.7833703947067256, 9.968414299137265, 0.8891728246486091, -2.321986760497093, 1.0646891634255358, -2.5367907538145635, 2.7998810191452503, 7.7505569478943706, -3.5271723706697653, 3.508743095076643, 4.4703542634233955, 0.9742133957055664, -2.1841715905070305, -1.0677067916380558, -5.193945340146304, 4.01180394783616, 3.4337215382093538, -0.3494286914418411, -3.7373286443948746, 3.9271457247418597, -2.79205923954958, 0.4403713405877352, -0.6580789364974855, 0.5059737538927269, -6.265670623183251, 1.3991686384977253, -0.3467352038848076, -0.4926504823565483, 0.9739813814645539, 4.597537730520667, 1.4168464136123657, 5.034608768381931, 2.6170650333520125, 0.4021758255362511, -0.7647529263698107]|1682.8675537109375000|      3.12306107|[409, 104, 0, 4]                                                           | 
       5|[5.3084393150908875, 2.606415672034491, 0.2026283718398088, 2.6025359224488547, 2.419468868970871, 7.376374998139207, 5.193426219654182, 5.046048358529806, 2.271952481340816, -5.365233625575295, -4.065694864392281, 6.9764206230116965, 7.208438071834439, 1.4701621127128601, -1.2587641941271004, 3.8278795571300606, 2.2158990693092346, -2.915763986770843, 3.7137034956212345, 5.345863717123866, -2.2233959305402884, 5.413252760411303, 1.7685573180019856, 0.1476099291552244, 3.4609549268241384, 5.462636415362358, 8.23817043525278, -1.560252976772217, 2.574226040840149, 8.017409125186202, 6.584262025176239, -1.7971381317079067, 5.005115615172477, 3.5812907513897514, 0.4643786144256592, 7.669836470876078, 4.842524903063011, -1.4157668608427048, -0.5553052469505686, -3.566458372205734, -4.819088145643473, -1.205683869946652, 0.2774937336352921, 1.722077254652977, 0.6343814495223037, 0.6460765158371231, 2.770774055719375, 4.1863597825523104, -4.550388756800537, 5.026212581414729, 7.086571575133291, 1.0135364775102538, 3.1082962457835674, -0.8627506558799918, 3.7673958320576473, 2.168825455456972, 4.227534967171541, -1.321473498227148, 5.419075552821159, 5.643324111720906, -4.098145716688928, 2.0638401950523257, 4.412599223001209, -1.4726524430789518, 3.794557747878134, 9.994288843072326, 0.8508110107755565, -2.034225578904152, 1.081865458124847, -2.5556789777308557, 2.9238730449974537, 7.709766330428398, -3.3228950042700003, 3.4736024391418323, 4.5557874932274345, 1.2890826505330657, -1.9882447156310081, -1.046867731912652, -5.295899248947383, 3.690475218445062, 3.326767574572002, -0.4095900473247242, -3.501770641207695, 4.009564740209027, -2.86919794659132, 0.3118541897088289, -0.409884659210956, 0.3619054084652138, -6.2649634680314925, 1.250665618091956, -0.3219645789491806, -0.771094146668911, 0.984754537302805, 4.670329977458419, 1.2324029397964478, 4.879882292904712, 2.6561436452325533, 0.529475864470005, -0.9483914841615206]|1677.7418212890625000|      3.15460714|[613, 156, 0, 6]                                                           | 
       6|[4.670009375344031, 2.568762684047688, -0.4609109781929976, 2.675050232928019, 1.9956344854831696, 7.40820543189532, 5.957207946014503, 5.067750340774655, 2.080593050789287, -5.631648446723213, -4.526514853835106, 6.83520716125499, 7.40073539637267, 1.4506727144867182, -0.9410884844026741, 3.1724343986484627, 2.348907370567322, -3.21300203866217, 3.8647847894425693, 4.949524509236216, -1.883470283758367, 5.501945105136435, 1.6967261810600758, -0.360995908666736, 3.4388957395310857, 5.220648814439773, 8.177129277560109, -2.019201976415543, 2.913584907054901, 7.711601713515517, 6.9628368733512875, -2.4586446653306484, 4.420944200797172, 3.9288775023739433, 0.2752950829267502, 7.6588870166057745, 5.855670469049644, -1.6403661626577377, -0.2806328579201121, -4.0047228315773005, -4.589506074339152, -1.2189841984621221, 1.388749975433693, 2.2074382942914963, 0.9631079497950545, 1.2650661026672623, 3.0235100877285, 3.510519464349338, -4.325779948044662, 5.205675044078379, 6.971800819961516, 1.16440011007003, 3.1248714090138674, -0.9205196042561705, 3.8094860915500446, 2.5198991079628468, 4.171829792367808, -1.2644330340941239, 5.597066779136657, 5.363651310226308, -4.1221884646037195, 1.9732476691529155, 4.4171848513989715, -1.3946573737539816, 3.975901958979666, 10.305017482436568, 0.5863058330392742, -1.9910432282090187, 0.9689628615319439, -2.765445618990049, 3.0249297846853733, 7.699298325225687, -3.3962723453020285, 3.4808003090834245, 4.633281317292166, 1.3565354165342902, -2.2616401943564415, -1.1335831917362604, -5.107658974160434, 3.696876779645681, 3.3179302676999916, -0.4390524854014587, -3.4818665585666895, 3.917393682150288, -2.96303344200367, 0.0001625479012728, -0.5817998774450182, 0.5559326982134056, -6.305299324409571, 1.5495819281639012, -0.144122841082779, -0.8003525859862566, 1.0816071602290402, 4.609944940244855, 1.5598662984371185, 4.632056729950763, 2.674623437633748, 0.4817354050278664, -1.1478096415006167]|1672.8461914062500000|      3.18647186|[715, 182, 0, 7]                                                           | 
       7|[4.637722433338873, 3.2087976576690562, -0.5710754566142089, 2.7193684954156687, 1.8672332507371903, 7.1161332549620315, 5.834423353803256, 5.131623266711831, 1.9694986430520318, -5.437506328626862, -4.750003497600556, 6.3283629387093665, 7.605759802686566, 1.422209060266614, -1.653392659302729, 3.201705803838692, 2.7605989170074463, -3.2936660251662477, 3.1742555025811496, 5.228011565729975, -2.222648935329641, 5.014510777534048, 2.0479237516224384, -0.5574307641278566, 3.297159351324604, 5.296082098484039, 8.541391143175954, -2.211142328736214, 2.89335074134171, 7.9239519926083055, 6.705589812813949, -2.248090795725584, 4.020580666108223, 3.8827814456741905, 0.4320996296405792, 8.076063889097611, 5.976531746033859, -1.299503828883171, -0.0477656915201563, -4.296366689533233, -4.617432670220733, -1.2625054052880937, 1.330088063797102, 2.1262287613749504, 1.0464551958458892, 1.7457340513901016, 3.158207077980041, 3.3688331589456286, -4.5990126166828915, 4.977572211045771, 6.791367263524023, 1.0280405376594466, 3.5438742101937533, -0.5436165173554595, 3.913821392174415, 2.971526213437319, 4.18300302855163, -0.9689709323962021, 5.585066110342741, 5.443381902894364, -3.9839685120204065, 2.257028363160789, 4.791794560184982, -0.9214563373007345, 4.6302668428793545, 10.977808367408187, 0.9203797044134044, -1.4884211006760597, 0.9330544940471359, -2.957410006883726, 2.880849890857935, 7.822591725036478, -3.4849346120332907, 3.2816637985920534, 5.021068003712607, 2.1795164164808845, -1.8682311806082725, -1.004697818263093, -5.561268947352649, 3.5617410843074317, 3.4608993693673957, -0.527836472267933, -3.127180298343301, 4.081471873073025, -3.337055568201485, -0.6405953108519316, -0.8580194838445543, 0.1966624831789208, -6.602257860319224, 1.5788043700010927, -0.6433552822696839, -1.2551291412860155, 1.2521361532395612, 4.73999220195979, 1.546036142371595, 4.560393938877441, 3.326641507854695, 0.5693144318461418, -1.7475050260030276]|1661.8905029296875000|      3.21865844|[817, 208, 0, 8]                                                           | 
       8|[4.637722433338873, 3.2087976576690562, -0.5710754566142089, 2.7193684954156687, 1.8672332507371903, 7.1161332549620315, 5.834423353803256, 5.131623266711831, 1.9694986430520318, -5.437506328626862, -4.750003497600556, 6.3283629387093665, 7.605759802686566, 1.422209060266614, -1.653392659302729, 3.201705803838692, 2.7605989170074463, -3.2936660251662477, 3.1742555025811496, 5.228011565729975, -2.222648935329641, 5.014510777534048, 2.0479237516224384, -0.5574307641278566, 3.297159351324604, 5.296082098484039, 8.541391143175954, -2.211142328736214, 2.89335074134171, 7.9239519926083055, 6.705589812813949, -2.248090795725584, 4.020580666108223, 3.8827814456741905, 0.4320996296405792, 8.076063889097611, 5.976531746033859, -1.299503828883171, -0.0477656915201563, -4.296366689533233, -4.617432670220733, -1.2625054052880937, 1.330088063797102, 2.1262287613749504, 1.0464551958458892, 1.7457340513901016, 3.158207077980041, 3.3688331589456286, -4.5990126166828915, 4.977572211045771, 6.791367263524023, 1.0280405376594466, 3.5438742101937533, -0.5436165173554595, 3.913821392174415, 2.971526213437319, 4.18300302855163, -0.9689709323962021, 5.585066110342741, 5.443381902894364, -3.9839685120204065, 2.257028363160789, 4.791794560184982, -0.9214563373007345, 4.6302668428793545, 10.977808367408187, 0.9203797044134044, -1.4884211006760597, 0.9330544940471359, -2.957410006883726, 2.880849890857935, 7.822591725036478, -3.4849346120332907, 3.2816637985920534, 5.021068003712607, 2.1795164164808845, -1.8682311806082725, -1.004697818263093, -5.561268947352649, 3.5617410843074317, 3.4608993693673957, -0.527836472267933, -3.127180298343301, 4.081471873073025, -3.337055568201485, -0.6405953108519316, -0.8580194838445543, 0.1966624831789208, -6.602257860319224, 1.5788043700010927, -0.6433552822696839, -1.2551291412860155, 1.2521361532395612, 4.73999220195979, 1.546036142371595, 4.560393938877441, 3.326641507854695, 0.5693144318461418, -1.7475050260030276]|1661.8905029296875000|      3.18647186|[1021, 260, 0, 10]                                                         | 
       9|[4.637722433338873, 3.2087976576690562, -0.5710754566142089, 2.7193684954156687, 1.8672332507371903, 7.1161332549620315, 5.834423353803256, 5.131623266711831, 1.9694986430520318, -5.437506328626862, -4.750003497600556, 6.3283629387093665, 7.605759802686566, 1.422209060266614, -1.653392659302729, 3.201705803838692, 2.7605989170074463, -3.2936660251662477, 3.1742555025811496, 5.228011565729975, -2.222648935329641, 5.014510777534048, 2.0479237516224384, -0.5574307641278566, 3.297159351324604, 5.296082098484039, 8.541391143175954, -2.211142328736214, 2.89335074134171, 7.9239519926083055, 6.705589812813949, -2.248090795725584, 4.020580666108223, 3.8827814456741905, 0.4320996296405792, 8.076063889097611, 5.976531746033859, -1.299503828883171, -0.0477656915201563, -4.296366689533233, -4.617432670220733, -1.2625054052880937, 1.330088063797102, 2.1262287613749504, 1.0464551958458892, 1.7457340513901016, 3.158207077980041, 3.3688331589456286, -4.5990126166828915, 4.977572211045771, 6.791367263524023, 1.0280405376594466, 3.5438742101937533, -0.5436165173554595, 3.913821392174415, 2.971526213437319, 4.18300302855163, -0.9689709323962021, 5.585066110342741, 5.443381902894364, -3.9839685120204065, 2.257028363160789, 4.791794560184982, -0.9214563373007345, 4.6302668428793545, 10.977808367408187, 0.9203797044134044, -1.4884211006760597, 0.9330544940471359, -2.957410006883726, 2.880849890857935, 7.822591725036478, -3.4849346120332907, 3.2816637985920534, 5.021068003712607, 2.1795164164808845, -1.8682311806082725, -1.004697818263093, -5.561268947352649, 3.5617410843074317, 3.4608993693673957, -0.527836472267933, -3.127180298343301, 4.081471873073025, -3.337055568201485, -0.6405953108519316, -0.8580194838445543, 0.1966624831789208, -6.602257860319224, 1.5788043700010927, -0.6433552822696839, -1.2551291412860155, 1.2521361532395612, 4.73999220195979, 1.546036142371595, 4.560393938877441, 3.326641507854695, 0.5693144318461418, -1.7475050260030276]|1661.8905029296875000|      3.15460714|[1225, 312, 0, 12]                                                         | 
