k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[1.020796285943273, 0.0212558065354824, 1.8890537778763588, 0.0135637758679138, 0.0217653504619375, 2.0005141874101153, 0.4286246856016994, 0.0197020177834202, 2.118206844372991, 0.8026799331664443, 0.0180015410110354, 2.162787899194561, 0.2222432792542176, 0.0188882355391979, 2.2208222425189588, 2.6897878554865393, 0.0203382604336366, 2.2801631619140164, 0.8070899223040645, 0.0204375143325888, 2.3910178663255586, 2.2681861887324426, 0.0193804990663193, 2.4865530364416926, 14.353232940312102, 0.0219091949798167, 2.557795997891756, 12.160930366169454, 0.020524825823959, 2.708065715245252, 0.2774030452376339, 0.021295866095461, 2.9402823763060644, 0.2429681592922382, 0.0183328565722331, 2.9646845022404587, 1.163554824138283, 0.0210047164978459, 3.1310842770898266, 0.1793610076005293, 0.0214978412073106, 3.226427587780325, 0.1167722526587207, 0.0207603614940308, 3.2538191474479086, 3.7466488849186548, 0.0181438022805378, 3.3819024682562673, 0.8339357770388639, 0.0218365827854723, 3.6693074184222367, 0.1604226629054558, 0.0209361384436488, 3.7217581856299398, 0.3867080180614338, 0.0214254084089771, 3.831015708000214, 0.9247324033826574, 0.020438756251242, 3.9581301168399032, 0.2586967167563734, 0.0190271803690121, 4.0537374839524745, 2.072475394336708, 0.0190597490686923, 4.173018298075493, 1.9460843615732013, 0.0195452129514888, 4.42915146120097, 1.484619744626603, 0.019800996054546, 4.560937858550437, 0.4820608497425092, 0.0187669119145721, 4.601097393695534, 0.4919681705678951, 0.0209351682965644, 4.70520109573099, 0.3301612185789409, 0.0185197855858132, 4.799666033633982, 0.8387758797873315, 0.0183415754977614, 4.966762429427473, 0.4584318545671739, 0.0213932143338025, 5.3946397594705555, 0.4905734580634705, 0.0206028352072462, 5.419373262309604, 0.9870471198832328, 0.0185878438455984, 2.5881786666119377, -0.0180428611770321, 0.0190502607543021, 3.863167055965223, 0.2637452668760281, 0.0188077597226948, 5.199672694036707]|3838435.0000000000000000|      0.00133333|[103, 26, 0, 1]                                                            | 
       2|[1.0201703555077832, 0.0214790794957662, 1.8869939987464364, 0.0115637962620155, 0.0231205657869577, 1.998244895625501, 0.4285848115240703, 0.0221141229954083, 2.1160020252562495, 0.803528613668248, 0.0201127196010202, 2.162088920472931, 0.2231137791887531, 0.0181764804106206, 2.2194318070188883, 2.691391745580514, 0.0207336925773416, 2.281117433208193, 0.8095100431766217, 0.0201054172753356, 2.390722105866292, 2.265892500952986, 0.0170208296435885, 2.4850629976220815, 14.35158234217912, 0.0239591782260686, 2.5566994329646175, 12.16047988063798, 0.0224728861753829, 2.706819210526814, 0.2775460022924109, 0.0189633691729978, 2.94225182110437, 0.2403450561988823, 0.0199442577827722, 2.964462247172093, 1.1624086523142076, 0.0204331820528023, 3.1290302267578913, 0.1784968880987448, 0.0233734585158527, 3.2286094064891024, 0.1183228422304277, 0.0197881267918274, 3.2531570606253504, 3.7476851009578653, 0.0155792884575203, 3.379511262388515, 0.8314113871534979, 0.0254230545647442, 3.6704797683269006, 0.1591157463184011, 0.0202111339126714, 3.722234136489194, 0.3875318210164168, 0.0218296502821613, 3.8321960974305878, 0.9251453354558892, 0.0196850487077609, 3.9588975569675777, 0.2603502067623658, 0.0186782554187812, 4.0544019132841385, 2.069817629978262, 0.0166495900880545, 4.170518286722671, 1.9469468836821473, 0.0179393394896761, 4.430350625628787, 1.484771392827302, 0.0207384235650534, 4.558714551516436, 0.4843988139941466, 0.0164271851349622, 4.600267069503468, 0.491705450144843, 0.021453391101677, 4.704816920104895, 0.3275411355318639, 0.0168424641992897, 4.798190179090013, 0.8414177115448322, 0.0190552099770866, 4.96845922930923, 0.4573168726197072, 0.0230111081432551, 5.393480293016728, 0.4913515246981367, 0.0216275356756523, 5.421959991668485, 0.9877866358169066, 0.0183985264552757, 2.590371075389711, -0.016207982944702, 0.0172597794840112, 3.8620103555394416, 0.2655727611173254, 0.0179110388667323, 5.198555433375731]|3620176.2500000000000000|      0.00177778|[205, 52, 0, 2]                                                            | 
       3|[1.0218593372857716, 0.0208182365709217, 1.885145679550294, 0.0105137940875636, 0.0205437415093184, 1.9962110982999346, 0.4320842202422688, 0.0190512961812783, 2.1190704046155693, 0.8051272456313818, 0.0212345208087936, 2.1647824024490974, 0.2233363061596546, 0.0182674032944487, 2.2184971705657217, 2.6949153877777654, 0.0207897012364992, 2.2786961796145544, 0.8064299943454419, 0.0186363697680645, 2.3904880661331056, 2.2671653154177416, 0.0190394941414706, 2.4852278056872463, 14.350623140754271, 0.0268043528590351, 2.5585961801197326, 12.163844358875908, 0.0246046400093473, 2.709074613497873, 0.2796337881547972, 0.0161774029070511, 2.94022900104516, 0.2389718104688175, 0.0208951537311077, 2.9623743551389334, 1.1626338784034496, 0.021303389959503, 3.13137321945294, 0.1809095227676166, 0.0244431708520278, 3.22755478297562, 0.1197317862532694, 0.0180012306477875, 3.2557496072578638, 3.7456516121329018, 0.0182948299730197, 3.382819392118218, 0.8341407064223355, 0.0282886412274092, 3.670558855053956, 0.1618240486635279, 0.0178429566253908, 3.718876586127069, 0.3851756515039214, 0.0184862944402266, 3.8333130975540737, 0.9239910284127093, 0.0193742199731059, 3.9573544084304113, 0.2592619927719233, 0.0152164227725007, 4.051305062695221, 2.0733095797339605, 0.0131030112784356, 4.16873686675537, 1.945395859532044, 0.0146608681930229, 4.428238607917162, 1.4844171100074033, 0.0212811596534448, 4.561511534629949, 0.4867725750259233, 0.0178326205164194, 4.5988332074794815, 0.488384187369854, 0.0220881427335553, 4.701680187722195, 0.3241137860352311, 0.0163454591343179, 4.796317953192626, 0.8447798065282908, 0.0181857760576531, 4.971219627743705, 0.4599661498355307, 0.023953767765779, 5.392831045931052, 0.4942439290271684, 0.0206052776006982, 5.422264294305718, 0.9878583406847846, 0.0153535922104493, 2.5929676534848194, -0.0149685411438394, 0.0174907767900731, 3.8606098618719806, 0.2639876818767127, 0.0213493220903911, 5.197080537511937]|3378648.0000000000000000|      0.00237037|[307, 78, 0, 3]                                                            | 
       4|[1.0209877965400513, 0.0213428144884529, 1.8880181023534874, 0.0060322810343848, 0.0158730414509773, 1.9962201569344669, 0.4319731170461643, 0.0212615446757991, 2.119208034927225, 0.8042078222160562, 0.0211650854066829, 2.168019972153749, 0.2193789782387111, 0.0197407269693213, 2.215668512240124, 2.6976321930979985, 0.0208397155907005, 2.2743090309586034, 0.8082864390982171, 0.0162526859599166, 2.3907372918957783, 2.267026009453047, 0.020201971444767, 2.4826452030186927, 14.353450791621674, 0.0314151805173606, 2.5566724378813004, 12.162405939424902, 0.0242526700417511, 2.7106223299394374, 0.2782692512221276, 0.0197737874509767, 2.944320798907362, 0.2426938134314216, 0.0232281808089465, 2.962397686391966, 1.1669969616840725, 0.0202374459872954, 3.1337140905951633, 0.1777200901000482, 0.0262521878862754, 3.223415290687388, 0.1178937594521452, 0.0154514412675053, 3.254493110379523, 3.743111989069844, 0.0180049339064863, 3.385570920170831, 0.8298104708889192, 0.0327974825445563, 3.6695957700139714, 0.1608461050121498, 0.0175900647987146, 3.720635303360384, 0.3850362172640943, 0.0168340276100207, 3.834602732519434, 0.9212021275493301, 0.0216721573774703, 3.958601643771409, 0.2622811459124086, 0.0122240125597455, 4.04830394368507, 2.068762500640206, 0.0170050784759223, 4.165563379960093, 1.9470411057034365, 0.0188089686958119, 4.431860261105182, 1.4875019826238582, 0.0214153787778923, 4.55841401814539, 0.4822645919225288, 0.0152699884306639, 4.5990883626819485, 0.4903862477832146, 0.0189104021224193, 4.698424898674238, 0.32752828537581, 0.0166501494636759, 4.793753856834953, 0.8491106646508482, 0.019061226437334, 4.96897729565215, 0.460194772836552, 0.0194372062501498, 5.3903278783260244, 0.4982993894764766, 0.0221564385388047, 5.419290944075113, 0.9893477764730286, 0.0134809280093759, 2.589584725281028, -0.0190583413191188, 0.0210553801839706, 3.863091850270339, 0.2606404892186012, 0.0173496641614474, 5.19806409703844]|3180180.0000000000000000|      0.00316049|[409, 104, 0, 4]                                                           | 
       5|[1.0219145973107364, 0.0178195464500459, 1.8823282811474542, 0.0022513225588398, 0.0118107725679874, 2.000179510016349, 0.4371397598796654, 0.021282556593651, 2.1164838963730395, 0.7981901316915974, 0.0157668785282294, 2.1721119064547083, 0.213402592801759, 0.0231926163501339, 2.218328471958709, 2.6921538249572414, 0.015875934837386, 2.2799392968799577, 0.8067475822118898, 0.0200297864316963, 2.3928844966040863, 2.2715951487846264, 0.0164938528719358, 2.482374549764573, 14.352490039486531, 0.0352636363636702, 2.5539056275237297, 12.156892046450197, 0.0288753599557094, 2.7102027388515895, 0.2826185290425657, 0.0259432099806145, 2.947001574616812, 0.2380946817876495, 0.0237326326128095, 2.9667753653599784, 1.1656930050729906, 0.0220609790808521, 3.1393198697177245, 0.1741456829062385, 0.0300895812502131, 3.219129492279297, 0.1178773055797686, 0.0183320038300008, 3.250280869225359, 3.747743247151489, 0.0224641776399221, 3.3846287121233405, 0.8259409655226088, 0.033602344901301, 3.6730573677341325, 0.1600919666737702, 0.0177858866768656, 3.7236693723303937, 0.388974073558309, 0.018041501181433, 3.8323045010499666, 0.9226761360955409, 0.0160080108721741, 3.956746603685907, 0.268002467241883, 0.0072680814587511, 4.045429610506446, 2.0719905559534357, 0.0171081050680368, 4.163139041593257, 1.9420552959116033, 0.015115953614004, 4.4335522423239375, 1.4911730920673887, 0.0230212236015359, 4.563052309575118, 0.4779979745685232, 0.0192257284466177, 4.596335912154325, 0.4944625605449684, 0.0163187649264, 4.704288771030951, 0.3236491356985781, 0.0112710081553087, 4.789833759465252, 0.8540598986112085, 0.0179575155884959, 4.969075963130746, 0.4585678030557791, 0.017984247689601, 5.387618606706928, 0.4937747939066573, 0.0280028341617435, 5.4163049956112115, 0.9886307188593727, 0.0166908190399408, 2.595655368013112, -0.0166495918951977, 0.0237681458925363, 3.8580016168661495, 0.2609712440071937, 0.0213177940272726, 5.199141813626483]|2901040.2500000000000000|      0.00421399|[511, 130, 0, 5]                                                           | 
       6|[1.0269336050270643, 0.0234818275162252, 1.88236932892072, -0.0032721006397708, 0.0154851712100208, 1.9983666513928964, 0.4364884279119912, 0.0224896962859202, 2.1156739905553072, 0.8007412905817255, 0.0220599746421794, 2.168006292422112, 0.2191107564058993, 0.0188237863435643, 2.2105691164844457, 2.6926591548236694, 0.0215497214626521, 2.2815407166408033, 0.8122018542436739, 0.0149798010638915, 2.3971108952583684, 2.266709748604853, 0.0173115983302705, 2.489048476252138, 14.352104378691967, 0.0421159548964351, 2.5607175043050145, 12.164866774460792, 0.0344712125766091, 2.7183697169872945, 0.2856792897175639, 0.0271398788131773, 2.9546555504760965, 0.237153113849806, 0.0254055745713413, 2.960991441924022, 1.1681411336093341, 0.025728154850658, 3.1426883158554806, 0.1779235188900215, 0.0354181638499722, 3.220074005990444, 0.1158792729037126, 0.0242334229219705, 3.2578111430949925, 3.742231475263948, 0.0303957220853772, 3.3840789596835026, 0.8230913391677356, 0.0370432537561283, 3.676888500514893, 0.158961431872138, 0.0104743716324447, 3.7267436281023287, 0.3937560368619942, 0.022321894193301, 3.8320255206660843, 0.917451022502499, 0.021805906475056, 3.9602993650804375, 0.265546762396395, 0.0141835823119618, 4.044987908889354, 2.06399600101655, 0.0157771479021176, 4.158685709895525, 1.945330069391974, 0.0094830408738926, 4.441599660061481, 1.492868832453301, 0.0184490267379442, 4.557403509868868, 0.4812481350558919, 0.0233045334275812, 4.589503082477757, 0.489122403468252, 0.0105071481480263, 4.698112396178294, 0.3189532578000936, 0.0072675271471962, 4.7910542033333305, 0.849354894217154, 0.018440459894482, 4.9620138683790005, 0.4531997328445176, 0.0217229166696779, 5.379829734360646, 0.4876624111594244, 0.0238042112719268, 5.41293799814572, 0.9934547523320597, 0.0233616037108004, 2.5953984868661872, -0.0112367190145005, 0.0263000457303133, 3.84995331437216, 0.2563138357846376, 0.0266317213349976, 5.202421448843523]|2630464.7500000000000000|      0.00561866|[613, 156, 0, 6]                                                           | 
       7|[1.023932327226415, 0.029339032068965, 1.889780931805251, -0.013054771636854, 0.0267045749165118, 1.9983218031977938, 0.430796344057763, 0.0185435200214852, 2.119432290651104, 0.803608922661595, 0.0161798106596689, 2.1761685813486538, 0.2251176417258475, 0.0139221136301057, 2.2049733732939485, 2.6835346345889057, 0.0139166798721999, 2.2738656039500267, 0.8083933167455574, 0.0244056674814783, 2.3971488606303986, 2.2776769296690413, 0.0154731745528989, 2.4940522684859032, 14.34887330729058, 0.0465339931938797, 2.5708338113699054, 12.174905891648054, 0.0424715994554572, 2.724489349149448, 0.2811579365472882, 0.0352250588871539, 2.944875227343224, 0.2358573320390381, 0.0231218302901834, 2.9613150685733554, 1.1653652554295157, 0.0278356530866586, 3.1349271345233096, 0.1805210653277767, 0.0458060408523306, 3.2153580785795732, 0.1126555799054225, 0.0237648363504559, 3.255931686874798, 3.7369063990936824, 0.0394089129508939, 3.3763497380824634, 0.8183808008549428, 0.0260439709341154, 3.674775365216179, 0.1583827603529591, 0.01887532221328, 3.718883346597638, 0.3980912936210715, 0.0154826574830804, 3.824198341159663, 0.9207186969765446, 0.0215394763904624, 3.9672102326038394, 0.2571709202721713, 0.0055225822539069, 4.035878050465882, 2.072948097121172, 0.0170300226341351, 4.167619958134327, 1.9449531122434276, 0.0081614719051868, 4.439708150897356, 1.4847471203200127, 0.0119534075452248, 4.563059708932974, 0.4820702010942732, 0.0245163362519816, 4.583188648366638, 0.4910365556453027, 0.0168763542710803, 4.704775733993847, 0.3149377748379621, -0.0034460314968601, 4.798898194143546, 0.8505500352150333, 0.0239357231580652, 4.956011940954778, 0.4624977920025448, 0.020218142347876, 5.386174634827148, 0.4943805475296065, 0.0343974346574396, 5.403507454626164, 0.9870682278000694, 0.0286603928357363, 2.5884703586758486, -0.0198672434039463, 0.030394047567388, 3.8440751341067334, 0.2674536337627407, 0.0231022558105178, 5.193433565737649]|2505129.5000000000000000|      0.00749154|[715, 182, 0, 7]                                                           | 
       8|[1.022974147462431, 0.0296400490874657, 1.8760852354364375, -0.0055596314456864, 0.0345861371420324, 1.9889560424765276, 0.4183009772013072, 0.013021138041513, 2.1095563709812373, 0.8019702016854062, 0.0051884003073792, 2.188151786912974, 0.2371342640754674, 0.0082195509999292, 2.215601191587818, 2.696856142311045, 0.0084533898439258, 2.276705708462897, 0.8070778571365257, 0.0204691462381743, 2.3823715327426846, 2.263379559801478, 0.0151745491416659, 2.488749518911719, 14.346879451596271, 0.0556739547569305, 2.5797263410139775, 12.185624191655338, 0.0462429008143954, 2.73771206496684, 0.2752897931452482, 0.0307933958061039, 2.935428410824321, 0.2416570544311501, 0.025611174274236, 2.9540975616952774, 1.1733209993607496, 0.0224226800887845, 3.122142260456599, 0.1846552728260589, 0.0446776632266119, 3.2293120502561017, 0.1152731353430321, 0.0319671442080289, 3.2634377542737334, 3.740646020118261, 0.0510523319931235, 3.380442053760017, 0.8327639334244347, 0.0212244548415765, 3.6707070725387765, 0.1653286856520374, 0.0128667060303269, 3.713187037332889, 0.3965982934285038, 0.0216067949181888, 3.8216525573977744, 0.9316211017617009, 0.007779563467484, 3.9666913211438906, 0.2456029793366787, 0.0081349865463562, 4.026880704191328, 2.081688716877453, 0.0154909726147889, 4.16749072323002, 1.9311823764208096, 0.0201435505691916, 4.4441360183732534, 1.4721188229985143, 0.0259604878915707, 4.549421183663048, 0.4965683045042788, 0.0341122835921124, 4.580523640879699, 0.4852823153224446, 0.0241696233092807, 4.717840245114166, 0.3016862755650792, -0.015535003640689, 4.784090224811805, 0.8503363059973847, 0.0203848346532322, 4.961976175891761, 0.468408959247903, 0.0172017850377597, 5.386536580074425, 0.4937184211840465, 0.0493760120403022, 5.41531631101658, 0.9836403816756737, 0.0297248362144455, 2.599755611544978, -0.019798038300446, 0.039667883956572, 3.8446969262685706, 0.2814699220953819, 0.0089438904938288, 5.203768692629382]|2317954.0000000000000000|      0.00998872|[817, 208, 0, 8]                                                           | 
       9|[1.0228387307881197, 0.0363346625777194, 1.8664140009106973, 0.0013741987671153, 0.0165020469389856, 1.9985692183529662, 0.4257943376350347, 0.0218972885154653, 2.0944215847255796, 0.8080827539333477, 0.0079491992105613, 2.17060793830901, 0.2183959067252371, 0.0082491029929952, 2.201288572244418, 2.699506202769154, -0.0102194731775671, 2.282389469552937, 0.8032997815700104, 0.0204673410636542, 2.381779511703929, 2.2640112947049142, 0.0204886664391961, 2.4924491622162903, 14.336481772423815, 0.0649499490205199, 2.583254659381876, 12.17925575480473, 0.0497030822257511, 2.75452306701271, 0.2743696423087842, 0.0229653492383659, 2.953928524684094, 0.2452868031406499, 0.0326614407636225, 2.9541167994254347, 1.1578059932134246, 0.0364713411941193, 3.1184552701005264, 0.1976081956694556, 0.0597841614903882, 3.2420128370701953, 0.1102935635498037, 0.0217320283222944, 3.255590363204798, 3.731691172886754, 0.0435137158015277, 3.3787000746052587, 0.8346218153243578, 0.0250430587725714, 3.6532405944890214, 0.1572906910363037, -0.0063703317177715, 3.721386056690451, 0.409522247483217, 0.0020408531522844, 3.8032397717931783, 0.950575389976146, 0.0228722306597047, 3.985128086442138, 0.2383688544042406, 0.0149187895399518, 4.009163292449713, 2.078763669692181, 0.0076636478220462, 4.1743622703143215, 1.91799039424838, 0.0246717736404389, 4.437128211811366, 1.4576663907162453, 0.0388982264517108, 4.538075711476244, 0.4991667366298025, 0.020583250191994, 4.56611779987187, 0.4994909254920341, 0.0161988562135957, 4.7237114944769925, 0.3127992374831948, -0.025797054306604, 4.794548777090383, 0.8361107830098402, 0.0251930482150055, 4.969488235885803, 0.4617015973485867, 0.0134310017270036, 5.397845829401012, 0.487790809110327, 0.0650434151571244, 5.417960127189657, 0.9829842316852827, 0.0406158993532881, 2.5933500950173847, -0.0110667876492652, 0.0506899795250502, 3.8549201556842854, 0.3006570241896745, 0.0147086654719897, 5.2039443137279875]|2090046.7500000000000000|      0.01331829|[919, 234, 0, 9]                                                           | 
