k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.27000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.24300000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.21870000|[613, 156, 0, 6]                                                           | 
       4|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.19683000|[817, 208, 0, 8]                                                           | 
       5|[-0.1462880155830969, -0.0362622108208925, -0.1239372148402818, -0.0367219630947703, 0.0233749061155031, -0.0648786113451715, -0.015150040690143, -0.0694122292944303, -0.0448947354061062, -0.1033200752005302, -0.1205003950247185, -0.1019814681932578, -0.0985076948200076, -0.1260590389772263, -0.126614802141672, -0.1203192584860437, -0.1396949562087036, -0.141697878297549, -0.1520522322602357, -0.1742650518530226, -0.161124518466034, -0.1696163792165979, -0.1728892036176057, -0.1793949423671934, -0.1899523243321269, -0.193549199760533, -0.1967513489930822, -0.2051012083433688, -0.203390758925933, -0.2118969582133401, -0.2213296651720922, -0.2192731533558873, -0.2237521390581646, -0.2225390162406058, -0.2282040048525408, -0.2322506237736279, -0.2288342062648727, -0.2348864808589293, -0.2375597192415703, -0.2401764212024426, -0.242413235768247, -0.2383921396214106, -0.2440676582820391, -0.2445330474811765, -0.2472057125776881, -0.2474840188092073, -0.2485721321627061, -0.2501345623944423, -0.2318197306300188, -0.2523763621036172, -0.2505016410184302, -0.2499377839991265, -0.249355049201177, -0.2487912973737984, -0.2480378166651077, -0.2469640941124633, -0.2460003719107174, -0.2448447415564818, -0.2428721339821465, -0.2415164182002559, -0.2392800043359892, -0.2366641142264675, -0.2352555801042195, -0.2320936238148707, -0.2297550874548806, -0.2263235277718371, -0.223898632414037, -0.2195470726093885, -0.2158885558727962, -0.2124932426636261, -0.208469312294194, -0.204275040339097, -0.2004027459956359, -0.1957059261317296, -0.191367806171407, -0.187174397300852, -0.1815611932333327, -0.1760709230279553, -0.1703512702514789, -0.1641570875410372, -0.1586738757863585, -0.1527783430278088, -0.1458572446020696, -0.1398755736782994, -0.1329831609389577, -0.1267431867193645, -0.1194101096686867, -0.1121854921693812, -0.104491531106901, -0.0972019774428911, -0.0891795497934015, -0.0814643642415291, -0.0727447988056883, -0.0646851378370154, -0.05595085727689, -0.0468867079760749, -0.0383400514633296, -0.028860770201447, -0.0196185362860305, -0.0091661434215818]| 99.9280319213867188|      0.21870000|[919, 234, 0, 9]                                                           | 
       6|[-0.1462880155830969, -0.0362622108208925, -0.1239372148402818, -0.0367219630947703, 0.0233749061155031, -0.0648786113451715, -0.015150040690143, -0.0694122292944303, -0.0448947354061062, -0.1033200752005302, -0.1205003950247185, -0.1019814681932578, -0.0985076948200076, -0.1260590389772263, -0.126614802141672, -0.1203192584860437, -0.1396949562087036, -0.141697878297549, -0.1520522322602357, -0.1742650518530226, -0.161124518466034, -0.1696163792165979, -0.1728892036176057, -0.1793949423671934, -0.1899523243321269, -0.193549199760533, -0.1967513489930822, -0.2051012083433688, -0.203390758925933, -0.2118969582133401, -0.2213296651720922, -0.2192731533558873, -0.2237521390581646, -0.2225390162406058, -0.2282040048525408, -0.2322506237736279, -0.2288342062648727, -0.2348864808589293, -0.2375597192415703, -0.2401764212024426, -0.242413235768247, -0.2383921396214106, -0.2440676582820391, -0.2445330474811765, -0.2472057125776881, -0.2474840188092073, -0.2485721321627061, -0.2501345623944423, -0.2318197306300188, -0.2523763621036172, -0.2505016410184302, -0.2499377839991265, -0.249355049201177, -0.2487912973737984, -0.2480378166651077, -0.2469640941124633, -0.2460003719107174, -0.2448447415564818, -0.2428721339821465, -0.2415164182002559, -0.2392800043359892, -0.2366641142264675, -0.2352555801042195, -0.2320936238148707, -0.2297550874548806, -0.2263235277718371, -0.223898632414037, -0.2195470726093885, -0.2158885558727962, -0.2124932426636261, -0.208469312294194, -0.204275040339097, -0.2004027459956359, -0.1957059261317296, -0.191367806171407, -0.187174397300852, -0.1815611932333327, -0.1760709230279553, -0.1703512702514789, -0.1641570875410372, -0.1586738757863585, -0.1527783430278088, -0.1458572446020696, -0.1398755736782994, -0.1329831609389577, -0.1267431867193645, -0.1194101096686867, -0.1121854921693812, -0.104491531106901, -0.0972019774428911, -0.0891795497934015, -0.0814643642415291, -0.0727447988056883, -0.0646851378370154, -0.05595085727689, -0.0468867079760749, -0.0383400514633296, -0.028860770201447, -0.0196185362860305, -0.0091661434215818]| 99.9280319213867188|      0.19683000|[1123, 286, 0, 11]                                                         | 
       7|[-0.1463529407646017, -0.020347468917349, -0.1221360192858466, -0.0748112123778456, 0.0289755224513719, -0.0277619049738641, -0.0204040411154817, -0.0434189231046548, -0.0373058277954812, -0.0581600312158787, -0.1378489005813019, -0.086057636581386, -0.1067966249902456, -0.1475534964754191, -0.1461782237486896, -0.1145345983739309, -0.1394589814491417, -0.1441355953460003, -0.1427136279739226, -0.1733272750965497, -0.1791654176533604, -0.1362883042546972, -0.1510786962157817, -0.191203218543646, -0.1837845139218657, -0.1987311432926124, -0.1937399432922645, -0.210544764111948, -0.2394674648287479, -0.2180707798451591, -0.2180773505356084, -0.2194421146249698, -0.2273710949031779, -0.2339187331584782, -0.2165691129998044, -0.2224404675847227, -0.2191100502651526, -0.2289269444443358, -0.2648514902660358, -0.2563631353748059, -0.238749824171457, -0.2540677625912764, -0.2270339863218044, -0.2581461010786864, -0.2324412443920844, -0.2530893713860293, -0.2411278272829513, -0.2297188949499748, -0.2376011460142816, -0.2886147120777727, -0.2773340334576764, -0.2829387933739834, -0.2876387623631224, -0.2882488271570474, -0.2778060805862493, -0.2732141026061252, -0.2700191568956637, -0.2417449216783655, -0.252241841648484, -0.2430777940007761, -0.2282393065304058, -0.2282937054381441, -0.2123117294975396, -0.2118946527817744, -0.2119130219119443, -0.1941305711156195, -0.2191244586923659, -0.2041378702944753, -0.2184224380306733, -0.2086361385558886, -0.2191775912705749, -0.2305497530953731, -0.2307479847408485, -0.2336378936584039, -0.2285321441044705, -0.2114339291713363, -0.2154676791187144, -0.2079218384301293, -0.1899449672927521, -0.1937237033609683, -0.1695617789477054, -0.1701280369519974, -0.1589452855872366, -0.1363570623699423, -0.1325724272235595, -0.1236558044214016, -0.1137190628421452, -0.0932962531114827, -0.0995992461249945, -0.0985917465816594, -0.0787482377688082, -0.0668409849067217, -0.0491910380834088, -0.0487879886169064, -0.0512824845936629, -0.059189344144972, -0.0383360135742451, -0.0334944362176084, -0.0440699597224338, -0.054522830579928]| 99.8990783691406250|      0.21870000|[1225, 312, 0, 12]                                                         | 
       8|[-0.1463529407646017, -0.020347468917349, -0.1221360192858466, -0.0748112123778456, 0.0289755224513719, -0.0277619049738641, -0.0204040411154817, -0.0434189231046548, -0.0373058277954812, -0.0581600312158787, -0.1378489005813019, -0.086057636581386, -0.1067966249902456, -0.1475534964754191, -0.1461782237486896, -0.1145345983739309, -0.1394589814491417, -0.1441355953460003, -0.1427136279739226, -0.1733272750965497, -0.1791654176533604, -0.1362883042546972, -0.1510786962157817, -0.191203218543646, -0.1837845139218657, -0.1987311432926124, -0.1937399432922645, -0.210544764111948, -0.2394674648287479, -0.2180707798451591, -0.2180773505356084, -0.2194421146249698, -0.2273710949031779, -0.2339187331584782, -0.2165691129998044, -0.2224404675847227, -0.2191100502651526, -0.2289269444443358, -0.2648514902660358, -0.2563631353748059, -0.238749824171457, -0.2540677625912764, -0.2270339863218044, -0.2581461010786864, -0.2324412443920844, -0.2530893713860293, -0.2411278272829513, -0.2297188949499748, -0.2376011460142816, -0.2886147120777727, -0.2773340334576764, -0.2829387933739834, -0.2876387623631224, -0.2882488271570474, -0.2778060805862493, -0.2732141026061252, -0.2700191568956637, -0.2417449216783655, -0.252241841648484, -0.2430777940007761, -0.2282393065304058, -0.2282937054381441, -0.2123117294975396, -0.2118946527817744, -0.2119130219119443, -0.1941305711156195, -0.2191244586923659, -0.2041378702944753, -0.2184224380306733, -0.2086361385558886, -0.2191775912705749, -0.2305497530953731, -0.2307479847408485, -0.2336378936584039, -0.2285321441044705, -0.2114339291713363, -0.2154676791187144, -0.2079218384301293, -0.1899449672927521, -0.1937237033609683, -0.1695617789477054, -0.1701280369519974, -0.1589452855872366, -0.1363570623699423, -0.1325724272235595, -0.1236558044214016, -0.1137190628421452, -0.0932962531114827, -0.0995992461249945, -0.0985917465816594, -0.0787482377688082, -0.0668409849067217, -0.0491910380834088, -0.0487879886169064, -0.0512824845936629, -0.059189344144972, -0.0383360135742451, -0.0334944362176084, -0.0440699597224338, -0.054522830579928]| 99.8990783691406250|      0.19683000|[1429, 364, 0, 14]                                                         | 
       9|[-0.1463529407646017, -0.020347468917349, -0.1221360192858466, -0.0748112123778456, 0.0289755224513719, -0.0277619049738641, -0.0204040411154817, -0.0434189231046548, -0.0373058277954812, -0.0581600312158787, -0.1378489005813019, -0.086057636581386, -0.1067966249902456, -0.1475534964754191, -0.1461782237486896, -0.1145345983739309, -0.1394589814491417, -0.1441355953460003, -0.1427136279739226, -0.1733272750965497, -0.1791654176533604, -0.1362883042546972, -0.1510786962157817, -0.191203218543646, -0.1837845139218657, -0.1987311432926124, -0.1937399432922645, -0.210544764111948, -0.2394674648287479, -0.2180707798451591, -0.2180773505356084, -0.2194421146249698, -0.2273710949031779, -0.2339187331584782, -0.2165691129998044, -0.2224404675847227, -0.2191100502651526, -0.2289269444443358, -0.2648514902660358, -0.2563631353748059, -0.238749824171457, -0.2540677625912764, -0.2270339863218044, -0.2581461010786864, -0.2324412443920844, -0.2530893713860293, -0.2411278272829513, -0.2297188949499748, -0.2376011460142816, -0.2886147120777727, -0.2773340334576764, -0.2829387933739834, -0.2876387623631224, -0.2882488271570474, -0.2778060805862493, -0.2732141026061252, -0.2700191568956637, -0.2417449216783655, -0.252241841648484, -0.2430777940007761, -0.2282393065304058, -0.2282937054381441, -0.2123117294975396, -0.2118946527817744, -0.2119130219119443, -0.1941305711156195, -0.2191244586923659, -0.2041378702944753, -0.2184224380306733, -0.2086361385558886, -0.2191775912705749, -0.2305497530953731, -0.2307479847408485, -0.2336378936584039, -0.2285321441044705, -0.2114339291713363, -0.2154676791187144, -0.2079218384301293, -0.1899449672927521, -0.1937237033609683, -0.1695617789477054, -0.1701280369519974, -0.1589452855872366, -0.1363570623699423, -0.1325724272235595, -0.1236558044214016, -0.1137190628421452, -0.0932962531114827, -0.0995992461249945, -0.0985917465816594, -0.0787482377688082, -0.0668409849067217, -0.0491910380834088, -0.0487879886169064, -0.0512824845936629, -0.059189344144972, -0.0383360135742451, -0.0334944362176084, -0.0440699597224338, -0.054522830579928]| 99.8990783691406250|      0.17714700|[1633, 416, 0, 16]                                                         | 
