k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.30000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03000000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00300000|[73, 24, 0, 6]                                                             | 
       4|[94.90019861095644, 0.0090593771510466, 90.0998795194624, 113.00105549325235, 19.998317779856734, 73.7988628544379, 140.0018957844004, 20.000333891424816]|18896.5468750000000000|      0.03000000|[97, 32, 0, 8]                                                             | 
       5|[94.90019861095644, 0.0090593771510466, 90.0998795194624, 113.00105549325235, 19.998317779856734, 73.7988628544379, 140.0018957844004, 20.000333891424816]|18896.5468750000000000|      0.00300000|[121, 40, 0, 10]                                                           | 
       6|[94.90490315760545, 0.0091143520676123, 90.10114560535439, 112.99863251927309, 19.995510265114717, 73.79985219188966, 140.00411404995248, 20.001679679437075]|18888.4687500000000000|      0.03000000|[133, 44, 0, 11]                                                           | 
       7|[94.90490315760545, 0.0091143520676123, 90.10114560535439, 112.99863251927309, 19.995510265114717, 73.79985219188966, 140.00411404995248, 20.001679679437075]|18888.4687500000000000|      0.00300000|[157, 52, 0, 13]                                                           | 
       8|[94.9043215938058, 0.0090548396419617, 90.10099592698825, 112.99756814411376, 19.994023327017203, 73.79835170537699, 140.0024179938482, 20.001274842536077]|18879.2167968750000000|      0.03000000|[169, 56, 0, 14]                                                           | 
       9|[94.9043215938058, 0.0090548396419617, 90.10099592698825, 112.99756814411376, 19.994023327017203, 73.79835170537699, 140.0024179938482, 20.001274842536077]|18879.2167968750000000|      0.00300000|[193, 64, 0, 16]                                                           | 
      10|[94.9043215938058, 0.0090548396419617, 90.10099592698825, 112.99756814411376, 19.994023327017203, 73.79835170537699, 140.0024179938482, 20.001274842536077]|18879.2167968750000000|      0.00030000|[217, 72, 0, 18]                                                           | 
      11|[94.90447849638295, 0.0090607773572483, 90.10098387893376, 112.99748721034848, 19.99408716033213, 73.79823799081059, 140.0026075722999, 20.001350375452603]|18878.4062500000000000|      0.00300000|[241, 80, 0, 20]                                                           | 
      12|[94.90447849638295, 0.0090607773572483, 90.10098387893376, 112.99748721034848, 19.99408716033213, 73.79823799081059, 140.0026075722999, 20.001350375452603]|18878.4062500000000000|      0.00030000|[265, 88, 0, 22]                                                           | 
      13|[94.9044484326445, 0.0090409041267631, 90.1012245885955, 112.99732087523444, 19.99405406152073, 73.79827954071588, 140.0025915436363, 20.00134665083533]|18877.4414062500000000|      0.00300000|[289, 96, 0, 24]                                                           | 
      14|[94.9044484326445, 0.0090409041267631, 90.1012245885955, 112.99732087523444, 19.99405406152073, 73.79827954071588, 140.0025915436363, 20.00134665083533]|18877.4414062500000000|      0.00030000|[313, 104, 0, 26]                                                          | 
      15|[94.9043902762609, 0.009034952884107, 90.10126365129835, 112.99721443770977, 19.993905367708066, 73.79812949204715, 140.0027602961436, 20.001321636269495]|18876.6386718750000000|      0.00300000|[337, 112, 0, 28]                                                          | 
      16|[94.90459632839739, 0.0090943300351537, 90.10114317076076, 112.99640696252754, 19.9922231475648, 73.79699234648506, 140.004656080544, 20.002076965361994]|18870.9335937500000000|      0.03000000|[361, 120, 0, 30]                                                          | 
      17|[94.90459632839739, 0.0090943300351537, 90.10114317076076, 112.99640696252754, 19.9922231475648, 73.79699234648506, 140.004656080544, 20.002076965361994]|18870.9335937500000000|      0.00300000|[385, 128, 0, 32]                                                          | 
      18|[94.90485043856862, 0.0090493833017572, 90.10203979650541, 112.99700777804537, 19.9914124525676, 73.79536838371205, 140.00406982706954, 20.000044647442337]|18870.9062500000000000|      0.03000000|[409, 136, 0, 34]                                                          | 
      19|[94.90485043856862, 0.0090493833017572, 90.10203979650541, 112.99700777804537, 19.9914124525676, 73.79536838371205, 140.00406982706954, 20.000044647442337]|18870.9062500000000000|      0.00300000|[433, 144, 0, 36]                                                          | 
      20|[94.90485043856862, 0.0090493833017572, 90.10203979650541, 112.99700777804537, 19.9914124525676, 73.79536838371205, 140.00406982706954, 20.000044647442337]|18870.9062500000000000|      0.00030000|[457, 152, 0, 38]                                                          | 
      21|[94.90482307034509, 0.0090434320591012, 90.10200462212524, 112.99690134052071, 19.99126375875494, 73.79521833504332, 140.00424702527562, 20.0000196328765]|18869.7695312500000000|      0.00300000|[469, 156, 0, 39]                                                          | 
      22|[94.90531318426329, 0.0090135064747155, 90.10210960378899, 112.9960121458571, 19.99128102065697, 73.79405414236025, 140.0041770875705, 19.999738180442364]|18868.9179687500000000|      0.03000000|[493, 164, 0, 41]                                                          | 
      23|[94.90531318426329, 0.0090135064747155, 90.10210960378899, 112.9960121458571, 19.99128102065697, 73.79405414236025, 140.0041770875705, 19.999738180442364]|18868.9179687500000000|      0.00300000|[517, 172, 0, 43]                                                          | 
      24|[94.90531318426329, 0.0090135064747155, 90.10210960378899, 112.9960121458571, 19.99128102065697, 73.79405414236025, 140.0041770875705, 19.999738180442364]|18868.9179687500000000|      0.00030000|[541, 180, 0, 45]                                                          | 
      25|[94.90533044775148, 0.0090334963151545, 90.10219632890366, 112.99589376434596, 19.991483764706572, 73.79389819891439, 140.00422535457074, 19.999734472018872]|18865.8847656250000000|      0.00300000|[553, 184, 0, 46]                                                          | 
      26|[94.90533044775148, 0.0090334963151545, 90.10219632890366, 112.99589376434596, 19.991483764706572, 73.79389819891439, 140.00422535457074, 19.999734472018872]|18865.8847656250000000|      0.00030000|[577, 192, 0, 48]                                                          | 
      27|[94.90535030884931, 0.009039434030441, 90.10218428084917, 112.99581283058069, 19.991315542689335, 73.79410855613314, 140.00415737785988, 19.999810004935398]|18865.5117187500000000|      0.00300000|[589, 196, 0, 49]                                                          | 
      28|[94.90535030884931, 0.009039434030441, 90.10218428084917, 112.99581283058069, 19.991315542689335, 73.79410855613314, 140.00415737785988, 19.999810004935398]|18865.5117187500000000|      0.00030000|[613, 204, 0, 51]                                                          | 
      29|[94.90534880603846, 0.0090453717457276, 90.10217223279469, 112.99573189681541, 19.9911473206721, 73.79399484156674, 140.00434695631157, 19.999888090956347]|18864.2871093750000000|      0.00300000|[625, 208, 0, 52]                                                          | 
      30|[94.90554741699489, 0.0091047488967743, 90.1020517522571, 112.99492255922087, 19.989465100528832, 73.79497165761931, 140.00633011762875, 20.000643420048846]|18862.0937500000000000|      0.03000000|[637, 212, 0, 53]                                                          | 
      31|[94.90753352664652, 0.0090964539558481, 90.10339490218175, 112.98682918350823, 19.97264289839768, 73.783600202464, 140.02528796163278, 20.00819671109025]|18750.1718750000000000|      0.30000000|[661, 220, 0, 55]                                                          | 
      32|[94.90753352664652, 0.0090964539558481, 90.10339490218175, 112.98682918350823, 19.97264289839768, 73.783600202464, 140.02528796163278, 20.00819671109025]|18750.1718750000000000|      0.03000000|[685, 228, 0, 57]                                                          | 
      33|[94.90753352664652, 0.0090964539558481, 90.10339490218175, 112.98682918350823, 19.97264289839768, 73.783600202464, 140.02528796163278, 20.00819671109025]|18750.1718750000000000|      0.00300000|[709, 236, 0, 59]                                                          | 
      34|[94.90753352664652, 0.0090964539558481, 90.10339490218175, 112.98682918350823, 19.97264289839768, 73.783600202464, 140.02528796163278, 20.00819671109025]|18750.1718750000000000|      0.00030000|[733, 244, 0, 61]                                                          | 
      35|[94.90747537026292, 0.0090905027131921, 90.10335972780157, 112.98692912965635, 19.97249420458502, 73.78345015379527, 140.0251144514641, 20.008171696524414]|18749.7167968750000000|      0.00300000|[745, 248, 0, 62]                                                          | 
      36|[94.90747537026292, 0.0090905027131921, 90.10335972780157, 112.98692912965635, 19.97249420458502, 73.78345015379527, 140.0251144514641, 20.008171696524414]|18749.7167968750000000|      0.00030000|[769, 256, 0, 64]                                                          | 
      37|[94.90744282921187, 0.0090330182460857, 90.10326888257404, 112.98687020055513, 19.972371137102527, 73.783447767092, 140.025102131337, 20.008413787512154]|18743.8144531250000000|      0.00300000|[781, 260, 0, 65]                                                          | 
      38|[94.90796178543351, 0.0090923953971323, 90.10314840203645, 112.98621815903607, 19.97068891695926, 73.7823106215299, 140.0269979157374, 20.009169116604653]|18739.5000000000000000|      0.03000000|[805, 268, 0, 67]                                                          | 
      39|[94.90796178543351, 0.0090923953971323, 90.10314840203645, 112.98621815903607, 19.97068891695926, 73.7823106215299, 140.0269979157374, 20.009169116604653]|18739.5000000000000000|      0.00300000|[829, 276, 0, 69]                                                          | 
      40|[94.90738022163387, 0.0090328829714817, 90.10304358060384, 112.98515378387674, 19.969201978861747, 73.78077302740057, 140.02530185963315, 20.00891897095721]|18735.2363281250000000|      0.03000000|[841, 280, 0, 70]                                                          | 
      41|[94.90738022163387, 0.0090328829714817, 90.10304358060384, 112.98515378387674, 19.969201978861747, 73.78077302740057, 140.02530185963315, 20.00891897095721]|18735.2363281250000000|      0.00300000|[865, 288, 0, 72]                                                          | 
      42|[94.90738022163387, 0.0090328829714817, 90.10304358060384, 112.98515378387674, 19.969201978861747, 73.78077302740057, 140.02530185963315, 20.00891897095721]|18735.2363281250000000|      0.00030000|[889, 296, 0, 74]                                                          | 
      43|[94.90726020150433, 0.009043861285576, 90.10271604976296, 112.98448735423881, 19.96948145054739, 73.78096827341578, 140.02572916157715, 20.00850921364622]|18730.8105468750000000|      0.00300000|[901, 300, 0, 75]                                                          | 
      44|[94.90667863770469, 0.0089843488599254, 90.10236430596123, 112.98303170147847, 19.967994512449877, 73.77946778690311, 140.02710414387457, 20.00825906799878]|18727.9335937500000000|      0.03000000|[925, 308, 0, 77]                                                          | 
      45|[94.90667863770469, 0.0089843488599254, 90.10236430596123, 112.98303170147847, 19.967994512449877, 73.77946778690311, 140.02710414387457, 20.00825906799878]|18727.9335937500000000|      0.00300000|[949, 316, 0, 79]                                                          | 
      46|[94.90670316148717, 0.009043726010972, 90.10213330714177, 112.98222236388392, 19.96631229230661, 73.77833064134101, 140.02899992827497, 20.009014397091278]|18708.4394531250000000|      0.03000000|[973, 324, 0, 81]                                                          | 
