k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|    200.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|      2.00000000|[307, 78, 0, 3]                                                            | 
       3|[-2.1007285118103027, -0.2268199920654297, -0.4422144889831543, -0.1244115829467773, -2.8216729164123535, 3.843118667602539, 0.575714111328125, 2.658111095428467, -4.9808478355407715, 4.210148334503174, -0.547574520111084, 3.707034111022949, -3.3789987564086914, 3.4407596588134766, 4.972249984741211, 5.692112445831299, -4.91859245300293, 2.5422000885009766, -0.299163818359375, -0.9617609977722168, 0.3838186264038086, -1.35691499710083, 6.171058654785156, 2.073575973510742, 2.23866605758667, 1.807185173034668, 0.7390947341918945, -1.8515496253967285, -1.8659653663635254, -5.497734546661377, 1.0566325187683105, 4.687734127044678, -1.5947856903076172, 5.308191776275635, -0.4558103084564209, 1.1803908348083496, -0.3240518569946289, -0.8294243812561035, 6.921015739440918, 6.943262100219727, -4.540523529052734, 0.4120745658874512, 1.8766001462936401, -2.9441356658935547, 1.1313128471374512, 2.7381458282470703, 2.230776309967041, -1.6796841621398926, 2.5849342346191406, 4.123701095581055, 1.8557100296020508, -3.9287471771240234, -2.080869674682617, 6.11006498336792, 5.662900447845459, 1.2829222679138184, 5.072577953338623, 4.135341644287109, -2.16951322555542, 4.630490303039551, -5.600470066070557, -3.724492073059082, -3.6942811012268066, -2.226445198059082, 3.935551166534424, -1.4928984642028809, 3.1020359992980957, 5.0727362632751465, -2.8739523887634277, -3.5532779693603516, 7.161989688873291, -2.023679733276367, 4.019358158111572, 4.694093704223633, 1.4320898056030273, 3.3242273330688477, -0.351722240447998, 1.3914752006530762, -1.5873193740844727, 5.019958972930908, 7.107653617858887, 6.23529052734375, 3.978738307952881, 0.0461950302124023, 6.586949825286865, -1.847062110900879, 5.198190212249756, 0.9869937896728516, -0.6917276382446289, 3.7422165870666504, 3.9915127754211426, 0.163061797618866, 0.9827609062194824, 2.523371696472168, 0.0884904861450195, 3.656182289123535, 2.9441752433776855, 5.86644172668457, 3.9375743865966797, 6.932909965515137]|229342.5312500000000000|    200.00000000|[409, 104, 0, 4]                                                           | 
       4|[-2.1007285118103027, -0.2268199920654297, -0.4422144889831543, -0.1244115829467773, -2.8216729164123535, 3.843118667602539, 0.575714111328125, 2.658111095428467, -4.9808478355407715, 4.210148334503174, -0.547574520111084, 3.707034111022949, -3.3789987564086914, 3.4407596588134766, 4.972249984741211, 5.692112445831299, -4.91859245300293, 2.5422000885009766, -0.299163818359375, -0.9617609977722168, 0.3838186264038086, -1.35691499710083, 6.171058654785156, 2.073575973510742, 2.23866605758667, 1.807185173034668, 0.7390947341918945, -1.8515496253967285, -1.8659653663635254, -5.497734546661377, 1.0566325187683105, 4.687734127044678, -1.5947856903076172, 5.308191776275635, -0.4558103084564209, 1.1803908348083496, -0.3240518569946289, -0.8294243812561035, 6.921015739440918, 6.943262100219727, -4.540523529052734, 0.4120745658874512, 1.8766001462936401, -2.9441356658935547, 1.1313128471374512, 2.7381458282470703, 2.230776309967041, -1.6796841621398926, 2.5849342346191406, 4.123701095581055, 1.8557100296020508, -3.9287471771240234, -2.080869674682617, 6.11006498336792, 5.662900447845459, 1.2829222679138184, 5.072577953338623, 4.135341644287109, -2.16951322555542, 4.630490303039551, -5.600470066070557, -3.724492073059082, -3.6942811012268066, -2.226445198059082, 3.935551166534424, -1.4928984642028809, 3.1020359992980957, 5.0727362632751465, -2.8739523887634277, -3.5532779693603516, 7.161989688873291, -2.023679733276367, 4.019358158111572, 4.694093704223633, 1.4320898056030273, 3.3242273330688477, -0.351722240447998, 1.3914752006530762, -1.5873193740844727, 5.019958972930908, 7.107653617858887, 6.23529052734375, 3.978738307952881, 0.0461950302124023, 6.586949825286865, -1.847062110900879, 5.198190212249756, 0.9869937896728516, -0.6917276382446289, 3.7422165870666504, 3.9915127754211426, 0.163061797618866, 0.9827609062194824, 2.523371696472168, 0.0884904861450195, 3.656182289123535, 2.9441752433776855, 5.86644172668457, 3.9375743865966797, 6.932909965515137]|229342.5312500000000000|      2.00000000|[613, 156, 0, 6]                                                           | 
       5|[-2.1117968559265137, 2.3209381103515625, -2.793834686279297, 3.25661039352417, -1.323862075805664, 5.058146953582764, 1.0893874168395996, 2.843980312347412, -3.667555332183838, 2.3734240531921387, 2.2060441970825195, 1.6339874267578125, -0.1679601669311523, 1.942979335784912, 7.38267183303833, 7.759760856628418, -4.174917697906494, 1.6511754989624023, -2.5459952354431152, 3.0126609802246094, 3.564789295196533, -4.402839183807373, 6.818772315979004, 0.6462955474853516, 0.6990017890930176, 4.033973693847656, 2.7047810554504395, -2.628873825073242, -2.032670021057129, -5.013723850250244, 2.006850242614746, 3.4552626609802246, -4.597744941711426, 1.6655035018920898, -2.192347764968872, 2.3858156204223633, 1.5370001792907715, 1.2654070854187012, 4.402268409729004, 7.310269355773926, -2.8916382789611816, 3.4766907691955566, 5.241459250450134, -6.269257545471191, -1.7032012939453125, -1.177469253540039, 5.399711608886719, -3.9242868423461914, 0.998204231262207, 7.79795503616333, 3.046084403991699, -1.1788973808288574, -0.7774972915649414, 3.9128170013427734, 3.675269603729248, 3.404421329498291, 4.431323528289795, 6.076857566833496, -5.01988410949707, 6.129188060760498, -7.479649066925049, -5.258549690246582, -3.8610668182373047, -5.216580390930176, 5.8951191902160645, 1.7640023231506348, 7.0998992919921875, 8.611091136932373, -2.106943130493164, -6.461781978607178, 3.821941375732422, -3.893453598022461, 7.118393421173096, 6.6275787353515625, 4.9213643074035645, 2.633411407470703, 2.3367667198181152, 4.488956451416016, -4.445709705352783, 2.4220714569091797, 8.624808311462402, 3.5812692642211914, 2.9646143913269043, -1.46268892288208, 9.328625202178955, -5.295778751373291, 1.2602362632751465, -2.4816980361938477, -0.4178342819213867, 0.8149590492248535, 4.140420436859131, 1.167564570903778, -1.1088752746582031, 4.836343765258789, -0.1643095016479492, 1.777148723602295, 2.165574550628662, 3.3004651069641113, 7.856537818908691, 9.087157249450684]|201446.0312500000000000|    200.00000000|[715, 182, 0, 7]                                                           | 
       6|[-2.1117968559265137, 2.3209381103515625, -2.793834686279297, 3.25661039352417, -1.323862075805664, 5.058146953582764, 1.0893874168395996, 2.843980312347412, -3.667555332183838, 2.3734240531921387, 2.2060441970825195, 1.6339874267578125, -0.1679601669311523, 1.942979335784912, 7.38267183303833, 7.759760856628418, -4.174917697906494, 1.6511754989624023, -2.5459952354431152, 3.0126609802246094, 3.564789295196533, -4.402839183807373, 6.818772315979004, 0.6462955474853516, 0.6990017890930176, 4.033973693847656, 2.7047810554504395, -2.628873825073242, -2.032670021057129, -5.013723850250244, 2.006850242614746, 3.4552626609802246, -4.597744941711426, 1.6655035018920898, -2.192347764968872, 2.3858156204223633, 1.5370001792907715, 1.2654070854187012, 4.402268409729004, 7.310269355773926, -2.8916382789611816, 3.4766907691955566, 5.241459250450134, -6.269257545471191, -1.7032012939453125, -1.177469253540039, 5.399711608886719, -3.9242868423461914, 0.998204231262207, 7.79795503616333, 3.046084403991699, -1.1788973808288574, -0.7774972915649414, 3.9128170013427734, 3.675269603729248, 3.404421329498291, 4.431323528289795, 6.076857566833496, -5.01988410949707, 6.129188060760498, -7.479649066925049, -5.258549690246582, -3.8610668182373047, -5.216580390930176, 5.8951191902160645, 1.7640023231506348, 7.0998992919921875, 8.611091136932373, -2.106943130493164, -6.461781978607178, 3.821941375732422, -3.893453598022461, 7.118393421173096, 6.6275787353515625, 4.9213643074035645, 2.633411407470703, 2.3367667198181152, 4.488956451416016, -4.445709705352783, 2.4220714569091797, 8.624808311462402, 3.5812692642211914, 2.9646143913269043, -1.46268892288208, 9.328625202178955, -5.295778751373291, 1.2602362632751465, -2.4816980361938477, -0.4178342819213867, 0.8149590492248535, 4.140420436859131, 1.167564570903778, -1.1088752746582031, 4.836343765258789, -0.1643095016479492, 1.777148723602295, 2.165574550628662, 3.3004651069641113, 7.856537818908691, 9.087157249450684]|201446.0312500000000000|      2.00000000|[919, 234, 0, 9]                                                           | 
       7|[-3.2075514793395996, 4.309458255767822, -4.160899639129639, 3.583754539489746, -0.7668356895446777, 6.486882209777832, 3.442188262939453, 1.9894280433654785, -5.011965274810791, 0.6428694725036621, 3.358978748321533, 3.032148838043213, -0.4046707153320312, -0.264716625213623, 5.212233543395996, 5.473189353942871, -3.9774036407470703, 4.208277702331543, -3.8830385208129883, -0.8794403076171875, 4.377712249755859, -1.3504109382629395, 3.798806667327881, 2.9279003143310547, 0.7415146827697754, 5.230924606323242, 6.465055465698242, 0.2781887054443359, -3.1302261352539062, -6.147381782531738, -1.9599618911743164, -0.3078703880310059, -5.3233747482299805, -0.7043857574462891, -1.9805986881256104, 0.0021238327026367, 5.0390095710754395, -0.5663928985595703, 3.61814022064209, 6.991149425506592, -4.104903697967529, 4.651010513305664, 8.985843539237976, -7.936717987060547, 2.1558728218078613, -2.223569393157959, 8.335320949554443, -5.80724573135376, 3.3096680641174316, 8.052726745605469, 6.660699844360352, -0.2180724143981934, -3.3837552070617676, 7.363766193389893, 1.98189115524292, 0.177952766418457, 6.888087272644043, 5.9358015060424805, -6.881557941436768, 3.572575330734253, -8.914782524108887, -5.4500627517700195, -1.5885615348815918, -4.223765850067139, 6.968433856964111, 5.355072498321533, 8.20532512664795, 8.282331943511963, -4.7843122482299805, -6.056796073913574, 3.0060982704162598, -5.454360485076904, 8.797493934631348, 6.006272792816162, 4.1441426277160645, 5.482378005981445, 0.1348633766174316, 5.652643203735352, -6.415473937988281, 4.421306610107422, 7.9519124031066895, 0.246126651763916, 1.5691876411437988, -3.9283809661865234, 12.743950366973877, -6.636794567108154, 3.9050707817077637, -5.467018127441406, 3.3296051025390625, -2.126443862915039, 0.4302358627319336, -2.320991814136505, 2.211501121520996, 6.162389278411865, -2.7586474418640137, 4.916215896606445, 0.214414119720459, 6.442287921905518, 11.070386409759521, 7.726006984710693]|175163.0937500000000000|    200.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-3.2075514793395996, 4.309458255767822, -4.160899639129639, 3.583754539489746, -0.7668356895446777, 6.486882209777832, 3.442188262939453, 1.9894280433654785, -5.011965274810791, 0.6428694725036621, 3.358978748321533, 3.032148838043213, -0.4046707153320312, -0.264716625213623, 5.212233543395996, 5.473189353942871, -3.9774036407470703, 4.208277702331543, -3.8830385208129883, -0.8794403076171875, 4.377712249755859, -1.3504109382629395, 3.798806667327881, 2.9279003143310547, 0.7415146827697754, 5.230924606323242, 6.465055465698242, 0.2781887054443359, -3.1302261352539062, -6.147381782531738, -1.9599618911743164, -0.3078703880310059, -5.3233747482299805, -0.7043857574462891, -1.9805986881256104, 0.0021238327026367, 5.0390095710754395, -0.5663928985595703, 3.61814022064209, 6.991149425506592, -4.104903697967529, 4.651010513305664, 8.985843539237976, -7.936717987060547, 2.1558728218078613, -2.223569393157959, 8.335320949554443, -5.80724573135376, 3.3096680641174316, 8.052726745605469, 6.660699844360352, -0.2180724143981934, -3.3837552070617676, 7.363766193389893, 1.98189115524292, 0.177952766418457, 6.888087272644043, 5.9358015060424805, -6.881557941436768, 3.572575330734253, -8.914782524108887, -5.4500627517700195, -1.5885615348815918, -4.223765850067139, 6.968433856964111, 5.355072498321533, 8.20532512664795, 8.282331943511963, -4.7843122482299805, -6.056796073913574, 3.0060982704162598, -5.454360485076904, 8.797493934631348, 6.006272792816162, 4.1441426277160645, 5.482378005981445, 0.1348633766174316, 5.652643203735352, -6.415473937988281, 4.421306610107422, 7.9519124031066895, 0.246126651763916, 1.5691876411437988, -3.9283809661865234, 12.743950366973877, -6.636794567108154, 3.9050707817077637, -5.467018127441406, 3.3296051025390625, -2.126443862915039, 0.4302358627319336, -2.320991814136505, 2.211501121520996, 6.162389278411865, -2.7586474418640137, 4.916215896606445, 0.214414119720459, 6.442287921905518, 11.070386409759521, 7.726006984710693]|175163.0937500000000000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-2.890468120574951, 3.733675003051758, -4.402835369110107, 3.5165483951568604, -0.386872410774231, 7.088227152824402, 2.9617761373519897, 2.5519667863845825, -4.770814657211304, 0.4377374649047852, 3.0878833532333374, 3.7870134115219116, -0.9102755784988403, 0.5262314081192017, 4.402193665504456, 5.529007911682129, -3.392819046974182, 3.7522162199020386, -3.000308632850647, 0.0502806901931763, 4.975446701049805, -1.5376474857330322, 3.466185688972473, 3.2910722494125366, 0.5316610336303711, 5.141971111297607, 6.126715898513794, -0.2257004976272583, -2.270966410636902, -5.621589541435242, -1.9087117910385132, -1.0823842287063599, -5.284992337226868, -1.2763491868972778, -2.577109932899475, 0.9543966054916382, 5.312106013298035, 0.1575478315353394, 4.443773508071899, 6.96758246421814, -3.800373673439026, 5.099930167198181, 8.616780281066895, -7.902947425842285, 1.291030764579773, -1.2715486288070679, 7.655005097389221, -6.124608039855957, 3.8315125703811646, 7.404533386230469, 7.641102194786072, -0.8982503414154053, -2.9117064476013184, 6.715963244438171, 2.783997893333435, -0.7124464511871338, 6.0912100076675415, 6.577060699462891, -7.549052715301514, 3.339776873588562, -8.198573350906372, -5.217781066894531, -0.7799191474914551, -4.314163088798523, 6.326258063316345, 5.4639503955841064, 7.3780211210250854, 7.7969454526901245, -4.06744658946991, -6.142982482910156, 3.725819230079651, -5.568188309669495, 8.456194996833801, 6.244625806808472, 3.1543558835983276, 5.284859538078308, 0.8680827617645264, 6.390867352485657, -7.217159390449524, 4.098950028419495, 8.24368143081665, -0.2794300317764282, 2.1233807802200317, -4.794474244117737, 12.178049087524414, -6.811323285102844, 3.6106536388397217, -5.837740182876587, 3.267234206199646, -2.7677345275878906, -0.1018015146255493, -1.955628216266632, 3.0769439935684204, 5.559251070022583, -2.157864212989807, 4.627576112747192, 0.0189445018768311, 7.23623788356781, 10.708733201026917, 8.089449167251587]|169151.9687500000000000|    200.00000000|[1327, 338, 0, 13]                                                         | 
