k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|    300.00000000|[7, 2, 0, 1]                                                               | 
       2|[0.3756637573242188, 69.1026554107666, 294.80485129356384, -112.1708128452301]  |  0.1612564921379089|  30000.00000000|[13, 4, 0, 2]                                                              | 
       3|[0.3756637573242188, 69.1026554107666, 294.80485129356384, -112.1708128452301]  |  0.1612564921379089|    300.00000000|[25, 8, 0, 4]                                                              | 
       4|[0.3756637573242188, 69.1026554107666, 294.80485129356384, -112.1708128452301]  |  0.1612564921379089|      3.00000000|[37, 12, 0, 6]                                                             | 
       5|[0.1068853139877319, 67.50641512870789, 296.35358572006226, -114.16610598564148]|  0.1074572950601578|    300.00000000|[43, 14, 0, 7]                                                             | 
       6|[0.1068853139877319, 67.50641512870789, 296.35358572006226, -114.16610598564148]|  0.1074572950601578|      3.00000000|[55, 18, 0, 9]                                                             | 
       7|[0.1068853139877319, 67.50641512870789, 296.35358572006226, -114.16610598564148]|  0.1074572950601578|      0.03000000|[67, 22, 0, 11]                                                            | 
       8|[0.135177168995142, 67.51806747168303, 296.3298645503819, -114.1338637880981]   |  0.1024208143353462|      3.00000000|[73, 24, 0, 12]                                                            | 
       9|[0.135177168995142, 67.51806747168303, 296.3298645503819, -114.1338637880981]   |  0.1024208143353462|      0.03000000|[85, 28, 0, 14]                                                            | 
      10|[0.1620565243065357, 67.50620115827769, 296.32495579263195, -114.13741272338666]|  0.0998651161789894|      3.00000000|[91, 30, 0, 15]                                                            | 
      11|[0.1662167157046497, 67.45507287885994, 296.32668951293454, -117.13697379478253]|  0.0977970510721207|    300.00000000|[97, 32, 0, 16]                                                            | 
      12|[0.1662167157046497, 67.45507287885994, 296.32668951293454, -117.13697379478253]|  0.0977970510721207|      3.00000000|[109, 36, 0, 18]                                                           | 
      13|[0.1662167157046497, 67.45507287885994, 296.32668951293454, -117.13697379478253]|  0.0977970510721207|      0.03000000|[121, 40, 0, 20]                                                           | 
      14|[0.1740721031092107, 67.45947358570993, 296.33382350578904, -117.14732913882472]|  0.0977074131369591|      3.00000000|[127, 42, 0, 21]                                                           | 
      15|[0.1740721031092107, 67.45947358570993, 296.33382350578904, -117.14732913882472]|  0.0977074131369591|      0.03000000|[139, 46, 0, 23]                                                           | 
      16|[0.1735484071541578, 67.44488241244107, 296.32377622276545, -117.15365122468211]|  0.0977022424340248|      3.00000000|[151, 50, 0, 25]                                                           | 
      17|[0.1777085985522717, 64.67542817164212, 296.7928256765008, -118.20726357609965] |  0.0973364487290382|    300.00000000|[157, 52, 0, 26]                                                           | 
      18|[0.1777085985522717, 64.67542817164212, 296.7928256765008, -118.20726357609965] |  0.0973364487290382|      3.00000000|[169, 56, 0, 28]                                                           | 
      19|[0.1777085985522717, 64.67542817164212, 296.7928256765008, -118.20726357609965] |  0.0973364487290382|      0.03000000|[181, 60, 0, 30]                                                           | 
      20|[0.1777085985522717, 64.67542817164212, 296.7928256765008, -118.20726357609965] |  0.0973364487290382|      0.00030000|[193, 64, 0, 32]                                                           | 
      21|[0.178044280532049, 64.67566752819403, 296.7932901851891, -118.2072297169725]   |  0.0973359793424606|      0.03000000|[199, 66, 0, 33]                                                           | 
      22|[0.178044280532049, 64.67566752819403, 296.7932901851891, -118.2072297169725]   |  0.0973359793424606|      0.00030000|[211, 70, 0, 35]                                                           | 
      23|[0.1784372463880572, 64.67503129424585, 296.7928085611493, -118.20710827369476] |  0.0973357781767845|      0.03000000|[217, 72, 0, 36]                                                           | 
      24|[0.1784372463880572, 64.67503129424585, 296.7928085611493, -118.20710827369476] |  0.0973357781767845|      0.00030000|[229, 76, 0, 38]                                                           | 
      25|[0.1783197392505826, 64.67519968225679, 296.79284250407363, -118.20732434181264]|  0.0973357111215591|      0.03000000|[235, 78, 0, 39]                                                           | 
      26|[0.1783197392505826, 64.67519968225679, 296.79284250407363, -118.20732434181264]|  0.0973357111215591|      0.00030000|[247, 82, 0, 41]                                                           | 
      27|[0.1784337381031946, 64.67495842507924, 296.7927342799085, -118.20740852471499] |  0.0973356664180756|      0.03000000|[253, 84, 0, 42]                                                           | 
      28|[0.1784337381031946, 64.67495842507924, 296.7927342799085, -118.20740852471499] |  0.0973356664180756|      0.00030000|[265, 88, 0, 44]                                                           | 
      29|[0.1783989631985605, 64.67487608393276, 296.7928249774777, -118.20768015792419] |  0.0973355844616890|      0.03000000|[271, 90, 0, 45]                                                           | 
      30|[0.1783989631985605, 64.67487608393276, 296.7928249774777, -118.20768015792419] |  0.0973355844616890|      0.00030000|[283, 94, 0, 47]                                                           | 
      31|[0.1782909857538471, 64.67531153157324, 296.79262402428867, -118.2080550002429] |  0.0973354578018188|      0.03000000|[289, 96, 0, 48]                                                           | 
      32|[0.1782909857538471, 64.67531153157324, 296.79262402428867, -118.2080550002429] |  0.0973354578018188|      0.00030000|[301, 100, 0, 50]                                                          | 
      33|[0.1783384931659384, 64.67543289275636, 296.79276831686, -118.20813838732283]   |  0.0973354429006577|      0.03000000|[307, 102, 0, 51]                                                          | 
      34|[0.1783384931659384, 64.67543289275636, 296.79276831686, -118.20813838732283]   |  0.0973354429006577|      0.00030000|[319, 106, 0, 53]                                                          | 
      35|[0.1782384683647251, 64.67492683302407, 296.7926387155967, -118.20824720562086] |  0.0973354130983353|      0.03000000|[325, 108, 0, 54]                                                          | 
      36|[0.1782384683647251, 64.67492683302407, 296.7926387155967, -118.20824720562086] |  0.0973354130983353|      0.00030000|[337, 112, 0, 56]                                                          | 
      37|[0.1784238590516907, 64.67503016479168, 296.79250149610016, -118.20840883377241]|  0.0973353236913681|      0.03000000|[343, 114, 0, 57]                                                          | 
      38|[0.1784238590516907, 64.67503016479168, 296.79250149610016, -118.20840883377241]|  0.0973353236913681|      0.00030000|[355, 118, 0, 59]                                                          | 
      39|[0.1783271509375481, 64.6749478236452, 296.7925106001985, -118.2086804669816]   |  0.0973352342844009|      0.03000000|[361, 120, 0, 60]                                                          | 
      40|[0.1783271509375481, 64.6749478236452, 296.7925106001985, -118.2086804669816]   |  0.0973352342844009|      0.00030000|[373, 124, 0, 62]                                                          | 
      41|[0.1784125232843508, 64.67486548249872, 296.79255693490813, -118.2089521001908] |  0.0973351523280144|      0.03000000|[379, 126, 0, 63]                                                          | 
      42|[0.1784125232843508, 64.67486548249872, 296.79255693490813, -118.2089521001908] |  0.0973351523280144|      0.00030000|[391, 130, 0, 65]                                                          | 
      43|[0.1783207611988473, 64.67478314135224, 296.7924159722661, -118.20918646999053] |  0.0973350554704666|      0.03000000|[397, 132, 0, 66]                                                          | 
      44|[0.1802844073499728, 64.6665490269661, 296.78922996802976, -118.23779054157785] |  0.0973317846655846|      3.00000000|[403, 134, 0, 67]                                                          | 
      45|[0.1802844073499728, 64.6665490269661, 296.78922996802976, -118.23779054157785] |  0.0973317846655846|      0.03000000|[415, 138, 0, 69]                                                          | 
      46|[0.1775966229724872, 64.66335044521838, 296.8047173129653, -118.26314181261114] |  0.0973199680447578|      3.00000000|[421, 140, 0, 70]                                                          | 
      47|[0.1775966229724872, 64.66335044521838, 296.8047173129653, -118.26314181261114] |  0.0973199680447578|      0.03000000|[433, 144, 0, 72]                                                          | 
      48|[0.1775966229724872, 64.66335044521838, 296.8047173129653, -118.26314181261114] |  0.0973199680447578|      0.00030000|[445, 148, 0, 74]                                                          | 
      49|[0.1777177640578884, 64.66352698121045, 296.8041196790782, -118.26257998173242] |  0.0973198413848877|      0.03000000|[451, 150, 0, 75]                                                          | 
      50|[0.177759365971724, 64.68161026861344, 296.80881017346655, -118.28605320540373] |  0.0973131880164146|      3.00000000|[457, 152, 0, 76]                                                          | 
      51|[0.177759365971724, 64.68161026861344, 296.80881017346655, -118.28605320540373] |  0.0973131880164146|      0.03000000|[469, 156, 0, 78]                                                          | 
      52|[0.177759365971724, 64.68161026861344, 296.80881017346655, -118.28605320540373] |  0.0973131880164146|      0.00030000|[481, 160, 0, 80]                                                          | 
